"","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"2010-06-23",9.806429,9.809286,9.567857,9.6775,768457200,8.280506
"2010-06-24",9.678572,9.757143,9.575,9.607142,714277200,8.220309
"2010-06-25",9.645,9.6525,9.493215,9.525,549942400,8.150019
"2010-06-28",9.533215,9.633928,9.447143,9.582143,584948000,8.198918
"2010-06-29",9.432858,9.4425,9.082143,9.148929,1133344800,7.828238
"2010-06-30",9.168214,9.213214,8.928928,8.983214,739452000,7.686444
"2010-07-01",9.082143,9.1,8.686429,8.874286,1022896000,7.593241
"2010-07-02",8.946072,8.961785,8.685715,8.819285,693842800,7.546182
"2010-07-06",8.964286,9.028571,8.791429,8.879642,615235600,7.597826
"2010-07-07",8.946072,9.241786,8.919642,9.238214,654556000,7.904634
"2010-07-08",9.374286,9.389286,9.103214,9.2175,738144400,7.886909
"2010-07-09",9.174643,9.282143,9.112857,9.272142,433322400,7.933663
"2010-07-12",9.233214,9.351786,9.102143,9.188929,562878400,7.862463
"2010-07-13",9.154285,9.157143,8.801071,8.992857,1190924000,7.694698
"2010-07-14",8.906428,9.135715,8.892858,9.026072,812047600,7.723114
"2010-07-15",8.865357,9.1775,8.832143,8.980357,824866000,7.684001
"2010-07-16",9.042143,9.106071,8.871786,8.925,1039858400,7.636635
"2010-07-19",8.924286,8.924286,8.557143,8.770715,1024478000,7.504622
"2010-07-20",8.675,9.032143,8.571786,8.996072,1074950800,7.697446
"2010-07-21",9.4675,9.469643,9.071428,9.08,1185671200,7.769262
"2010-07-22",9.202857,9.285714,9.118215,9.250714,645318800,7.91533
"2010-07-23",9.181786,9.299286,9.152857,9.283571,533388800,7.943446
"2010-07-26",9.285714,9.289286,9.203929,9.26,420551600,7.923274
"2010-07-27",9.316786,9.457143,9.296429,9.431429,584771600,8.069959
"2010-07-28",9.416785,9.499643,9.294642,9.32,519985200,7.974613
"2010-07-29",9.311071,9.380357,9.146428,9.218214,643806800,7.887521
"2010-07-30",9.138928,9.275,9.103572,9.1875,448210000,7.861242
"2010-08-02",9.301429,9.378214,9.272142,9.351786,428055600,8.001812
"2010-08-03",9.321786,9.402143,9.265,9.354643,417653600,8.004255
"2010-08-04",9.387143,9.438571,9.296785,9.392143,420375200,8.036343
"2010-08-05",9.3475,9.399285,9.305357,9.346429,289097200,7.997229
"2010-08-06",9.277857,9.338928,9.201072,9.288929,444897600,7.948029
"2010-08-09",9.338572,9.3625,9.270357,9.348214,303128000,7.998756
"2010-08-10",9.280357,9.301785,9.198215,9.264643,451920000,7.927249
"2010-08-11",9.121428,9.131785,8.921785,8.935357,620054400,7.645496
"2010-08-12",8.810357,9.039286,8.79,8.9925,534920400,7.694392
"2010-08-13",8.9875,8.995714,8.896071,8.896428,354869200,7.612189
"2010-08-16",8.842143,8.928928,8.807858,8.844286,318430000,7.567575
"2010-08-17",8.931429,9.093928,8.9,8.998929,422640400,7.699892
"2010-08-18",9.012857,9.095357,8.985,9.038215,339696000,7.733505
"2010-08-19",9.03,9.052857,8.881429,8.924286,426706000,7.636023
"2010-08-20",8.906786,9.068571,8.892858,8.915714,384230000,7.628691
"2010-08-23",8.9925,9,8.758928,8.778571,414041600,7.511342
"2010-08-24",8.666785,8.678572,8.523214,8.568929,602565600,7.331965
"2010-08-25",8.501429,8.713928,8.471429,8.674643,596867600,7.422419
"2010-08-26",8.766071,8.776786,8.581429,8.581429,466505200,7.342659
"2010-08-27",8.633928,8.664643,8.412857,8.629286,548391200,7.383608
"2010-08-30",8.598572,8.776786,8.595715,8.660714,383289200,7.410499
"2010-08-31",8.6375,8.734285,8.583928,8.682143,420786800,7.428838
"2010-09-01",8.838214,8.980714,8.795714,8.940357,697037600,7.649775
"2010-09-02",8.973572,9.006071,8.8775,9.006071,415427600,7.706005
"2010-09-03",9.110357,9.242143,9.089286,9.241786,520788800,7.90769
"2010-09-07",9.165714,9.268929,9.151786,9.2075,342557600,7.878356
"2010-09-08",9.277857,9.4425,9.253572,9.39,526551200,8.03451
"2010-09-09",9.465714,9.518572,9.39,9.395357,438575200,8.039093
"2010-09-10",9.399643,9.446428,9.335714,9.4075,387542400,8.049482
"2010-09-13",9.493571,9.581429,9.491428,9.537143,388780000,8.160412
"2010-09-14",9.5075,9.613214,9.482857,9.573571,408150400,8.191583
"2010-09-15",9.5775,9.656428,9.565714,9.650714,429368800,8.257586
"2010-09-16",9.651428,9.881071,9.625,9.8775,652103200,8.451636
"2010-09-17",9.9175,9.927143,9.774285,9.834642,634477200,8.414969
"2010-09-20",9.86,10.135,9.851786,10.115357,658677600,8.655158
"2010-09-21",10.137857,10.2625,10.099643,10.134643,668074400,8.671659
"2010-09-22",10.096786,10.285,10.086071,10.276786,585289600,8.793283
"2010-09-23",10.226071,10.455714,10.214286,10.318571,786116800,8.829037
"2010-09-24",10.432143,10.483214,10.376785,10.44,649488000,8.932935
"2010-09-27",10.499286,10.526072,10.393214,10.398571,482834800,8.897487
"2010-09-28",10.420357,10.420357,9.821428,10.245,1035042400,8.766088
"2010-09-29",10.258214,10.350357,10.214286,10.263214,469644000,8.781673
"2010-09-30",10.321428,10.357142,10.044642,10.133928,673391600,8.67105
"2010-10-01",10.219643,10.235,10.048214,10.09,448142800,8.633461
"2010-10-04",10.057143,10.103572,9.920357,9.951428,435302000,8.514894
"2010-10-05",10.071428,10.3375,10.065,10.319285,501967200,8.829652
"2010-10-06",10.3425,10.428214,10.187857,10.328215,670868800,8.837289
"2010-10-07",10.369286,10.374286,10.246786,10.329286,408399600,8.838206
"2010-10-08",10.418214,10.517858,10.357142,10.5025,658403200,8.986415
"2010-10-11",10.526428,10.615714,10.521428,10.548572,427753200,9.025835
"2010-10-12",10.550357,10.696428,10.446072,10.662143,558544000,9.123012
"2010-10-13",10.721429,10.784286,10.707143,10.719286,630092400,9.171908
"2010-10-14",10.774643,10.8025,10.728572,10.796785,435296400,9.238219
"2010-10-15",10.98,11.25,10.889643,11.240714,922194000,9.618066
"2010-10-18",11.373929,11.392858,11.224643,11.357142,1093010800,9.717687
"2010-10-19",10.835714,11.206072,10.715,11.053214,1232784000,9.457634
"2010-10-20",11.035714,11.223214,10.959642,11.090357,721624400,9.489413
"2010-10-21",11.155714,11.240714,10.957143,11.054286,551460000,9.458548
"2010-10-22",11.038215,11.072857,10.939285,10.981071,372778000,9.395904
"2010-10-25",11.038929,11.128572,11.015715,11.03,392462000,9.43777
"2010-10-26",10.959642,11.062143,10.916072,11.001785,392929600,9.413626
"2010-10-27",10.9875,11.067857,10.914286,10.993929,399002800,9.406903
"2010-10-28",10.998215,11,10.746428,10.901428,551051200,9.327756
"2010-10-29",10.865357,10.924286,10.745358,10.749286,430511200,9.197577
"2010-11-01",10.793571,10.914286,10.792857,10.863571,423889200,9.295364
"2010-11-02",10.964286,11.078215,10.964286,11.048572,433930000,9.453659
"2010-11-03",11.120358,11.174286,11.018929,11.171429,508348400,9.558784
"2010-11-04",11.266071,11.435,11.251071,11.366786,642488000,9.725936
"2010-11-05",11.356786,11.413215,11.3125,11.326072,361253200,9.691102
"2010-11-08",11.328571,11.420357,11.312857,11.379286,281758400,9.736632
"2010-11-09",11.466071,11.475,11.232142,11.288571,383544000,9.659012
"2010-11-10",11.308572,11.384643,11.198215,11.358214,384227200,9.718604
"2010-11-11",11.25,11.371428,11.223214,11.308928,361284000,9.676432
"2010-11-12",11.285714,11.303572,10.843928,11.001071,795846800,9.413017
"2010-11-15",11.016429,11.090714,10.938214,10.965714,403606000,9.382764
"2010-11-16",10.918571,10.985714,10.69,10.771071,657650000,9.216219
"2010-11-17",10.757143,10.856786,10.634286,10.732142,479449600,9.182909
"2010-11-18",10.9,11.059643,10.881785,11.015357,494491200,9.425239
"2010-11-19",10.998929,11.014286,10.901428,10.954643,384843200,9.373289
"2010-11-22",10.952857,11.191428,10.923928,11.191428,393075200,9.575893
"2010-11-23",11.0875,11.133928,10.948571,11.026072,519447600,9.434405
"2010-11-24",11.142858,11.264286,11.133928,11.242857,413725200,9.619898
"2010-11-26",11.205,11.346429,11.176429,11.25,237585600,9.626012
"2010-11-29",11.267858,11.338572,11.120714,11.316786,445785200,9.683158
"2010-11-30",11.197857,11.227143,11.1025,11.1125,501858000,9.508361
"2010-12-01",11.259643,11.348214,11.25,11.3,461750800,9.668793
"2010-12-02",11.340357,11.392858,11.246072,11.3625,462837200,9.72227
"2010-12-03",11.321786,11.380357,11.297857,11.337143,342092800,9.700573
"2010-12-06",11.38,11.511786,11.372143,11.433928,448481600,9.783389
"2010-12-07",11.564285,11.571072,11.361428,11.364643,391454000,9.724105
"2010-12-08",11.415358,11.465,11.325357,11.464643,321935600,9.809668
"2010-12-09",11.504642,11.517858,11.393572,11.42,294151200,9.771471
"2010-12-10",11.416072,11.466071,11.378572,11.448571,262511200,9.795918
"2010-12-13",11.584642,11.609285,11.464286,11.488214,439815600,9.829837
"2010-12-14",11.490357,11.519286,11.392858,11.438929,351008000,9.787667
"2010-12-15",11.428572,11.535714,11.399643,11.441428,417312000,9.789804
"2010-12-16",11.4675,11.521786,11.432143,11.473214,322030800,9.817002
"2010-12-17",11.486786,11.4925,11.436786,11.450357,386929200,9.797442
"2010-12-20",11.485714,11.544642,11.365357,11.5075,385610400,9.84634
"2010-12-21",11.535714,11.585357,11.501785,11.578571,256354000,9.907149
"2010-12-22",11.584286,11.632857,11.555357,11.612857,265921600,9.936486
"2010-12-23",11.607142,11.6125,11.541785,11.557143,223157200,9.888818
"2010-12-27",11.530357,11.622857,11.482857,11.595715,249816000,9.921821
"2010-12-28",11.639643,11.666429,11.609285,11.623929,175924000,9.945959
"2010-12-29",11.650714,11.658929,11.610714,11.6175,163139200,9.940461
"2010-12-30",11.624286,11.625357,11.5375,11.559286,157494400,9.890651
"2010-12-31",11.533929,11.552857,11.475357,11.52,193508000,9.857034
"2011-01-03",11.63,11.795,11.601429,11.770357,445138400,10.071252
"2011-01-04",11.872857,11.875,11.719643,11.831786,309080800,10.123813
"2011-01-05",11.769643,11.940714,11.767858,11.928572,255519600,10.20663
"2011-01-06",11.954286,11.973214,11.889286,11.918928,300428800,10.198376
"2011-01-07",11.928214,12.0125,11.853572,12.004286,311931200,10.271413
"2011-01-10",12.101071,12.258214,12.041785,12.230357,448560000,10.464848
"2011-01-11",12.317142,12.32,12.123929,12.201428,444108000,10.440096
"2011-01-12",12.258928,12.301071,12.214286,12.300714,302590400,10.52505
"2011-01-13",12.327143,12.38,12.280357,12.345715,296780400,10.563551
"2011-01-14",12.353214,12.445714,12.301429,12.445714,308840000,10.649119
"2011-01-18",11.768572,12.312857,11.642858,12.166072,1880998000,10.409842
"2011-01-19",12.441072,12.45,12.031428,12.101429,1135612800,10.354533
"2011-01-20",12.015357,12.082143,11.79,11.881429,764789200,10.166289
"2011-01-21",11.920357,11.96,11.665358,11.668571,754401200,9.984159
"2011-01-24",11.673928,12.051785,11.668571,12.051785,574683200,10.312056
"2011-01-25",12.011786,12.194285,11.948929,12.192857,546868000,10.432761
"2011-01-26",12.248571,12.342857,12.196428,12.280357,506875600,10.507631
"2011-01-27",12.277857,12.310357,12.243929,12.2575,285026000,10.488072
"2011-01-28",12.291785,12.3,11.911786,12.003572,592057200,10.270802
"2011-01-31",11.992857,12.144286,11.939285,12.118571,377246800,10.369199
"2011-02-01",12.189285,12.344643,12.177857,12.3225,426633200,10.543692
"2011-02-02",12.301785,12.330358,12.269643,12.297143,258955200,10.521996
"2011-02-03",12.278571,12.294286,12.091071,12.265715,393797600,10.495105
"2011-02-04",12.272857,12.382143,12.268214,12.375,321840400,10.588613
"2011-02-07",12.424643,12.616072,12.415714,12.567142,485021600,10.753016
"2011-02-08",12.631429,12.697143,12.576786,12.685715,381040800,10.854472
"2011-02-09",12.685357,12.821428,12.673928,12.791429,482745200,10.944927
"2011-02-10",12.763928,12.857142,12.428572,12.662143,928550000,10.834303
"2011-02-11",12.669642,12.778571,12.626429,12.744643,367572800,10.904893
"2011-02-14",12.7425,12.838572,12.739643,12.827857,310416400,10.976096
"2011-02-15",12.828215,12.856071,12.769643,12.853572,284174800,10.998099
"2011-02-16",12.885715,13.032143,12.875,12.968928,481157600,11.096803
"2011-02-17",12.758928,12.866786,12.732857,12.796429,530583200,10.949205
"2011-02-18",12.811071,12.839286,12.482857,12.52,816057200,10.712682
"2011-02-22",12.219643,12.335714,12.061429,12.093214,872555600,10.347506
"2011-02-23",12.098928,12.308572,12.093214,12.236428,671854400,10.470043
"2011-02-24",12.286428,12.326786,12.084642,12.245714,499900800,10.477988
"2011-02-25",12.330714,12.443929,12.314285,12.434286,380018800,10.639338
"2011-02-28",12.544286,12.680357,12.54,12.614643,403074000,10.79366
"2011-03-01",12.695357,12.704286,12.417143,12.475357,456136800,10.674481
"2011-03-02",12.498571,12.655357,12.442857,12.575714,602590800,10.760352
"2011-03-03",12.756785,12.849643,12.711429,12.841429,500788400,10.987709
"2011-03-04",12.859643,12.8675,12.776786,12.857142,453266800,11.001155
"2011-03-07",12.907143,12.916785,12.546785,12.691428,546123200,10.85936
"2011-03-08",12.675357,12.764286,12.580358,12.705714,356316800,10.871586
"2011-03-09",12.6675,12.67,12.521428,12.588214,453306000,10.771049
"2011-03-10",12.468572,12.491786,12.317857,12.381071,507539200,10.593806
"2011-03-11",12.333215,12.582857,12.321428,12.571072,471080400,10.75638
"2011-03-14",12.613571,12.731428,12.546785,12.627143,435957200,10.804358
"2011-03-15",12.217857,12.422857,12.146428,12.336785,721081200,10.555914
"2011-03-16",12.214286,12.25,11.652143,11.786072,1162011200,10.084699
"2011-03-17",12.029643,12.128928,11.809286,11.951428,659422400,10.226181
"2011-03-18",12.040358,12.078571,11.785714,11.809643,753214000,10.104867
"2011-03-21",11.999643,12.133572,11.973572,12.117857,409402000,10.368587
"2011-03-22",12.234285,12.236428,12.112143,12.185715,325922800,10.426652
"2011-03-23",12.117143,12.150714,11.998215,12.113929,372996400,10.365227
"2011-03-24",12.208928,12.357142,12.102143,12.320357,404712000,10.541856
"2011-03-25",12.431071,12.573571,12.393572,12.555,448910000,10.742627
"2011-03-28",12.6125,12.654285,12.515715,12.515715,309355200,10.709012
"2011-03-29",12.416429,12.534286,12.359285,12.534286,352900800,10.724903
"2011-03-30",12.522857,12.531428,12.408571,12.451072,329406000,10.653704
"2011-03-31",12.37,12.492857,12.359285,12.446786,274019200,10.650034
"2011-04-01",12.539643,12.556786,12.260715,12.305715,418661600,10.529327
"2011-04-04",12.296785,12.307143,12.085714,12.185357,460084800,10.426343
"2011-04-05",12.035357,12.223214,12,12.103214,482731200,10.356058
"2011-04-06",12.186429,12.282143,12.040714,12.072857,402539200,10.330082
"2011-04-07",12.075,12.158215,12.001071,12.074286,373447200,10.331306
"2011-04-08",12.14,12.148214,11.926785,11.966429,377535200,10.239017
"2011-04-11",11.930715,11.988214,11.786428,11.814285,398946800,10.108838
"2011-04-12",11.803214,11.918928,11.792857,11.871428,425639200,10.157732
"2011-04-13",11.965,12.005,11.875714,12.004642,346220000,10.271715
"2011-04-14",11.957143,12,11.859285,11.872143,301800800,10.158345
"2011-04-15",11.903571,11.915714,11.671429,11.695,453605600,10.006773
"2011-04-18",11.646428,11.865357,11.434286,11.851786,609898800,10.140927
"2011-04-19",11.896428,12.070714,11.846786,12.066428,419378400,10.324584
"2011-04-20",12.268214,12.348214,12.196428,12.228929,700666400,10.463625
"2011-04-21",12.678572,12.683214,12.447143,12.525,753810400,10.716955
"2011-04-25",12.512143,12.633928,12.510715,12.6075,266546000,10.787549
"2011-04-26",12.629286,12.678214,12.476786,12.515,338800000,10.708401
"2011-04-27",12.58,12.583928,12.396428,12.505357,356213200,10.700151
"2011-04-28",12.363929,12.491072,12.34,12.383928,360959200,10.59625
"2011-04-29",12.385,12.641071,12.381071,12.504642,1006345200,10.699543
"2011-05-02",12.490714,12.516786,12.339286,12.367143,442713600,10.581888
"2011-05-03",12.428214,12.496072,12.343572,12.435715,313348000,10.640561
"2011-05-04",12.437857,12.565357,12.388572,12.484643,389250400,10.682426
"2011-05-05",12.442857,12.533929,12.358929,12.383928,335969200,10.59625
"2011-05-06",12.488929,12.5,12.364643,12.380714,280134400,10.593498
"2011-05-09",12.423572,12.471429,12.376071,12.414286,204747200,10.622227
"2011-05-10",12.460357,12.488929,12.380714,12.480357,282091600,10.678761
"2011-05-11",12.465,12.5,12.33,12.401072,3.36e+08,10.61092
"2011-05-12",12.361428,12.397142,12.223928,12.3775,3.22e+08,10.590752
"2011-05-13",12.345,12.366072,12.155357,12.160714,326116000,10.405258
"2011-05-16",12.114285,12.186429,11.878572,11.903571,449775200,10.185235
"2011-05-17",11.857142,12.005,11.811786,12.005,452334400,10.272023
"2011-05-18",12.016786,12.180357,12,12.138214,334776400,10.386005
"2011-05-19",12.217143,12.228929,12.095357,12.161786,261170000,10.406176
"2011-05-20",12.127143,12.176785,11.965,11.972143,337968400,10.243912
"2011-05-23",11.784643,11.999286,11.765,11.942857,383600000,10.218848
"2011-05-24",11.982142,11.996428,11.833571,11.863929,321927200,10.151317
"2011-05-25",11.908215,12.091429,11.8875,12.027857,294224000,10.291579
"2011-05-26",11.998929,12.031786,11.943929,11.964286,222560800,10.237184
"2011-05-27",11.957143,12.058214,11.939643,12.050357,203599200,10.310831
"2011-05-31",12.182143,12.4225,12.178572,12.4225,417754400,10.629257
"2011-06-01",12.459642,12.576072,12.308928,12.339643,554682800,10.558356
"2011-06-02",12.375,12.427857,12.296429,12.360714,338783200,10.576389
"2011-06-03",12.256429,12.333215,12.214643,12.265715,313250000,10.495105
"2011-06-06",12.346429,12.394643,12.064643,12.072857,461941200,10.330082
"2011-06-07",12.0775,12.079286,11.853572,11.858571,529785200,10.146735
"2011-06-08",11.849286,11.957143,11.808928,11.865714,333723600,10.152843
"2011-06-09",11.901786,11.916785,11.8125,11.838928,275088800,10.129927
"2011-06-10",11.805357,11.845,11.625357,11.639286,433955200,9.9591
"2011-06-13",11.685715,11.725357,11.609643,11.664286,329473200,9.980492
"2011-06-14",11.785714,11.901786,11.761071,11.872857,334569200,10.158956
"2011-06-15",11.776786,11.796429,11.602858,11.669642,399196000,9.985076
"2011-06-16",11.675,11.738571,11.368929,11.612857,510591200,9.936486
"2011-06-17",11.749643,11.758928,11.405714,11.437857,615020000,9.78675
"2011-06-20",11.334286,11.346429,11.089286,11.261429,640645600,9.635789
"2011-06-21",11.31,11.635715,11.257143,11.617857,493382400,9.940765
"2011-06-22",11.612857,11.746428,11.513572,11.521786,390583200,9.858562
"2011-06-23",11.390715,11.846071,11.361428,11.829643,559759200,10.12198
"2011-06-24",11.834642,11.898214,11.610357,11.655357,439807200,9.972851
"2011-06-27",11.699643,11.925,11.6875,11.858571,339813600,10.146735
"2011-06-28",11.916072,12.025,11.908571,11.973572,294299600,10.245131
"2011-06-29",12.001429,12.013214,11.852858,11.93,352545200,10.207849
"2011-06-30",11.953571,12.004642,11.887143,11.988214,322954800,10.25766
"2011-07-01",11.998215,12.267858,11.935715,12.259286,435313200,10.489601
"2011-07-05",12.25,12.493929,12.232142,12.479643,355054000,10.678148
"2011-07-06",12.4625,12.646428,12.3825,12.562857,444626000,10.749349
"2011-07-07",12.666785,12.785714,12.642858,12.757143,399663600,10.915593
"2011-07-08",12.619286,12.857142,12.578571,12.846786,489633200,10.99229
"2011-07-11",12.726429,12.848928,12.600715,12.642858,442674400,10.817802
"2011-07-12",12.626071,12.774285,12.450714,12.633928,451609200,10.810165
"2011-07-13",12.7975,12.857142,12.727858,12.786428,391638800,10.940647
"2011-07-14",12.893214,12.914643,12.726429,12.7775,430533600,10.933009
"2011-07-15",12.898929,13.035714,12.8275,13.032857,484467200,11.151504
"2011-07-18",13.051071,13.380357,13.045714,13.35,572653200,11.422865
"2011-07-19",13.5,13.523214,13.332857,13.458928,819145600,11.51607
"2011-07-20",14.147142,14.1525,13.785714,13.817857,941340400,11.823185
"2011-07-21",13.819643,13.930715,13.710714,13.831786,526534400,11.835105
"2011-07-22",13.868571,14.108929,13.848214,14.046429,516728800,12.018764
"2011-07-25",13.941072,14.285714,13.915,14.232142,589806000,12.177663
"2011-07-26",14.285714,14.446428,14.274285,14.4075,476582400,12.327711
"2011-07-27",14.306786,14.38,14.005357,14.021071,659324400,11.997065
"2011-07-28",13.986428,14.178214,13.861786,13.993571,594034000,11.973534
"2011-07-29",13.844286,14.1125,13.714286,13.945714,632584400,11.932584
"2011-08-01",14.206429,14.267858,14.013214,14.169642,612836000,12.124187
"2011-08-02",14.201786,14.210714,13.869643,13.889643,639539600,11.884606
"2011-08-03",13.963572,14.055357,13.651428,14.020357,732508000,11.996453
"2011-08-04",13.9075,13.975715,13.476786,13.4775,871407600,11.53196
"2011-08-05",13.587143,13.696428,12.948929,13.343572,1204590800,11.417363
"2011-08-08",12.9175,13.134643,12.607857,12.614643,1143833600,10.79366
"2011-08-09",12.903571,13.378928,12.678572,13.3575,1082583600,11.429283
"2011-08-10",13.255357,13.380357,12.946428,12.988929,878656800,11.113916
"2011-08-11",13.232857,13.408929,13.025714,13.346429,741969200,11.419811
"2011-08-12",13.5025,13.558572,13.365357,13.463928,528976000,11.520348
"2011-08-15",13.558214,13.748929,13.503214,13.693214,460544000,11.716537
"2011-08-16",13.625714,13.691786,13.430715,13.588572,498750000,11.626998
"2011-08-17",13.653929,13.732857,13.5,13.587143,442061200,11.625774
"2011-08-18",13.244286,13.308928,12.906072,13.073215,851435200,11.186036
"2011-08-19",12.934643,13.107142,12.714286,12.715357,775888400,10.879836
"2011-08-22",13.018214,13.031428,12.681786,12.73,535315200,10.892364
"2011-08-23",12.867857,13.344286,12.75,13.342857,656835200,11.416754
"2011-08-24",13.338214,13.534286,13.235714,13.435,626267600,11.495599
"2011-08-25",13.038571,13.408929,13.035714,13.347143,871346000,11.420419
"2011-08-26",13.256071,13.707143,13.242857,13.699286,641477200,11.721732
"2011-08-29",13.863571,13.982142,13.857142,13.9275,405269200,11.917002
"2011-08-30",13.866072,13.994286,13.793214,13.928214,417922400,11.917611
"2011-08-31",13.948929,14.002857,13.637857,13.743929,522586400,11.75993
"2011-09-01",13.779285,13.833571,13.597143,13.608214,343725200,11.643806
"2011-09-02",13.383572,13.5,13.279643,13.358929,438939200,11.430505
"2011-09-06",13.120358,13.583215,13.088572,13.562143,509698000,11.604383
"2011-09-07",13.77,13.771428,13.642858,13.711785,350576800,11.732427
"2011-09-08",13.657143,13.878928,13.653929,13.719286,416158400,11.738845
"2011-09-09",13.711785,13.785714,13.393572,13.481428,564813200,11.535322
"2011-09-12",13.321428,13.602858,13.282143,13.569285,467832400,11.610497
"2011-09-13",13.647857,13.793214,13.580358,13.736428,440560400,11.753511
"2011-09-14",13.822143,14.0075,13.777143,13.903571,534724400,11.896525
"2011-09-15",13.979643,14.059286,13.925,14.034286,417818800,12.008369
"2011-09-16",14.126429,14.303572,14.108214,14.303572,698513200,12.238785
"2011-09-19",14.178572,14.758214,14.114285,14.701072,823860800,12.578904
"2011-09-20",14.830358,15.102143,14.685357,14.766071,775754000,12.634519
"2011-09-21",14.987143,15.056786,14.714286,14.719286,605976000,12.594487
"2011-09-22",14.3225,14.636429,14.167857,14.350715,968480800,12.279126
"2011-09-23",14.295714,14.526428,14.280357,14.439285,546277200,12.354911
"2011-09-26",14.280714,14.427857,13.975,14.398929,812876400,12.320378
"2011-09-27",14.5975,14.616072,14.216429,14.259286,632497600,12.20089
"2011-09-28",14.2925,14.419286,14.161072,14.178928,429637600,12.132133
"2011-09-29",14.354285,14.364643,13.793214,13.948929,651086800,11.935335
"2011-09-30",13.825714,13.888928,13.613571,13.618571,547640800,11.652668
"2011-10-03",13.584642,13.665714,13.3275,13.378572,669099200,11.447312
"2011-10-04",13.3775,13.635715,12.651428,13.303572,1233677200,11.38314
"2011-10-05",13.137857,13.565,12.867857,13.508928,786469600,11.558855
"2011-10-06",13.333215,13.742143,13.278571,13.4775,812582400,11.53196
"2011-10-07",13.420714,13.490714,13.160357,13.207143,535458000,11.300632
"2011-10-10",13.538929,13.886071,13.5075,13.886071,442514800,11.881549
"2011-10-11",14.020357,14.399285,13.982142,14.296071,605687600,12.232369
"2011-10-12",14.547857,14.616072,14.290714,14.363929,622286000,12.290429
"2011-10-13",14.463572,14.586785,14.3875,14.586785,426185200,12.481112
"2011-10-14",14.886786,15.071428,14.831072,15.071428,573367200,12.895796
"2011-10-17",15.062143,15.239285,14.855,14.999643,686044800,12.834374
"2011-10-18",15.062857,15.171785,14.856786,15.08,881602400,12.903131
"2011-10-19",14.333928,14.586429,14.207143,14.236428,1104059600,12.181334
"2011-10-20",14.285714,14.298214,14.078929,14.118215,549270400,12.080186
"2011-10-21",14.217857,14.255,13.955358,14.031072,621244400,12.005623
"2011-10-24",14.149285,14.517858,14.121428,14.491786,502138000,12.399829
"2011-10-25",14.465357,14.519643,14.192142,14.206072,430427200,12.155358
"2011-10-26",14.348572,14.376785,14.041072,14.307143,456304800,12.241842
"2011-10-27",14.555715,14.607142,14.353214,14.453215,494664800,12.366825
"2011-10-28",14.392858,14.5125,14.375357,14.4625,322842800,12.37477
"2011-10-31",14.372143,14.618929,14.323215,14.456429,385501200,12.369576
"2011-11-01",14.193214,14.267858,14.043571,14.161072,531790000,12.116854
"2011-11-02",14.288929,14.301429,14.111072,14.193214,327350800,12.14436
"2011-11-03",14.2525,14.407143,14.12,14.395357,441386400,12.317318
"2011-11-04",14.358214,14.408571,14.255714,14.294286,302229200,12.230839
"2011-11-07",14.2825,14.285714,14.1475,14.276072,270275600,12.215256
"2011-11-08",14.364643,14.571428,14.341429,14.508214,400442000,12.413891
"2011-11-09",14.1775,14.3175,14.079643,14.117143,558684000,12.079269
"2011-11-10",14.179643,14.186071,13.648214,13.757857,744752400,11.771843
"2011-11-11",13.8075,13.882143,13.580714,13.736428,653786000,11.753511
"2011-11-14",13.697143,13.758928,13.507143,13.545,432905200,11.589715
"2011-11-15",13.6,13.910714,13.551785,13.886786,430810800,11.882164
"2011-11-16",13.901786,13.969286,13.725715,13.741786,349210400,11.758096
"2011-11-17",13.713572,13.735,13.410714,13.478929,479900400,11.533183
"2011-11-18",13.532857,13.571072,13.388572,13.390715,371938000,11.457702
"2011-11-21",13.228572,13.274285,13.068214,13.178928,447980400,11.276489
"2011-11-22",13.250714,13.4975,13.247857,13.446786,409021200,11.50568
"2011-11-23",13.375357,13.422857,13.102858,13.106786,428271200,11.214762
"2011-11-25",13.157857,13.255357,12.975715,12.984643,254760800,11.110251
"2011-11-28",13.298214,13.454286,13.226071,13.432858,346413200,11.493763
"2011-11-29",13.422857,13.529643,13.221429,13.328571,375855200,11.404528
"2011-11-30",13.6175,13.652857,13.510715,13.65,405938400,11.679561
"2011-12-01",13.662143,13.892858,13.598214,13.854643,387181200,11.85466
"2011-12-02",13.9225,14.058214,13.877857,13.917857,379055600,11.908751
"2011-12-05",14.053214,14.1575,13.9425,14.036072,357210000,12.009901
"2011-12-06",14.018214,14.093928,13.906428,13.9625,283598000,11.946949
"2011-12-07",13.926071,13.962143,13.812857,13.896071,304746400,11.890107
"2011-12-08",13.980357,14.125,13.936786,13.952143,376356400,11.938087
"2011-12-09",14.030357,14.072857,13.965357,14.057858,296993200,12.028543
"2011-12-12",13.988571,14.067857,13.908929,13.994286,301067200,11.974145
"2011-12-13",14.035714,14.121428,13.825,13.886071,338928800,11.881549
"2011-12-14",13.810715,13.835,13.488571,13.578215,406887600,11.618136
"2011-12-15",13.690357,13.705,13.511071,13.533571,256200000,11.579939
"2011-12-16",13.584286,13.719643,13.556071,13.607857,421478400,11.6435
"2011-12-19",13.659643,13.744643,13.588572,13.650357,235530400,11.679866
"2011-12-20",13.848572,14.146428,13.830714,14.141071,337215200,12.099742
