"","date","AWR"
"970","2010-11-05",19.065001
"971","2010-11-08",18.639999
"972","2010-11-09",18.389999
"973","2010-11-10",18.655001
"974","2010-11-11",18.629999
"975","2010-11-12",18.504999
"976","2010-11-15",18.665001
"977","2010-11-16",18.18
"978","2010-11-17",18.059999
"979","2010-11-18",18.305
"980","2010-11-19",18.424999
"981","2010-11-22",18.445
"982","2010-11-23",18.639999
"983","2010-11-24",19.025
"984","2010-11-26",18.865
"985","2010-11-29",18.540001
"986","2010-11-30",18.290001
"987","2010-12-01",18.629999
"988","2010-12-02",17.035
"989","2010-12-03",17.49
"990","2010-12-06",17.440001
"991","2010-12-07",16.795
"992","2010-12-08",16.955
"993","2010-12-09",16.950001
"994","2010-12-10",17.325001
"995","2010-12-13",17.555
"996","2010-12-14",17.445
"997","2010-12-15",17.305
"998","2010-12-16",17.684999
"999","2010-12-17",17.66
"1000","2010-12-20",17.715
"1001","2010-12-21",17.004999
"1002","2010-12-22",17.1
"1003","2010-12-23",17.15
"1004","2010-12-27",17.219999
"1005","2010-12-28",17.27
"1006","2010-12-29",17.555
"1007","2010-12-30",17.495001
"1008","2010-12-31",17.235001
"1009","2011-01-03",17.525
"1010","2011-01-04",17.375
"1011","2011-01-05",17.33
"1012","2011-01-06",17.18
"1013","2011-01-07",17.17
"1014","2011-01-10",17.41
"1015","2011-01-11",17.450001
"1016","2011-01-12",17.434999
"1017","2011-01-13",17.334999
"1018","2011-01-14",17.620001
"1019","2011-01-18",17.41
"1020","2011-01-19",17.264999
"1021","2011-01-20",17.26
"1022","2011-01-21",17.09
"1023","2011-01-24",17.190001
"1024","2011-01-25",17.395
"1025","2011-01-26",17.549999
"1026","2011-01-27",17.4
"1027","2011-01-28",16.950001
"1028","2011-01-31",17
"1029","2011-02-01",17.115
"1030","2011-02-02",17.040001
"1031","2011-02-03",16.875
"1032","2011-02-04",16.799999
"1033","2011-02-07",16.844999
"1034","2011-02-08",16.705
"1035","2011-02-09",16.610001
"1036","2011-02-10",16.495001
"1037","2011-02-11",16.610001
"1038","2011-02-14",16.73
"1039","2011-02-15",16.530001
"1040","2011-02-16",16.639999
"1041","2011-02-17",16.74
"1042","2011-02-18",17.004999
"1043","2011-02-22",17.004999
"1044","2011-02-23",16.605
"1045","2011-02-24",16.52
"1046","2011-02-25",16.84
"1047","2011-02-28",16.77
"1048","2011-03-01",16.549999
"1049","2011-03-02",16.754999
"1050","2011-03-03",17.15
"1051","2011-03-04",17.045
"1052","2011-03-07",16.855
"1053","2011-03-08",17.1
"1054","2011-03-09",17.120001
"1055","2011-03-10",16.620001
"1056","2011-03-11",16.465
"1057","2011-03-14",17.049999
"1058","2011-03-15",16.684999
"1059","2011-03-16",16.455
"1060","2011-03-17",16.415001
"1061","2011-03-18",16.655001
"1062","2011-03-21",16.879999
"1063","2011-03-22",17.01
"1064","2011-03-23",16.91
"1065","2011-03-24",16.92
"1066","2011-03-25",17.08
"1067","2011-03-28",16.950001
"1068","2011-03-29",17.905001
"1069","2011-03-30",17.615
"1070","2011-03-31",17.93
"1071","2011-04-01",17.975
"1072","2011-04-04",18.16
"1073","2011-04-05",18.059999
"1074","2011-04-06",18.1
"1075","2011-04-07",17.809999
"1076","2011-04-08",17.655001
"1077","2011-04-11",17.625
"1078","2011-04-12",17.165001
"1079","2011-04-13",17.305
"1080","2011-04-14",17.379999
"1081","2011-04-15",17.84
"1082","2011-04-18",17.48
"1083","2011-04-19",17.25
"1084","2011-04-20",17.25
"1085","2011-04-21",17.195
"1086","2011-04-25",17.18
"1087","2011-04-26",17.34
"1088","2011-04-27",17.415001
"1089","2011-04-28",17.475
"1090","2011-04-29",17.455
"1091","2011-05-02",17.405001
"1092","2011-05-03",17.360001
"1093","2011-05-04",17.165001
"1094","2011-05-05",16.950001
"1095","2011-05-06",16.825001
"1096","2011-05-09",16.965
"1097","2011-05-10",17.049999
"1098","2011-05-11",16.785
"1099","2011-05-12",17.01
"1100","2011-05-13",16.76
"1101","2011-05-16",16.665001
"1102","2011-05-17",16.620001
"1103","2011-05-18",16.719999
"1104","2011-05-19",16.629999
"1105","2011-05-20",16.549999
"1106","2011-05-23",16.4
"1107","2011-05-24",16.455
"1108","2011-05-25",16.73
"1109","2011-05-26",16.995001
"1110","2011-05-27",17.209999
"1111","2011-05-31",17.290001
"1112","2011-06-01",17.094999
"1113","2011-06-02",16.955
"1114","2011-06-03",16.75
"1115","2011-06-06",16.75
"1116","2011-06-07",16.754999
"1117","2011-06-08",16.764999
"1118","2011-06-09",16.719999
"1119","2011-06-10",16.625
"1120","2011-06-13",16.68
"1121","2011-06-14",16.77
"1122","2011-06-15",16.625
"1123","2011-06-16",16.790001
"1124","2011-06-17",16.76
"1125","2011-06-20",16.860001
"1126","2011-06-21",16.950001
"1127","2011-06-22",16.844999
"1128","2011-06-23",16.92
"1129","2011-06-24",17.040001
"1130","2011-06-27",17.014999
"1131","2011-06-28",17.24
"1132","2011-06-29",17.165001
"1133","2011-06-30",17.33
"1134","2011-07-01",17.51
"1135","2011-07-05",17.52
"1136","2011-07-06",17.565001
"1137","2011-07-07",17.77
"1138","2011-07-08",17.695
"1139","2011-07-11",17.555
"1140","2011-07-12",17.525
"1141","2011-07-13",17.700001
"1142","2011-07-14",17.5
"1143","2011-07-15",17.530001
"1144","2011-07-18",17.305
"1145","2011-07-19",17.395
"1146","2011-07-20",17.370001
"1147","2011-07-21",17.620001
"1148","2011-07-22",17.375
"1149","2011-07-25",17.33
"1150","2011-07-26",17.174999
"1151","2011-07-27",16.940001
"1152","2011-07-28",16.940001
"1153","2011-07-29",17.094999
"1154","2011-08-01",17.084999
"1155","2011-08-02",16.9
"1156","2011-08-03",17.129999
"1157","2011-08-04",17.035
"1158","2011-08-05",16.690001
"1159","2011-08-08",15.635
"1160","2011-08-09",17.299999
"1161","2011-08-10",16.465
"1162","2011-08-11",17.135
"1163","2011-08-12",17.014999
"1164","2011-08-15",17.325001
"1165","2011-08-16",17.315001
"1166","2011-08-17",17.33
"1167","2011-08-18",16.92
"1168","2011-08-19",16.805
"1169","2011-08-22",16.785
"1170","2011-08-23",17.280001
"1171","2011-08-24",17.559999
"1172","2011-08-25",17.049999
"1173","2011-08-26",17.27
"1174","2011-08-29",17.639999
"1175","2011-08-30",17.66
"1176","2011-08-31",17.75
"1177","2011-09-01",17.514999
"1178","2011-09-02",17.094999
"1179","2011-09-06",16.825001
"1180","2011-09-07",17.309999
"1181","2011-09-08",16.940001
"1182","2011-09-09",16.5
"1183","2011-09-12",16.67
"1184","2011-09-13",16.75
"1185","2011-09-14",17.02
"1186","2011-09-15",17.065001
"1187","2011-09-16",17.09
"1188","2011-09-19",16.885
"1189","2011-09-20",16.785
"1190","2011-09-21",16.34
"1191","2011-09-22",16.33
"1192","2011-09-23",16.629999
"1193","2011-09-26",16.605
"1194","2011-09-27",16.905001
"1195","2011-09-28",16.41
"1196","2011-09-29",16.68
"1197","2011-09-30",16.965
"1198","2011-10-03",16.219999
"1199","2011-10-04",16.940001
"1200","2011-10-05",17.035
"1201","2011-10-06",17.24
"1202","2011-10-07",17.059999
"1203","2011-10-10",17.424999
"1204","2011-10-11",17.245001
"1205","2011-10-12",17.280001
"1206","2011-10-13",17.559999
"1207","2011-10-14",17.540001
"1208","2011-10-17",17.315001
"1209","2011-10-18",17.43
"1210","2011-10-19",17.504999
"1211","2011-10-20",17.43
"1212","2011-10-21",17.635
"1213","2011-10-24",17.719999
"1214","2011-10-25",17.120001
"1215","2011-10-26",16.995001
"1216","2011-10-27",17.66
"1217","2011-10-28",17.42
"1218","2011-10-31",17.469999
"1219","2011-11-01",17.110001
"1220","2011-11-02",17.4
"1221","2011-11-03",17.68
"1222","2011-11-04",17.620001
"1223","2011-11-07",17.715
"1224","2011-11-08",17.66
"1225","2011-11-09",17.4
"1226","2011-11-10",17.495001
"1227","2011-11-11",17.674999
"1228","2011-11-14",17.745001
"1229","2011-11-15",17.75
"1230","2011-11-16",17.73
"1231","2011-11-17",17.9
"1232","2011-11-18",18.094999
"1233","2011-11-21",17.709999
"1234","2011-11-22",17.32
"1235","2011-11-23",16.9
"1236","2011-11-25",16.785
"1237","2011-11-28",17.125
"1238","2011-11-29",17.145
"1239","2011-11-30",17.639999
"1240","2011-12-01",17.68
"1241","2011-12-02",17.615
"1242","2011-12-05",17.885
"1243","2011-12-06",17.82
"1244","2011-12-07",17.775
"1245","2011-12-08",17.135
"1246","2011-12-09",17.365
"1247","2011-12-12",17.49
"1248","2011-12-13",17.280001
"1249","2011-12-14",17.205
"1250","2011-12-15",17.25
"1251","2011-12-16",17.25
"1252","2011-12-19",17.075001
"1253","2011-12-20",17.52
"1254","2011-12-21",17.450001
"1255","2011-12-22",17.440001
"1256","2011-12-23",17.605
"1257","2011-12-27",17.795
"1258","2011-12-28",17.525
"1259","2011-12-29",17.610001
"1260","2011-12-30",17.450001
"1261","2012-01-03",17.475
"1262","2012-01-04",17.200001
"1263","2012-01-05",17.17
"1264","2012-01-06",17.184999
"1265","2012-01-09",17.17
"1266","2012-01-10",17.145
"1267","2012-01-11",17.285
"1268","2012-01-12",17.309999
"1269","2012-01-13",17.235001
"1270","2012-01-17",17.629999
"1271","2012-01-18",17.610001
"1272","2012-01-19",17.555
"1273","2012-01-20",17.84
"1274","2012-01-23",17.805
"1275","2012-01-24",17.785
"1276","2012-01-25",17.91
"1277","2012-01-26",18.139999
"1278","2012-01-27",17.84
"1279","2012-01-30",17.705
"1280","2012-01-31",18.084999
"1281","2012-02-01",18.434999
"1282","2012-02-02",18.549999
"1283","2012-02-03",18.530001
"1284","2012-02-06",18.52
"1285","2012-02-07",18.74
"1286","2012-02-08",18.85
"1287","2012-02-09",18.82
"1288","2012-02-10",18.27
"1289","2012-02-13",18.525
"1290","2012-02-14",18.379999
"1291","2012-02-15",18.315001
"1292","2012-02-16",18.67
"1293","2012-02-17",18.52
"1294","2012-02-21",18.525
"1295","2012-02-22",18.43
"1296","2012-02-23",18.73
"1297","2012-02-24",18.605
"1298","2012-02-27",18.594999
"1299","2012-02-28",18.43
"1300","2012-02-29",18.43
"1301","2012-03-01",18.190001
"1302","2012-03-02",18.23
"1303","2012-03-05",18.530001
"1304","2012-03-06",18.355
"1305","2012-03-07",18.559999
"1306","2012-03-08",18.565001
"1307","2012-03-09",18.735001
"1308","2012-03-12",18.325001
"1309","2012-03-13",19
"1310","2012-03-14",18.525
"1311","2012-03-15",18.465
"1312","2012-03-16",18.475
"1313","2012-03-19",18.465
"1314","2012-03-20",18.334999
"1315","2012-03-21",18.139999
"1316","2012-03-22",18.145
"1317","2012-03-23",18.344999
"1318","2012-03-26",18.540001
"1319","2012-03-27",18.485001
"1320","2012-03-28",18.23
"1321","2012-03-29",18.235001
"1322","2012-03-30",18.07
"1323","2012-04-02",18.475
"1324","2012-04-03",18.455
"1325","2012-04-04",18.24
"1326","2012-04-05",18.18
"1327","2012-04-09",17.865
"1328","2012-04-10",17.555
"1329","2012-04-11",17.67
"1330","2012-04-12",17.719999
"1331","2012-04-13",17.58
"1332","2012-04-16",17.66
"1333","2012-04-17",17.844999
"1334","2012-04-18",17.625
"1335","2012-04-19",17.525
"1336","2012-04-20",17.815001
"1337","2012-04-23",17.610001
"1338","2012-04-24",17.98
"1339","2012-04-25",18.17
"1340","2012-04-26",18.16
"1341","2012-04-27",18.445
"1342","2012-04-30",18.219999
"1343","2012-05-01",18.075001
"1344","2012-05-02",17.969999
"1345","2012-05-03",17.915001
"1346","2012-05-04",17.9
"1347","2012-05-07",18.395
"1348","2012-05-08",18.530001
"1349","2012-05-09",18.370001
"1350","2012-05-10",18.52
"1351","2012-05-11",18.389999
"1352","2012-05-14",18.434999
"1353","2012-05-15",18.48
"1354","2012-05-16",18.525
"1355","2012-05-17",18.209999
"1356","2012-05-18",18.295
"1357","2012-05-21",18.35
"1358","2012-05-22",18.25
"1359","2012-05-23",18.23
"1360","2012-05-24",18.5
"1361","2012-05-25",18.27
"1362","2012-05-29",18.305
"1363","2012-05-30",18.264999
"1364","2012-05-31",18.395
"1365","2012-06-01",18.305
"1366","2012-06-04",18.35
"1367","2012-06-05",18.584999
"1368","2012-06-06",18.66
"1369","2012-06-07",18.635
"1370","2012-06-08",18.825001
"1371","2012-06-11",18.725
"1372","2012-06-12",18.9
"1373","2012-06-13",18.985001
"1374","2012-06-14",19.135
"1375","2012-06-15",19.014999
"1376","2012-06-18",19.209999
"1377","2012-06-19",19.325001
"1378","2012-06-20",19.299999
"1379","2012-06-21",18.959999
"1380","2012-06-22",19.200001
"1381","2012-06-25",19.115
"1382","2012-06-26",19.285
"1383","2012-06-27",19.620001
"1384","2012-06-28",19.709999
"1385","2012-06-29",19.790001
"1386","2012-07-02",19.91
"1387","2012-07-03",20.219999
"1388","2012-07-05",20.215
"1389","2012-07-06",20.084999
"1390","2012-07-09",20.469999
"1391","2012-07-10",20.57
"1392","2012-07-11",20.76
"1393","2012-07-12",20.25
"1394","2012-07-13",20.620001
"1395","2012-07-16",20.48
"1396","2012-07-17",20.49
"1397","2012-07-18",20.459999
"1398","2012-07-19",20.245001
"1399","2012-07-20",20.434999
"1400","2012-07-23",20.26
"1401","2012-07-24",20.195
"1402","2012-07-25",20.105
"1403","2012-07-26",19.975
"1404","2012-07-27",20.295
"1405","2012-07-30",20.66
"1406","2012-07-31",20.325001
"1407","2012-08-01",20.165001
"1408","2012-08-02",20.275
"1409","2012-08-03",20.719999
"1410","2012-08-06",20.889999
"1411","2012-08-07",21.754999
"1412","2012-08-08",21.75
"1413","2012-08-09",21.965
"1414","2012-08-10",21.875
"1415","2012-08-13",22.155001
"1416","2012-08-14",22.370001
"1417","2012-08-15",22.195
"1418","2012-08-16",22.635
"1419","2012-08-17",22.4
"1420","2012-08-20",22.129999
"1421","2012-08-21",22.125
"1422","2012-08-22",22.025
"1423","2012-08-23",21.924999
"1424","2012-08-24",21.684999
"1425","2012-08-27",21.995001
"1426","2012-08-28",21.934999
"1427","2012-08-29",22.049999
"1428","2012-08-30",21.65
"1429","2012-08-31",21.790001
"1430","2012-09-04",22.190001
"1431","2012-09-05",21.860001
"1432","2012-09-06",22.184999
"1433","2012-09-07",21.969999
"1434","2012-09-10",22.120001
"1435","2012-09-11",21.74
"1436","2012-09-12",21.629999
"1437","2012-09-13",21.895
"1438","2012-09-14",21.799999
"1439","2012-09-17",21.84
"1440","2012-09-18",21.985001
"1441","2012-09-19",21.459999
"1442","2012-09-20",21.504999
"1443","2012-09-21",21.860001
"1444","2012-09-24",22.209999
"1445","2012-09-25",21.825001
"1446","2012-09-26",21.815001
"1447","2012-09-27",21.73
"1448","2012-09-28",22.215
"1449","2012-10-01",21.969999
"1450","2012-10-02",22.055
"1451","2012-10-03",22.120001
"1452","2012-10-04",22.200001
"1453","2012-10-05",22.139999
"1454","2012-10-08",22.15
"1455","2012-10-09",22.014999
"1456","2012-10-10",22.055
"1457","2012-10-11",22.084999
"1458","2012-10-12",22.01
"1459","2012-10-15",21.950001
"1460","2012-10-16",21.924999
"1461","2012-10-17",22.26
"1462","2012-10-18",22.105
"1463","2012-10-19",21.620001
"1464","2012-10-22",22.110001
"1465","2012-10-23",21.75
"1466","2012-10-24",21.85
"1467","2012-10-25",22.084999
"1468","2012-10-26",21.969999
"1469","2012-10-31",22.01
"1470","2012-11-01",22.120001
"1471","2012-11-02",21.74
"1472","2012-11-05",22.370001
"1473","2012-11-06",22.424999
"1474","2012-11-07",21.895
"1475","2012-11-08",21.82
"1476","2012-11-09",21.620001
"1477","2012-11-12",21.52
"1478","2012-11-13",21.389999
"1479","2012-11-14",21.125
"1480","2012-11-15",20.82
"1481","2012-11-16",20.965
"1482","2012-11-19",21.26
"1483","2012-11-20",21.5
"1484","2012-11-21",21.645
"1485","2012-11-23",21.584999
"1486","2012-11-26",22.355
"1487","2012-11-27",22.459999
"1488","2012-11-28",22.549999
"1489","2012-11-29",22.809999
"1490","2012-11-30",22.75
"1491","2012-12-03",22.75
"1492","2012-12-04",22.85
"1493","2012-12-05",22.77
"1494","2012-12-06",23.02
"1495","2012-12-07",23.215
"1496","2012-12-10",23.32
"1497","2012-12-11",23.41
"1498","2012-12-12",23.145
"1499","2012-12-13",23.225
"1500","2012-12-14",23.415001
"1501","2012-12-17",23.549999
"1502","2012-12-18",23.865
"1503","2012-12-19",23.67
"1504","2012-12-20",23.905001
"1505","2012-12-21",23.844999
"1506","2012-12-24",23.985001
"1507","2012-12-26",23.715
"1508","2012-12-27",23.655001
"1509","2012-12-28",23.605
"1510","2012-12-31",23.99
"1511","2013-01-02",24.615
"1512","2013-01-03",24.355
"1513","2013-01-04",24.514999
"1514","2013-01-07",24.299999
"1515","2013-01-08",24.285
"1516","2013-01-09",24.549999
"1517","2013-01-10",24.610001
"1518","2013-01-11",24.950001
"1519","2013-01-14",25.15
"1520","2013-01-15",25.040001
"1521","2013-01-16",25.09
"1522","2013-01-17",25.295
"1523","2013-01-18",25.375
"1524","2013-01-22",25.684999
"1525","2013-01-23",25.514999
"1526","2013-01-24",25.299999
"1527","2013-01-25",25.295
"1528","2013-01-28",25.26
"1529","2013-01-29",25.440001
"1530","2013-01-30",25.389999
"1531","2013-01-31",25.275
"1532","2013-02-01",25.725
"1533","2013-02-04",25.445
"1534","2013-02-05",25.4
"1535","2013-02-06",25.815001
"1536","2013-02-07",25.915001
"1537","2013-02-08",25.965
"1538","2013-02-11",25.975
"1539","2013-02-12",26.254999
"1540","2013-02-13",25.98
"1541","2013-02-14",25.67
"1542","2013-02-15",25.76
"1543","2013-02-19",26.264999
"1544","2013-02-20",26.129999
"1545","2013-02-21",25.995001
"1546","2013-02-22",26.195
"1547","2013-02-25",25.780001
"1548","2013-02-26",26.15
"1549","2013-02-27",26.025
"1550","2013-02-28",26.48
"1551","2013-03-01",26.855
"1552","2013-03-04",27.674999
"1553","2013-03-05",27.764999
"1554","2013-03-06",27.645
"1555","2013-03-07",27.59
"1556","2013-03-08",27.75
"1557","2013-03-11",27.514999
"1558","2013-03-12",27.455
"1559","2013-03-13",27.389999
"1560","2013-03-14",27.629999
"1561","2013-03-15",27.440001
"1562","2013-03-18",27.120001
"1563","2013-03-19",28.025
"1564","2013-03-20",27.92
"1565","2013-03-21",27.83
"1566","2013-03-22",28.200001
"1567","2013-03-25",28.125
"1568","2013-03-26",28.365
"1569","2013-03-27",28.575001
"1570","2013-03-28",28.785
"1571","2013-04-01",27.969999
"1572","2013-04-02",28.174999
"1573","2013-04-03",27.790001
"1574","2013-04-04",28.030001
"1575","2013-04-05",28.115
"1576","2013-04-08",28.200001
"1577","2013-04-09",28.110001
"1578","2013-04-10",28.645
"1579","2013-04-11",28.620001
"1580","2013-04-12",28.360001
"1581","2013-04-15",26.940001
"1582","2013-04-16",27.834999
"1583","2013-04-17",27.395
"1584","2013-04-18",27.764999
"1585","2013-04-19",27.865
"1586","2013-04-22",27.655001
"1587","2013-04-23",27.855
"1588","2013-04-24",27.9
"1589","2013-04-25",27.615
"1590","2013-04-26",27.57
"1591","2013-04-29",27.754999
"1592","2013-04-30",27.74
"1593","2013-05-01",27.110001
"1594","2013-05-02",27.485001
"1595","2013-05-03",27.455
"1596","2013-05-06",27.135
"1597","2013-05-07",27.389999
"1598","2013-05-08",27.485001
"1599","2013-05-09",27.26
"1600","2013-05-10",27.184999
"1601","2013-05-13",26.615
"1602","2013-05-14",27.209999
"1603","2013-05-15",27.190001
"1604","2013-05-16",27.115
"1605","2013-05-17",27.125
"1606","2013-05-20",27.209999
"1607","2013-05-21",27.469999
"1608","2013-05-22",26.700001
"1609","2013-05-23",26.82
"1610","2013-05-24",27.165001
"1611","2013-05-28",27.355
"1612","2013-05-29",26.73
"1613","2013-05-30",27.495001
"1614","2013-05-31",26.565001
"1615","2013-06-03",27.049999
"1616","2013-06-04",26.764999
"1617","2013-06-05",26.415001
"1618","2013-06-06",26.629999
"1619","2013-06-07",26.495001
"1620","2013-06-10",26.455
"1621","2013-06-11",26.51
"1622","2013-06-12",26.475
"1623","2013-06-13",26.99
"1624","2013-06-14",26.575001
"1625","2013-06-17",26.965
"1626","2013-06-18",27.344999
"1627","2013-06-19",26.775
"1628","2013-06-20",26.525
"1629","2013-06-21",26.190001
"1630","2013-06-24",26.120001
"1631","2013-06-25",26.715
"1632","2013-06-26",26.795
"1633","2013-06-27",26.92
"1634","2013-06-28",26.834999
"1635","2013-07-01",26.98
"1636","2013-07-02",27.209999
"1637","2013-07-03",27.184999
"1638","2013-07-05",27.25
"1639","2013-07-08",27.305
"1640","2013-07-09",27.555
"1641","2013-07-10",28.120001
"1642","2013-07-11",28.48
"1643","2013-07-12",29.139999
"1644","2013-07-15",29.594999
"1645","2013-07-16",29.254999
"1646","2013-07-17",29.34
"1647","2013-07-18",29.67
"1648","2013-07-19",30.02
"1649","2013-07-22",30.465
"1650","2013-07-23",30.575001
"1651","2013-07-24",30.215
"1652","2013-07-25",31.360001
"1653","2013-07-26",31.59
"1654","2013-07-29",31.43
"1655","2013-07-30",31.535
"1656","2013-07-31",32.110001
"1657","2013-08-01",32.404999
"1658","2013-08-02",32.349998
"1659","2013-08-05",32.605
"1660","2013-08-06",32.455002
"1661","2013-08-07",32.860001
"1662","2013-08-08",31.700001
"1663","2013-08-09",31.725
"1664","2013-08-12",31.455
"1665","2013-08-13",30.995001
"1666","2013-08-14",29.705
"1667","2013-08-15",29.254999
"1668","2013-08-16",28.74
"1669","2013-08-19",27.84
"1670","2013-08-20",28.15
"1671","2013-08-21",27.459999
"1672","2013-08-22",27.955
"1673","2013-08-23",28.004999
"1674","2013-08-26",27.719999
"1675","2013-08-27",27.370001
"1676","2013-08-28",27.495001
"1677","2013-08-29",26.805
"1678","2013-08-30",26.299999
"1679","2013-09-03",25.844999
"1680","2013-09-04",26.110001
"1681","2013-09-05",25.77
"1682","2013-09-06",25.84
"1683","2013-09-09",26.120001
"1684","2013-09-10",26.459999
"1685","2013-09-11",26.209999
"1686","2013-09-12",25.82
"1687","2013-09-13",26.16
"1688","2013-09-16",25.219999
"1689","2013-09-17",25.99
"1690","2013-09-18",26.51
"1691","2013-09-19",26.610001
"1692","2013-09-20",26.200001
"1693","2013-09-23",26.709999
"1694","2013-09-24",27.049999
"1695","2013-09-25",27.17
"1696","2013-09-26",27.41
"1697","2013-09-27",27.309999
"1698","2013-09-30",27.559999
"1699","2013-10-01",27.67
"1700","2013-10-02",27.52
"1701","2013-10-03",27.25
"1702","2013-10-04",27.059999
"1703","2013-10-07",26.799999
"1704","2013-10-08",26.48
"1705","2013-10-09",26.700001
"1706","2013-10-10",27.34
"1707","2013-10-11",27.91
"1708","2013-10-14",27.5
"1709","2013-10-15",27.040001
"1710","2013-10-16",27.219999
"1711","2013-10-17",27.84
"1712","2013-10-18",28.4
"1713","2013-10-21",28.48
"1714","2013-10-22",27.92
"1715","2013-10-23",27.76
"1716","2013-10-24",27.780001
"1717","2013-10-25",28.360001
"1718","2013-10-28",28.639999
"1719","2013-10-29",28.809999
"1720","2013-10-30",28.620001
"1721","2013-10-31",28.48
"1722","2013-11-01",27.940001
"1723","2013-11-04",28.35
"1724","2013-11-05",28.34
"1725","2013-11-06",28.82
"1726","2013-11-07",28.52
"1727","2013-11-08",28.77
"1728","2013-11-11",28.77
"1729","2013-11-12",28.459999
"1730","2013-11-13",28.360001
"1731","2013-11-14",28.700001
"1732","2013-11-15",28.549999
"1733","2013-11-18",28.120001
"1734","2013-11-19",28.379999
"1735","2013-11-20",28.360001
"1736","2013-11-21",28.700001
"1737","2013-11-22",28.959999
"1738","2013-11-25",28.76
"1739","2013-11-26",28.58
"1740","2013-11-27",28.98
"1741","2013-11-29",29.18
"1742","2013-12-02",27.709999
"1743","2013-12-03",27.83
"1744","2013-12-04",27.49
"1745","2013-12-05",27.57
"1746","2013-12-06",27.83
"1747","2013-12-09",27.65
"1748","2013-12-10",27.82
"1749","2013-12-11",26.809999
"1750","2013-12-12",27.07
"1751","2013-12-13",27.18
"1752","2013-12-16",27.799999
"1753","2013-12-17",28.219999
"1754","2013-12-18",28.6
"1755","2013-12-19",28.74
"1756","2013-12-20",29.709999
"1757","2013-12-23",29.360001
"1758","2013-12-24",29.49
"1759","2013-12-26",29.049999
"1760","2013-12-27",28.950001
"1761","2013-12-30",28.85
"1762","2013-12-31",28.73
"1763","2014-01-02",27.969999
"1764","2014-01-03",27.860001
"1765","2014-01-06",27.57
"1766","2014-01-07",28.15
"1767","2014-01-08",27.719999
"1768","2014-01-09",27.629999
"1769","2014-01-10",27.65
"1770","2014-01-13",27.26
"1771","2014-01-14",27.309999
"1772","2014-01-15",27.42
"1773","2014-01-16",27.52
"1774","2014-01-17",27.639999
"1775","2014-01-21",27.790001
"1776","2014-01-22",27.58
"1777","2014-01-23",28.950001
"1778","2014-01-24",28.690001
"1779","2014-01-27",28.969999
"1780","2014-01-28",28.469999
"1781","2014-01-29",28.17
"1782","2014-01-30",29.200001
"1783","2014-01-31",28.4
"1784","2014-02-03",27.709999
"1785","2014-02-04",27.74
"1786","2014-02-05",27.15
"1787","2014-02-06",27.17
"1788","2014-02-07",27.41
"1789","2014-02-10",27.209999
"1790","2014-02-11",27.98
"1791","2014-02-12",27.66
"1792","2014-02-13",28.309999
"1793","2014-02-14",28.190001
"1794","2014-02-18",28.52
"1795","2014-02-19",28.01
"1796","2014-02-20",28.700001
"1797","2014-02-21",28.709999
"1798","2014-02-24",28.809999
"1799","2014-02-25",28.469999
"1800","2014-02-26",28.459999
"1801","2014-02-27",29.4
"1802","2014-02-28",30.030001
"1803","2014-03-03",30.02
"1804","2014-03-04",30.879999
"1805","2014-03-05",30.76
"1806","2014-03-06",30.790001
"1807","2014-03-07",30.940001
"1808","2014-03-10",31.110001
"1809","2014-03-11",31
"1810","2014-03-12",31.23
"1811","2014-03-13",31.870001
"1812","2014-03-14",32.07
"1813","2014-03-17",31.780001
"1814","2014-03-18",32.389999
"1815","2014-03-19",31.75
"1816","2014-03-20",32.02
"1817","2014-03-21",32.599998
"1818","2014-03-24",32.43
"1819","2014-03-25",32.43
"1820","2014-03-26",31.73
"1821","2014-03-27",31.459999
"1822","2014-03-28",31.92
"1823","2014-03-31",32.290001
"1824","2014-04-01",32.189999
"1825","2014-04-02",32.23
"1826","2014-04-03",31.85
"1827","2014-04-04",31.73
"1828","2014-04-07",31.610001
"1829","2014-04-08",31.85
"1830","2014-04-09",31.91
"1831","2014-04-10",31.1
"1832","2014-04-11",30.629999
"1833","2014-04-14",30.74
"1834","2014-04-15",30.77
"1835","2014-04-16",30.91
"1836","2014-04-17",31
"1837","2014-04-21",31.120001
"1838","2014-04-22",31.690001
"1839","2014-04-23",31.23
"1840","2014-04-24",30.99
"1841","2014-04-25",30.620001
"1842","2014-04-28",30.66
"1843","2014-04-29",30.280001
"1844","2014-04-30",30.360001
"1845","2014-05-01",30.219999
"1846","2014-05-02",30.440001
"1847","2014-05-05",30.209999
"1848","2014-05-06",29.6
"1849","2014-05-07",29.290001
"1850","2014-05-08",28.629999
"1851","2014-05-09",29.139999
"1852","2014-05-12",29.52
"1853","2014-05-13",29.02
"1854","2014-05-14",28.700001
"1855","2014-05-15",28.49
"1856","2014-05-16",28.530001
"1857","2014-05-19",28.49
"1858","2014-05-20",28.120001
"1859","2014-05-21",28.530001
"1860","2014-05-22",29.040001
"1861","2014-05-23",29.26
"1862","2014-05-27",29.73
"1863","2014-05-28",29.969999
"1864","2014-05-29",29.83
"1865","2014-05-30",30.280001
"1866","2014-06-02",29.9
"1867","2014-06-03",29.5
"1868","2014-06-04",29.799999
"1869","2014-06-05",30.75
"1870","2014-06-06",30.75
"1871","2014-06-09",30.799999
"1872","2014-06-10",30.700001
"1873","2014-06-11",30.73
"1874","2014-06-12",31.059999
"1875","2014-06-13",31.360001
