"","date","LAC"
"1009","2012-09-18",0.75
"1010","2012-09-19",0.8
"1011","2012-09-20",0.75
"1012","2012-09-21",0.8
"1013","2012-09-24",0.8
"1014","2012-09-25",0.8
"1015","2012-09-26",0.8
"1016","2012-09-27",0.85
"1017","2012-09-28",0.9
"1018","2012-10-01",0.8
"1019","2012-10-02",0.8
"1020","2012-10-03",0.8
"1021","2012-10-04",0.85
"1022","2012-10-05",0.9
"1023","2012-10-08",0.95
"1024","2012-10-09",0.9
"1025","2012-10-10",0.9
"1026","2012-10-11",0.9
"1027","2012-10-12",0.95
"1028","2012-10-15",0.9
"1029","2012-10-16",0.9
"1030","2012-10-17",0.9
"1031","2012-10-18",0.85
"1032","2012-10-19",0.95
"1033","2012-10-22",0.85
"1034","2012-10-23",0.9
"1035","2012-10-24",0.9
"1036","2012-10-25",0.8
"1037","2012-10-26",0.75
"1038","2012-10-31",0.85
"1039","2012-11-01",0.75
"1040","2012-11-02",0.75
"1041","2012-11-05",0.75
"1042","2012-11-06",0.75
"1043","2012-11-07",0.75
"1044","2012-11-08",0.75
"1045","2012-11-09",0.75
"1046","2012-11-12",0.75
"1047","2012-11-13",0.75
"1048","2012-11-14",0.75
"1049","2012-11-15",0.75
"1050","2012-11-16",0.7
"1051","2012-11-19",0.75
"1052","2012-11-20",0.75
"1053","2012-11-21",0.8
"1054","2012-11-23",0.7
"1055","2012-11-26",0.7
"1056","2012-11-27",0.8
"1057","2012-11-28",0.75
"1058","2012-11-29",0.75
"1059","2012-11-30",0.75
"1060","2012-12-03",0.75
"1061","2012-12-04",0.7
"1062","2012-12-05",0.7
"1063","2012-12-06",0.75
"1064","2012-12-07",0.75
"1065","2012-12-10",0.7
"1066","2012-12-11",0.65
"1067","2012-12-12",0.7
"1068","2012-12-13",0.65
"1069","2012-12-14",0.65
"1070","2012-12-17",0.6
"1071","2012-12-18",0.6
"1072","2012-12-19",0.6
"1073","2012-12-20",0.65
"1074","2012-12-21",0.65
"1075","2012-12-24",0.7
"1076","2012-12-26",0.7
"1077","2012-12-27",0.7
"1078","2012-12-28",0.7
"1079","2012-12-31",0.7
"1080","2013-01-02",0.7
"1081","2013-01-03",0.75
"1082","2013-01-04",0.7
"1083","2013-01-07",0.7
"1084","2013-01-08",0.8
"1085","2013-01-09",0.8
"1086","2013-01-10",0.75
"1087","2013-01-11",0.75
"1088","2013-01-14",0.8
"1089","2013-01-15",0.8
"1090","2013-01-16",0.7
"1091","2013-01-17",0.7
"1092","2013-01-18",0.8
"1093","2013-01-22",0.75
"1094","2013-01-23",0.9
"1095","2013-01-24",0.8
"1096","2013-01-25",0.8
"1097","2013-01-28",0.85
"1098","2013-01-29",0.9
"1099","2013-01-30",0.8
"1100","2013-01-31",0.75
"1101","2013-02-01",0.8
"1102","2013-02-04",0.8
"1103","2013-02-05",0.8
"1104","2013-02-06",0.95
"1105","2013-02-07",1.1
"1106","2013-02-08",1.15
"1107","2013-02-11",1.1
"1108","2013-02-12",1.1
"1109","2013-02-13",1
"1110","2013-02-14",0.9
"1111","2013-02-15",0.9
"1112","2013-02-19",0.9
"1113","2013-02-20",0.85
"1114","2013-02-21",0.9
"1115","2013-02-22",0.85
"1116","2013-02-25",0.85
"1117","2013-02-26",0.9
"1118","2013-02-27",0.9
"1119","2013-02-28",0.85
"1120","2013-03-01",0.8
"1121","2013-03-04",0.85
"1122","2013-03-05",0.85
"1123","2013-03-06",0.75
"1124","2013-03-07",0.85
"1125","2013-03-08",0.85
"1126","2013-03-11",0.9
"1127","2013-03-12",0.9
"1128","2013-03-13",0.85
"1129","2013-03-14",0.85
"1130","2013-03-15",0.9
"1131","2013-03-18",0.9
"1132","2013-03-19",0.85
"1133","2013-03-20",0.85
"1134","2013-03-21",0.9
"1135","2013-03-22",0.95
"1136","2013-03-25",0.95
"1137","2013-03-26",0.9
"1138","2013-03-27",0.9
"1139","2013-03-28",0.85
"1140","2013-04-01",0.9
"1141","2013-04-02",0.95
"1142","2013-04-03",0.9
"1143","2013-04-04",0.9
"1144","2013-04-05",1
"1145","2013-04-08",0.95
"1146","2013-04-09",0.95
"1147","2013-04-10",0.85
"1148","2013-04-11",0.85
"1149","2013-04-12",0.8
"1150","2013-04-15",0.8
"1151","2013-04-16",0.9
"1152","2013-04-17",0.85
"1153","2013-04-18",0.8
"1154","2013-04-19",0.8
"1155","2013-04-22",0.8
"1156","2013-04-23",0.75
"1157","2013-04-24",0.75
"1158","2013-04-25",0.75
"1159","2013-04-26",0.8
"1160","2013-04-29",0.75
"1161","2013-04-30",0.75
"1162","2013-05-01",0.8
"1163","2013-05-02",0.8
"1164","2013-05-03",0.8
"1165","2013-05-06",0.75
"1166","2013-05-07",0.7
"1167","2013-05-08",0.65
"1168","2013-05-09",0.65
"1169","2013-05-10",0.75
"1170","2013-05-13",0.85
"1171","2013-05-14",0.8
"1172","2013-05-15",0.85
"1173","2013-05-16",0.85
"1174","2013-05-17",0.85
"1175","2013-05-20",0.85
"1176","2013-05-21",0.85
"1177","2013-05-22",0.85
"1178","2013-05-23",0.8
"1179","2013-05-24",0.8
"1180","2013-05-28",0.75
"1181","2013-05-29",0.7
"1182","2013-05-30",0.8
"1183","2013-05-31",0.85
"1184","2013-06-03",0.85
"1185","2013-06-04",0.85
"1186","2013-06-05",0.8
"1187","2013-06-06",0.85
"1188","2013-06-07",0.75
"1189","2013-06-10",0.75
"1190","2013-06-11",0.8
"1191","2013-06-12",0.75
"1192","2013-06-13",0.8
"1193","2013-06-14",0.8
"1194","2013-06-17",0.8
"1195","2013-06-18",0.75
"1196","2013-06-19",0.8
"1197","2013-06-20",0.7
"1198","2013-06-21",0.7
"1199","2013-06-24",0.75
"1200","2013-06-25",0.75
"1201","2013-06-26",0.75
"1202","2013-06-27",0.75
"1203","2013-06-28",0.75
"1204","2013-07-01",0.7
"1205","2013-07-02",0.8
"1206","2013-07-03",0.75
"1207","2013-07-05",0.65
"1208","2013-07-08",0.65
"1209","2013-07-09",0.75
"1210","2013-07-10",0.7
"1211","2013-07-11",0.7
"1212","2013-07-12",0.75
"1213","2013-07-15",0.7
"1214","2013-07-16",0.75
"1215","2013-07-17",0.75
"1216","2013-07-18",0.8
"1217","2013-07-19",0.8
"1218","2013-07-22",0.8
"1219","2013-07-23",0.8
"1220","2013-07-24",0.7
"1221","2013-07-25",0.8
"1222","2013-07-26",0.85
"1223","2013-07-29",0.75
"1224","2013-07-30",0.85
"1225","2013-07-31",0.85
"1226","2013-08-01",0.8
"1227","2013-08-02",0.8
"1228","2013-08-05",0.8
"1229","2013-08-06",0.8
"1230","2013-08-07",0.75
"1231","2013-08-08",0.85
"1232","2013-08-09",0.7
"1233","2013-08-12",0.75
"1234","2013-08-13",0.7
"1235","2013-08-14",0.7
"1236","2013-08-15",0.7
"1237","2013-08-16",0.75
"1238","2013-08-19",0.75
"1239","2013-08-20",0.75
"1240","2013-08-21",0.7
"1241","2013-08-22",0.75
"1242","2013-08-23",0.7
"1243","2013-08-26",0.7
"1244","2013-08-27",0.7
"1245","2013-08-28",0.7
"1246","2013-08-29",0.8
"1247","2013-08-30",0.7
"1248","2013-09-03",0.7
"1249","2013-09-04",0.75
"1250","2013-09-05",0.75
"1251","2013-09-06",0.7
"1252","2013-09-09",0.7
"1253","2013-09-10",0.7
"1254","2013-09-11",0.75
"1255","2013-09-12",0.75
"1256","2013-09-13",2.2
"1257","2013-09-16",1
"1258","2013-09-17",1.2
"1259","2013-09-18",1.5
"1260","2013-09-19",1.45
"1261","2013-09-20",1.25
"1262","2013-09-23",1.25
"1263","2013-09-24",1.4
"1264","2013-09-25",1.4
"1265","2013-09-26",1.35
"1266","2013-09-27",1.3
"1267","2013-09-30",1.2
"1268","2013-10-01",1.35
"1269","2013-10-02",1.2
"1270","2013-10-03",1.3
"1271","2013-10-04",1.3
"1272","2013-10-07",1.25
"1273","2013-10-08",1.25
"1274","2013-10-09",1.25
"1275","2013-10-10",1.3
"1276","2013-10-11",1.25
"1277","2013-10-14",1.25
"1278","2013-10-15",1.25
"1279","2013-10-16",1.35
"1280","2013-10-17",1.3
"1281","2013-10-18",1.3
"1282","2013-10-21",1.25
"1283","2013-10-22",1.3
"1284","2013-10-23",1.3
"1285","2013-10-24",1.2
"1286","2013-10-25",1.15
"1287","2013-10-28",1.2
"1288","2013-10-29",1.2
"1289","2013-10-30",1.15
"1290","2013-10-31",1.15
"1291","2013-11-01",0.95
"1292","2013-11-04",0.95
"1293","2013-11-05",0.95
"1294","2013-11-06",1
"1295","2013-11-07",1.05
"1296","2013-11-08",1.1
"1297","2013-11-11",1.05
"1298","2013-11-12",1.15
"1299","2013-11-13",1.2
"1300","2013-11-14",1.2
"1301","2013-11-15",1.1
"1302","2013-11-18",1.05
"1303","2013-11-19",1.05
"1304","2013-11-20",1.1
"1305","2013-11-21",1.1
"1306","2013-11-22",1.2
"1307","2013-11-25",1
"1308","2013-11-26",1
"1309","2013-11-27",1.05
"1310","2013-11-29",1.05
"1311","2013-12-02",1.15
"1312","2013-12-03",1.1
"1313","2013-12-04",1.1
"1314","2013-12-05",1.05
"1315","2013-12-06",1
"1316","2013-12-09",1.05
"1317","2013-12-10",1.05
"1318","2013-12-11",1.1
"1319","2013-12-12",1.05
"1320","2013-12-13",1.05
"1321","2013-12-16",1.05
"1322","2013-12-17",1.05
"1323","2013-12-18",1.05
"1324","2013-12-19",1.05
"1325","2013-12-20",1.1
"1326","2013-12-23",1.1
"1327","2013-12-24",1.1
"1328","2013-12-26",1.15
"1329","2013-12-27",1.1
"1330","2013-12-30",1.15
"1331","2013-12-31",1.15
"1332","2014-01-02",1.15
"1333","2014-01-03",1.15
"1334","2014-01-06",1.1
"1335","2014-01-07",1.1
"1336","2014-01-08",1.15
"1337","2014-01-09",1.25
"1338","2014-01-10",1.35
"1339","2014-01-13",1.5
"1340","2014-01-14",1.45
"1341","2014-01-15",1.45
"1342","2014-01-16",1.4
"1343","2014-01-17",1.45
"1344","2014-01-21",1.4
"1345","2014-01-22",1.3
"1346","2014-01-23",1.35
"1347","2014-01-24",1.25
"1348","2014-01-27",1.2
"1349","2014-01-28",1.35
"1350","2014-01-29",1.35
"1351","2014-01-30",1.35
"1352","2014-01-31",1.45
"1353","2014-02-03",1.45
"1354","2014-02-04",1.45
"1355","2014-02-05",1.4
"1356","2014-02-06",1.4
"1357","2014-02-07",1.45
"1358","2014-02-10",1.5
"1359","2014-02-11",1.5
"1360","2014-02-12",1.5
"1361","2014-02-13",1.6
"1362","2014-02-14",1.65
"1363","2014-02-18",1.8
"1364","2014-02-19",1.75
"1365","2014-02-20",1.75
"1366","2014-02-21",1.8
"1367","2014-02-24",2.05
"1368","2014-02-25",2.4
"1369","2014-02-26",3.1
"1370","2014-02-27",3.85
"1371","2014-02-28",3.4
"1372","2014-03-03",2.75
"1373","2014-03-04",2.75
"1374","2014-03-05",2.85
"1375","2014-03-06",2.6
"1376","2014-03-07",2.65
"1377","2014-03-10",2.9
"1378","2014-03-11",2.65
"1379","2014-03-12",2.6
"1380","2014-03-13",2.7
"1381","2014-03-14",2.6
"1382","2014-03-17",2.55
"1383","2014-03-18",2.5
"1384","2014-03-19",2.6
"1385","2014-03-20",2.7
"1386","2014-03-21",2.85
"1387","2014-03-24",3.15
"1388","2014-03-25",3.5
"1389","2014-03-26",3.35
"1390","2014-03-27",3.2
"1391","2014-03-28",3.4
"1392","2014-03-31",4.15
"1393","2014-04-01",3.7
"1394","2014-04-02",3.65
"1395","2014-04-03",3.5
"1396","2014-04-04",3.5
"1397","2014-04-07",3
"1398","2014-04-08",3.25
"1399","2014-04-09",3.35
"1400","2014-04-10",3.2
"1401","2014-04-11",3.1
"1402","2014-04-14",3.1
"1403","2014-04-15",3
"1404","2014-04-16",3.25
"1405","2014-04-17",2.95
"1406","2014-04-21",3.15
"1407","2014-04-22",3.05
"1408","2014-04-23",3.05
"1409","2014-04-24",3
"1410","2014-04-25",2.9
"1411","2014-04-28",2.75
"1412","2014-04-29",2.7
"1413","2014-04-30",2.6
"1414","2014-05-01",2.3
"1415","2014-05-02",2.4
"1416","2014-05-05",2.45
"1417","2014-05-06",2.35
"1418","2014-05-07",2.45
"1419","2014-05-08",2.45
"1420","2014-05-09",2.3
"1421","2014-05-12",2.4
"1422","2014-05-13",2.4
"1423","2014-05-14",2.3
"1424","2014-05-15",2.45
"1425","2014-05-16",2.3
"1426","2014-05-19",2.4
"1427","2014-05-20",2.3
"1428","2014-05-21",2.2
"1429","2014-05-22",2.4
"1430","2014-05-23",2.35
"1431","2014-05-27",2.35
"1432","2014-05-28",2.3
"1433","2014-05-29",2.25
"1434","2014-05-30",2.3
"1435","2014-06-02",2.25
"1436","2014-06-03",2.45
"1437","2014-06-04",2.4
"1438","2014-06-05",2.25
"1439","2014-06-06",2.3
"1440","2014-06-09",2.25
"1441","2014-06-10",2.25
"1442","2014-06-11",2.2
"1443","2014-06-12",2.2
"1444","2014-06-13",2.15
"1445","2014-06-16",2.2
"1446","2014-06-17",2.35
"1447","2014-06-18",2.35
"1448","2014-06-19",2.3
"1449","2014-06-20",2.35
"1450","2014-06-23",2.3
"1451","2014-06-24",2.35
"1452","2014-06-25",2.35
"1453","2014-06-26",2.25
"1454","2014-06-27",2.25
"1455","2014-06-30",2.35
"1456","2014-07-01",2.35
"1457","2014-07-02",2.3
"1458","2014-07-03",2.3
"1459","2014-07-07",2.3
"1460","2014-07-08",2.3
"1461","2014-07-09",2.25
"1462","2014-07-10",2.3
"1463","2014-07-11",2.25
"1464","2014-07-14",2.2
"1465","2014-07-15",2.25
"1466","2014-07-16",2.3
"1467","2014-07-17",2.3
"1468","2014-07-18",2.3
"1469","2014-07-21",2.3
"1470","2014-07-22",2.3
"1471","2014-07-23",2.5
"1472","2014-07-24",2.65
"1473","2014-07-25",2.6
"1474","2014-07-28",2.7
"1475","2014-07-29",2.8
"1476","2014-07-30",2.75
"1477","2014-07-31",2.8
"1478","2014-08-01",3.15
"1479","2014-08-04",3.65
"1480","2014-08-05",3.5
"1481","2014-08-06",3.75
"1482","2014-08-07",3.3
"1483","2014-08-08",3.45
"1484","2014-08-11",3.2
"1485","2014-08-12",3.15
"1486","2014-08-13",3.1
"1487","2014-08-14",2.85
"1488","2014-08-15",2.8
"1489","2014-08-18",2.75
"1490","2014-08-19",2.65
"1491","2014-08-20",2.6
"1492","2014-08-21",2.65
"1493","2014-08-22",2.75
"1494","2014-08-25",2.65
"1495","2014-08-26",2.65
"1496","2014-08-27",2.7
"1497","2014-08-28",2.7
"1498","2014-08-29",2.7
"1499","2014-09-02",2.9
"1500","2014-09-03",4.05
"1501","2014-09-04",3.95
"1502","2014-09-05",3.5
"1503","2014-09-08",3.95
"1504","2014-09-09",4
"1505","2014-09-10",4.1
"1506","2014-09-11",3.9
"1507","2014-09-12",3.95
"1508","2014-09-15",3.65
"1509","2014-09-16",3.55
"1510","2014-09-17",3.5
"1511","2014-09-18",3.75
"1512","2014-09-19",3.65
"1513","2014-09-22",3.95
"1514","2014-09-23",3.7
"1515","2014-09-24",3.7
"1516","2014-09-25",3.6
"1517","2014-09-26",3.85
"1518","2014-09-29",3.75
"1519","2014-09-30",3.75
"1520","2014-10-01",3.75
"1521","2014-10-02",3.7
"1522","2014-10-03",3.65
"1523","2014-10-06",3.55
"1524","2014-10-07",3.55
"1525","2014-10-08",3.55
"1526","2014-10-09",3.55
"1527","2014-10-10",3.4
"1528","2014-10-13",3.7
"1529","2014-10-14",3.4
"1530","2014-10-15",3.4
"1531","2014-10-16",3.35
"1532","2014-10-17",3.3
"1533","2014-10-20",3.5
"1534","2014-10-21",3.8
"1535","2014-10-22",3.45
"1536","2014-10-23",3.55
"1537","2014-10-24",3.6
"1538","2014-10-27",3.45
"1539","2014-10-28",3.5
"1540","2014-10-29",3.65
"1541","2014-10-30",3.6
"1542","2014-10-31",3.5
"1543","2014-11-03",3.6
"1544","2014-11-04",3.5
"1545","2014-11-05",3.55
"1546","2014-11-06",3.55
"1547","2014-11-07",3.45
"1548","2014-11-10",3.5
"1549","2014-11-11",3.35
"1550","2014-11-12",3.45
"1551","2014-11-13",3.35
"1552","2014-11-14",3.35
"1553","2014-11-17",3.25
"1554","2014-11-18",3.3
"1555","2014-11-19",3.3
"1556","2014-11-20",3.35
"1557","2014-11-21",3.4
"1558","2014-11-24",3.4
"1559","2014-11-25",3.25
"1560","2014-11-26",3.25
"1561","2014-11-28",3
"1562","2014-12-01",3
"1563","2014-12-02",3.05
"1564","2014-12-03",3.1
"1565","2014-12-04",2.8
"1566","2014-12-05",2.8
"1567","2014-12-08",2.6
"1568","2014-12-09",2.25
"1569","2014-12-10",2.5
"1570","2014-12-11",2.65
"1571","2014-12-12",2.5
"1572","2014-12-15",2.4
"1573","2014-12-16",2.35
"1574","2014-12-17",2.3
"1575","2014-12-18",2.4
"1576","2014-12-19",2.3
"1577","2014-12-22",2.2
"1578","2014-12-23",2.25
"1579","2014-12-24",2.25
"1580","2014-12-26",2.25
"1581","2014-12-29",2.2
"1582","2014-12-30",2.2
"1583","2014-12-31",2.25
"1584","2015-01-02",2.45
"1585","2015-01-05",2.35
"1586","2015-01-06",2.4
"1587","2015-01-07",2.45
"1588","2015-01-08",2.4
"1589","2015-01-09",2.45
"1590","2015-01-12",2.2
"1591","2015-01-13",2.25
"1592","2015-01-14",2.15
"1593","2015-01-15",2.15
"1594","2015-01-16",2.15
"1595","2015-01-20",2.2
"1596","2015-01-21",2.15
"1597","2015-01-22",2.15
"1598","2015-01-23",2.2
"1599","2015-01-26",2.1
"1600","2015-01-27",2.1
"1601","2015-01-28",2.2
"1602","2015-01-29",2.15
"1603","2015-01-30",2.1
"1604","2015-02-02",2.2
"1605","2015-02-03",2.2
"1606","2015-02-04",2.2
"1607","2015-02-05",2.3
"1608","2015-02-06",2.2
"1609","2015-02-09",2.15
"1610","2015-02-10",2.15
"1611","2015-02-11",2.05
"1612","2015-02-12",2.05
"1613","2015-02-13",2.1
"1614","2015-02-17",2.05
"1615","2015-02-18",2.1
"1616","2015-02-19",2.1
"1617","2015-02-20",2.15
"1618","2015-02-23",2.15
"1619","2015-02-24",2.9
"1620","2015-02-25",2.75
"1621","2015-02-26",2.7
"1622","2015-02-27",2.75
"1623","2015-03-02",2.8
"1624","2015-03-03",2.75
"1625","2015-03-04",2.85
"1626","2015-03-05",2.65
"1627","2015-03-06",2.7
"1628","2015-03-09",2.75
"1629","2015-03-10",2.7
"1630","2015-03-11",2.75
"1631","2015-03-12",2.75
"1632","2015-03-13",2.65
"1633","2015-03-16",2.65
"1634","2015-03-17",2.6
"1635","2015-03-18",2.65
"1636","2015-03-19",2.6
"1637","2015-03-20",2.65
"1638","2015-03-23",2.7
"1639","2015-03-24",2.65
"1640","2015-03-25",2.5
"1641","2015-03-26",2.5
"1642","2015-03-27",2.4
"1643","2015-03-30",2.35
"1644","2015-03-31",2.5
"1645","2015-04-01",2.45
"1646","2015-04-02",2.65
"1647","2015-04-06",2.75
"1648","2015-04-07",2.75
"1649","2015-04-08",2.65
"1650","2015-04-09",2.65
"1651","2015-04-10",2.7
"1652","2015-04-13",2.75
"1653","2015-04-14",2.75
"1654","2015-04-15",2.8
"1655","2015-04-16",2.7
"1656","2015-04-17",2.7
"1657","2015-04-20",2.7
"1658","2015-04-21",2.7
"1659","2015-04-22",2.7
"1660","2015-04-23",2.75
"1661","2015-04-24",2.75
"1662","2015-04-27",2.75
"1663","2015-04-28",2.9
"1664","2015-04-29",2.8
"1665","2015-04-30",3.1
"1666","2015-05-01",2.95
"1667","2015-05-04",3
"1668","2015-05-05",3.05
"1669","2015-05-06",3.2
"1670","2015-05-07",3.15
"1671","2015-05-08",3.35
"1672","2015-05-11",3.55
"1673","2015-05-12",3.8
"1674","2015-05-13",3.6
"1675","2015-05-14",3.5
"1676","2015-05-15",3.5
"1677","2015-05-18",3.6
"1678","2015-05-19",3.45
"1679","2015-05-20",3.2
"1680","2015-05-21",3.15
"1681","2015-05-22",3.05
"1682","2015-05-26",3.25
"1683","2015-05-27",3.15
"1684","2015-05-28",3.1
"1685","2015-05-29",3.25
"1686","2015-06-01",3.05
"1687","2015-06-02",3.05
"1688","2015-06-03",3
"1689","2015-06-04",2.75
"1690","2015-06-05",2.85
"1691","2015-06-08",2.65
"1692","2015-06-09",2.75
"1693","2015-06-10",2.95
"1694","2015-06-11",2.95
"1695","2015-06-12",2.8
"1696","2015-06-15",2.85
"1697","2015-06-16",2.8
"1698","2015-06-17",2.85
"1699","2015-06-18",2.8
"1700","2015-06-19",2.75
"1701","2015-06-22",2.8
"1702","2015-06-23",2.8
"1703","2015-06-24",2.7
"1704","2015-06-25",2.8
"1705","2015-06-26",2.7
"1706","2015-06-29",2.6
"1707","2015-06-30",2.4
"1708","2015-07-01",2.55
"1709","2015-07-02",2.45
"1710","2015-07-06",2.35
"1711","2015-07-07",2.25
"1712","2015-07-08",2.05
"1713","2015-07-09",2.2
"1714","2015-07-10",2.4
"1715","2015-07-13",2.4
"1716","2015-07-14",2.2
"1717","2015-07-15",2.35
"1718","2015-07-16",2.35
"1719","2015-07-17",2.3
"1720","2015-07-20",2.3
"1721","2015-07-21",2.25
"1722","2015-07-22",2.25
"1723","2015-07-23",2.1
"1724","2015-07-24",2.05
"1725","2015-07-27",2.2
"1726","2015-07-28",2.25
"1727","2015-07-29",2.15
"1728","2015-07-30",2
"1729","2015-07-31",2.15
"1730","2015-08-03",2.15
"1731","2015-08-04",2.2
"1732","2015-08-05",2.1
"1733","2015-08-06",2.1
"1734","2015-08-07",2.15
"1735","2015-08-10",2.05
"1736","2015-08-11",2
"1737","2015-08-12",1.95
"1738","2015-08-13",2.05
"1739","2015-08-14",2.1
"1740","2015-08-17",1.95
"1741","2015-08-18",1.9
"1742","2015-08-19",1.8
"1743","2015-08-20",1.8
"1744","2015-08-21",1.55
"1745","2015-08-24",1.55
"1746","2015-08-25",1.55
"1747","2015-08-26",1.6
"1748","2015-08-27",1.7
"1749","2015-08-28",1.7
"1750","2015-08-31",1.7
"1751","2015-09-01",1.5
"1752","2015-09-02",1.6
"1753","2015-09-03",1.5
"1754","2015-09-04",1.45
"1755","2015-09-08",1.55
"1756","2015-09-09",1.45
"1757","2015-09-10",1.45
"1758","2015-09-11",1.35
"1759","2015-09-14",1.3
"1760","2015-09-15",1.35
"1761","2015-09-16",1.4
"1762","2015-09-17",1.3
"1763","2015-09-18",1.35
"1764","2015-09-21",1.3
"1765","2015-09-22",1.25
"1766","2015-09-23",1.25
"1767","2015-09-24",1.25
"1768","2015-09-25",1.15
"1769","2015-09-28",1.1
"1770","2015-09-29",1.05
"1771","2015-09-30",1.15
"1772","2015-10-01",1.15
"1773","2015-10-02",1.2
"1774","2015-10-05",1.1
"1775","2015-10-06",1.1
"1776","2015-10-07",1.05
"1777","2015-10-08",1.1
"1778","2015-10-09",1.1
"1779","2015-10-12",1.15
"1780","2015-10-13",1.1
"1781","2015-10-14",1.1
"1782","2015-10-15",1.1
"1783","2015-10-16",1.1
"1784","2015-10-19",1.1
"1785","2015-10-20",1.1
"1786","2015-10-21",1.05
"1787","2015-10-22",1
"1788","2015-10-23",1.05
"1789","2015-10-26",1.1
"1790","2015-10-27",1.15
"1791","2015-10-28",1.25
"1792","2015-10-29",1.35
"1793","2015-10-30",1.45
"1794","2015-11-02",1.5
"1795","2015-11-03",1.5
"1796","2015-11-04",1.3
"1797","2015-11-05",1.2
"1798","2015-11-06",1.35
"1799","2015-11-09",1.3
"1800","2015-11-10",1.3
"1801","2015-11-11",1.2
"1802","2015-11-12",1.2
"1803","2015-11-13",1.2
"1804","2015-11-16",1.3
"1805","2015-11-17",1.25
"1806","2015-11-18",1.3
"1807","2015-11-19",1.25
"1808","2015-11-20",1.25
"1809","2015-11-23",1.15
"1810","2015-11-24",1.15
"1811","2015-11-25",1.1
"1812","2015-11-27",1.1
"1813","2015-11-30",1.1
"1814","2015-12-01",1.1
"1815","2015-12-02",1.05
"1816","2015-12-03",1.05
"1817","2015-12-04",1.1
"1818","2015-12-07",1
"1819","2015-12-08",0.95
"1820","2015-12-09",1
"1821","2015-12-10",1.1
"1822","2015-12-11",1.05
"1823","2015-12-14",0.95
"1824","2015-12-15",0.95
"1825","2015-12-16",1.05
"1826","2015-12-17",1.05
"1827","2015-12-18",1.25
"1828","2015-12-21",1.15
"1829","2015-12-22",1.15
"1830","2015-12-23",1.1
"1831","2015-12-24",1.2
"1832","2015-12-28",1.25
"1833","2015-12-29",1.3
"1834","2015-12-30",1.25
"1835","2015-12-31",1.3
"1836","2016-01-04",1.2
"1837","2016-01-05",1.25
"1838","2016-01-06",1.2
"1839","2016-01-07",1.2
"1840","2016-01-08",1.1
"1841","2016-01-11",1.05
"1842","2016-01-12",1.05
"1843","2016-01-13",1.05
"1844","2016-01-14",1.15
"1845","2016-01-15",1.1
"1846","2016-01-19",1.15
"1847","2016-01-20",1.2
"1848","2016-01-21",1.25
"1849","2016-01-22",1.35
"1850","2016-01-25",1.4
"1851","2016-01-26",1.55
"1852","2016-01-27",1.55
"1853","2016-01-28",1.45
"1854","2016-01-29",1.5
"1855","2016-02-01",1.6
"1856","2016-02-02",1.55
"1857","2016-02-03",1.6
"1858","2016-02-04",1.6
"1859","2016-02-05",1.55
"1860","2016-02-08",1.5
"1861","2016-02-09",1.45
"1862","2016-02-10",1.4
"1863","2016-02-11",1.35
"1864","2016-02-12",1.4
"1865","2016-02-16",1.35
"1866","2016-02-17",1.4
"1867","2016-02-18",1.45
"1868","2016-02-19",1.5
"1869","2016-02-22",1.5
"1870","2016-02-23",1.45
"1871","2016-02-24",1.45
"1872","2016-02-25",1.35
"1873","2016-02-26",1.4
"1874","2016-02-29",1.45
"1875","2016-03-01",1.5
"1876","2016-03-02",1.5
"1877","2016-03-03",1.5
"1878","2016-03-04",1.55
"1879","2016-03-07",1.65
"1880","2016-03-08",1.65
"1881","2016-03-09",1.7
"1882","2016-03-10",1.7
"1883","2016-03-11",1.8
"1884","2016-03-14",1.95
"1885","2016-03-15",2.1
"1886","2016-03-16",1.95
"1887","2016-03-17",1.95
"1888","2016-03-18",1.9
"1889","2016-03-21",1.9
"1890","2016-03-22",1.85
"1891","2016-03-23",1.55
"1892","2016-03-24",1.75
"1893","2016-03-28",1.85
"1894","2016-03-29",1.8
"1895","2016-03-30",1.75
"1896","2016-03-31",1.95
"1897","2016-04-01",2.05
"1898","2016-04-04",2.3
"1899","2016-04-05",2.25
"1900","2016-04-06",2.25
"1901","2016-04-07",2.65
"1902","2016-04-08",2.95
"1903","2016-04-11",2.9
"1904","2016-04-12",2.8
"1905","2016-04-13",2.9
"1906","2016-04-14",3.1
"1907","2016-04-15",3.15
"1908","2016-04-18",3.5
"1909","2016-04-19",3.8
"1910","2016-04-20",3.6
"1911","2016-04-21",3.25
"1912","2016-04-22",3.3
"1913","2016-04-25",3.1
"1914","2016-04-26",2.9
"1915","2016-04-27",3.1
"1916","2016-04-28",3.05
"1917","2016-04-29",2.85
"1918","2016-05-02",3.1
"1919","2016-05-03",2.85
"1920","2016-05-04",2.75
"1921","2016-05-05",2.7
"1922","2016-05-06",2.7
"1923","2016-05-09",2.75
"1924","2016-05-10",2.7
"1925","2016-05-11",2.85
"1926","2016-05-12",2.8
"1927","2016-05-13",2.8
"1928","2016-05-16",2.75
"1929","2016-05-17",2.8
"1930","2016-05-18",2.95
"1931","2016-05-19",3.1
"1932","2016-05-20",3.3
"1933","2016-05-23",3.4
"1934","2016-05-24",3
"1935","2016-05-25",3.25
"1936","2016-05-26",3.35
"1937","2016-05-27",3.2
"1938","2016-05-31",3.25
"1939","2016-06-01",3.2
"1940","2016-06-02",3.1
"1941","2016-06-03",3.05
"1942","2016-06-06",3.1
"1943","2016-06-07",3.15
