"","date","PXLW"
"1001","2010-12-21",3.4
"1002","2010-12-22",3.55
"1003","2010-12-23",3.63
"1004","2010-12-27",3.67
"1005","2010-12-28",3.69
"1006","2010-12-29",3.67
"1007","2010-12-30",3.49
"1008","2010-12-31",3.48
"1009","2011-01-03",3.7
"1010","2011-01-04",3.72
"1011","2011-01-05",3.47
"1012","2011-01-06",3.47
"1013","2011-01-07",3.49
"1014","2011-01-10",3.4
"1015","2011-01-11",3.41
"1016","2011-01-12",3.49
"1017","2011-01-13",3.45
"1018","2011-01-14",3.43
"1019","2011-01-18",3.44
"1020","2011-01-19",3.48
"1021","2011-01-20",3.49
"1022","2011-01-21",3.42
"1023","2011-01-24",3.32
"1024","2011-01-25",3.35
"1025","2011-01-26",3.35
"1026","2011-01-27",3.4
"1027","2011-01-28",3.4
"1028","2011-01-31",3.35
"1029","2011-02-01",3.3
"1030","2011-02-02",3.46
"1031","2011-02-03",3.52
"1032","2011-02-04",3.49
"1033","2011-02-07",3.48
"1034","2011-02-08",3.51
"1035","2011-02-09",3.53
"1036","2011-02-10",3.48
"1037","2011-02-11",3.48
"1038","2011-02-14",3.54
"1039","2011-02-15",3.49
"1040","2011-02-16",3.49
"1041","2011-02-17",3.49
"1042","2011-02-18",3.48
"1043","2011-02-22",3.46
"1044","2011-02-23",3.41
"1045","2011-02-24",3.42
"1046","2011-02-25",3.45
"1047","2011-02-28",3.43
"1048","2011-03-01",3.44
"1049","2011-03-02",3.69
"1050","2011-03-03",3.53
"1051","2011-03-04",3.6
"1052","2011-03-07",3.51
"1053","2011-03-08",3.5
"1054","2011-03-09",3.51
"1055","2011-03-10",3.5
"1056","2011-03-11",3.49
"1057","2011-03-14",3.49
"1058","2011-03-15",3.4
"1059","2011-03-16",3.38
"1060","2011-03-17",3.44
"1061","2011-03-18",3.4
"1062","2011-03-21",3.34
"1063","2011-03-22",3.31
"1064","2011-03-23",3.31
"1065","2011-03-24",3.4
"1066","2011-03-25",3.49
"1067","2011-03-28",3.49
"1068","2011-03-29",3.49
"1069","2011-03-30",3.51
"1070","2011-03-31",3.6
"1071","2011-04-01",3.51
"1072","2011-04-04",3.5
"1073","2011-04-05",3.49
"1074","2011-04-06",3.5
"1075","2011-04-07",3.49
"1076","2011-04-08",3.5
"1077","2011-04-11",3.5
"1078","2011-04-12",3.49
"1079","2011-04-13",3.49
"1080","2011-04-14",3.45
"1081","2011-04-15",3.45
"1082","2011-04-18",3.42
"1083","2011-04-19",3.32
"1084","2011-04-20",3.5
"1085","2011-04-21",3.33
"1086","2011-04-25",3.22
"1087","2011-04-26",3.15
"1088","2011-04-27",3.06
"1089","2011-04-28",2.78
"1090","2011-04-29",2.8
"1091","2011-05-02",2.49
"1092","2011-05-03",2.45
"1093","2011-05-04",2.45
"1094","2011-05-05",2.24
"1095","2011-05-06",2.44
"1096","2011-05-09",2.44
"1097","2011-05-10",2.41
"1098","2011-05-11",2.33
"1099","2011-05-12",2.41
"1100","2011-05-13",2.36
"1101","2011-05-16",2.26
"1102","2011-05-17",2.32
"1103","2011-05-18",2.34
"1104","2011-05-19",2.3
"1105","2011-05-20",2.41
"1106","2011-05-23",2.34
"1107","2011-05-24",2.27
"1108","2011-05-25",2.47
"1109","2011-05-26",2.5
"1110","2011-05-27",2.55
"1111","2011-05-31",2.53
"1112","2011-06-01",2.62
"1113","2011-06-02",2.63
"1114","2011-06-03",2.59
"1115","2011-06-06",2.47
"1116","2011-06-07",2.46
"1117","2011-06-08",2.51
"1118","2011-06-09",2.49
"1119","2011-06-10",2.43
"1120","2011-06-13",2.48
"1121","2011-06-14",2.47
"1122","2011-06-15",2.4
"1123","2011-06-16",2.44
"1124","2011-06-17",2.4
"1125","2011-06-20",2.44
"1126","2011-06-21",2.42
"1127","2011-06-22",2.36
"1128","2011-06-23",2.46
"1129","2011-06-24",2.48
"1130","2011-06-27",2.45
"1131","2011-06-28",2.46
"1132","2011-06-29",2.46
"1133","2011-06-30",2.45
"1134","2011-07-01",2.45
"1135","2011-07-05",2.44
"1136","2011-07-06",2.45
"1137","2011-07-07",2.45
"1138","2011-07-08",2.4
"1139","2011-07-11",2.37
"1140","2011-07-12",2.42
"1141","2011-07-13",2.37
"1142","2011-07-14",2.37
"1143","2011-07-15",2.37
"1144","2011-07-18",2.36
"1145","2011-07-19",2.4
"1146","2011-07-20",2.4
"1147","2011-07-21",2.4
"1148","2011-07-22",2.55
"1149","2011-07-25",2.49
"1150","2011-07-26",2.55
"1151","2011-07-27",2.51
"1152","2011-07-28",2.47
"1153","2011-07-29",2.44
"1154","2011-08-01",2.46
"1155","2011-08-02",2.4
"1156","2011-08-03",2.45
"1157","2011-08-04",2.27
"1158","2011-08-05",2.18
"1159","2011-08-08",2.08
"1160","2011-08-09",2.15
"1161","2011-08-10",2.15
"1162","2011-08-11",2.24
"1163","2011-08-12",2.3
"1164","2011-08-15",2.33
"1165","2011-08-16",2.3
"1166","2011-08-17",2.37
"1167","2011-08-18",2.29
"1168","2011-08-19",2.27
"1169","2011-08-22",2.27
"1170","2011-08-23",2.2
"1171","2011-08-24",2.17
"1172","2011-08-25",2.11
"1173","2011-08-26",2.2
"1174","2011-08-29",2.28
"1175","2011-08-30",2.31
"1176","2011-08-31",2.37
"1177","2011-09-01",2.37
"1178","2011-09-02",2.37
"1179","2011-09-06",2.3
"1180","2011-09-07",2.3
"1181","2011-09-08",2.27
"1182","2011-09-09",2.45
"1183","2011-09-12",2.36
"1184","2011-09-13",2.43
"1185","2011-09-14",2.42
"1186","2011-09-15",2.38
"1187","2011-09-16",2.27
"1188","2011-09-19",2.24
"1189","2011-09-20",2.27
"1190","2011-09-21",2.26
"1191","2011-09-22",2.09
"1192","2011-09-23",2.21
"1193","2011-09-26",2.18
"1194","2011-09-27",2.08
"1195","2011-09-28",2.03
"1196","2011-09-29",2.09
"1197","2011-09-30",2.1
"1198","2011-10-03",1.96
"1199","2011-10-04",1.9
"1200","2011-10-05",1.88
"1201","2011-10-06",1.94
"1202","2011-10-07",1.93
"1203","2011-10-10",1.9
"1204","2011-10-11",1.97
"1205","2011-10-12",1.98
"1206","2011-10-13",2
"1207","2011-10-14",1.92
"1208","2011-10-17",1.96
"1209","2011-10-18",2
"1210","2011-10-19",1.95
"1211","2011-10-20",2.08
"1212","2011-10-21",2
"1213","2011-10-24",2
"1214","2011-10-25",2
"1215","2011-10-26",2
"1216","2011-10-27",2.1
"1217","2011-10-28",2.09
"1218","2011-10-31",2.16
"1219","2011-11-01",2.05
"1220","2011-11-02",2.06
"1221","2011-11-03",2.01
"1222","2011-11-04",2.04
"1223","2011-11-07",2
"1224","2011-11-08",2.03
"1225","2011-11-09",2.05
"1226","2011-11-10",2.05
"1227","2011-11-11",2
"1228","2011-11-14",2.1
"1229","2011-11-15",2.05
"1230","2011-11-16",2.08
"1231","2011-11-17",2.13
"1232","2011-11-18",2.28
"1233","2011-11-21",2.06
"1234","2011-11-22",2.05
"1235","2011-11-23",2.06
"1236","2011-11-25",2.1
"1237","2011-11-28",2.04
"1238","2011-11-29",1.93
"1239","2011-11-30",1.95
"1240","2011-12-01",1.88
"1241","2011-12-02",1.8
"1242","2011-12-05",1.9
"1243","2011-12-06",2
"1244","2011-12-07",2
"1245","2011-12-08",2.02
"1246","2011-12-09",1.99
"1247","2011-12-12",2.01
"1248","2011-12-13",2.25
"1249","2011-12-14",2.33
"1250","2011-12-15",2.4
"1251","2011-12-16",2.21
"1252","2011-12-19",2.15
"1253","2011-12-20",2.18
"1254","2011-12-21",2.19
"1255","2011-12-22",2.3
"1256","2011-12-23",2.4
"1257","2011-12-27",2.38
"1258","2011-12-28",2.3
"1259","2011-12-29",2.38
"1260","2011-12-30",2.42
"1261","2012-01-03",2.33
"1262","2012-01-04",2.36
"1263","2012-01-05",2.45
"1264","2012-01-06",2.38
"1265","2012-01-09",2.4
"1266","2012-01-10",2.29
"1267","2012-01-11",2.27
"1268","2012-01-12",2.26
"1269","2012-01-13",2.28
"1270","2012-01-17",2.2
"1271","2012-01-18",2.19
"1272","2012-01-19",2.16
"1273","2012-01-20",2.22
"1274","2012-01-23",2.16
"1275","2012-01-24",2.28
"1276","2012-01-25",2.25
"1277","2012-01-26",2.28
"1278","2012-01-27",2.29
"1279","2012-01-30",2.41
"1280","2012-01-31",2.3
"1281","2012-02-01",2.25
"1282","2012-02-02",2.36
"1283","2012-02-03",2.35
"1284","2012-02-06",2.35
"1285","2012-02-07",2.39
"1286","2012-02-08",2.35
"1287","2012-02-09",2.36
"1288","2012-02-10",2.36
"1289","2012-02-13",2.55
"1290","2012-02-14",2.49
"1291","2012-02-15",2.43
"1292","2012-02-16",2.47
"1293","2012-02-17",2.5
"1294","2012-02-21",2.42
"1295","2012-02-22",2.38
"1296","2012-02-23",2.38
"1297","2012-02-24",2.36
"1298","2012-02-27",2.32
"1299","2012-02-28",2.41
"1300","2012-02-29",2.38
"1301","2012-03-01",2.4
"1302","2012-03-02",2.3
"1303","2012-03-05",2.31
"1304","2012-03-06",2.29
"1305","2012-03-07",2.35
"1306","2012-03-08",2.44
"1307","2012-03-09",2.42
"1308","2012-03-12",2.42
"1309","2012-03-13",2.42
"1310","2012-03-14",2.35
"1311","2012-03-15",2.35
"1312","2012-03-16",2.4
"1313","2012-03-19",2.38
"1314","2012-03-20",2.36
"1315","2012-03-21",2.42
"1316","2012-03-22",2.41
"1317","2012-03-23",2.4
"1318","2012-03-26",2.39
"1319","2012-03-27",2.4
"1320","2012-03-28",2.35
"1321","2012-03-29",2.29
"1322","2012-03-30",2.28
"1323","2012-04-02",2.24
"1324","2012-04-03",2.52
"1325","2012-04-04",2.68
"1326","2012-04-05",2.66
"1327","2012-04-09",2.64
"1328","2012-04-10",2.57
"1329","2012-04-11",2.54
"1330","2012-04-12",2.55
"1331","2012-04-13",2.51
"1332","2012-04-16",2.5
"1333","2012-04-17",2.6
"1334","2012-04-18",2.73
"1335","2012-04-19",2.64
"1336","2012-04-20",2.48
"1337","2012-04-23",2.39
"1338","2012-04-24",2.45
"1339","2012-04-25",2.3
"1340","2012-04-26",2.23
"1341","2012-04-27",2.35
"1342","2012-04-30",2.5
"1343","2012-05-01",2.46
"1344","2012-05-02",2.46
"1345","2012-05-03",2.5
"1346","2012-05-04",2.55
"1347","2012-05-07",2.45
"1348","2012-05-08",2.55
"1349","2012-05-09",2.46
"1350","2012-05-10",2.6
"1351","2012-05-11",2.53
"1352","2012-05-14",2.4
"1353","2012-05-15",2.45
"1354","2012-05-16",2.42
"1355","2012-05-17",2.4
"1356","2012-05-18",2.42
"1357","2012-05-21",2.31
"1358","2012-05-22",2.39
"1359","2012-05-23",2.45
"1360","2012-05-24",2.4
"1361","2012-05-25",2.28
"1362","2012-05-29",2.31
"1363","2012-05-30",2.42
"1364","2012-05-31",2.35
"1365","2012-06-01",2.36
"1366","2012-06-04",2.31
"1367","2012-06-05",2.34
"1368","2012-06-06",2.37
"1369","2012-06-07",2.26
"1370","2012-06-08",2.29
"1371","2012-06-11",2.38
"1372","2012-06-12",2.35
"1373","2012-06-13",2.35
"1374","2012-06-14",2.35
"1375","2012-06-15",2.33
"1376","2012-06-18",2.45
"1377","2012-06-19",2.38
"1378","2012-06-20",2.42
"1379","2012-06-21",2.42
"1380","2012-06-22",2.47
"1381","2012-06-25",2.37
"1382","2012-06-26",2.36
"1383","2012-06-27",2.47
"1384","2012-06-28",2.4
"1385","2012-06-29",2.42
"1386","2012-07-02",2.4
"1387","2012-07-03",2.44
"1388","2012-07-05",2.44
"1389","2012-07-06",2.63
"1390","2012-07-09",2.69
"1391","2012-07-10",2.69
"1392","2012-07-11",2.53
"1393","2012-07-12",2.49
"1394","2012-07-13",2.47
"1395","2012-07-16",2.4
"1396","2012-07-17",2.54
"1397","2012-07-18",2.5
"1398","2012-07-19",2.38
"1399","2012-07-20",2.6
"1400","2012-07-23",2.6
"1401","2012-07-24",2.42
"1402","2012-07-25",2.36
"1403","2012-07-26",2.47
"1404","2012-07-27",2.65
"1405","2012-07-30",2.75
"1406","2012-07-31",2.94
"1407","2012-08-01",2.95
"1408","2012-08-02",2.94
"1409","2012-08-03",3.02
"1410","2012-08-06",3.06
"1411","2012-08-07",3.11
"1412","2012-08-08",3.13
"1413","2012-08-09",2.98
"1414","2012-08-10",3.05
"1415","2012-08-13",3.05
"1416","2012-08-14",2.93
"1417","2012-08-15",3.09
"1418","2012-08-16",3.01
"1419","2012-08-17",3.07
"1420","2012-08-20",3.05
"1421","2012-08-21",3.07
"1422","2012-08-22",3.1
"1423","2012-08-23",3.03
"1424","2012-08-24",3.2
"1425","2012-08-27",3.15
"1426","2012-08-28",3.25
"1427","2012-08-29",3.17
"1428","2012-08-30",3.38
"1429","2012-08-31",3.39
"1430","2012-09-04",3.52
"1431","2012-09-05",3.45
"1432","2012-09-06",3.47
"1433","2012-09-07",3.54
"1434","2012-09-10",3.5
"1435","2012-09-11",3.35
"1436","2012-09-12",3.32
"1437","2012-09-13",3.33
"1438","2012-09-14",3.3
"1439","2012-09-17",3.2
"1440","2012-09-18",3.18
"1441","2012-09-19",3
"1442","2012-09-20",2.97
"1443","2012-09-21",3.16
"1444","2012-09-24",3.05
"1445","2012-09-25",2.86
"1446","2012-09-26",2.84
"1447","2012-09-27",2.95
"1448","2012-09-28",2.95
"1449","2012-10-01",3
"1450","2012-10-02",2.93
"1451","2012-10-03",3.06
"1452","2012-10-04",3.05
"1453","2012-10-05",3.04
"1454","2012-10-08",2.94
"1455","2012-10-09",2.86
"1456","2012-10-10",3.04
"1457","2012-10-11",2.95
"1458","2012-10-12",3.02
"1459","2012-10-15",2.96
"1460","2012-10-16",3.01
"1461","2012-10-17",3.02
"1462","2012-10-18",3.05
"1463","2012-10-19",2.43
"1464","2012-10-22",2.36
"1465","2012-10-23",2.42
"1466","2012-10-24",2.44
"1467","2012-10-25",2.46
"1468","2012-10-26",2.37
"1469","2012-10-31",2.28
"1470","2012-11-01",2.36
"1471","2012-11-02",2.28
"1472","2012-11-05",2.4
"1473","2012-11-06",2.39
"1474","2012-11-07",2.33
"1475","2012-11-08",2.38
"1476","2012-11-09",2.35
"1477","2012-11-12",2.42
"1478","2012-11-13",2.4
"1479","2012-11-14",2.42
"1480","2012-11-15",2.45
"1481","2012-11-16",2.43
"1482","2012-11-19",2.43
"1483","2012-11-20",2.4
"1484","2012-11-21",2.4
"1485","2012-11-23",2.4
"1486","2012-11-26",2.38
"1487","2012-11-27",2.3
"1488","2012-11-28",2.3
"1489","2012-11-29",2.29
"1490","2012-11-30",2.3
"1491","2012-12-03",2.28
"1492","2012-12-04",2.27
"1493","2012-12-05",2.23
"1494","2012-12-06",2.22
"1495","2012-12-07",2.21
"1496","2012-12-10",2.25
"1497","2012-12-11",2.2
"1498","2012-12-12",2.17
"1499","2012-12-13",2.2
"1500","2012-12-14",2.19
"1501","2012-12-17",2.25
"1502","2012-12-18",2.23
"1503","2012-12-19",2.2
"1504","2012-12-20",2.24
"1505","2012-12-21",2.24
"1506","2012-12-24",2.21
"1507","2012-12-26",2.17
"1508","2012-12-27",2.17
"1509","2012-12-28",2.18
"1510","2012-12-31",2.24
"1511","2013-01-02",2.3
"1512","2013-01-03",2.23
"1513","2013-01-04",2.37
"1514","2013-01-07",2.26
"1515","2013-01-08",2.25
"1516","2013-01-09",2.32
"1517","2013-01-10",2.3
"1518","2013-01-11",2.35
"1519","2013-01-14",2.5
"1520","2013-01-15",2.56
"1521","2013-01-16",2.57
"1522","2013-01-17",2.6
"1523","2013-01-18",2.6
"1524","2013-01-22",2.56
"1525","2013-01-23",2.59
"1526","2013-01-24",2.6
"1527","2013-01-25",2.67
"1528","2013-01-28",2.64
"1529","2013-01-29",2.63
"1530","2013-01-30",2.66
"1531","2013-01-31",2.63
"1532","2013-02-01",2.4
"1533","2013-02-04",2.42
"1534","2013-02-05",2.39
"1535","2013-02-06",2.28
"1536","2013-02-07",2.3
"1537","2013-02-08",2.34
"1538","2013-02-11",2.43
"1539","2013-02-12",2.44
"1540","2013-02-13",2.45
"1541","2013-02-14",2.45
"1542","2013-02-15",2.45
"1543","2013-02-19",2.47
"1544","2013-02-20",2.44
"1545","2013-02-21",2.42
"1546","2013-02-22",2.45
"1547","2013-02-25",2.53
"1548","2013-02-26",2.52
"1549","2013-02-27",2.49
"1550","2013-02-28",2.4
"1551","2013-03-01",2.4
"1552","2013-03-04",2.41
"1553","2013-03-05",2.48
"1554","2013-03-06",2.45
"1555","2013-03-07",2.36
"1556","2013-03-08",2.3
"1557","2013-03-11",2.41
"1558","2013-03-12",2.35
"1559","2013-03-13",2.3
"1560","2013-03-14",2.35
"1561","2013-03-15",2.32
"1562","2013-03-18",2.17
"1563","2013-03-19",2.21
"1564","2013-03-20",2.23
"1565","2013-03-21",2.2
"1566","2013-03-22",2.21
"1567","2013-03-25",2.18
"1568","2013-03-26",2.24
"1569","2013-03-27",2.2
"1570","2013-03-28",2.22
"1571","2013-04-01",2.2
"1572","2013-04-02",2.2
"1573","2013-04-03",2.15
"1574","2013-04-04",2.11
"1575","2013-04-05",2.18
"1576","2013-04-08",2.2
"1577","2013-04-09",2.21
"1578","2013-04-10",2.32
"1579","2013-04-11",2.35
"1580","2013-04-12",2.35
"1581","2013-04-15",2.3
"1582","2013-04-16",2.26
"1583","2013-04-17",2.28
"1584","2013-04-18",2.2
"1585","2013-04-19",2.28
"1586","2013-04-22",2.16
"1587","2013-04-23",2.16
"1588","2013-04-24",2.2
"1589","2013-04-25",2.23
"1590","2013-04-26",2.33
"1591","2013-04-29",2.3
"1592","2013-04-30",2.3
"1593","2013-05-01",2.33
"1594","2013-05-02",2.36
"1595","2013-05-03",2.42
"1596","2013-05-06",2.44
"1597","2013-05-07",2.43
"1598","2013-05-08",2.44
"1599","2013-05-09",2.49
"1600","2013-05-10",2.44
"1601","2013-05-13",2.45
"1602","2013-05-14",2.42
"1603","2013-05-15",2.42
"1604","2013-05-16",2.4
"1605","2013-05-17",2.31
"1606","2013-05-20",2.42
"1607","2013-05-21",2.47
"1608","2013-05-22",2.71
"1609","2013-05-23",2.75
"1610","2013-05-24",2.85
"1611","2013-05-28",2.99
"1612","2013-05-29",3.23
"1613","2013-05-30",3.52
"1614","2013-05-31",3.01
"1615","2013-06-03",3.69
"1616","2013-06-04",3.69
"1617","2013-06-05",3.42
"1618","2013-06-06",3.27
"1619","2013-06-07",3.36
"1620","2013-06-10",3.35
"1621","2013-06-11",3.3
"1622","2013-06-12",3.58
"1623","2013-06-13",4.3
"1624","2013-06-14",4.1
"1625","2013-06-17",3.56
"1626","2013-06-18",3.57
"1627","2013-06-19",3.44
"1628","2013-06-20",3.32
"1629","2013-06-21",3.29
"1630","2013-06-24",3.13
"1631","2013-06-25",3.58
"1632","2013-06-26",3.55
"1633","2013-06-27",3.53
"1634","2013-06-28",3.42
"1635","2013-07-01",3.32
"1636","2013-07-02",3.35
"1637","2013-07-03",3.36
"1638","2013-07-05",3.37
"1639","2013-07-08",3.32
"1640","2013-07-09",3.24
"1641","2013-07-10",3.25
"1642","2013-07-11",3.22
"1643","2013-07-12",3.26
"1644","2013-07-15",3.3
"1645","2013-07-16",3.29
"1646","2013-07-17",3.25
"1647","2013-07-18",3.23
"1648","2013-07-19",3.16
"1649","2013-07-22",3.54
"1650","2013-07-23",3.74
"1651","2013-07-24",3.51
"1652","2013-07-25",3.39
"1653","2013-07-26",3.38
"1654","2013-07-29",3.34
"1655","2013-07-30",3.31
"1656","2013-07-31",3.36
"1657","2013-08-01",3.4
"1658","2013-08-02",3.56
"1659","2013-08-05",3.73
"1660","2013-08-06",3.57
"1661","2013-08-07",4.64
"1662","2013-08-08",4.51
"1663","2013-08-09",4.46
"1664","2013-08-12",4.45
"1665","2013-08-13",4.37
"1666","2013-08-14",4.54
"1667","2013-08-15",4.25
"1668","2013-08-16",3.93
"1669","2013-08-19",3.88
"1670","2013-08-20",4.04
"1671","2013-08-21",4.06
"1672","2013-08-22",3.9
"1673","2013-08-23",3.86
"1674","2013-08-26",3.86
"1675","2013-08-27",3.76
"1676","2013-08-28",3.72
"1677","2013-08-29",3.76
"1678","2013-08-30",3.68
"1679","2013-09-03",3.68
"1680","2013-09-04",3.74
"1681","2013-09-05",3.86
"1682","2013-09-06",3.89
"1683","2013-09-09",4.19
"1684","2013-09-10",4.08
"1685","2013-09-11",4
"1686","2013-09-12",3.89
"1687","2013-09-13",3.87
"1688","2013-09-16",3.86
"1689","2013-09-17",3.87
"1690","2013-09-18",4.08
"1691","2013-09-19",4.11
"1692","2013-09-20",3.99
"1693","2013-09-23",4.02
"1694","2013-09-24",4.15
"1695","2013-09-25",3.95
"1696","2013-09-26",3.9
"1697","2013-09-27",3.83
"1698","2013-09-30",4.02
"1699","2013-10-01",4.25
"1700","2013-10-02",4.44
"1701","2013-10-03",4.74
"1702","2013-10-04",5.01
"1703","2013-10-07",4.96
"1704","2013-10-08",4.67
"1705","2013-10-09",4.51
"1706","2013-10-10",4.79
"1707","2013-10-11",4.83
"1708","2013-10-14",4.7
"1709","2013-10-15",4.83
"1710","2013-10-16",4.95
"1711","2013-10-17",5.26
"1712","2013-10-18",5.23
"1713","2013-10-21",5.04
"1714","2013-10-22",4.93
"1715","2013-10-23",4.75
"1716","2013-10-24",4.73
"1717","2013-10-25",4.52
"1718","2013-10-28",4.29
"1719","2013-10-29",4.42
"1720","2013-10-30",4.32
"1721","2013-10-31",4.53
"1722","2013-11-01",4.37
"1723","2013-11-04",4.66
"1724","2013-11-05",4.54
"1725","2013-11-06",4.55
"1726","2013-11-07",4.39
"1727","2013-11-08",4.26
"1728","2013-11-11",4.63
"1729","2013-11-12",4.88
"1730","2013-11-13",4.84
"1731","2013-11-14",4.66
"1732","2013-11-15",4.59
"1733","2013-11-18",4.39
"1734","2013-11-19",4.24
"1735","2013-11-20",4.16
"1736","2013-11-21",4.23
"1737","2013-11-22",4.05
"1738","2013-11-25",4.13
"1739","2013-11-26",4.15
"1740","2013-11-27",4.16
"1741","2013-11-29",4.24
"1742","2013-12-02",4.19
"1743","2013-12-03",4.19
"1744","2013-12-04",4.13
"1745","2013-12-05",4.17
"1746","2013-12-06",4.12
"1747","2013-12-09",4.13
"1748","2013-12-10",4.18
"1749","2013-12-11",4.03
"1750","2013-12-12",3.84
"1751","2013-12-13",3.84
"1752","2013-12-16",3.84
"1753","2013-12-17",4.03
"1754","2013-12-18",3.98
"1755","2013-12-19",4.03
"1756","2013-12-20",4.11
"1757","2013-12-23",4.23
"1758","2013-12-24",4.33
"1759","2013-12-26",4.32
"1760","2013-12-27",4.34
"1761","2013-12-30",4.56
"1762","2013-12-31",4.82
"1763","2014-01-02",4.77
"1764","2014-01-03",5.82
"1765","2014-01-06",6.1
"1766","2014-01-07",5.87
"1767","2014-01-08",5.7
"1768","2014-01-09",5.47
"1769","2014-01-10",5.67
"1770","2014-01-13",5.39
"1771","2014-01-14",5.71
"1772","2014-01-15",5.62
"1773","2014-01-16",5.58
"1774","2014-01-17",5.6
"1775","2014-01-21",6.32
"1776","2014-01-22",6.23
"1777","2014-01-23",6.08
"1778","2014-01-24",5.72
"1779","2014-01-27",5.52
"1780","2014-01-28",5.62
"1781","2014-01-29",5.54
"1782","2014-01-30",5.63
"1783","2014-01-31",5.44
"1784","2014-02-03",5.17
"1785","2014-02-04",5.09
"1786","2014-02-05",4.98
"1787","2014-02-06",5.34
"1788","2014-02-07",4.94
"1789","2014-02-10",5.09
"1790","2014-02-11",5.01
"1791","2014-02-12",4.88
"1792","2014-02-13",4.85
"1793","2014-02-14",4.9
"1794","2014-02-18",5.07
"1795","2014-02-19",4.99
"1796","2014-02-20",5.18
"1797","2014-02-21",5.35
"1798","2014-02-24",5.2
"1799","2014-02-25",5.07
"1800","2014-02-26",5.08
"1801","2014-02-27",5.05
"1802","2014-02-28",4.98
"1803","2014-03-03",5.01
"1804","2014-03-04",4.91
"1805","2014-03-05",4.8
"1806","2014-03-06",9
"1807","2014-03-07",6.85
"1808","2014-03-10",6.42
"1809","2014-03-11",6.4
"1810","2014-03-12",6.2
"1811","2014-03-13",6.36
"1812","2014-03-14",6.2
"1813","2014-03-17",6
"1814","2014-03-18",6.16
"1815","2014-03-19",6.21
"1816","2014-03-20",6.26
"1817","2014-03-21",6.02
"1818","2014-03-24",5.7
"1819","2014-03-25",5.66
"1820","2014-03-26",5.43
"1821","2014-03-27",5.53
"1822","2014-03-28",5.45
"1823","2014-03-31",5.54
"1824","2014-04-01",5.53
"1825","2014-04-02",5.5
"1826","2014-04-03",5.22
"1827","2014-04-04",5.06
"1828","2014-04-07",5.51
"1829","2014-04-08",5.22
"1830","2014-04-09",6.01
"1831","2014-04-10",5.56
"1832","2014-04-11",5.43
"1833","2014-04-14",5.26
"1834","2014-04-15",5.18
"1835","2014-04-16",5.12
"1836","2014-04-17",5.43
"1837","2014-04-21",5.3
"1838","2014-04-22",5.45
"1839","2014-04-23",5.35
"1840","2014-04-24",5.42
"1841","2014-04-25",5.2
"1842","2014-04-28",5.1
"1843","2014-04-29",5.24
"1844","2014-04-30",5.13
"1845","2014-05-01",5.13
"1846","2014-05-02",5.11
"1847","2014-05-05",5.27
"1848","2014-05-06",5.09
"1849","2014-05-07",4.87
"1850","2014-05-08",4.93
"1851","2014-05-09",5.29
"1852","2014-05-12",5.65
"1853","2014-05-13",5.51
"1854","2014-05-14",5.78
"1855","2014-05-15",5.71
"1856","2014-05-16",5.94
"1857","2014-05-19",6.29
"1858","2014-05-20",6.24
"1859","2014-05-21",6.44
"1860","2014-05-22",6.64
"1861","2014-05-23",6.52
"1862","2014-05-27",6.49
"1863","2014-05-28",6.39
"1864","2014-05-29",6.38
"1865","2014-05-30",6.22
"1866","2014-06-02",6.24
"1867","2014-06-03",6.67
"1868","2014-06-04",6.7
"1869","2014-06-05",7.03
"1870","2014-06-06",7.02
"1871","2014-06-09",7.25
"1872","2014-06-10",7.49
"1873","2014-06-11",7.78
"1874","2014-06-12",7.38
"1875","2014-06-13",7.61
"1876","2014-06-16",7.89
"1877","2014-06-17",7.86
"1878","2014-06-18",7.82
"1879","2014-06-19",7.75
"1880","2014-06-20",7.86
"1881","2014-06-23",7.72
"1882","2014-06-24",7.37
"1883","2014-06-25",7.51
"1884","2014-06-26",7.66
"1885","2014-06-27",7.58
"1886","2014-06-30",7.57
"1887","2014-07-01",7.55
"1888","2014-07-02",7.58
"1889","2014-07-03",7.48
"1890","2014-07-07",7.66
"1891","2014-07-08",7.6
"1892","2014-07-09",8.73
"1893","2014-07-10",8.19
"1894","2014-07-11",8.42
"1895","2014-07-14",8.56
"1896","2014-07-15",8.79
"1897","2014-07-16",8.61
"1898","2014-07-17",8.33
"1899","2014-07-18",8.55
"1900","2014-07-21",9.14
"1901","2014-07-22",9.51
"1902","2014-07-23",8.9
"1903","2014-07-24",8.54
"1904","2014-07-25",8.32
"1905","2014-07-28",7.97
"1906","2014-07-29",8.17
"1907","2014-07-30",8.09
"1908","2014-07-31",7.87
"1909","2014-08-01",6.23
"1910","2014-08-04",6.21
"1911","2014-08-05",6.04
"1912","2014-08-06",5.92
"1913","2014-08-07",5.87
"1914","2014-08-08",5.82
"1915","2014-08-11",6.17
"1916","2014-08-12",6.02
"1917","2014-08-13",6.23
"1918","2014-08-14",6.29
"1919","2014-08-15",6.19
"1920","2014-08-18",6.08
"1921","2014-08-19",6.6
"1922","2014-08-20",6.44
"1923","2014-08-21",6.73
"1924","2014-08-22",6.88
"1925","2014-08-25",6.58
"1926","2014-08-26",6.65
"1927","2014-08-27",6.3
"1928","2014-08-28",6.64
"1929","2014-08-29",6.63
"1930","2014-09-02",6.49
"1931","2014-09-03",6.63
"1932","2014-09-04",6.56
"1933","2014-09-05",6.69
"1934","2014-09-08",7.35
