"","date","CLRO"
"1009","2011-01-03",3.8
"1010","2011-01-04",3.76
"1011","2011-01-05",3.93
"1012","2011-01-06",3.97
"1013","2011-01-07",3.97
"1014","2011-01-10",3.91
"1015","2011-01-11",4
"1016","2011-01-12",4.21
"1017","2011-01-13",4.72
"1018","2011-01-14",4.85
"1019","2011-01-18",4.9
"1020","2011-01-19",4.8
"1021","2011-01-20",5
"1022","2011-01-21",4.85
"1023","2011-01-24",4.8
"1024","2011-01-25",4.92
"1025","2011-01-26",4.83
"1026","2011-01-27",4.8
"1027","2011-01-28",4.79
"1028","2011-01-31",4.98
"1029","2011-02-01",4.99
"1030","2011-02-02",5.05
"1031","2011-02-03",5.03
"1032","2011-02-04",4.93
"1033","2011-02-07",4.81
"1034","2011-02-08",4.96
"1035","2011-02-09",4.8
"1036","2011-02-10",4.9
"1037","2011-02-11",4.75
"1038","2011-02-14",4.73
"1039","2011-02-15",4.74
"1040","2011-02-16",4.71
"1041","2011-02-17",4.73
"1042","2011-02-18",4.73
"1043","2011-02-22",4.43
"1044","2011-02-23",4.46
"1045","2011-02-24",4.4
"1046","2011-02-25",4.41
"1047","2011-02-28",4.8
"1048","2011-03-01",4.75
"1049","2011-03-02",4.7
"1050","2011-03-03",4.71
"1051","2011-03-04",4.5
"1052","2011-03-07",4.45
"1053","2011-03-08",4.42
"1054","2011-03-09",4.39
"1055","2011-03-10",4.68
"1056","2011-03-11",4.85
"1057","2011-03-14",4.93
"1058","2011-03-15",5
"1059","2011-03-16",5.12
"1060","2011-03-17",5.16
"1061","2011-03-18",5.15
"1062","2011-03-21",5.06
"1063","2011-03-22",5.45
"1064","2011-03-23",6.26
"1065","2011-03-24",7.13
"1066","2011-03-25",7.1
"1067","2011-03-28",7.05
"1068","2011-03-29",6.55
"1069","2011-03-30",6.75
"1070","2011-03-31",6.74
"1071","2011-04-01",6.64
"1072","2011-04-04",6.74
"1073","2011-04-05",6.76
"1074","2011-04-06",6.54
"1075","2011-04-07",6.65
"1076","2011-04-08",6.63
"1077","2011-04-11",6.63
"1078","2011-04-12",6.78
"1079","2011-04-13",6.6
"1080","2011-04-14",6.54
"1081","2011-04-15",6.45
"1082","2011-04-18",6.25
"1083","2011-04-19",6.16
"1084","2011-04-20",6.29
"1085","2011-04-21",6.2
"1086","2011-04-25",6.55
"1087","2011-04-26",6.42
"1088","2011-04-27",6.7
"1089","2011-04-28",6.73
"1090","2011-04-29",7.08
"1091","2011-05-02",7.1
"1092","2011-05-03",6.73
"1093","2011-05-04",6.23
"1094","2011-05-05",6.17
"1095","2011-05-06",6.48
"1096","2011-05-09",6.57
"1097","2011-05-10",6.43
"1098","2011-05-11",6.29
"1099","2011-05-12",7.95
"1100","2011-05-13",8.29
"1101","2011-05-16",8.95
"1102","2011-05-17",9.18
"1103","2011-05-18",9.13
"1104","2011-05-19",9.09
"1105","2011-05-20",8.62
"1106","2011-05-23",9
"1107","2011-05-24",8.89
"1108","2011-05-25",8.75
"1109","2011-05-26",8.84
"1110","2011-05-27",8.75
"1111","2011-05-31",8.41
"1112","2011-06-01",8.38
"1113","2011-06-02",8.15
"1114","2011-06-03",7.85
"1115","2011-06-06",7.64
"1116","2011-06-07",7.6
"1117","2011-06-08",7.29
"1118","2011-06-09",7
"1119","2011-06-10",7.26
"1120","2011-06-13",7.03
"1121","2011-06-14",7.09
"1122","2011-06-15",6.7
"1123","2011-06-16",6.5
"1124","2011-06-17",6.54
"1125","2011-06-20",6.2
"1126","2011-06-21",6.59
"1127","2011-06-22",6.57
"1128","2011-06-23",6.43
"1129","2011-06-24",6.55
"1130","2011-06-27",6.35
"1131","2011-06-28",6.18
"1132","2011-06-29",6.46
"1133","2011-06-30",6.56
"1134","2011-07-01",6.57
"1135","2011-07-05",6.69
"1136","2011-07-06",6.51
"1137","2011-07-07",6.54
"1138","2011-07-08",6.46
"1139","2011-07-11",6.31
"1140","2011-07-12",6.2
"1141","2011-07-13",6.2
"1142","2011-07-14",6.13
"1143","2011-07-15",6.07
"1144","2011-07-18",5.9
"1145","2011-07-19",5.86
"1146","2011-07-20",5.73
"1147","2011-07-21",5.76
"1148","2011-07-22",5.74
"1149","2011-07-25",5.48
"1150","2011-07-26",5.43
"1151","2011-07-27",5.27
"1152","2011-07-28",5.32
"1153","2011-07-29",5.29
"1154","2011-08-01",5.28
"1155","2011-08-02",5.37
"1156","2011-08-03",5.47
"1157","2011-08-04",5.43
"1158","2011-08-05",5.48
"1159","2011-08-08",5.22
"1160","2011-08-09",6.23
"1161","2011-08-10",6.3
"1162","2011-08-11",6.59
"1163","2011-08-12",6.7
"1164","2011-08-15",6.53
"1165","2011-08-16",6.59
"1166","2011-08-17",6.95
"1167","2011-08-18",7.04
"1168","2011-08-19",7.07
"1169","2011-08-22",7.3
"1170","2011-08-23",7.01
"1171","2011-08-24",6.82
"1172","2011-08-25",6.5
"1173","2011-08-26",6.14
"1174","2011-08-29",6.22
"1175","2011-08-30",6.18
"1176","2011-08-31",6.28
"1177","2011-09-01",6.43
"1178","2011-09-02",6.31
"1179","2011-09-06",6.28
"1180","2011-09-07",6.24
"1181","2011-09-08",6.2
"1182","2011-09-09",6.25
"1183","2011-09-12",5.95
"1184","2011-09-13",5.96
"1185","2011-09-14",5.87
"1186","2011-09-15",6.03
"1187","2011-09-16",6.05
"1188","2011-09-19",5.99
"1189","2011-09-20",5.87
"1190","2011-09-21",5.84
"1191","2011-09-22",4.99
"1192","2011-09-23",5.15
"1193","2011-09-26",5
"1194","2011-09-27",5.04
"1195","2011-09-28",5
"1196","2011-09-29",5
"1197","2011-09-30",4.92
"1198","2011-10-03",4.91
"1199","2011-10-04",4.92
"1200","2011-10-05",4.97
"1201","2011-10-06",4.91
"1202","2011-10-07",5.26
"1203","2011-10-10",5.2
"1204","2011-10-11",5.21
"1205","2011-10-12",5.02
"1206","2011-10-13",5.02
"1207","2011-10-14",5.18
"1208","2011-10-17",5.11
"1209","2011-10-18",4.92
"1210","2011-10-19",5.04
"1211","2011-10-20",5.04
"1212","2011-10-21",5.04
"1213","2011-10-24",5.05
"1214","2011-10-25",4.92
"1215","2011-10-26",4.89
"1216","2011-10-27",4.7
"1217","2011-10-28",4.6
"1218","2011-10-31",4.39
"1219","2011-11-01",4.26
"1220","2011-11-02",4.26
"1221","2011-11-03",4.32
"1222","2011-11-04",4.22
"1223","2011-11-07",4.18
"1224","2011-11-08",4.11
"1225","2011-11-09",4.13
"1226","2011-11-10",4.93
"1227","2011-11-11",4.59
"1228","2011-11-14",4.53
"1229","2011-11-15",4.6
"1230","2011-11-16",4.63
"1231","2011-11-17",4.55
"1232","2011-11-18",4.48
"1233","2011-11-21",4.28
"1234","2011-11-22",4.45
"1235","2011-11-23",4.33
"1236","2011-11-25",4.3
"1237","2011-11-28",4.41
"1238","2011-11-29",4.35
"1239","2011-11-30",4.46
"1240","2011-12-01",4.71
"1241","2011-12-02",4.7
"1242","2011-12-05",4.52
"1243","2011-12-06",4.42
"1244","2011-12-07",4.42
"1245","2011-12-08",4.35
"1246","2011-12-09",4.34
"1247","2011-12-12",4.21
"1248","2011-12-13",4.17
"1249","2011-12-14",4.15
"1250","2011-12-15",4.15
"1251","2011-12-16",4.11
"1252","2011-12-19",4.16
"1253","2011-12-20",4.05
"1254","2011-12-21",4.08
"1255","2011-12-22",4.12
"1256","2011-12-23",4.09
"1257","2011-12-27",4.15
"1258","2011-12-28",4.1
"1259","2011-12-29",4.19
"1260","2011-12-30",4.32
"1261","2012-01-03",4.39
"1262","2012-01-04",4.34
"1263","2012-01-05",4.27
"1264","2012-01-06",4.27
"1265","2012-01-09",4.24
"1266","2012-01-10",4.27
"1267","2012-01-11",4.23
"1268","2012-01-12",4.16
"1269","2012-01-13",4.29
"1270","2012-01-17",4.33
"1271","2012-01-18",4.25
"1272","2012-01-19",4.31
"1273","2012-01-20",4.41
"1274","2012-01-23",4.5
"1275","2012-01-24",4.55
"1276","2012-01-25",4.74
"1277","2012-01-26",4.88
"1278","2012-01-27",4.75
"1279","2012-01-30",4.81
"1280","2012-01-31",4.99
"1281","2012-02-01",4.93
"1282","2012-02-02",4.75
"1283","2012-02-03",4.77
"1284","2012-02-06",4.72
"1285","2012-02-07",4.72
"1286","2012-02-08",4.74
"1287","2012-02-09",4.74
"1288","2012-02-10",4.72
"1289","2012-02-13",4.73
"1290","2012-02-14",4.7
"1291","2012-02-15",4.71
"1292","2012-02-16",4.72
"1293","2012-02-17",4.63
"1294","2012-02-21",4.5
"1295","2012-02-22",4.68
"1296","2012-02-23",4.67
"1297","2012-02-24",4.76
"1298","2012-02-27",4.6
"1299","2012-02-28",4.66
"1300","2012-02-29",4.58
"1301","2012-03-01",4.68
"1302","2012-03-02",4.65
"1303","2012-03-05",4.66
"1304","2012-03-06",4.63
"1305","2012-03-07",4.62
"1306","2012-03-08",4.66
"1307","2012-03-09",4.59
"1308","2012-03-12",4.5
"1309","2012-03-13",4.6
"1310","2012-03-14",4.6
"1311","2012-03-15",4.55
"1312","2012-03-16",4.48
"1313","2012-03-19",4.45
"1314","2012-03-20",4.45
"1315","2012-03-21",4.47
"1316","2012-03-22",4.58
"1317","2012-03-23",4.58
"1318","2012-03-26",4.49
"1319","2012-03-27",4.49
"1320","2012-03-28",4.47
"1321","2012-03-29",4.5
"1322","2012-03-30",4.5
"1323","2012-04-02",4.26
"1324","2012-04-03",4.12
"1325","2012-04-04",4.27
"1326","2012-04-05",4.13
"1327","2012-04-09",4.18
"1328","2012-04-10",4.23
"1329","2012-04-11",4.29
"1330","2012-04-12",4.18
"1331","2012-04-13",4.28
"1332","2012-04-16",4.3
"1333","2012-04-17",4.27
"1334","2012-04-18",4.3
"1335","2012-04-19",4.29
"1336","2012-04-20",4.31
"1337","2012-04-23",4.33
"1338","2012-04-24",4.3
"1339","2012-04-25",4.26
"1340","2012-04-26",4.26
"1341","2012-04-27",4.3
"1342","2012-04-30",4.25
"1343","2012-05-01",4.47
"1344","2012-05-02",4.6
"1345","2012-05-03",4.61
"1346","2012-05-04",4.54
"1347","2012-05-07",4.65
"1348","2012-05-08",4.43
"1349","2012-05-09",4.67
"1350","2012-05-10",3.95
"1351","2012-05-11",3.92
"1352","2012-05-14",3.95
"1353","2012-05-15",3.81
"1354","2012-05-16",3.81
"1355","2012-05-17",3.75
"1356","2012-05-18",3.74
"1357","2012-05-21",3.81
"1358","2012-05-22",3.92
"1359","2012-05-23",3.76
"1360","2012-05-24",3.75
"1361","2012-05-25",3.75
"1362","2012-05-29",3.95
"1363","2012-05-30",3.86
"1364","2012-05-31",3.94
"1365","2012-06-01",3.85
"1366","2012-06-04",3.8
"1367","2012-06-05",3.81
"1368","2012-06-06",3.79
"1369","2012-06-07",4
"1370","2012-06-08",4.18
"1371","2012-06-11",4.07
"1372","2012-06-12",4.08
"1373","2012-06-13",3.92
"1374","2012-06-14",4.03
"1375","2012-06-15",4.1
"1376","2012-06-18",4.12
"1377","2012-06-19",4.15
"1378","2012-06-20",4
"1379","2012-06-21",3.99
"1380","2012-06-22",4.05
"1381","2012-06-25",4.09
"1382","2012-06-26",3.98
"1383","2012-06-27",4.07
"1384","2012-06-28",4.06
"1385","2012-06-29",4.09
"1386","2012-07-02",4.11
"1387","2012-07-03",4.09
"1388","2012-07-05",4.14
"1389","2012-07-06",4.24
"1390","2012-07-09",4.13
"1391","2012-07-10",4.22
"1392","2012-07-11",4.22
"1393","2012-07-12",4.15
"1394","2012-07-13",4.15
"1395","2012-07-16",3.95
"1396","2012-07-17",3.96
"1397","2012-07-18",4.02
"1398","2012-07-19",4
"1399","2012-07-20",3.96
"1400","2012-07-23",3.97
"1401","2012-07-24",4
"1402","2012-07-25",3.95
"1403","2012-07-26",3.92
"1404","2012-07-27",3.96
"1405","2012-07-30",3.95
"1406","2012-07-31",3.91
"1407","2012-08-01",3.9
"1408","2012-08-02",4
"1409","2012-08-03",3.98
"1410","2012-08-06",4.12
"1411","2012-08-07",4.06
"1412","2012-08-08",4
"1413","2012-08-09",4.02
"1414","2012-08-10",4.1
"1415","2012-08-13",3.85
"1416","2012-08-14",3.82
"1417","2012-08-15",3.75
"1418","2012-08-16",3.81
"1419","2012-08-17",3.74
"1420","2012-08-20",3.75
"1421","2012-08-21",3.95
"1422","2012-08-22",4.07
"1423","2012-08-23",4.09
"1424","2012-08-24",4.12
"1425","2012-08-27",4.03
"1426","2012-08-28",4.04
"1427","2012-08-29",4.17
"1428","2012-08-30",4.05
"1429","2012-08-31",4.03
"1430","2012-09-04",4
"1431","2012-09-05",3.95
"1432","2012-09-06",3.95
"1433","2012-09-07",4.02
"1434","2012-09-10",4.14
"1435","2012-09-11",4.11
"1436","2012-09-12",4.1
"1437","2012-09-13",4.1
"1438","2012-09-14",4.12
"1439","2012-09-17",4.11
"1440","2012-09-18",4.14
"1441","2012-09-19",4.07
"1442","2012-09-20",4.02
"1443","2012-09-21",4
"1444","2012-09-24",4
"1445","2012-09-25",3.98
"1446","2012-09-26",3.96
"1447","2012-09-27",4.05
"1448","2012-09-28",4.05
"1449","2012-10-01",4
"1450","2012-10-02",3.99
"1451","2012-10-03",3.99
"1452","2012-10-04",3.94
"1453","2012-10-05",3.91
"1454","2012-10-08",4
"1455","2012-10-09",4.09
"1456","2012-10-10",4.06
"1457","2012-10-11",4.1
"1458","2012-10-12",4.09
"1459","2012-10-15",4.44
"1460","2012-10-16",4.4
"1461","2012-10-17",4.35
"1462","2012-10-18",4.39
"1463","2012-10-19",4.31
"1464","2012-10-22",4.34
"1465","2012-10-23",4.14
"1466","2012-10-24",4.32
"1467","2012-10-25",4.17
"1468","2012-10-26",4.29
"1469","2012-10-31",4.34
"1470","2012-11-01",4.28
"1471","2012-11-02",4.28
"1472","2012-11-05",4.19
"1473","2012-11-06",4.17
"1474","2012-11-07",4.15
"1475","2012-11-08",4.25
"1476","2012-11-09",4.16
"1477","2012-11-12",4.11
"1478","2012-11-13",4.22
"1479","2012-11-14",4.11
"1480","2012-11-15",4.05
"1481","2012-11-16",4.09
"1482","2012-11-19",4.07
"1483","2012-11-20",4.07
"1484","2012-11-21",4.05
"1485","2012-11-23",4.05
"1486","2012-11-26",4.07
"1487","2012-11-27",4.05
"1488","2012-11-28",4
"1489","2012-11-29",3.96
"1490","2012-11-30",4.04
"1491","2012-12-03",3.96
"1492","2012-12-04",3.88
"1493","2012-12-05",3.95
"1494","2012-12-06",3.95
"1495","2012-12-07",3.85
"1496","2012-12-10",3.8
"1497","2012-12-11",3.8
"1498","2012-12-12",3.93
"1499","2012-12-13",4.03
"1500","2012-12-14",4.06
"1501","2012-12-17",4.1
"1502","2012-12-18",4.1
"1503","2012-12-19",4.15
"1504","2012-12-20",4.15
"1505","2012-12-21",4.16
"1506","2012-12-24",4.12
"1507","2012-12-26",4.1
"1508","2012-12-27",4.18
"1509","2012-12-28",4.09
"1510","2012-12-31",4.01
"1511","2013-01-02",4.21
"1512","2013-01-03",4.24
"1513","2013-01-04",4.27
"1514","2013-01-07",4.23
"1515","2013-01-08",4.19
"1516","2013-01-09",4.18
"1517","2013-01-10",4.26
"1518","2013-01-11",4.34
"1519","2013-01-14",4.35
"1520","2013-01-15",4.43
"1521","2013-01-16",6.78
"1522","2013-01-17",6.74
"1523","2013-01-18",6.49
"1524","2013-01-22",6.79
"1525","2013-01-23",6.8
"1526","2013-01-24",6.75
"1527","2013-01-25",6.87
"1528","2013-01-28",6.87
"1529","2013-01-29",6.9
"1530","2013-01-30",6.9
"1531","2013-01-31",6.95
"1532","2013-02-01",6.76
"1533","2013-02-04",6.49
"1534","2013-02-05",6.47
"1535","2013-02-06",6.42
"1536","2013-02-07",6.48
"1537","2013-02-08",6.4
"1538","2013-02-11",6.61
"1539","2013-02-12",6.6
"1540","2013-02-13",6.64
"1541","2013-02-14",6.62
"1542","2013-02-15",6.57
"1543","2013-02-19",6.45
"1544","2013-02-20",6.45
"1545","2013-02-21",6.63
"1546","2013-02-22",6.42
"1547","2013-02-25",6.48
"1548","2013-02-26",6.43
"1549","2013-02-27",6.69
"1550","2013-02-28",6.57
"1551","2013-03-01",6.44
"1552","2013-03-04",6.35
"1553","2013-03-05",6.42
"1554","2013-03-06",6.45
"1555","2013-03-07",6.65
"1556","2013-03-08",6.62
"1557","2013-03-11",6.68
"1558","2013-03-12",6.43
"1559","2013-03-13",6.55
"1560","2013-03-14",6.81
"1561","2013-03-15",6.85
"1562","2013-03-18",6.75
"1563","2013-03-19",6.83
"1564","2013-03-20",6.88
"1565","2013-03-21",6.88
"1566","2013-03-22",7.22
"1567","2013-03-25",7.36
"1568","2013-03-26",7.45
"1569","2013-03-27",8.16
"1570","2013-03-28",8.67
"1571","2013-04-01",8.52
"1572","2013-04-02",8.71
"1573","2013-04-03",8.63
"1574","2013-04-04",8.23
"1575","2013-04-05",8.37
"1576","2013-04-08",8.64
"1577","2013-04-09",8.77
"1578","2013-04-10",8.55
"1579","2013-04-11",8.58
"1580","2013-04-12",8.49
"1581","2013-04-15",8.36
"1582","2013-04-16",8.59
"1583","2013-04-17",8.35
"1584","2013-04-18",8.32
"1585","2013-04-19",8.43
"1586","2013-04-22",8.48
"1587","2013-04-23",8.9
"1588","2013-04-24",8.64
"1589","2013-04-25",8.74
"1590","2013-04-26",8.67
"1591","2013-04-29",9.1
"1592","2013-04-30",9.31
"1593","2013-05-01",8.9
"1594","2013-05-02",8.56
"1595","2013-05-03",8.88
"1596","2013-05-06",9.06
"1597","2013-05-07",9
"1598","2013-05-08",8.86
"1599","2013-05-09",8.86
"1600","2013-05-10",9
"1601","2013-05-13",8.92
"1602","2013-05-14",8.97
"1603","2013-05-15",8.94
"1604","2013-05-16",9.04
"1605","2013-05-17",9.12
"1606","2013-05-20",9.21
"1607","2013-05-21",9.28
"1608","2013-05-22",9.36
"1609","2013-05-23",9.38
"1610","2013-05-24",9.48
"1611","2013-05-28",9.56
"1612","2013-05-29",9.32
"1613","2013-05-30",9.39
"1614","2013-05-31",9.4
"1615","2013-06-03",9.19
"1616","2013-06-04",8.9
"1617","2013-06-05",9.21
"1618","2013-06-06",8.84
"1619","2013-06-07",8.69
"1620","2013-06-10",8.73
"1621","2013-06-11",8.87
"1622","2013-06-12",8.71
"1623","2013-06-13",8.72
"1624","2013-06-14",8.7
"1625","2013-06-17",8.55
"1626","2013-06-18",8.5
"1627","2013-06-19",8.59
"1628","2013-06-20",8.58
"1629","2013-06-21",8.74
"1630","2013-06-24",8.52
"1631","2013-06-25",8.5
"1632","2013-06-26",8.59
"1633","2013-06-27",8.51
"1634","2013-06-28",8.51
"1635","2013-07-01",8.59
"1636","2013-07-02",8.51
"1637","2013-07-03",8.46
"1638","2013-07-05",8.39
"1639","2013-07-08",8.3
"1640","2013-07-09",8.17
"1641","2013-07-10",8.27
"1642","2013-07-11",8.2
"1643","2013-07-12",8.14
"1644","2013-07-15",7.95
"1645","2013-07-16",7.99
"1646","2013-07-17",8.2
"1647","2013-07-18",8.23
"1648","2013-07-19",8.28
"1649","2013-07-22",8.2
"1650","2013-07-23",8.33
"1651","2013-07-24",8.27
"1652","2013-07-25",8.25
"1653","2013-07-26",8.18
"1654","2013-07-29",8.14
"1655","2013-07-30",8.03
"1656","2013-07-31",7.82
"1657","2013-08-01",7.97
"1658","2013-08-02",8.38
"1659","2013-08-05",8.5
"1660","2013-08-06",8.69
"1661","2013-08-07",8.63
"1662","2013-08-08",8.69
"1663","2013-08-09",8.38
"1664","2013-08-12",8.44
"1665","2013-08-13",8.63
"1666","2013-08-14",8.58
"1667","2013-08-15",8.35
"1668","2013-08-16",8.21
"1669","2013-08-19",8.22
"1670","2013-08-20",8.36
"1671","2013-08-21",8.21
"1672","2013-08-22",8.22
"1673","2013-08-23",8.38
"1674","2013-08-26",8.38
"1675","2013-08-27",8.13
"1676","2013-08-28",8.23
"1677","2013-08-29",8.27
"1678","2013-08-30",8.2
"1679","2013-09-03",8.27
"1680","2013-09-04",8.22
"1681","2013-09-05",8.42
"1682","2013-09-06",8.3
"1683","2013-09-09",8.25
"1684","2013-09-10",8.2
"1685","2013-09-11",8.19
"1686","2013-09-12",8.05
"1687","2013-09-13",7.97
"1688","2013-09-16",7.86
"1689","2013-09-17",7.94
"1690","2013-09-18",8.2
"1691","2013-09-19",8.28
"1692","2013-09-20",8.32
"1693","2013-09-23",8.3
"1694","2013-09-24",8.19
"1695","2013-09-25",8.09
"1696","2013-09-26",8
"1697","2013-09-27",8
"1698","2013-09-30",8.11
"1699","2013-10-01",8.12
"1700","2013-10-02",8.19
"1701","2013-10-03",8.21
"1702","2013-10-04",8.22
"1703","2013-10-07",8.22
"1704","2013-10-08",8.21
"1705","2013-10-09",8.31
"1706","2013-10-10",8.3
"1707","2013-10-11",8.34
"1708","2013-10-14",8.36
"1709","2013-10-15",8.35
"1710","2013-10-16",8.38
"1711","2013-10-17",8.4
"1712","2013-10-18",8.43
"1713","2013-10-21",8.42
"1714","2013-10-22",8.32
"1715","2013-10-23",8.23
"1716","2013-10-24",8.75
"1717","2013-10-25",9.29
"1718","2013-10-28",9.49
"1719","2013-10-29",9.55
"1720","2013-10-30",9.34
"1721","2013-10-31",9.32
"1722","2013-11-01",9.3
"1723","2013-11-04",9.19
"1724","2013-11-05",9.44
"1725","2013-11-06",9.19
"1726","2013-11-07",9.21
"1727","2013-11-08",9.19
"1728","2013-11-11",9.12
"1729","2013-11-12",9.15
"1730","2013-11-13",9.22
"1731","2013-11-14",9.26
"1732","2013-11-15",9.15
"1733","2013-11-18",9.25
"1734","2013-11-19",9.23
"1735","2013-11-20",9.27
"1736","2013-11-21",9.26
"1737","2013-11-22",9.28
"1738","2013-11-25",9.22
"1739","2013-11-26",9.22
"1740","2013-11-27",9.16
"1741","2013-11-29",9.22
"1742","2013-12-02",9.22
"1743","2013-12-03",9.22
"1744","2013-12-04",9.05
"1745","2013-12-05",8.68
"1746","2013-12-06",8.89
"1747","2013-12-09",8.87
"1748","2013-12-10",8.79
"1749","2013-12-11",8.69
"1750","2013-12-12",8.49
"1751","2013-12-13",8.67
"1752","2013-12-16",8.49
"1753","2013-12-17",8.6
"1754","2013-12-18",8.62
"1755","2013-12-19",8.88
"1756","2013-12-20",8.76
"1757","2013-12-23",8.94
"1758","2013-12-24",8.97
"1759","2013-12-26",9.15
"1760","2013-12-27",8.89
"1761","2013-12-30",8.76
"1762","2013-12-31",8.77
"1763","2014-01-02",8.95
"1764","2014-01-03",9.18
"1765","2014-01-06",8.97
"1766","2014-01-07",9.08
"1767","2014-01-08",9.04
"1768","2014-01-09",9.06
"1769","2014-01-10",9.17
"1770","2014-01-13",9.16
"1771","2014-01-14",9.01
"1772","2014-01-15",9.2
"1773","2014-01-16",9.16
"1774","2014-01-17",9.31
"1775","2014-01-21",9.49
"1776","2014-01-22",9.68
"1777","2014-01-23",9.76
"1778","2014-01-24",9.7
"1779","2014-01-27",9.68
"1780","2014-01-28",9.73
"1781","2014-01-29",9.33
"1782","2014-01-30",9.25
"1783","2014-01-31",9.17
"1784","2014-02-03",9.14
"1785","2014-02-04",9.15
"1786","2014-02-05",9.06
"1787","2014-02-06",9.26
"1788","2014-02-07",9.27
"1789","2014-02-10",9.28
"1790","2014-02-11",9.37
"1791","2014-02-12",9.41
"1792","2014-02-13",9.22
"1793","2014-02-14",9.23
"1794","2014-02-18",9.32
"1795","2014-02-19",9.27
"1796","2014-02-20",9.23
"1797","2014-02-21",9.4
"1798","2014-02-24",10.2
"1799","2014-02-25",10.79
"1800","2014-02-26",12
"1801","2014-02-27",11.56
"1802","2014-02-28",10.83
"1803","2014-03-03",11.42
"1804","2014-03-04",11.59
"1805","2014-03-05",11.94
"1806","2014-03-06",12.03
"1807","2014-03-07",11.56
"1808","2014-03-10",11.96
"1809","2014-03-11",11.59
"1810","2014-03-12",11.24
"1811","2014-03-13",11.12
"1812","2014-03-14",11.25
"1813","2014-03-17",11.33
"1814","2014-03-18",11.44
"1815","2014-03-19",11.42
"1816","2014-03-20",11.15
"1817","2014-03-21",11.27
"1818","2014-03-24",10.76
"1819","2014-03-25",10.97
"1820","2014-03-26",10.91
"1821","2014-03-27",10.79
"1822","2014-03-28",10.68
"1823","2014-03-31",10.25
"1824","2014-04-01",10.28
"1825","2014-04-02",10.17
"1826","2014-04-03",10.4
"1827","2014-04-04",10.32
"1828","2014-04-07",10.31
"1829","2014-04-08",10.25
"1830","2014-04-09",10.31
"1831","2014-04-10",10.11
"1832","2014-04-11",10.19
"1833","2014-04-14",10.03
"1834","2014-04-15",9.81
"1835","2014-04-16",10.02
"1836","2014-04-17",10.04
"1837","2014-04-21",9.85
"1838","2014-04-22",9.81
"1839","2014-04-23",9.86
"1840","2014-04-24",9.93
"1841","2014-04-25",9.79
"1842","2014-04-28",10.15
"1843","2014-04-29",10.55
"1844","2014-04-30",10.16
"1845","2014-05-01",9.81
"1846","2014-05-02",9.72
"1847","2014-05-05",9.86
"1848","2014-05-06",9.81
"1849","2014-05-07",9.68
"1850","2014-05-08",9.6
"1851","2014-05-09",9.46
"1852","2014-05-12",9.47
"1853","2014-05-13",9.66
"1854","2014-05-14",9.63
"1855","2014-05-15",9.71
"1856","2014-05-16",9.74
"1857","2014-05-19",9.61
"1858","2014-05-20",9.46
"1859","2014-05-21",9.33
"1860","2014-05-22",9.33
"1861","2014-05-23",9.57
"1862","2014-05-27",9.64
"1863","2014-05-28",9.98
"1864","2014-05-29",9.95
"1865","2014-05-30",9.89
"1866","2014-06-02",9.89
"1867","2014-06-03",9.88
"1868","2014-06-04",9.76
"1869","2014-06-05",9.8
"1870","2014-06-06",9.86
"1871","2014-06-09",9.88
"1872","2014-06-10",9.97
"1873","2014-06-11",9.79
"1874","2014-06-12",9.77
"1875","2014-06-13",9.84
"1876","2014-06-16",9.82
"1877","2014-06-17",9.71
"1878","2014-06-18",9.76
"1879","2014-06-19",9.64
"1880","2014-06-20",9.58
"1881","2014-06-23",9.69
"1882","2014-06-24",9.62
"1883","2014-06-25",9.66
"1884","2014-06-26",9.99
"1885","2014-06-27",9.99
"1886","2014-06-30",9.83
"1887","2014-07-01",9.98
"1888","2014-07-02",9.9
"1889","2014-07-03",10.1
"1890","2014-07-07",10.1
"1891","2014-07-08",9.9
"1892","2014-07-09",9.95
"1893","2014-07-10",9.84
"1894","2014-07-11",9.92
"1895","2014-07-14",9.96
"1896","2014-07-15",9.89
"1897","2014-07-16",9.99
"1898","2014-07-17",9.94
"1899","2014-07-18",10
"1900","2014-07-21",9.9
"1901","2014-07-22",9.92
"1902","2014-07-23",9.95
"1903","2014-07-24",9.88
"1904","2014-07-25",9.77
"1905","2014-07-28",9.62
"1906","2014-07-29",9.64
"1907","2014-07-30",9.69
"1908","2014-07-31",9.64
"1909","2014-08-01",9.68
"1910","2014-08-04",9.65
"1911","2014-08-05",9.46
"1912","2014-08-06",9.64
"1913","2014-08-07",9.52
"1914","2014-08-08",9.41
"1915","2014-08-11",9.57
"1916","2014-08-12",9.41
"1917","2014-08-13",9.4
"1918","2014-08-14",9.43
"1919","2014-08-15",9.46
"1920","2014-08-18",9.54
"1921","2014-08-19",9.6
"1922","2014-08-20",9.64
"1923","2014-08-21",9.51
"1924","2014-08-22",9.39
"1925","2014-08-25",9.44
"1926","2014-08-26",9.4
"1927","2014-08-27",9.41
"1928","2014-08-28",9.36
"1929","2014-08-29",9.39
"1930","2014-09-02",9.39
"1931","2014-09-03",9.39
"1932","2014-09-04",9.3
"1933","2014-09-05",9.3
"1934","2014-09-08",9.09
"1935","2014-09-09",8.76
"1936","2014-09-10",8.42
"1937","2014-09-11",8.2
"1938","2014-09-12",8.34
"1939","2014-09-15",8.34
"1940","2014-09-16",8.32
"1941","2014-09-17",8.34
"1942","2014-09-18",8.44
"1943","2014-09-19",8.5
"1944","2014-09-22",8.46
