"","date","CVGW"
"985","2010-11-29",23.040001
"986","2010-11-30",23.09
"987","2010-12-01",23.33
"988","2010-12-02",23.309999
"989","2010-12-03",23.67
"990","2010-12-06",24.15
"991","2010-12-07",24.32
"992","2010-12-08",23.209999
"993","2010-12-09",23.07
"994","2010-12-10",23.66
"995","2010-12-13",23.389999
"996","2010-12-14",23.85
"997","2010-12-15",23.07
"998","2010-12-16",23.309999
"999","2010-12-17",23.139999
"1000","2010-12-20",23.700001
"1001","2010-12-21",23.82
"1002","2010-12-22",22.93
"1003","2010-12-23",22.790001
"1004","2010-12-27",23.190001
"1005","2010-12-28",22.98
"1006","2010-12-29",23.35
"1007","2010-12-30",23.129999
"1008","2010-12-31",23.049999
"1009","2011-01-03",23.700001
"1010","2011-01-04",23.02
"1011","2011-01-05",22.58
"1012","2011-01-06",22.209999
"1013","2011-01-07",22.139999
"1014","2011-01-10",22.52
"1015","2011-01-11",22.82
"1016","2011-01-12",23.4
"1017","2011-01-13",23.639999
"1018","2011-01-14",23.5
"1019","2011-01-18",23.200001
"1020","2011-01-19",22.610001
"1021","2011-01-20",23.24
"1022","2011-01-21",23.389999
"1023","2011-01-24",23.370001
"1024","2011-01-25",23.200001
"1025","2011-01-26",23.639999
"1026","2011-01-27",23.559999
"1027","2011-01-28",23.290001
"1028","2011-01-31",23.08
"1029","2011-02-01",23.719999
"1030","2011-02-02",23.530001
"1031","2011-02-03",23.549999
"1032","2011-02-04",23.42
"1033","2011-02-07",23.629999
"1034","2011-02-08",23.610001
"1035","2011-02-09",23.58
"1036","2011-02-10",23.780001
"1037","2011-02-11",23.76
"1038","2011-02-14",24.07
"1039","2011-02-15",23.5
"1040","2011-02-16",24
"1041","2011-02-17",23.790001
"1042","2011-02-18",23.57
"1043","2011-02-22",23.809999
"1044","2011-02-23",23.110001
"1045","2011-02-24",23.83
"1046","2011-02-25",23.969999
"1047","2011-02-28",23.219999
"1048","2011-03-01",22.98
"1049","2011-03-02",20.559999
"1050","2011-03-03",21.16
"1051","2011-03-04",21.190001
"1052","2011-03-07",20.99
"1053","2011-03-08",21.73
"1054","2011-03-09",21.610001
"1055","2011-03-10",21.219999
"1056","2011-03-11",21.02
"1057","2011-03-14",20.5
"1058","2011-03-15",20.42
"1059","2011-03-16",20.379999
"1060","2011-03-17",20.719999
"1061","2011-03-18",21
"1062","2011-03-21",21.67
"1063","2011-03-22",21.67
"1064","2011-03-23",21.719999
"1065","2011-03-24",21.82
"1066","2011-03-25",22
"1067","2011-03-28",22.120001
"1068","2011-03-29",22.799999
"1069","2011-03-30",22.75
"1070","2011-03-31",21.85
"1071","2011-04-01",21.51
"1072","2011-04-04",21.75
"1073","2011-04-05",21.85
"1074","2011-04-06",21.74
"1075","2011-04-07",21.540001
"1076","2011-04-08",21.34
"1077","2011-04-11",21.200001
"1078","2011-04-12",20.35
"1079","2011-04-13",20.290001
"1080","2011-04-14",20.9
"1081","2011-04-15",20.99
"1082","2011-04-18",20.309999
"1083","2011-04-19",20.129999
"1084","2011-04-20",20.85
"1085","2011-04-21",20.950001
"1086","2011-04-25",20.559999
"1087","2011-04-26",20.870001
"1088","2011-04-27",21
"1089","2011-04-28",21
"1090","2011-04-29",21
"1091","2011-05-02",20.15
"1092","2011-05-03",19.84
"1093","2011-05-04",19.42
"1094","2011-05-05",19.190001
"1095","2011-05-06",19.110001
"1096","2011-05-09",19.870001
"1097","2011-05-10",20.82
"1098","2011-05-11",19.85
"1099","2011-05-12",21.74
"1100","2011-05-13",21.34
"1101","2011-05-16",20.190001
"1102","2011-05-17",20.15
"1103","2011-05-18",20.379999
"1104","2011-05-19",20.32
"1105","2011-05-20",20.1
"1106","2011-05-23",19.98
"1107","2011-05-24",19.43
"1108","2011-05-25",19.52
"1109","2011-05-26",20.68
"1110","2011-05-27",21.459999
"1111","2011-05-31",22.139999
"1112","2011-06-01",21.879999
"1113","2011-06-02",21.4
"1114","2011-06-03",20.559999
"1115","2011-06-06",20.700001
"1116","2011-06-07",21.120001
"1117","2011-06-08",20.299999
"1118","2011-06-09",20.700001
"1119","2011-06-10",20.26
"1120","2011-06-13",20.09
"1121","2011-06-14",20.6
"1122","2011-06-15",20.1
"1123","2011-06-16",20.9
"1124","2011-06-17",20.65
"1125","2011-06-20",20.83
"1126","2011-06-21",21.15
"1127","2011-06-22",20.610001
"1128","2011-06-23",20.790001
"1129","2011-06-24",20.719999
"1130","2011-06-27",20.73
"1131","2011-06-28",20.700001
"1132","2011-06-29",20.719999
"1133","2011-06-30",21.059999
"1134","2011-07-01",21.629999
"1135","2011-07-05",21.809999
"1136","2011-07-06",21.790001
"1137","2011-07-07",22.219999
"1138","2011-07-08",21.719999
"1139","2011-07-11",21.6
"1140","2011-07-12",21.66
"1141","2011-07-13",21.76
"1142","2011-07-14",21.469999
"1143","2011-07-15",21.540001
"1144","2011-07-18",20.780001
"1145","2011-07-19",21.610001
"1146","2011-07-20",21.26
"1147","2011-07-21",21.799999
"1148","2011-07-22",21.799999
"1149","2011-07-25",21.549999
"1150","2011-07-26",20.93
"1151","2011-07-27",20.52
"1152","2011-07-28",20.360001
"1153","2011-07-29",20.67
"1154","2011-08-01",20.469999
"1155","2011-08-02",20.1
"1156","2011-08-03",20.02
"1157","2011-08-04",19.57
"1158","2011-08-05",19.280001
"1159","2011-08-08",18.290001
"1160","2011-08-09",19.68
"1161","2011-08-10",18.940001
"1162","2011-08-11",19.799999
"1163","2011-08-12",19.6
"1164","2011-08-15",19.85
"1165","2011-08-16",19.59
"1166","2011-08-17",19.360001
"1167","2011-08-18",18.889999
"1168","2011-08-19",18.51
"1169","2011-08-22",18.809999
"1170","2011-08-23",19.83
"1171","2011-08-24",19.52
"1172","2011-08-25",18.969999
"1173","2011-08-26",19.379999
"1174","2011-08-29",20.389999
"1175","2011-08-30",20.57
"1176","2011-08-31",20
"1177","2011-09-01",19.309999
"1178","2011-09-02",19.059999
"1179","2011-09-06",18.969999
"1180","2011-09-07",19.459999
"1181","2011-09-08",19.309999
"1182","2011-09-09",19.09
"1183","2011-09-12",19.24
"1184","2011-09-13",19.549999
"1185","2011-09-14",19.950001
"1186","2011-09-15",20.200001
"1187","2011-09-16",20.559999
"1188","2011-09-19",20.049999
"1189","2011-09-20",19.99
"1190","2011-09-21",19.190001
"1191","2011-09-22",19.110001
"1192","2011-09-23",19.440001
"1193","2011-09-26",20.030001
"1194","2011-09-27",20.700001
"1195","2011-09-28",20.59
"1196","2011-09-29",20.59
"1197","2011-09-30",20.52
"1198","2011-10-03",19.1
"1199","2011-10-04",20.690001
"1200","2011-10-05",21.200001
"1201","2011-10-06",20.059999
"1202","2011-10-07",19.700001
"1203","2011-10-10",19.969999
"1204","2011-10-11",19.790001
"1205","2011-10-12",19.790001
"1206","2011-10-13",19.68
"1207","2011-10-14",19.799999
"1208","2011-10-17",19.26
"1209","2011-10-18",19.5
"1210","2011-10-19",21.09
"1211","2011-10-20",21.129999
"1212","2011-10-21",21.610001
"1213","2011-10-24",21.969999
"1214","2011-10-25",21.57
"1215","2011-10-26",21.799999
"1216","2011-10-27",23.379999
"1217","2011-10-28",23.129999
"1218","2011-10-31",22.57
"1219","2011-11-01",22.389999
"1220","2011-11-02",22.41
"1221","2011-11-03",22.58
"1222","2011-11-04",22.639999
"1223","2011-11-07",22.889999
"1224","2011-11-08",24.040001
"1225","2011-11-09",23.139999
"1226","2011-11-10",23.690001
"1227","2011-11-11",24.24
"1228","2011-11-14",24.18
"1229","2011-11-15",24.49
"1230","2011-11-16",24.370001
"1231","2011-11-17",24.690001
"1232","2011-11-18",24.799999
"1233","2011-11-21",24.51
"1234","2011-11-22",24.15
"1235","2011-11-23",24.07
"1236","2011-11-25",24.15
"1237","2011-11-28",25.6
"1238","2011-11-29",25.530001
"1239","2011-11-30",26.559999
"1240","2011-12-01",25.790001
"1241","2011-12-02",25.77
"1242","2011-12-05",25.879999
"1243","2011-12-06",25.719999
"1244","2011-12-07",25.860001
"1245","2011-12-08",25.129999
"1246","2011-12-09",26.17
"1247","2011-12-12",25.540001
"1248","2011-12-13",25.01
"1249","2011-12-14",25.34
"1250","2011-12-15",25.57
"1251","2011-12-16",25.639999
"1252","2011-12-19",25.790001
"1253","2011-12-20",26
"1254","2011-12-21",26.389999
"1255","2011-12-22",26.6
"1256","2011-12-23",26.18
"1257","2011-12-27",26.09
"1258","2011-12-28",25.559999
"1259","2011-12-29",25.75
"1260","2011-12-30",25.68
"1261","2012-01-03",25.52
"1262","2012-01-04",25.440001
"1263","2012-01-05",25.889999
"1264","2012-01-06",26.27
"1265","2012-01-09",26.49
"1266","2012-01-10",26.75
"1267","2012-01-11",26.639999
"1268","2012-01-12",27.07
"1269","2012-01-13",26.780001
"1270","2012-01-17",26.73
"1271","2012-01-18",27.700001
"1272","2012-01-19",27.42
"1273","2012-01-20",27.799999
"1274","2012-01-23",27.66
"1275","2012-01-24",27.450001
"1276","2012-01-25",27.51
"1277","2012-01-26",27.68
"1278","2012-01-27",27.700001
"1279","2012-01-30",27.559999
"1280","2012-01-31",27.200001
"1281","2012-02-01",27.23
"1282","2012-02-02",27.309999
"1283","2012-02-03",27.959999
"1284","2012-02-06",27.84
"1285","2012-02-07",27.780001
"1286","2012-02-08",28.370001
"1287","2012-02-09",28.280001
"1288","2012-02-10",28.07
"1289","2012-02-13",28.190001
"1290","2012-02-14",28.200001
"1291","2012-02-15",28.209999
"1292","2012-02-16",28.43
"1293","2012-02-17",28.49
"1294","2012-02-21",28.09
"1295","2012-02-22",27.58
"1296","2012-02-23",27.68
"1297","2012-02-24",27.82
"1298","2012-02-27",29.51
"1299","2012-02-28",28.540001
"1300","2012-02-29",27.5
"1301","2012-03-01",27.42
"1302","2012-03-02",27
"1303","2012-03-05",26.540001
"1304","2012-03-06",26.48
"1305","2012-03-07",26.73
"1306","2012-03-08",27.120001
"1307","2012-03-09",27.09
"1308","2012-03-12",27
"1309","2012-03-13",27.129999
"1310","2012-03-14",26.870001
"1311","2012-03-15",27.16
"1312","2012-03-16",27.059999
"1313","2012-03-19",27.23
"1314","2012-03-20",26.82
"1315","2012-03-21",26.950001
"1316","2012-03-22",27
"1317","2012-03-23",27
"1318","2012-03-26",27.93
"1319","2012-03-27",27.48
"1320","2012-03-28",27.23
"1321","2012-03-29",27.120001
"1322","2012-03-30",26.780001
"1323","2012-04-02",26.790001
"1324","2012-04-03",26.5
"1325","2012-04-04",26.280001
"1326","2012-04-05",26.65
"1327","2012-04-09",26.18
"1328","2012-04-10",25.559999
"1329","2012-04-11",26.309999
"1330","2012-04-12",26.43
"1331","2012-04-13",26.389999
"1332","2012-04-16",26.82
"1333","2012-04-17",27.360001
"1334","2012-04-18",27.139999
"1335","2012-04-19",27.190001
"1336","2012-04-20",27.42
"1337","2012-04-23",26.99
"1338","2012-04-24",27.610001
"1339","2012-04-25",28.01
"1340","2012-04-26",28.17
"1341","2012-04-27",28.799999
"1342","2012-04-30",28.68
"1343","2012-05-01",28.459999
"1344","2012-05-02",28.360001
"1345","2012-05-03",28.389999
"1346","2012-05-04",28.219999
"1347","2012-05-07",27.799999
"1348","2012-05-08",28.25
"1349","2012-05-09",29.09
"1350","2012-05-10",29.74
"1351","2012-05-11",30.139999
"1352","2012-05-14",28.690001
"1353","2012-05-15",28.700001
"1354","2012-05-16",29.01
"1355","2012-05-17",29
"1356","2012-05-18",29.040001
"1357","2012-05-21",29.01
"1358","2012-05-22",28.83
"1359","2012-05-23",28.41
"1360","2012-05-24",28
"1361","2012-05-25",28.08
"1362","2012-05-29",28.059999
"1363","2012-05-30",27.549999
"1364","2012-05-31",27.389999
"1365","2012-06-01",27.18
"1366","2012-06-04",24.41
"1367","2012-06-05",23.6
"1368","2012-06-06",24.049999
"1369","2012-06-07",24.139999
"1370","2012-06-08",24.75
"1371","2012-06-11",24.610001
"1372","2012-06-12",25.219999
"1373","2012-06-13",24.98
"1374","2012-06-14",25.02
"1375","2012-06-15",25
"1376","2012-06-18",24.58
"1377","2012-06-19",24.6
"1378","2012-06-20",24.57
"1379","2012-06-21",24
"1380","2012-06-22",24.58
"1381","2012-06-25",24.17
"1382","2012-06-26",24.57
"1383","2012-06-27",24.299999
"1384","2012-06-28",24.620001
"1385","2012-06-29",25.58
"1386","2012-07-02",25.32
"1387","2012-07-03",26.059999
"1388","2012-07-05",26.129999
"1389","2012-07-06",25.879999
"1390","2012-07-09",26.07
"1391","2012-07-10",25.809999
"1392","2012-07-11",25.32
"1393","2012-07-12",26.35
"1394","2012-07-13",27.360001
"1395","2012-07-16",27.780001
"1396","2012-07-17",27.92
"1397","2012-07-18",28.459999
"1398","2012-07-19",27.58
"1399","2012-07-20",27
"1400","2012-07-23",25.77
"1401","2012-07-24",24.889999
"1402","2012-07-25",25.450001
"1403","2012-07-26",26.35
"1404","2012-07-27",27.360001
"1405","2012-07-30",27.01
"1406","2012-07-31",26.98
"1407","2012-08-01",26.129999
"1408","2012-08-02",26.24
"1409","2012-08-03",26.98
"1410","2012-08-06",27.91
"1411","2012-08-07",27.620001
"1412","2012-08-08",27.360001
"1413","2012-08-09",26.549999
"1414","2012-08-10",26.17
"1415","2012-08-13",26.040001
"1416","2012-08-14",26.209999
"1417","2012-08-15",26.4
"1418","2012-08-16",26.42
"1419","2012-08-17",26.889999
"1420","2012-08-20",26.57
"1421","2012-08-21",26.200001
"1422","2012-08-22",26.059999
"1423","2012-08-23",26.01
"1424","2012-08-24",26.280001
"1425","2012-08-27",26.24
"1426","2012-08-28",26.83
"1427","2012-08-29",27.17
"1428","2012-08-30",26.200001
"1429","2012-08-31",26.440001
"1430","2012-09-04",25.48
"1431","2012-09-05",22.459999
"1432","2012-09-06",22.74
"1433","2012-09-07",21.75
"1434","2012-09-10",21.84
"1435","2012-09-11",22.139999
"1436","2012-09-12",22.629999
"1437","2012-09-13",23.27
"1438","2012-09-14",23.9
"1439","2012-09-17",23.860001
"1440","2012-09-18",23.84
"1441","2012-09-19",24.280001
"1442","2012-09-20",24.33
"1443","2012-09-21",24.280001
"1444","2012-09-24",23.82
"1445","2012-09-25",23.85
"1446","2012-09-26",24.030001
"1447","2012-09-27",24.639999
"1448","2012-09-28",25
"1449","2012-10-01",25.51
"1450","2012-10-02",25.299999
"1451","2012-10-03",25.309999
"1452","2012-10-04",25.65
"1453","2012-10-05",25.26
"1454","2012-10-08",25.08
"1455","2012-10-09",24.66
"1456","2012-10-10",24.1
"1457","2012-10-11",24.469999
"1458","2012-10-12",24.41
"1459","2012-10-15",25.52
"1460","2012-10-16",25.65
"1461","2012-10-17",25.860001
"1462","2012-10-18",24.59
"1463","2012-10-19",23.690001
"1464","2012-10-22",23.709999
"1465","2012-10-23",23.620001
"1466","2012-10-24",23.530001
"1467","2012-10-25",23.6
"1468","2012-10-26",23.67
"1469","2012-10-31",23.610001
"1470","2012-11-01",23.860001
"1471","2012-11-02",23.34
"1472","2012-11-05",23.26
"1473","2012-11-06",24.299999
"1474","2012-11-07",23.200001
"1475","2012-11-08",21.950001
"1476","2012-11-09",22.52
"1477","2012-11-12",23.09
"1478","2012-11-13",23.280001
"1479","2012-11-14",22.610001
"1480","2012-11-15",22.879999
"1481","2012-11-16",23.209999
"1482","2012-11-19",23.9
"1483","2012-11-20",23.940001
"1484","2012-11-21",24.42
"1485","2012-11-23",24.57
"1486","2012-11-26",24
"1487","2012-11-27",23.870001
"1488","2012-11-28",24.02
"1489","2012-11-29",24.17
"1490","2012-11-30",24.059999
"1491","2012-12-03",24.18
"1492","2012-12-04",24.700001
"1493","2012-12-05",24.73
"1494","2012-12-06",24.719999
"1495","2012-12-07",24.6
"1496","2012-12-10",24.709999
"1497","2012-12-11",24.860001
"1498","2012-12-12",24.379999
"1499","2012-12-13",23.76
"1500","2012-12-14",23.82
"1501","2012-12-17",23.790001
"1502","2012-12-18",23.91
"1503","2012-12-19",24.08
"1504","2012-12-20",24.219999
"1505","2012-12-21",24.610001
"1506","2012-12-24",24.43
"1507","2012-12-26",24.26
"1508","2012-12-27",24.08
"1509","2012-12-28",24.690001
"1510","2012-12-31",25.209999
"1511","2013-01-02",25.26
"1512","2013-01-03",25.059999
"1513","2013-01-04",25.17
"1514","2013-01-07",24.93
"1515","2013-01-08",24.6
"1516","2013-01-09",25
"1517","2013-01-10",25.110001
"1518","2013-01-11",24.870001
"1519","2013-01-14",24.58
"1520","2013-01-15",24.24
"1521","2013-01-16",24.49
"1522","2013-01-17",24.42
"1523","2013-01-18",24.209999
"1524","2013-01-22",24.030001
"1525","2013-01-23",23.75
"1526","2013-01-24",23.48
"1527","2013-01-25",23.82
"1528","2013-01-28",24.709999
"1529","2013-01-29",25.32
"1530","2013-01-30",24.93
"1531","2013-01-31",24.91
"1532","2013-02-01",25.42
"1533","2013-02-04",25.15
"1534","2013-02-05",25.41
"1535","2013-02-06",25.700001
"1536","2013-02-07",25.299999
"1537","2013-02-08",26.360001
"1538","2013-02-11",26.469999
"1539","2013-02-12",26.959999
"1540","2013-02-13",27.23
"1541","2013-02-14",27.139999
"1542","2013-02-15",27.24
"1543","2013-02-19",27.889999
"1544","2013-02-20",27.280001
"1545","2013-02-21",27.52
"1546","2013-02-22",27.559999
"1547","2013-02-25",27.58
"1548","2013-02-26",27.969999
"1549","2013-02-27",27.99
"1550","2013-02-28",28.15
"1551","2013-03-01",28.200001
"1552","2013-03-04",27.629999
"1553","2013-03-05",28.32
"1554","2013-03-06",28.049999
"1555","2013-03-07",28.049999
"1556","2013-03-08",28.35
"1557","2013-03-11",28.24
"1558","2013-03-12",28.209999
"1559","2013-03-13",28.51
"1560","2013-03-14",28.629999
"1561","2013-03-15",29.049999
"1562","2013-03-18",28.559999
"1563","2013-03-19",28.549999
"1564","2013-03-20",28.889999
"1565","2013-03-21",28.66
"1566","2013-03-22",28.370001
"1567","2013-03-25",28.549999
"1568","2013-03-26",29.02
"1569","2013-03-27",28.77
"1570","2013-03-28",28.780001
"1571","2013-04-01",29.75
"1572","2013-04-02",29.6
"1573","2013-04-03",28.860001
"1574","2013-04-04",28.85
"1575","2013-04-05",28.48
"1576","2013-04-08",28.68
"1577","2013-04-09",28.549999
"1578","2013-04-10",29.02
"1579","2013-04-11",29.139999
"1580","2013-04-12",28.870001
"1581","2013-04-15",28.35
"1582","2013-04-16",28.43
"1583","2013-04-17",28.379999
"1584","2013-04-18",28
"1585","2013-04-19",28.02
"1586","2013-04-22",27.860001
"1587","2013-04-23",28.5
"1588","2013-04-24",28.200001
"1589","2013-04-25",28.15
"1590","2013-04-26",28.129999
"1591","2013-04-29",28.4
"1592","2013-04-30",28.360001
"1593","2013-05-01",27.450001
"1594","2013-05-02",27.76
"1595","2013-05-03",29.09
"1596","2013-05-06",29.440001
"1597","2013-05-07",30.059999
"1598","2013-05-08",28.82
"1599","2013-05-09",29.17
"1600","2013-05-10",28.809999
"1601","2013-05-13",28.870001
"1602","2013-05-14",30.15
"1603","2013-05-15",30.120001
"1604","2013-05-16",30.110001
"1605","2013-05-17",30.459999
"1606","2013-05-20",30.559999
"1607","2013-05-21",30.790001
"1608","2013-05-22",30.700001
"1609","2013-05-23",31.07
"1610","2013-05-24",31.200001
"1611","2013-05-28",32.43
"1612","2013-05-29",30.93
"1613","2013-05-30",30.68
"1614","2013-05-31",29.709999
"1615","2013-06-03",30.41
"1616","2013-06-04",30.09
"1617","2013-06-05",29.139999
"1618","2013-06-06",28.51
"1619","2013-06-07",28.73
"1620","2013-06-10",28.799999
"1621","2013-06-11",28.41
"1622","2013-06-12",28.32
"1623","2013-06-13",28.23
"1624","2013-06-14",27.99
"1625","2013-06-17",27.290001
"1626","2013-06-18",26.66
"1627","2013-06-19",26.6
"1628","2013-06-20",26.32
"1629","2013-06-21",26.459999
"1630","2013-06-24",26.450001
"1631","2013-06-25",26.4
"1632","2013-06-26",26.290001
"1633","2013-06-27",26.52
"1634","2013-06-28",27.190001
"1635","2013-07-01",26.809999
"1636","2013-07-02",26.27
"1637","2013-07-03",26.280001
"1638","2013-07-05",26.33
"1639","2013-07-08",26.27
"1640","2013-07-09",26.299999
"1641","2013-07-10",26.5
"1642","2013-07-11",26.74
"1643","2013-07-12",26.98
"1644","2013-07-15",27.370001
"1645","2013-07-16",27.75
"1646","2013-07-17",27.65
"1647","2013-07-18",27.74
"1648","2013-07-19",27.75
"1649","2013-07-22",27.84
"1650","2013-07-23",27.85
"1651","2013-07-24",27.67
"1652","2013-07-25",27.879999
"1653","2013-07-26",27.6
"1654","2013-07-29",27.75
"1655","2013-07-30",26.940001
"1656","2013-07-31",27.16
"1657","2013-08-01",27.32
"1658","2013-08-02",27.030001
"1659","2013-08-05",27.110001
"1660","2013-08-06",27.57
"1661","2013-08-07",27.15
"1662","2013-08-08",27.200001
"1663","2013-08-09",27.110001
"1664","2013-08-12",27.09
"1665","2013-08-13",27.26
"1666","2013-08-14",27.23
"1667","2013-08-15",26.67
"1668","2013-08-16",26.08
"1669","2013-08-19",25.76
"1670","2013-08-20",25.940001
"1671","2013-08-21",25.469999
"1672","2013-08-22",25.969999
"1673","2013-08-23",26.110001
"1674","2013-08-26",26.139999
"1675","2013-08-27",25.52
"1676","2013-08-28",25.26
"1677","2013-08-29",25.370001
"1678","2013-08-30",24.76
"1679","2013-09-03",25.24
"1680","2013-09-04",25.139999
"1681","2013-09-05",26.74
"1682","2013-09-06",27.15
"1683","2013-09-09",27.629999
"1684","2013-09-10",28.690001
"1685","2013-09-11",29.299999
"1686","2013-09-12",29.6
"1687","2013-09-13",29.17
"1688","2013-09-16",29.1
"1689","2013-09-17",30.01
"1690","2013-09-18",29.99
"1691","2013-09-19",30.02
"1692","2013-09-20",30.07
"1693","2013-09-23",31.139999
"1694","2013-09-24",31.17
"1695","2013-09-25",31.01
"1696","2013-09-26",31.040001
"1697","2013-09-27",30.73
"1698","2013-09-30",30.24
"1699","2013-10-01",30.309999
"1700","2013-10-02",29.65
"1701","2013-10-03",29.66
"1702","2013-10-04",29.43
"1703","2013-10-07",29.139999
"1704","2013-10-08",29.030001
"1705","2013-10-09",29
"1706","2013-10-10",29.049999
"1707","2013-10-11",29.110001
"1708","2013-10-14",29.190001
"1709","2013-10-15",29.26
"1710","2013-10-16",29.52
"1711","2013-10-17",29.4
"1712","2013-10-18",30
"1713","2013-10-21",29.959999
"1714","2013-10-22",29.870001
"1715","2013-10-23",30.16
"1716","2013-10-24",30.559999
"1717","2013-10-25",30.76
"1718","2013-10-28",31.5
"1719","2013-10-29",30.629999
"1720","2013-10-30",30.059999
"1721","2013-10-31",29.690001
"1722","2013-11-01",29.190001
"1723","2013-11-04",29.24
"1724","2013-11-05",29.23
"1725","2013-11-06",28.92
"1726","2013-11-07",28.299999
"1727","2013-11-08",28.84
"1728","2013-11-11",28.68
"1729","2013-11-12",28.889999
"1730","2013-11-13",28.940001
"1731","2013-11-14",28.959999
"1732","2013-11-15",28.610001
"1733","2013-11-18",28.75
"1734","2013-11-19",28.940001
"1735","2013-11-20",28.790001
"1736","2013-11-21",29.66
"1737","2013-11-22",30.26
"1738","2013-11-25",30.35
"1739","2013-11-26",30.200001
"1740","2013-11-27",30.65
"1741","2013-11-29",30.83
"1742","2013-12-02",30.76
"1743","2013-12-03",30.889999
"1744","2013-12-04",30.370001
"1745","2013-12-05",30.610001
"1746","2013-12-06",30.940001
"1747","2013-12-09",30.01
"1748","2013-12-10",30.16
"1749","2013-12-11",29.43
"1750","2013-12-12",29.530001
"1751","2013-12-13",29.110001
"1752","2013-12-16",29.549999
"1753","2013-12-17",30.049999
"1754","2013-12-18",30.440001
"1755","2013-12-19",29.889999
"1756","2013-12-20",29.76
"1757","2013-12-23",30.290001
"1758","2013-12-24",30.35
"1759","2013-12-26",30.25
"1760","2013-12-27",29.83
"1761","2013-12-30",29.66
"1762","2013-12-31",30.26
"1763","2014-01-02",29.73
"1764","2014-01-03",29.780001
"1765","2014-01-06",29.68
"1766","2014-01-07",31.889999
"1767","2014-01-08",31.110001
"1768","2014-01-09",32.490002
"1769","2014-01-10",32.389999
"1770","2014-01-13",31.690001
"1771","2014-01-14",31.719999
"1772","2014-01-15",31.59
"1773","2014-01-16",31.92
"1774","2014-01-17",31.610001
"1775","2014-01-21",31.700001
"1776","2014-01-22",31.82
"1777","2014-01-23",31.42
"1778","2014-01-24",29.99
"1779","2014-01-27",30.5
"1780","2014-01-28",30.58
"1781","2014-01-29",29.58
"1782","2014-01-30",30.25
"1783","2014-01-31",30.379999
"1784","2014-02-03",30.07
"1785","2014-02-04",29.620001
"1786","2014-02-05",28.790001
"1787","2014-02-06",28.84
"1788","2014-02-07",28.690001
"1789","2014-02-10",28.83
"1790","2014-02-11",28.889999
"1791","2014-02-12",28.870001
"1792","2014-02-13",28.959999
"1793","2014-02-14",29.610001
"1794","2014-02-18",29.25
"1795","2014-02-19",29.209999
"1796","2014-02-20",30.23
"1797","2014-02-21",30.709999
"1798","2014-02-24",30.9
"1799","2014-02-25",30.799999
"1800","2014-02-26",31.110001
"1801","2014-02-27",31.129999
"1802","2014-02-28",31.139999
"1803","2014-03-03",31.65
"1804","2014-03-04",33.580002
"1805","2014-03-05",32.810001
"1806","2014-03-06",31.98
"1807","2014-03-07",32.740002
"1808","2014-03-10",32.650002
"1809","2014-03-11",33.040001
"1810","2014-03-12",33.419998
"1811","2014-03-13",33.5
"1812","2014-03-14",34.080002
"1813","2014-03-17",34.669998
"1814","2014-03-18",35.139999
"1815","2014-03-19",34.709999
"1816","2014-03-20",34.720001
"1817","2014-03-21",34.610001
"1818","2014-03-24",34.830002
"1819","2014-03-25",35.459999
"1820","2014-03-26",35.16
"1821","2014-03-27",35.130001
"1822","2014-03-28",35.150002
"1823","2014-03-31",35.580002
"1824","2014-04-01",36.169998
"1825","2014-04-02",35.790001
"1826","2014-04-03",35.389999
"1827","2014-04-04",34.139999
"1828","2014-04-07",34.66
"1829","2014-04-08",34.880001
"1830","2014-04-09",34.939999
"1831","2014-04-10",34.5
"1832","2014-04-11",34.220001
"1833","2014-04-14",34.169998
"1834","2014-04-15",33.75
"1835","2014-04-16",34.34
"1836","2014-04-17",32.419998
"1837","2014-04-21",32.849998
"1838","2014-04-22",32.880001
"1839","2014-04-23",32.389999
"1840","2014-04-24",32.099998
"1841","2014-04-25",31.299999
"1842","2014-04-28",31.57
"1843","2014-04-29",31.16
"1844","2014-04-30",31.09
"1845","2014-05-01",30.870001
"1846","2014-05-02",30.870001
"1847","2014-05-05",30.719999
"1848","2014-05-06",30.360001
"1849","2014-05-07",30.59
"1850","2014-05-08",30.379999
"1851","2014-05-09",30.74
"1852","2014-05-12",30.969999
"1853","2014-05-13",30.85
"1854","2014-05-14",30.059999
"1855","2014-05-15",29.940001
"1856","2014-05-16",30.09
"1857","2014-05-19",30.08
"1858","2014-05-20",29.91
"1859","2014-05-21",30.01
"1860","2014-05-22",30.59
"1861","2014-05-23",30.879999
"1862","2014-05-27",30.92
"1863","2014-05-28",30.780001
"1864","2014-05-29",31.09
"1865","2014-05-30",31.27
"1866","2014-06-02",33.389999
"1867","2014-06-03",34.130001
"1868","2014-06-04",34.400002
"1869","2014-06-05",34
"1870","2014-06-06",34
"1871","2014-06-09",34.040001
"1872","2014-06-10",34.040001
"1873","2014-06-11",33.950001
"1874","2014-06-12",34.27
"1875","2014-06-13",34.02
"1876","2014-06-16",34
"1877","2014-06-17",34.27
"1878","2014-06-18",34.189999
"1879","2014-06-19",34.009998
"1880","2014-06-20",34.029999
"1881","2014-06-23",33.869999
"1882","2014-06-24",33.68
"1883","2014-06-25",33.990002
"1884","2014-06-26",33.759998
"1885","2014-06-27",33.75
"1886","2014-06-30",33.830002
"1887","2014-07-01",34.119999
"1888","2014-07-02",34.59
"1889","2014-07-03",34.32
"1890","2014-07-07",33.82
"1891","2014-07-08",33.970001
