"","date","FARM"
"972","2010-11-09",16.57
"973","2010-11-10",17.129999
"974","2010-11-11",17
"975","2010-11-12",16.82
"976","2010-11-15",16.950001
"977","2010-11-16",16.6
"978","2010-11-17",16.66
"979","2010-11-18",16.690001
"980","2010-11-19",17.459999
"981","2010-11-22",17.139999
"982","2010-11-23",16.879999
"983","2010-11-24",17.35
"984","2010-11-26",17.200001
"985","2010-11-29",17.280001
"986","2010-11-30",17.42
"987","2010-12-01",17.52
"988","2010-12-02",17.52
"989","2010-12-03",17.360001
"990","2010-12-06",17.58
"991","2010-12-07",17.66
"992","2010-12-08",17.65
"993","2010-12-09",18.030001
"994","2010-12-10",18.219999
"995","2010-12-13",17.889999
"996","2010-12-14",18.1
"997","2010-12-15",18.25
"998","2010-12-16",18.91
"999","2010-12-17",18.700001
"1000","2010-12-20",18.65
"1001","2010-12-21",18.85
"1002","2010-12-22",18.57
"1003","2010-12-23",18.559999
"1004","2010-12-27",18.700001
"1005","2010-12-28",18.719999
"1006","2010-12-29",18.34
"1007","2010-12-30",18.27
"1008","2010-12-31",17.799999
"1009","2011-01-03",18.08
"1010","2011-01-04",17.629999
"1011","2011-01-05",17.690001
"1012","2011-01-06",17.5
"1013","2011-01-07",16.950001
"1014","2011-01-10",16.120001
"1015","2011-01-11",15.73
"1016","2011-01-12",15.52
"1017","2011-01-13",14.91
"1018","2011-01-14",15.59
"1019","2011-01-18",15.42
"1020","2011-01-19",13.74
"1021","2011-01-20",13.51
"1022","2011-01-21",12.83
"1023","2011-01-24",12.88
"1024","2011-01-25",13.41
"1025","2011-01-26",13.57
"1026","2011-01-27",13.04
"1027","2011-01-28",12.8
"1028","2011-01-31",12.97
"1029","2011-02-01",12.85
"1030","2011-02-02",12.58
"1031","2011-02-03",12.66
"1032","2011-02-04",12.72
"1033","2011-02-07",12.96
"1034","2011-02-08",13.27
"1035","2011-02-09",13.45
"1036","2011-02-10",13.82
"1037","2011-02-11",14.05
"1038","2011-02-14",14.03
"1039","2011-02-15",14.01
"1040","2011-02-16",14.53
"1041","2011-02-17",14.96
"1042","2011-02-18",14.89
"1043","2011-02-22",13.86
"1044","2011-02-23",12.86
"1045","2011-02-24",12.9
"1046","2011-02-25",12.76
"1047","2011-02-28",13.13
"1048","2011-03-01",12.53
"1049","2011-03-02",12.12
"1050","2011-03-03",12
"1051","2011-03-04",11.86
"1052","2011-03-07",11.57
"1053","2011-03-08",11.43
"1054","2011-03-09",11.5
"1055","2011-03-10",11.13
"1056","2011-03-11",11.03
"1057","2011-03-14",10.88
"1058","2011-03-15",10.64
"1059","2011-03-16",10.53
"1060","2011-03-17",10.69
"1061","2011-03-18",10.45
"1062","2011-03-21",10.9
"1063","2011-03-22",11.1
"1064","2011-03-23",10.96
"1065","2011-03-24",11
"1066","2011-03-25",11.1
"1067","2011-03-28",11.17
"1068","2011-03-29",11.26
"1069","2011-03-30",12.09
"1070","2011-03-31",12.12
"1071","2011-04-01",12.31
"1072","2011-04-04",12.86
"1073","2011-04-05",13.08
"1074","2011-04-06",13.1
"1075","2011-04-07",13.11
"1076","2011-04-08",12.92
"1077","2011-04-11",12.64
"1078","2011-04-12",12.26
"1079","2011-04-13",11.7
"1080","2011-04-14",11.47
"1081","2011-04-15",10.99
"1082","2011-04-18",10.47
"1083","2011-04-19",10.69
"1084","2011-04-20",11.28
"1085","2011-04-21",10.93
"1086","2011-04-25",11.19
"1087","2011-04-26",11.31
"1088","2011-04-27",11.41
"1089","2011-04-28",11.64
"1090","2011-04-29",12.03
"1091","2011-05-02",12.14
"1092","2011-05-03",11.98
"1093","2011-05-04",12.04
"1094","2011-05-05",11.93
"1095","2011-05-06",11.7
"1096","2011-05-09",12.02
"1097","2011-05-10",12.06
"1098","2011-05-11",11.37
"1099","2011-05-12",11.74
"1100","2011-05-13",11.36
"1101","2011-05-16",10.31
"1102","2011-05-17",9.92
"1103","2011-05-18",9.66
"1104","2011-05-19",9.63
"1105","2011-05-20",9.85
"1106","2011-05-23",9.84
"1107","2011-05-24",9.6
"1108","2011-05-25",9.89
"1109","2011-05-26",10.03
"1110","2011-05-27",10.37
"1111","2011-05-31",10.24
"1112","2011-06-01",9.61
"1113","2011-06-02",9.78
"1114","2011-06-03",9.25
"1115","2011-06-06",8.78
"1116","2011-06-07",8.86
"1117","2011-06-08",8.68
"1118","2011-06-09",8.71
"1119","2011-06-10",8.87
"1120","2011-06-13",8.84
"1121","2011-06-14",9.24
"1122","2011-06-15",9
"1123","2011-06-16",9.02
"1124","2011-06-17",9.1
"1125","2011-06-20",9.8
"1126","2011-06-21",9.95
"1127","2011-06-22",9.49
"1128","2011-06-23",9.9
"1129","2011-06-24",10.14
"1130","2011-06-27",10.57
"1131","2011-06-28",10.81
"1132","2011-06-29",10.87
"1133","2011-06-30",10.14
"1134","2011-07-01",9.87
"1135","2011-07-05",9.7
"1136","2011-07-06",8.67
"1137","2011-07-07",8.88
"1138","2011-07-08",9.65
"1139","2011-07-11",12.04
"1140","2011-07-12",10.65
"1141","2011-07-13",9.78
"1142","2011-07-14",9.33
"1143","2011-07-15",9.22
"1144","2011-07-18",9.04
"1145","2011-07-19",9.24
"1146","2011-07-20",8.85
"1147","2011-07-21",8.85
"1148","2011-07-22",8.85
"1149","2011-07-25",8.61
"1150","2011-07-26",8
"1151","2011-07-27",7.74
"1152","2011-07-28",7.85
"1153","2011-07-29",7.83
"1154","2011-08-01",8.28
"1155","2011-08-02",7.93
"1156","2011-08-03",7.95
"1157","2011-08-04",7.5
"1158","2011-08-05",7.34
"1159","2011-08-08",6.7
"1160","2011-08-09",6.68
"1161","2011-08-10",5.79
"1162","2011-08-11",6.25
"1163","2011-08-12",6.08
"1164","2011-08-15",5.95
"1165","2011-08-16",5.6
"1166","2011-08-17",5.56
"1167","2011-08-18",5.25
"1168","2011-08-19",5.06
"1169","2011-08-22",5.26
"1170","2011-08-23",5.42
"1171","2011-08-24",5.39
"1172","2011-08-25",5.14
"1173","2011-08-26",5.44
"1174","2011-08-29",5.78
"1175","2011-08-30",5.89
"1176","2011-08-31",5.67
"1177","2011-09-01",5.64
"1178","2011-09-02",5.29
"1179","2011-09-06",5.16
"1180","2011-09-07",5.25
"1181","2011-09-08",5
"1182","2011-09-09",4.86
"1183","2011-09-12",4.69
"1184","2011-09-13",4.75
"1185","2011-09-14",4.6
"1186","2011-09-15",4.64
"1187","2011-09-16",5.07
"1188","2011-09-19",5.12
"1189","2011-09-20",4.87
"1190","2011-09-21",5.16
"1191","2011-09-22",5.01
"1192","2011-09-23",5
"1193","2011-09-26",5.12
"1194","2011-09-27",5.21
"1195","2011-09-28",5.19
"1196","2011-09-29",5.24
"1197","2011-09-30",5.51
"1198","2011-10-03",5.15
"1199","2011-10-04",5.28
"1200","2011-10-05",5.52
"1201","2011-10-06",5.56
"1202","2011-10-07",5.38
"1203","2011-10-10",5.67
"1204","2011-10-11",5.74
"1205","2011-10-12",6.1
"1206","2011-10-13",6
"1207","2011-10-14",6.15
"1208","2011-10-17",6.16
"1209","2011-10-18",6.17
"1210","2011-10-19",5.99
"1211","2011-10-20",5.76
"1212","2011-10-21",5.91
"1213","2011-10-24",6.15
"1214","2011-10-25",5.99
"1215","2011-10-26",5.92
"1216","2011-10-27",6.18
"1217","2011-10-28",5.77
"1218","2011-10-31",5.85
"1219","2011-11-01",5.43
"1220","2011-11-02",5.73
"1221","2011-11-03",5.75
"1222","2011-11-04",5.65
"1223","2011-11-07",5.67
"1224","2011-11-08",6.02
"1225","2011-11-09",6
"1226","2011-11-10",5.73
"1227","2011-11-11",5.81
"1228","2011-11-14",5.53
"1229","2011-11-15",5.83
"1230","2011-11-16",5.67
"1231","2011-11-17",5.7
"1232","2011-11-18",5.99
"1233","2011-11-21",6.25
"1234","2011-11-22",6.45
"1235","2011-11-23",6.38
"1236","2011-11-25",6.38
"1237","2011-11-28",6.93
"1238","2011-11-29",7.22
"1239","2011-11-30",7.78
"1240","2011-12-01",7.26
"1241","2011-12-02",7.44
"1242","2011-12-05",7.62
"1243","2011-12-06",7.72
"1244","2011-12-07",7.69
"1245","2011-12-08",7.32
"1246","2011-12-09",7.49
"1247","2011-12-12",7.59
"1248","2011-12-13",7.43
"1249","2011-12-14",7.43
"1250","2011-12-15",7.61
"1251","2011-12-16",7.31
"1252","2011-12-19",7.02
"1253","2011-12-20",7.22
"1254","2011-12-21",7.16
"1255","2011-12-22",7.15
"1256","2011-12-23",7.27
"1257","2011-12-27",7.49
"1258","2011-12-28",7.45
"1259","2011-12-29",7.6
"1260","2011-12-30",7.64
"1261","2012-01-03",8.21
"1262","2012-01-04",8.05
"1263","2012-01-05",7.94
"1264","2012-01-06",7.86
"1265","2012-01-09",8.12
"1266","2012-01-10",8.11
"1267","2012-01-11",8.17
"1268","2012-01-12",9.1
"1269","2012-01-13",8.95
"1270","2012-01-17",8.87
"1271","2012-01-18",8.98
"1272","2012-01-19",9.63
"1273","2012-01-20",9.83
"1274","2012-01-23",9.9
"1275","2012-01-24",9.83
"1276","2012-01-25",9.92
"1277","2012-01-26",9.92
"1278","2012-01-27",10.07
"1279","2012-01-30",10.01
"1280","2012-01-31",9.98
"1281","2012-02-01",10.17
"1282","2012-02-02",10.29
"1283","2012-02-03",10.85
"1284","2012-02-06",10.55
"1285","2012-02-07",10.56
"1286","2012-02-08",10.45
"1287","2012-02-09",10.44
"1288","2012-02-10",10.29
"1289","2012-02-13",10.82
"1290","2012-02-14",11.4
"1291","2012-02-15",11.66
"1292","2012-02-16",12.03
"1293","2012-02-17",12.07
"1294","2012-02-21",11.72
"1295","2012-02-22",11.31
"1296","2012-02-23",11.81
"1297","2012-02-24",11.42
"1298","2012-02-27",11.66
"1299","2012-02-28",11.7
"1300","2012-02-29",11.07
"1301","2012-03-01",11.3
"1302","2012-03-02",11.06
"1303","2012-03-05",11.07
"1304","2012-03-06",10.83
"1305","2012-03-07",11.08
"1306","2012-03-08",11.28
"1307","2012-03-09",11.21
"1308","2012-03-12",11.16
"1309","2012-03-13",11.11
"1310","2012-03-14",11.01
"1311","2012-03-15",11.05
"1312","2012-03-16",10.83
"1313","2012-03-19",11.87
"1314","2012-03-20",11.79
"1315","2012-03-21",11.69
"1316","2012-03-22",11.48
"1317","2012-03-23",11.83
"1318","2012-03-26",11.96
"1319","2012-03-27",11.9
"1320","2012-03-28",11.4
"1321","2012-03-29",11.14
"1322","2012-03-30",10.89
"1323","2012-04-02",10.75
"1324","2012-04-03",10.22
"1325","2012-04-04",9.87
"1326","2012-04-05",9.7
"1327","2012-04-09",9.56
"1328","2012-04-10",9.31
"1329","2012-04-11",9.42
"1330","2012-04-12",9.29
"1331","2012-04-13",9.09
"1332","2012-04-16",9.01
"1333","2012-04-17",9.16
"1334","2012-04-18",8.92
"1335","2012-04-19",8.96
"1336","2012-04-20",8.96
"1337","2012-04-23",8.86
"1338","2012-04-24",9.01
"1339","2012-04-25",8.98
"1340","2012-04-26",9.07
"1341","2012-04-27",9.16
"1342","2012-04-30",9.1
"1343","2012-05-01",9.06
"1344","2012-05-02",8.81
"1345","2012-05-03",8.87
"1346","2012-05-04",8.55
"1347","2012-05-07",8.61
"1348","2012-05-08",8.63
"1349","2012-05-09",7.38
"1350","2012-05-10",6.84
"1351","2012-05-11",6.96
"1352","2012-05-14",6.99
"1353","2012-05-15",7.57
"1354","2012-05-16",7.39
"1355","2012-05-17",7.3
"1356","2012-05-18",7.33
"1357","2012-05-21",7.29
"1358","2012-05-22",7.02
"1359","2012-05-23",6.92
"1360","2012-05-24",6.92
"1361","2012-05-25",6.9
"1362","2012-05-29",7.11
"1363","2012-05-30",7.06
"1364","2012-05-31",6.84
"1365","2012-06-01",6.93
"1366","2012-06-04",6.96
"1367","2012-06-05",7.22
"1368","2012-06-06",7.13
"1369","2012-06-07",7.08
"1370","2012-06-08",7.04
"1371","2012-06-11",7
"1372","2012-06-12",7.08
"1373","2012-06-13",7.58
"1374","2012-06-14",7.5
"1375","2012-06-15",7.48
"1376","2012-06-18",7.41
"1377","2012-06-19",7.56
"1378","2012-06-20",7.51
"1379","2012-06-21",7.36
"1380","2012-06-22",7.47
"1381","2012-06-25",7.45
"1382","2012-06-26",7.34
"1383","2012-06-27",7.25
"1384","2012-06-28",7.49
"1385","2012-06-29",7.96
"1386","2012-07-02",7.97
"1387","2012-07-03",8.26
"1388","2012-07-05",8.21
"1389","2012-07-06",7.88
"1390","2012-07-09",7.82
"1391","2012-07-10",7.46
"1392","2012-07-11",7.49
"1393","2012-07-12",7.24
"1394","2012-07-13",7.28
"1395","2012-07-16",7.41
"1396","2012-07-17",7.63
"1397","2012-07-18",7.59
"1398","2012-07-19",7.45
"1399","2012-07-20",7.31
"1400","2012-07-23",7.44
"1401","2012-07-24",7.23
"1402","2012-07-25",7.29
"1403","2012-07-26",7.25
"1404","2012-07-27",7.25
"1405","2012-07-30",7.85
"1406","2012-07-31",7.8
"1407","2012-08-01",7.69
"1408","2012-08-02",7.97
"1409","2012-08-03",8
"1410","2012-08-06",8.54
"1411","2012-08-07",8.58
"1412","2012-08-08",8.52
"1413","2012-08-09",8.55
"1414","2012-08-10",8.53
"1415","2012-08-13",8.49
"1416","2012-08-14",8.59
"1417","2012-08-15",8.69
"1418","2012-08-16",8.78
"1419","2012-08-17",9.01
"1420","2012-08-20",8.96
"1421","2012-08-21",8.97
"1422","2012-08-22",9.33
"1423","2012-08-23",9.36
"1424","2012-08-24",9.26
"1425","2012-08-27",9.49
"1426","2012-08-28",9.61
"1427","2012-08-29",9.68
"1428","2012-08-30",9.57
"1429","2012-08-31",9.43
"1430","2012-09-04",9.26
"1431","2012-09-05",9.36
"1432","2012-09-06",9.69
"1433","2012-09-07",9.69
"1434","2012-09-10",8.89
"1435","2012-09-11",8.96
"1436","2012-09-12",9.06
"1437","2012-09-13",9.3
"1438","2012-09-14",9.51
"1439","2012-09-17",9.69
"1440","2012-09-18",9.69
"1441","2012-09-19",9.7
"1442","2012-09-20",9.46
"1443","2012-09-21",9.62
"1444","2012-09-24",9.69
"1445","2012-09-25",9.53
"1446","2012-09-26",9.52
"1447","2012-09-27",9.67
"1448","2012-09-28",9.51
"1449","2012-10-01",9.48
"1450","2012-10-02",9.53
"1451","2012-10-03",9.7
"1452","2012-10-04",9.77
"1453","2012-10-05",9.88
"1454","2012-10-08",9.88
"1455","2012-10-09",9.84
"1456","2012-10-10",9.55
"1457","2012-10-11",9.71
"1458","2012-10-12",9.57
"1459","2012-10-15",9.69
"1460","2012-10-16",9.63
"1461","2012-10-17",9.7
"1462","2012-10-18",9.59
"1463","2012-10-19",9.41
"1464","2012-10-22",9.44
"1465","2012-10-23",9.46
"1466","2012-10-24",9.66
"1467","2012-10-25",9.56
"1468","2012-10-26",9.75
"1469","2012-10-31",9.73
"1470","2012-11-01",9.77
"1471","2012-11-02",10.28
"1472","2012-11-05",10.4
"1473","2012-11-06",11.37
"1474","2012-11-07",10.22
"1475","2012-11-08",10.19
"1476","2012-11-09",9.88
"1477","2012-11-12",9.86
"1478","2012-11-13",9.85
"1479","2012-11-14",9.54
"1480","2012-11-15",9.57
"1481","2012-11-16",9.71
"1482","2012-11-19",10.42
"1483","2012-11-20",10.39
"1484","2012-11-21",10.39
"1485","2012-11-23",10.29
"1486","2012-11-26",10.39
"1487","2012-11-27",11.01
"1488","2012-11-28",10.97
"1489","2012-11-29",11.34
"1490","2012-11-30",11.11
"1491","2012-12-03",11.09
"1492","2012-12-04",11.37
"1493","2012-12-05",11.18
"1494","2012-12-06",11.49
"1495","2012-12-07",11.81
"1496","2012-12-10",11.49
"1497","2012-12-11",12.09
"1498","2012-12-12",12.83
"1499","2012-12-13",13.4
"1500","2012-12-14",13.18
"1501","2012-12-17",14.05
"1502","2012-12-18",13.76
"1503","2012-12-19",14.2
"1504","2012-12-20",14.18
"1505","2012-12-21",14.32
"1506","2012-12-24",14.87
"1507","2012-12-26",14.34
"1508","2012-12-27",14.37
"1509","2012-12-28",14.46
"1510","2012-12-31",14.43
"1511","2013-01-02",14.85
"1512","2013-01-03",14.64
"1513","2013-01-04",13.98
"1514","2013-01-07",14.18
"1515","2013-01-08",13.95
"1516","2013-01-09",14.27
"1517","2013-01-10",14
"1518","2013-01-11",13.99
"1519","2013-01-14",13.93
"1520","2013-01-15",13.71
"1521","2013-01-16",13.96
"1522","2013-01-17",14
"1523","2013-01-18",13.98
"1524","2013-01-22",13.82
"1525","2013-01-23",12.82
"1526","2013-01-24",13.28
"1527","2013-01-25",13.66
"1528","2013-01-28",13.63
"1529","2013-01-29",13.89
"1530","2013-01-30",13.74
"1531","2013-01-31",13.44
"1532","2013-02-01",13.63
"1533","2013-02-04",13.59
"1534","2013-02-05",13.87
"1535","2013-02-06",13.71
"1536","2013-02-07",13.15
"1537","2013-02-08",13.2
"1538","2013-02-11",12.43
"1539","2013-02-12",12.75
"1540","2013-02-13",12.92
"1541","2013-02-14",13.33
"1542","2013-02-15",13.48
"1543","2013-02-19",13.67
"1544","2013-02-20",13
"1545","2013-02-21",13.46
"1546","2013-02-22",13.71
"1547","2013-02-25",13.06
"1548","2013-02-26",13.04
"1549","2013-02-27",13.09
"1550","2013-02-28",12.69
"1551","2013-03-01",13.07
"1552","2013-03-04",13.4
"1553","2013-03-05",13.31
"1554","2013-03-06",13.15
"1555","2013-03-07",13.75
"1556","2013-03-08",13.98
"1557","2013-03-11",14.25
"1558","2013-03-12",13.94
"1559","2013-03-13",13.8
"1560","2013-03-14",13.85
"1561","2013-03-15",13.6
"1562","2013-03-18",13.38
"1563","2013-03-19",13.4
"1564","2013-03-20",13.35
"1565","2013-03-21",13.34
"1566","2013-03-22",13.8
"1567","2013-03-25",13.64
"1568","2013-03-26",13.79
"1569","2013-03-27",14.16
"1570","2013-03-28",14.7
"1571","2013-04-01",15.06
"1572","2013-04-02",15.33
"1573","2013-04-03",15.2
"1574","2013-04-04",15.13
"1575","2013-04-05",15.2
"1576","2013-04-08",15.25
"1577","2013-04-09",15.29
"1578","2013-04-10",15.95
"1579","2013-04-11",16.16
"1580","2013-04-12",16.700001
"1581","2013-04-15",15.39
"1582","2013-04-16",15.49
"1583","2013-04-17",14.88
"1584","2013-04-18",14.81
"1585","2013-04-19",14.86
"1586","2013-04-22",14.43
"1587","2013-04-23",14.92
"1588","2013-04-24",15.16
"1589","2013-04-25",15.16
"1590","2013-04-26",15.15
"1591","2013-04-29",15.11
"1592","2013-04-30",15.15
"1593","2013-05-01",14.35
"1594","2013-05-02",14.22
"1595","2013-05-03",14.81
"1596","2013-05-06",14.76
"1597","2013-05-07",13.84
"1598","2013-05-08",13.79
"1599","2013-05-09",13.62
"1600","2013-05-10",13.59
"1601","2013-05-13",13.55
"1602","2013-05-14",14.06
"1603","2013-05-15",14.48
"1604","2013-05-16",15.16
"1605","2013-05-17",15.54
"1606","2013-05-20",15.28
"1607","2013-05-21",15.41
"1608","2013-05-22",15.14
"1609","2013-05-23",15.43
"1610","2013-05-24",14.79
"1611","2013-05-28",14.78
"1612","2013-05-29",14.43
"1613","2013-05-30",14.49
"1614","2013-05-31",14.05
"1615","2013-06-03",14.22
"1616","2013-06-04",14.97
"1617","2013-06-05",14.51
"1618","2013-06-06",15.03
"1619","2013-06-07",15.31
"1620","2013-06-10",15.89
"1621","2013-06-11",15.59
"1622","2013-06-12",15.61
"1623","2013-06-13",16.09
"1624","2013-06-14",15.75
"1625","2013-06-17",15.87
"1626","2013-06-18",16.25
"1627","2013-06-19",15.95
"1628","2013-06-20",15.07
"1629","2013-06-21",14.81
"1630","2013-06-24",14.24
"1631","2013-06-25",14.04
"1632","2013-06-26",14.17
"1633","2013-06-27",14.4
"1634","2013-06-28",14.06
"1635","2013-07-01",14.99
"1636","2013-07-02",14.85
"1637","2013-07-03",14.79
"1638","2013-07-05",14.48
"1639","2013-07-08",14.3
"1640","2013-07-09",14.18
"1641","2013-07-10",13.98
"1642","2013-07-11",13.77
"1643","2013-07-12",14.02
"1644","2013-07-15",13.97
"1645","2013-07-16",13.85
"1646","2013-07-17",13.84
"1647","2013-07-18",13.57
"1648","2013-07-19",13.49
"1649","2013-07-22",13.41
"1650","2013-07-23",13.71
"1651","2013-07-24",14.43
"1652","2013-07-25",15.1
"1653","2013-07-26",15.25
"1654","2013-07-29",15.58
"1655","2013-07-30",15.11
"1656","2013-07-31",15.93
"1657","2013-08-01",15.64
"1658","2013-08-02",15.1
"1659","2013-08-05",15.36
"1660","2013-08-06",15.72
"1661","2013-08-07",15.27
"1662","2013-08-08",15.22
"1663","2013-08-09",15.02
"1664","2013-08-12",15.31
"1665","2013-08-13",15.13
"1666","2013-08-14",14.8
"1667","2013-08-15",14.52
"1668","2013-08-16",14.42
"1669","2013-08-19",14.51
"1670","2013-08-20",14.61
"1671","2013-08-21",14.33
"1672","2013-08-22",14.9
"1673","2013-08-23",15.41
"1674","2013-08-26",15.3
"1675","2013-08-27",14.26
"1676","2013-08-28",14.05
"1677","2013-08-29",14.07
"1678","2013-08-30",13.72
"1679","2013-09-03",13.39
"1680","2013-09-04",13.52
"1681","2013-09-05",13.54
"1682","2013-09-06",13.77
"1683","2013-09-09",14.6
"1684","2013-09-10",14.67
"1685","2013-09-11",14.38
"1686","2013-09-12",14.35
"1687","2013-09-13",14.28
"1688","2013-09-16",14.14
"1689","2013-09-17",14.53
"1690","2013-09-18",14.49
"1691","2013-09-19",14.8
"1692","2013-09-20",15.68
"1693","2013-09-23",15.13
"1694","2013-09-24",15.23
"1695","2013-09-25",15.22
"1696","2013-09-26",15.12
"1697","2013-09-27",15.19
"1698","2013-09-30",15.06
"1699","2013-10-01",15.06
"1700","2013-10-02",15.54
"1701","2013-10-03",15.53
"1702","2013-10-04",15.81
"1703","2013-10-07",15.75
"1704","2013-10-08",15.48
"1705","2013-10-09",15.39
"1706","2013-10-10",15.75
"1707","2013-10-11",15.8
"1708","2013-10-14",15.79
"1709","2013-10-15",15.62
"1710","2013-10-16",15.71
"1711","2013-10-17",15.65
"1712","2013-10-18",15.8
"1713","2013-10-21",16.25
"1714","2013-10-22",16.299999
"1715","2013-10-23",16.41
"1716","2013-10-24",17.049999
"1717","2013-10-25",17.059999
"1718","2013-10-28",17.34
"1719","2013-10-29",17.690001
"1720","2013-10-30",18.360001
"1721","2013-10-31",18.059999
"1722","2013-11-01",18.23
"1723","2013-11-04",18.030001
"1724","2013-11-05",17.74
"1725","2013-11-06",17.469999
"1726","2013-11-07",17.59
"1727","2013-11-08",18.16
"1728","2013-11-11",18.790001
"1729","2013-11-12",18.68
"1730","2013-11-13",18.290001
"1731","2013-11-14",18.290001
"1732","2013-11-15",18.59
"1733","2013-11-18",18.91
"1734","2013-11-19",18.75
"1735","2013-11-20",19.4
"1736","2013-11-21",20.33
"1737","2013-11-22",20.15
"1738","2013-11-25",20.25
"1739","2013-11-26",20.24
"1740","2013-11-27",20.299999
"1741","2013-11-29",20.4
"1742","2013-12-02",19.870001
"1743","2013-12-03",20.200001
"1744","2013-12-04",20.780001
"1745","2013-12-05",20.57
"1746","2013-12-06",22.49
"1747","2013-12-09",22.26
"1748","2013-12-10",21.85
"1749","2013-12-11",21.41
"1750","2013-12-12",21.33
"1751","2013-12-13",21.32
"1752","2013-12-16",21.85
"1753","2013-12-17",21.84
"1754","2013-12-18",21.49
"1755","2013-12-19",21.73
"1756","2013-12-20",22
"1757","2013-12-23",23.25
"1758","2013-12-24",23.200001
"1759","2013-12-26",23.68
"1760","2013-12-27",24.07
"1761","2013-12-30",23.59
"1762","2013-12-31",23.26
"1763","2014-01-02",22.719999
"1764","2014-01-03",22.690001
"1765","2014-01-06",21.530001
"1766","2014-01-07",22.530001
"1767","2014-01-08",22.360001
"1768","2014-01-09",21.959999
"1769","2014-01-10",22.52
"1770","2014-01-13",22.76
"1771","2014-01-14",23.02
"1772","2014-01-15",22.43
"1773","2014-01-16",22.68
"1774","2014-01-17",22.889999
"1775","2014-01-21",23.73
"1776","2014-01-22",23.889999
"1777","2014-01-23",23.700001
"1778","2014-01-24",23.82
"1779","2014-01-27",22.309999
"1780","2014-01-28",22.01
"1781","2014-01-29",22
"1782","2014-01-30",22.15
"1783","2014-01-31",21.629999
"1784","2014-02-03",20.860001
"1785","2014-02-04",20.49
"1786","2014-02-05",19.969999
"1787","2014-02-06",20.129999
"1788","2014-02-07",20.16
"1789","2014-02-10",20.040001
"1790","2014-02-11",21.16
"1791","2014-02-12",21.610001
"1792","2014-02-13",21
"1793","2014-02-14",20.98
"1794","2014-02-18",21.940001
"1795","2014-02-19",21.32
"1796","2014-02-20",21.209999
"1797","2014-02-21",21.059999
"1798","2014-02-24",21.959999
"1799","2014-02-25",21.73
"1800","2014-02-26",21.75
"1801","2014-02-27",21.389999
"1802","2014-02-28",21.08
"1803","2014-03-03",20.59
"1804","2014-03-04",20.799999
"1805","2014-03-05",20.9
"1806","2014-03-06",20.85
"1807","2014-03-07",20.76
"1808","2014-03-10",21.09
"1809","2014-03-11",20.559999
"1810","2014-03-12",20.610001
"1811","2014-03-13",20.74
"1812","2014-03-14",20.709999
"1813","2014-03-17",20.74
"1814","2014-03-18",20.959999
"1815","2014-03-19",20.719999
"1816","2014-03-20",20.969999
"1817","2014-03-21",20.860001
"1818","2014-03-24",20.4
"1819","2014-03-25",20.690001
"1820","2014-03-26",20.59
"1821","2014-03-27",20.559999
"1822","2014-03-28",20.35
"1823","2014-03-31",19.700001
"1824","2014-04-01",20.129999
"1825","2014-04-02",19.790001
"1826","2014-04-03",19.299999
"1827","2014-04-04",19.110001
"1828","2014-04-07",18.82
"1829","2014-04-08",18.950001
"1830","2014-04-09",19.469999
"1831","2014-04-10",19
"1832","2014-04-11",18.83
"1833","2014-04-14",18.9
"1834","2014-04-15",18.959999
"1835","2014-04-16",19.110001
"1836","2014-04-17",19.870001
"1837","2014-04-21",20.040001
"1838","2014-04-22",20.969999
"1839","2014-04-23",20.780001
"1840","2014-04-24",21.040001
"1841","2014-04-25",20.120001
"1842","2014-04-28",20.25
"1843","2014-04-29",20.15
"1844","2014-04-30",19.709999
"1845","2014-05-01",19.969999
"1846","2014-05-02",19.870001
"1847","2014-05-05",20.59
"1848","2014-05-06",19.780001
"1849","2014-05-07",19.76
"1850","2014-05-08",19.059999
"1851","2014-05-09",20.24
"1852","2014-05-12",21.459999
"1853","2014-05-13",21.1
"1854","2014-05-14",20.75
"1855","2014-05-15",20.73
"1856","2014-05-16",20.799999
"1857","2014-05-19",20.610001
"1858","2014-05-20",20.200001
"1859","2014-05-21",19.950001
"1860","2014-05-22",19.780001
"1861","2014-05-23",19.73
"1862","2014-05-27",19.969999
"1863","2014-05-28",19.85
"1864","2014-05-29",19.879999
"1865","2014-05-30",19.82
"1866","2014-06-02",19.959999
"1867","2014-06-03",18.68
"1868","2014-06-04",19.43
"1869","2014-06-05",20.08
"1870","2014-06-06",19.98
"1871","2014-06-09",19.219999
"1872","2014-06-10",19.190001
"1873","2014-06-11",19.51
"1874","2014-06-12",19.42
"1875","2014-06-13",19.52
"1876","2014-06-16",20.620001
"1877","2014-06-17",20.690001
"1878","2014-06-18",20.59
"1879","2014-06-19",20.690001
"1880","2014-06-20",21.27
"1881","2014-06-23",21.27
"1882","2014-06-24",21.25
"1883","2014-06-25",21.58
"1884","2014-06-26",21.370001
"1885","2014-06-27",21.58
"1886","2014-06-30",21.610001
"1887","2014-07-01",21.620001
"1888","2014-07-02",21.719999
"1889","2014-07-03",22.280001
"1890","2014-07-07",22.030001
"1891","2014-07-08",22
"1892","2014-07-09",22.059999
"1893","2014-07-10",22
"1894","2014-07-11",22.219999
"1895","2014-07-14",22.02
"1896","2014-07-15",22.049999
"1897","2014-07-16",22.049999
"1898","2014-07-17",22.01
"1899","2014-07-18",22.27
"1900","2014-07-21",21.98
