"","date","WVVI"
"1005","2010-12-28",3.4
"1006","2010-12-29",3.41
"1007","2010-12-30",3.4
"1008","2010-12-31",3.51
"1009","2011-01-03",3.28
"1010","2011-01-04",3.35
"1011","2011-01-05",3.48
"1012","2011-01-06",3.49
"1013","2011-01-07",3.49
"1014","2011-01-10",3.5
"1015","2011-01-11",3.42
"1016","2011-01-12",3.5
"1017","2011-01-13",3.5
"1018","2011-01-14",3.4
"1019","2011-01-18",3.49
"1020","2011-01-19",3.35
"1021","2011-01-20",3.35
"1022","2011-01-21",3.41
"1023","2011-01-24",3.37
"1024","2011-01-25",3.36
"1025","2011-01-26",3.45
"1026","2011-01-27",3.5
"1027","2011-01-28",3.44
"1028","2011-01-31",3.41
"1029","2011-02-01",3.35
"1030","2011-02-02",3.37
"1031","2011-02-03",3.4
"1032","2011-02-04",3.4
"1033","2011-02-07",3.4
"1034","2011-02-08",3.4
"1035","2011-02-09",3.39
"1036","2011-02-10",3.39
"1037","2011-02-11",3.36
"1038","2011-02-14",3.34
"1039","2011-02-15",3.4
"1040","2011-02-16",3.32
"1041","2011-02-17",3.39
"1042","2011-02-18",3.4
"1043","2011-02-22",3.33
"1044","2011-02-23",3.44
"1045","2011-02-24",3.37
"1046","2011-02-25",3.39
"1047","2011-02-28",3.4
"1048","2011-03-01",3.28
"1049","2011-03-02",3.37
"1050","2011-03-03",3.29
"1051","2011-03-04",3.25
"1052","2011-03-07",3.18
"1053","2011-03-08",3.24
"1054","2011-03-09",3.2
"1055","2011-03-10",3.25
"1056","2011-03-11",3.15
"1057","2011-03-14",3.11
"1058","2011-03-15",3.1
"1059","2011-03-16",3.15
"1060","2011-03-17",3.14
"1061","2011-03-18",3.18
"1062","2011-03-21",3.11
"1063","2011-03-22",3.13
"1064","2011-03-23",3.13
"1065","2011-03-24",3.2
"1066","2011-03-25",3.15
"1067","2011-03-28",3.2
"1068","2011-03-29",3.1
"1069","2011-03-30",3.11
"1070","2011-03-31",3.2
"1071","2011-04-01",3.12
"1072","2011-04-04",3.12
"1073","2011-04-05",3.2
"1074","2011-04-06",3.15
"1075","2011-04-07",3.2
"1076","2011-04-08",3.15
"1077","2011-04-11",3.11
"1078","2011-04-12",3.15
"1079","2011-04-13",3.15
"1080","2011-04-14",3.09
"1081","2011-04-15",3.17
"1082","2011-04-18",3.15
"1083","2011-04-19",3.15
"1084","2011-04-20",3.19
"1085","2011-04-21",3.1
"1086","2011-04-25",3.2
"1087","2011-04-26",3.26
"1088","2011-04-27",3.16
"1089","2011-04-28",3.2
"1090","2011-04-29",3.18
"1091","2011-05-02",3.25
"1092","2011-05-03",3.16
"1093","2011-05-04",3.23
"1094","2011-05-05",3.39
"1095","2011-05-06",3.4
"1096","2011-05-09",3.23
"1097","2011-05-10",3.18
"1098","2011-05-11",3.18
"1099","2011-05-12",3.23
"1100","2011-05-13",3.2
"1101","2011-05-16",3.18
"1102","2011-05-17",3.18
"1103","2011-05-18",3.1
"1104","2011-05-19",3.13
"1105","2011-05-20",3.14
"1106","2011-05-23",3.1
"1107","2011-05-24",3.19
"1108","2011-05-25",3.19
"1109","2011-05-26",3.15
"1110","2011-05-27",3.15
"1111","2011-05-31",3.15
"1112","2011-06-01",3.16
"1113","2011-06-02",3.1
"1114","2011-06-03",3.14
"1115","2011-06-06",3.11
"1116","2011-06-07",3.16
"1117","2011-06-08",3
"1118","2011-06-09",3
"1119","2011-06-10",3.19
"1120","2011-06-13",3.11
"1121","2011-06-14",3.14
"1122","2011-06-15",3.15
"1123","2011-06-16",3.15
"1124","2011-06-17",3.34
"1125","2011-06-20",3.3
"1126","2011-06-21",3.23
"1127","2011-06-22",3.25
"1128","2011-06-23",3.2
"1129","2011-06-24",3.22
"1130","2011-06-27",3.2
"1131","2011-06-28",3.09
"1132","2011-06-29",3.12
"1133","2011-06-30",3.09
"1134","2011-07-01",3.13
"1135","2011-07-05",3.19
"1136","2011-07-06",3.17
"1137","2011-07-07",3.15
"1138","2011-07-08",3.09
"1139","2011-07-11",3.06
"1140","2011-07-12",3.18
"1141","2011-07-13",3.19
"1142","2011-07-14",3.35
"1143","2011-07-15",3.25
"1144","2011-07-18",3.32
"1145","2011-07-19",3.32
"1146","2011-07-20",3.09
"1147","2011-07-21",3.24
"1148","2011-07-22",3.37
"1149","2011-07-25",3.45
"1150","2011-07-26",3.43
"1151","2011-07-27",3.4
"1152","2011-07-28",3.37
"1153","2011-07-29",3.2
"1154","2011-08-01",3.11
"1155","2011-08-02",3.17
"1156","2011-08-03",3.17
"1157","2011-08-04",3.31
"1158","2011-08-05",3.12
"1159","2011-08-08",2.97
"1160","2011-08-09",3.14
"1161","2011-08-10",3.24
"1162","2011-08-11",3.24
"1163","2011-08-12",2.95
"1164","2011-08-15",3.05
"1165","2011-08-16",3.19
"1166","2011-08-17",3.05
"1167","2011-08-18",3.17
"1168","2011-08-19",3
"1169","2011-08-22",3.14
"1170","2011-08-23",3.13
"1171","2011-08-24",3.19
"1172","2011-08-25",3.15
"1173","2011-08-26",3.09
"1174","2011-08-29",3.07
"1175","2011-08-30",3.12
"1176","2011-08-31",3.11
"1177","2011-09-01",3.1
"1178","2011-09-02",3.14
"1179","2011-09-06",3.07
"1180","2011-09-07",3.01
"1181","2011-09-08",3.01
"1182","2011-09-09",3.01
"1183","2011-09-12",3
"1184","2011-09-13",3.04
"1185","2011-09-14",3
"1186","2011-09-15",3.05
"1187","2011-09-16",3.15
"1188","2011-09-19",2.99
"1189","2011-09-20",3.01
"1190","2011-09-21",3.01
"1191","2011-09-22",3
"1192","2011-09-23",3
"1193","2011-09-26",2.96
"1194","2011-09-27",3.04
"1195","2011-09-28",2.95
"1196","2011-09-29",3.09
"1197","2011-09-30",3.09
"1198","2011-10-03",3
"1199","2011-10-04",2.85
"1200","2011-10-05",2.9
"1201","2011-10-06",2.9
"1202","2011-10-07",2.87
"1203","2011-10-10",2.91
"1204","2011-10-11",2.96
"1205","2011-10-12",2.96
"1206","2011-10-13",2.88
"1207","2011-10-14",2.9
"1208","2011-10-17",2.88
"1209","2011-10-18",2.9
"1210","2011-10-19",2.9
"1211","2011-10-20",2.9
"1212","2011-10-21",2.97
"1213","2011-10-24",2.95
"1214","2011-10-25",3
"1215","2011-10-26",3
"1216","2011-10-27",3
"1217","2011-10-28",3
"1218","2011-10-31",3.01
"1219","2011-11-01",3
"1220","2011-11-02",2.99
"1221","2011-11-03",3.07
"1222","2011-11-04",3.12
"1223","2011-11-07",2.95
"1224","2011-11-08",2.95
"1225","2011-11-09",2.99
"1226","2011-11-10",2.95
"1227","2011-11-11",2.95
"1228","2011-11-14",2.9
"1229","2011-11-15",2.9
"1230","2011-11-16",2.95
"1231","2011-11-17",2.95
"1232","2011-11-18",2.86
"1233","2011-11-21",2.85
"1234","2011-11-22",3
"1235","2011-11-23",3
"1236","2011-11-25",3
"1237","2011-11-28",3.02
"1238","2011-11-29",3.02
"1239","2011-11-30",3.01
"1240","2011-12-01",3
"1241","2011-12-02",3.15
"1242","2011-12-05",3.04
"1243","2011-12-06",3.12
"1244","2011-12-07",3
"1245","2011-12-08",3
"1246","2011-12-09",3.01
"1247","2011-12-12",3
"1248","2011-12-13",3.01
"1249","2011-12-14",3.05
"1250","2011-12-15",3.2
"1251","2011-12-16",3.02
"1252","2011-12-19",3
"1253","2011-12-20",3
"1254","2011-12-21",3.03
"1255","2011-12-22",3.01
"1256","2011-12-23",3
"1257","2011-12-27",3
"1258","2011-12-28",3.01
"1259","2011-12-29",3.02
"1260","2011-12-30",3
"1261","2012-01-03",3.06
"1262","2012-01-04",3.19
"1263","2012-01-05",3.14
"1264","2012-01-06",3.26
"1265","2012-01-09",3.3
"1266","2012-01-10",3.11
"1267","2012-01-11",3.2
"1268","2012-01-12",3.2
"1269","2012-01-13",3.17
"1270","2012-01-17",3.1
"1271","2012-01-18",3.25
"1272","2012-01-19",3.13
"1273","2012-01-20",3.1
"1274","2012-01-23",3.1
"1275","2012-01-24",3.16
"1276","2012-01-25",3.18
"1277","2012-01-26",3.12
"1278","2012-01-27",3.11
"1279","2012-01-30",3.28
"1280","2012-01-31",3.19
"1281","2012-02-01",3.24
"1282","2012-02-02",3.15
"1283","2012-02-03",3.1
"1284","2012-02-06",3.18
"1285","2012-02-07",3.23
"1286","2012-02-08",3.24
"1287","2012-02-09",3.24
"1288","2012-02-10",3.24
"1289","2012-02-13",3.2
"1290","2012-02-14",3.2
"1291","2012-02-15",3.15
"1292","2012-02-16",3.21
"1293","2012-02-17",3.24
"1294","2012-02-21",3.23
"1295","2012-02-22",3.17
"1296","2012-02-23",3.16
"1297","2012-02-24",3.18
"1298","2012-02-27",3.18
"1299","2012-02-28",3.11
"1300","2012-02-29",3.19
"1301","2012-03-01",3.11
"1302","2012-03-02",3.21
"1303","2012-03-05",3.12
"1304","2012-03-06",3.19
"1305","2012-03-07",3.19
"1306","2012-03-08",3.23
"1307","2012-03-09",3.14
"1308","2012-03-12",3.15
"1309","2012-03-13",3.19
"1310","2012-03-14",3.14
"1311","2012-03-15",3.14
"1312","2012-03-16",3.15
"1313","2012-03-19",3.21
"1314","2012-03-20",3.23
"1315","2012-03-21",3.23
"1316","2012-03-22",3.14
"1317","2012-03-23",3.13
"1318","2012-03-26",3.12
"1319","2012-03-27",3.15
"1320","2012-03-28",3.19
"1321","2012-03-29",3.19
"1322","2012-03-30",3.15
"1323","2012-04-02",3.22
"1324","2012-04-03",3.25
"1325","2012-04-04",3.26
"1326","2012-04-05",3.4
"1327","2012-04-09",3.35
"1328","2012-04-10",3.35
"1329","2012-04-11",3.47
"1330","2012-04-12",3.21
"1331","2012-04-13",3.42
"1332","2012-04-16",3.44
"1333","2012-04-17",3.49
"1334","2012-04-18",3.25
"1335","2012-04-19",3.49
"1336","2012-04-20",3.41
"1337","2012-04-23",3.4
"1338","2012-04-24",3.48
"1339","2012-04-25",3.47
"1340","2012-04-26",3.43
"1341","2012-04-27",3.45
"1342","2012-04-30",3.5
"1343","2012-05-01",3.5
"1344","2012-05-02",3.3
"1345","2012-05-03",3.3
"1346","2012-05-04",3.3
"1347","2012-05-07",3.4
"1348","2012-05-08",3.31
"1349","2012-05-09",3.32
"1350","2012-05-10",3.37
"1351","2012-05-11",3.35
"1352","2012-05-14",3.36
"1353","2012-05-15",3.39
"1354","2012-05-16",3.37
"1355","2012-05-17",3.41
"1356","2012-05-18",3.39
"1357","2012-05-21",3.35
"1358","2012-05-22",3.45
"1359","2012-05-23",3.38
"1360","2012-05-24",3.45
"1361","2012-05-25",3.35
"1362","2012-05-29",3.42
"1363","2012-05-30",3.35
"1364","2012-05-31",3.33
"1365","2012-06-01",3.5
"1366","2012-06-04",3.36
"1367","2012-06-05",3.43
"1368","2012-06-06",3.45
"1369","2012-06-07",3.46
"1370","2012-06-08",3.46
"1371","2012-06-11",3.45
"1372","2012-06-12",3.45
"1373","2012-06-13",3.45
"1374","2012-06-14",3.45
"1375","2012-06-15",3.44
"1376","2012-06-18",3.5
"1377","2012-06-19",3.5
"1378","2012-06-20",3.45
"1379","2012-06-21",3.55
"1380","2012-06-22",3.55
"1381","2012-06-25",3.44
"1382","2012-06-26",3.44
"1383","2012-06-27",3.43
"1384","2012-06-28",3.55
"1385","2012-06-29",3.52
"1386","2012-07-02",3.36
"1387","2012-07-03",3.35
"1388","2012-07-05",3.35
"1389","2012-07-06",3.48
"1390","2012-07-09",3.51
"1391","2012-07-10",3.48
"1392","2012-07-11",3.45
"1393","2012-07-12",3.51
"1394","2012-07-13",3.45
"1395","2012-07-16",3.45
"1396","2012-07-17",3.45
"1397","2012-07-18",3.49
"1398","2012-07-19",3.53
"1399","2012-07-20",3.45
"1400","2012-07-23",3.5
"1401","2012-07-24",3.48
"1402","2012-07-25",3.48
"1403","2012-07-26",3.48
"1404","2012-07-27",3.48
"1405","2012-07-30",3.39
"1406","2012-07-31",3.55
"1407","2012-08-01",3.4
"1408","2012-08-02",3.4
"1409","2012-08-03",3.55
"1410","2012-08-06",3.55
"1411","2012-08-07",3.53
"1412","2012-08-08",3.45
"1413","2012-08-09",3.45
"1414","2012-08-10",3.53
"1415","2012-08-13",3.54
"1416","2012-08-14",3.53
"1417","2012-08-15",3.53
"1418","2012-08-16",3.54
"1419","2012-08-17",3.58
"1420","2012-08-20",3.6
"1421","2012-08-21",3.44
"1422","2012-08-22",3.61
"1423","2012-08-23",3.6
"1424","2012-08-24",3.5
"1425","2012-08-27",3.6
"1426","2012-08-28",3.62
"1427","2012-08-29",3.62
"1428","2012-08-30",3.62
"1429","2012-08-31",3.63
"1430","2012-09-04",3.64
"1431","2012-09-05",3.57
"1432","2012-09-06",3.7
"1433","2012-09-07",3.97
"1434","2012-09-10",3.97
"1435","2012-09-11",3.85
"1436","2012-09-12",4
"1437","2012-09-13",4
"1438","2012-09-14",3.83
"1439","2012-09-17",3.81
"1440","2012-09-18",3.55
"1441","2012-09-19",3.61
"1442","2012-09-20",3.8
"1443","2012-09-21",3.67
"1444","2012-09-24",3.75
"1445","2012-09-25",3.8
"1446","2012-09-26",3.75
"1447","2012-09-27",3.95
"1448","2012-09-28",3.92
"1449","2012-10-01",3.88
"1450","2012-10-02",3.56
"1451","2012-10-03",3.55
"1452","2012-10-04",3.51
"1453","2012-10-05",3.71
"1454","2012-10-08",3.59
"1455","2012-10-09",3.56
"1456","2012-10-10",3.56
"1457","2012-10-11",3.57
"1458","2012-10-12",3.63
"1459","2012-10-15",3.89
"1460","2012-10-16",3.91
"1461","2012-10-17",3.9
"1462","2012-10-18",3.86
"1463","2012-10-19",3.88
"1464","2012-10-22",3.76
"1465","2012-10-23",3.6
"1466","2012-10-24",3.83
"1467","2012-10-25",3.65
"1468","2012-10-26",3.61
"1469","2012-10-31",3.55
"1470","2012-11-01",3.56
"1471","2012-11-02",3.62
"1472","2012-11-05",3.59
"1473","2012-11-06",3.59
"1474","2012-11-07",3.69
"1475","2012-11-08",3.64
"1476","2012-11-09",3.57
"1477","2012-11-12",3.56
"1478","2012-11-13",3.57
"1479","2012-11-14",3.55
"1480","2012-11-15",3.74
"1481","2012-11-16",3.6
"1482","2012-11-19",3.69
"1483","2012-11-20",3.64
"1484","2012-11-21",3.64
"1485","2012-11-23",3.55
"1486","2012-11-26",3.6
"1487","2012-11-27",3.65
"1488","2012-11-28",3.58
"1489","2012-11-29",3.58
"1490","2012-11-30",3.65
"1491","2012-12-03",3.6
"1492","2012-12-04",3.6
"1493","2012-12-05",3.65
"1494","2012-12-06",3.65
"1495","2012-12-07",3.74
"1496","2012-12-10",3.7
"1497","2012-12-11",3.62
"1498","2012-12-12",3.7
"1499","2012-12-13",3.7
"1500","2012-12-14",3.7
"1501","2012-12-17",3.7
"1502","2012-12-18",3.69
"1503","2012-12-19",3.67
"1504","2012-12-20",3.76
"1505","2012-12-21",3.95
"1506","2012-12-24",3.75
"1507","2012-12-26",3.75
"1508","2012-12-27",3.67
"1509","2012-12-28",3.72
"1510","2012-12-31",3.69
"1511","2013-01-02",3.94
"1512","2013-01-03",4.05
"1513","2013-01-04",4.07
"1514","2013-01-07",4.06
"1515","2013-01-08",4.06
"1516","2013-01-09",3.87
"1517","2013-01-10",4.03
"1518","2013-01-11",4.05
"1519","2013-01-14",4.08
"1520","2013-01-15",4.07
"1521","2013-01-16",3.99
"1522","2013-01-17",3.95
"1523","2013-01-18",3.95
"1524","2013-01-22",4.06
"1525","2013-01-23",4.07
"1526","2013-01-24",4.08
"1527","2013-01-25",4.01
"1528","2013-01-28",4.01
"1529","2013-01-29",4.1
"1530","2013-01-30",3.97
"1531","2013-01-31",3.95
"1532","2013-02-01",3.96
"1533","2013-02-04",4.01
"1534","2013-02-05",4.01
"1535","2013-02-06",4.08
"1536","2013-02-07",4.07
"1537","2013-02-08",4.15
"1538","2013-02-11",4.06
"1539","2013-02-12",4.05
"1540","2013-02-13",4.13
"1541","2013-02-14",4.05
"1542","2013-02-15",4.15
"1543","2013-02-19",4.25
"1544","2013-02-20",4.21
"1545","2013-02-21",4.15
"1546","2013-02-22",4.2
"1547","2013-02-25",4.15
"1548","2013-02-26",4.19
"1549","2013-02-27",4.22
"1550","2013-02-28",4.15
"1551","2013-03-01",4.22
"1552","2013-03-04",4.24
"1553","2013-03-05",4.29
"1554","2013-03-06",4.29
"1555","2013-03-07",4.29
"1556","2013-03-08",4.2
"1557","2013-03-11",4.2
"1558","2013-03-12",4.39
"1559","2013-03-13",4.24
"1560","2013-03-14",4.24
"1561","2013-03-15",4.27
"1562","2013-03-18",4.24
"1563","2013-03-19",4.24
"1564","2013-03-20",4.35
"1565","2013-03-21",4.45
"1566","2013-03-22",4.45
"1567","2013-03-25",4.5
"1568","2013-03-26",4.53
"1569","2013-03-27",4.7
"1570","2013-03-28",4.6
"1571","2013-04-01",4.63
"1572","2013-04-02",4.63
"1573","2013-04-03",4.6
"1574","2013-04-04",4.35
"1575","2013-04-05",4.59
"1576","2013-04-08",4.45
"1577","2013-04-09",4.6
"1578","2013-04-10",4.52
"1579","2013-04-11",4.49
"1580","2013-04-12",4.47
"1581","2013-04-15",4.47
"1582","2013-04-16",4.48
"1583","2013-04-17",4.48
"1584","2013-04-18",4.37
"1585","2013-04-19",4.2
"1586","2013-04-22",4.2
"1587","2013-04-23",4.2
"1588","2013-04-24",4.25
"1589","2013-04-25",4.39
"1590","2013-04-26",4.39
"1591","2013-04-29",4.31
"1592","2013-04-30",4.36
"1593","2013-05-01",4.36
"1594","2013-05-02",4.33
"1595","2013-05-03",4.36
"1596","2013-05-06",4.33
"1597","2013-05-07",4.33
"1598","2013-05-08",4.32
"1599","2013-05-09",4.35
"1600","2013-05-10",4.39
"1601","2013-05-13",4.39
"1602","2013-05-14",4.32
"1603","2013-05-15",4.33
"1604","2013-05-16",4.33
"1605","2013-05-17",4.44
"1606","2013-05-20",4.5
"1607","2013-05-21",4.49
"1608","2013-05-22",4.5
"1609","2013-05-23",4.43
"1610","2013-05-24",4.46
"1611","2013-05-28",4.57
"1612","2013-05-29",4.49
"1613","2013-05-30",4.48
"1614","2013-05-31",4.35
"1615","2013-06-03",4.4
"1616","2013-06-04",4.35
"1617","2013-06-05",4.35
"1618","2013-06-06",4.27
"1619","2013-06-07",4.29
"1620","2013-06-10",4.21
"1621","2013-06-11",4.3
"1622","2013-06-12",4.57
"1623","2013-06-13",4.46
"1624","2013-06-14",4.74
"1625","2013-06-17",4.78
"1626","2013-06-18",4.75
"1627","2013-06-19",4.35
"1628","2013-06-20",4.28
"1629","2013-06-21",4.49
"1630","2013-06-24",4.21
"1631","2013-06-25",4.47
"1632","2013-06-26",4.32
"1633","2013-06-27",4.41
"1634","2013-06-28",4.47
"1635","2013-07-01",4.35
"1636","2013-07-02",4.42
"1637","2013-07-03",4.48
"1638","2013-07-05",4.4
"1639","2013-07-08",4.4
"1640","2013-07-09",4.4
"1641","2013-07-10",4.35
"1642","2013-07-11",4.31
"1643","2013-07-12",4.35
"1644","2013-07-15",4.59
"1645","2013-07-16",4.55
"1646","2013-07-17",4.59
"1647","2013-07-18",4.6
"1648","2013-07-19",4.5
"1649","2013-07-22",4.48
"1650","2013-07-23",4.48
"1651","2013-07-24",4.48
"1652","2013-07-25",4.55
"1653","2013-07-26",4.6
"1654","2013-07-29",4.59
"1655","2013-07-30",4.6
"1656","2013-07-31",4.6
"1657","2013-08-01",4.58
"1658","2013-08-02",4.56
"1659","2013-08-05",4.55
"1660","2013-08-06",4.55
"1661","2013-08-07",4.46
"1662","2013-08-08",4.47
"1663","2013-08-09",4.66
"1664","2013-08-12",4.65
"1665","2013-08-13",4.62
"1666","2013-08-14",4.62
"1667","2013-08-15",4.66
"1668","2013-08-16",4.65
"1669","2013-08-19",4.85
"1670","2013-08-20",5.08
"1671","2013-08-21",5.36
"1672","2013-08-22",5.45
"1673","2013-08-23",5.39
"1674","2013-08-26",5.25
"1675","2013-08-27",5.25
"1676","2013-08-28",5.44
"1677","2013-08-29",5.23
"1678","2013-08-30",5.24
"1679","2013-09-03",5.24
"1680","2013-09-04",5.38
"1681","2013-09-05",5.21
"1682","2013-09-06",5.34
"1683","2013-09-09",5.3
"1684","2013-09-10",5.15
"1685","2013-09-11",5.2
"1686","2013-09-12",5.35
"1687","2013-09-13",5.32
"1688","2013-09-16",5.36
"1689","2013-09-17",5.35
"1690","2013-09-18",5.36
"1691","2013-09-19",5.4
"1692","2013-09-20",5.5
"1693","2013-09-23",5.59
"1694","2013-09-24",5.56
"1695","2013-09-25",5.59
"1696","2013-09-26",5.62
"1697","2013-09-27",5.7
"1698","2013-09-30",5.74
"1699","2013-10-01",5.58
"1700","2013-10-02",5.57
"1701","2013-10-03",5.56
"1702","2013-10-04",5.35
"1703","2013-10-07",5.6
"1704","2013-10-08",5.58
"1705","2013-10-09",5.37
"1706","2013-10-10",5.36
"1707","2013-10-11",5.55
"1708","2013-10-14",5.72
"1709","2013-10-15",5.7
"1710","2013-10-16",5.43
"1711","2013-10-17",5.54
"1712","2013-10-18",5.72
"1713","2013-10-21",5.86
"1714","2013-10-22",5.84
"1715","2013-10-23",5.75
"1716","2013-10-24",5.95
"1717","2013-10-25",6.5
"1718","2013-10-28",6.61
"1719","2013-10-29",6.49
"1720","2013-10-30",6.05
"1721","2013-10-31",6.43
"1722","2013-11-01",6.45
"1723","2013-11-04",6.3
"1724","2013-11-05",6.3
"1725","2013-11-06",6.77
"1726","2013-11-07",6.65
"1727","2013-11-08",6.64
"1728","2013-11-11",6.49
"1729","2013-11-12",6.48
"1730","2013-11-13",5.8
"1731","2013-11-14",5.84
"1732","2013-11-15",5.89
"1733","2013-11-18",5.85
"1734","2013-11-19",5.79
"1735","2013-11-20",5.75
"1736","2013-11-21",5.89
"1737","2013-11-22",5.83
"1738","2013-11-25",5.81
"1739","2013-11-26",5.97
"1740","2013-11-27",6.11
"1741","2013-11-29",6.12
"1742","2013-12-02",6.18
"1743","2013-12-03",6
"1744","2013-12-04",6.06
"1745","2013-12-05",6.17
"1746","2013-12-06",6.22
"1747","2013-12-09",6.11
"1748","2013-12-10",6.06
"1749","2013-12-11",6.15
"1750","2013-12-12",6.25
"1751","2013-12-13",6.18
"1752","2013-12-16",6.3
"1753","2013-12-17",6.18
"1754","2013-12-18",6.39
"1755","2013-12-19",6.25
"1756","2013-12-20",6.2
"1757","2013-12-23",6.39
"1758","2013-12-24",6.38
"1759","2013-12-26",6.37
"1760","2013-12-27",6.25
"1761","2013-12-30",6.26
"1762","2013-12-31",6.29
"1763","2014-01-02",6.14
"1764","2014-01-03",6.35
"1765","2014-01-06",6.29
"1766","2014-01-07",6.14
"1767","2014-01-08",6.14
"1768","2014-01-09",6.16
"1769","2014-01-10",6.07
"1770","2014-01-13",6.1
"1771","2014-01-14",6.05
"1772","2014-01-15",6.02
"1773","2014-01-16",6.02
"1774","2014-01-17",6.14
"1775","2014-01-21",6.01
"1776","2014-01-22",6.12
"1777","2014-01-23",6.01
"1778","2014-01-24",6.26
"1779","2014-01-27",6.16
"1780","2014-01-28",6.21
"1781","2014-01-29",6.34
"1782","2014-01-30",6.36
"1783","2014-01-31",6.18
"1784","2014-02-03",6.42
"1785","2014-02-04",6.36
"1786","2014-02-05",6.36
"1787","2014-02-06",6.19
"1788","2014-02-07",6.22
"1789","2014-02-10",6.27
"1790","2014-02-11",6.25
"1791","2014-02-12",6.34
"1792","2014-02-13",6.37
"1793","2014-02-14",6.31
"1794","2014-02-18",6.33
"1795","2014-02-19",6.33
"1796","2014-02-20",6.3
"1797","2014-02-21",6.32
"1798","2014-02-24",6.26
"1799","2014-02-25",6.35
"1800","2014-02-26",6.27
"1801","2014-02-27",6.5
"1802","2014-02-28",6.43
"1803","2014-03-03",6.55
"1804","2014-03-04",6.45
"1805","2014-03-05",6.45
"1806","2014-03-06",6.5
"1807","2014-03-07",6.5
"1808","2014-03-10",6.46
"1809","2014-03-11",6.5
"1810","2014-03-12",6.37
"1811","2014-03-13",6.47
"1812","2014-03-14",6.32
"1813","2014-03-17",6.32
"1814","2014-03-18",6.4
"1815","2014-03-19",6.37
"1816","2014-03-20",6.41
"1817","2014-03-21",6.48
"1818","2014-03-24",6.37
"1819","2014-03-25",6.41
"1820","2014-03-26",6.49
"1821","2014-03-27",6.4
"1822","2014-03-28",6.39
"1823","2014-03-31",6.49
"1824","2014-04-01",6.3
"1825","2014-04-02",6.3
"1826","2014-04-03",6.25
"1827","2014-04-04",6.19
"1828","2014-04-07",5.85
"1829","2014-04-08",5.91
"1830","2014-04-09",6.09
"1831","2014-04-10",6
"1832","2014-04-11",6.04
"1833","2014-04-14",6.08
"1834","2014-04-15",5.95
"1835","2014-04-16",5.92
"1836","2014-04-17",6.13
"1837","2014-04-21",6.15
"1838","2014-04-22",6.12
"1839","2014-04-23",5.9
"1840","2014-04-24",6.11
"1841","2014-04-25",6.11
"1842","2014-04-28",5.95
"1843","2014-04-29",6.03
"1844","2014-04-30",6.12
"1845","2014-05-01",6.1
"1846","2014-05-02",5.95
"1847","2014-05-05",6.1
"1848","2014-05-06",6.09
"1849","2014-05-07",6.11
"1850","2014-05-08",6
"1851","2014-05-09",6.03
"1852","2014-05-12",6.04
"1853","2014-05-13",6.05
"1854","2014-05-14",5.9
"1855","2014-05-15",5.86
"1856","2014-05-16",5.9
"1857","2014-05-19",5.9
"1858","2014-05-20",5.88
"1859","2014-05-21",5.84
"1860","2014-05-22",5.77
"1861","2014-05-23",5.79
"1862","2014-05-27",5.77
"1863","2014-05-28",5.73
"1864","2014-05-29",5.55
"1865","2014-05-30",5.4
"1866","2014-06-02",5.45
"1867","2014-06-03",5.46
"1868","2014-06-04",5.48
"1869","2014-06-05",5.49
"1870","2014-06-06",5.34
"1871","2014-06-09",5.37
"1872","2014-06-10",5.33
"1873","2014-06-11",5.33
"1874","2014-06-12",5.38
"1875","2014-06-13",5.34
"1876","2014-06-16",5.27
"1877","2014-06-17",5.44
"1878","2014-06-18",5.45
"1879","2014-06-19",5.44
"1880","2014-06-20",5.5
"1881","2014-06-23",5.51
"1882","2014-06-24",5.4
"1883","2014-06-25",5.4
"1884","2014-06-26",5.69
"1885","2014-06-27",5.67
"1886","2014-06-30",5.91
"1887","2014-07-01",5.68
"1888","2014-07-02",5.79
"1889","2014-07-03",5.94
"1890","2014-07-07",6.03
"1891","2014-07-08",5.99
"1892","2014-07-09",5.98
"1893","2014-07-10",5.86
"1894","2014-07-11",5.89
"1895","2014-07-14",5.91
"1896","2014-07-15",5.87
"1897","2014-07-16",5.87
"1898","2014-07-17",5.86
"1899","2014-07-18",5.97
"1900","2014-07-21",5.82
"1901","2014-07-22",5.83
"1902","2014-07-23",5.91
"1903","2014-07-24",5.77
"1904","2014-07-25",5.76
"1905","2014-07-28",5.73
"1906","2014-07-29",5.74
"1907","2014-07-30",5.68
"1908","2014-07-31",5.68
"1909","2014-08-01",5.77
"1910","2014-08-04",5.78
"1911","2014-08-05",5.56
"1912","2014-08-06",5.61
"1913","2014-08-07",5.52
"1914","2014-08-08",5.69
"1915","2014-08-11",5.66
"1916","2014-08-12",5.78
"1917","2014-08-13",5.61
"1918","2014-08-14",5.53
"1919","2014-08-15",5.71
"1920","2014-08-18",5.66
"1921","2014-08-19",5.7
"1922","2014-08-20",5.6
"1923","2014-08-21",5.62
"1924","2014-08-22",5.49
"1925","2014-08-25",5.64
"1926","2014-08-26",5.51
"1927","2014-08-27",5.64
"1928","2014-08-28",5.65
"1929","2014-08-29",5.56
"1930","2014-09-02",5.49
"1931","2014-09-03",5.5
"1932","2014-09-04",5.51
"1933","2014-09-05",5.5
"1934","2014-09-08",5.46
"1935","2014-09-09",5.45
"1936","2014-09-10",5.4
"1937","2014-09-11",5.27
"1938","2014-09-12",5.28
"1939","2014-09-15",5.38
"1940","2014-09-16",5.25
