"","date","NVRO"
"950","2018-08-15",62.02
"951","2018-08-16",62.310001
"952","2018-08-17",62
"953","2018-08-20",61.240002
"954","2018-08-21",61.029999
"955","2018-08-22",64.190002
"956","2018-08-23",65.040001
"957","2018-08-24",65.980003
"958","2018-08-27",65.849998
"959","2018-08-28",67.199997
"960","2018-08-29",67.370003
"961","2018-08-30",65.769997
"962","2018-08-31",67.419998
"963","2018-09-04",66.110001
"964","2018-09-05",67.419998
"965","2018-09-06",65.919998
"966","2018-09-07",65.529999
"967","2018-09-10",65.769997
"968","2018-09-11",64.849998
"969","2018-09-12",62.549999
"970","2018-09-13",61.380001
"971","2018-09-14",58.669998
"972","2018-09-17",57.560001
"973","2018-09-18",58.02
"974","2018-09-19",58.48
"975","2018-09-20",59.380001
"976","2018-09-21",59.23
"977","2018-09-24",58.900002
"978","2018-09-25",59.040001
"979","2018-09-26",57.860001
"980","2018-09-27",57.43
"981","2018-09-28",57
"982","2018-10-01",56.290001
"983","2018-10-02",55.360001
"984","2018-10-03",54.220001
"985","2018-10-04",51.830002
"986","2018-10-05",53.009998
"987","2018-10-08",52.560001
"988","2018-10-09",51.77
"989","2018-10-10",49.639999
"990","2018-10-11",50.68
"991","2018-10-12",52.860001
"992","2018-10-15",53.080002
"993","2018-10-16",55.09
"994","2018-10-17",55.18
"995","2018-10-18",53.869999
"996","2018-10-19",50.299999
"997","2018-10-22",49.189999
"998","2018-10-23",49.599998
"999","2018-10-24",47.5
"1000","2018-10-25",48.490002
"1001","2018-10-26",47.900002
"1002","2018-10-29",46.779999
"1003","2018-10-30",48.610001
"1004","2018-10-31",48.759998
"1005","2018-11-01",49.400002
"1006","2018-11-02",47.689999
"1007","2018-11-05",45.880001
"1008","2018-11-06",38.150002
"1009","2018-11-07",41.599998
"1010","2018-11-08",43.049999
"1011","2018-11-09",41.919998
"1012","2018-11-12",40.869999
"1013","2018-11-13",39.91
"1014","2018-11-14",39.23
"1015","2018-11-15",40.619999
"1016","2018-11-16",40.349998
"1017","2018-11-19",37.669998
"1018","2018-11-20",38.34
"1019","2018-11-21",39.57
"1020","2018-11-23",39.48
"1021","2018-11-26",40.610001
"1022","2018-11-27",42.299999
"1023","2018-11-28",42.25
"1024","2018-11-29",41.869999
"1025","2018-11-30",41.509998
"1026","2018-12-03",43.52
"1027","2018-12-04",42.139999
"1028","2018-12-06",42.09
"1029","2018-12-07",41.450001
"1030","2018-12-10",41.950001
"1031","2018-12-11",41.049999
"1032","2018-12-12",41.669998
"1033","2018-12-13",40.630001
"1034","2018-12-14",39.540001
"1035","2018-12-17",37.82
"1036","2018-12-18",37.389999
"1037","2018-12-19",36.560001
"1038","2018-12-20",35.689999
"1039","2018-12-21",36.43
"1040","2018-12-24",35.43
"1041","2018-12-26",37.299999
"1042","2018-12-27",37.48
"1043","2018-12-28",38.209999
"1044","2018-12-31",38.889999
"1045","2019-01-02",36.549999
"1046","2019-01-03",35.52
"1047","2019-01-04",37.419998
"1048","2019-01-07",37
"1049","2019-01-08",39.799999
"1050","2019-01-09",41.849998
"1051","2019-01-10",40.360001
"1052","2019-01-11",39.330002
"1053","2019-01-14",38.700001
"1054","2019-01-15",40.630001
"1055","2019-01-16",41.799999
"1056","2019-01-17",44.040001
"1057","2019-01-18",42.5
"1058","2019-01-22",45.799999
"1059","2019-01-23",45.459999
"1060","2019-01-24",45.959999
"1061","2019-01-25",47.360001
"1062","2019-01-28",46.380001
"1063","2019-01-29",47.560001
"1064","2019-01-30",48.799999
"1065","2019-01-31",48.560001
"1066","2019-02-01",48.009998
"1067","2019-02-04",48.389999
"1068","2019-02-05",48.209999
"1069","2019-02-06",48.360001
"1070","2019-02-07",47.75
"1071","2019-02-08",47
"1072","2019-02-11",48.459999
"1073","2019-02-12",49.419998
"1074","2019-02-13",49.490002
"1075","2019-02-14",48.950001
"1076","2019-02-15",48.490002
"1077","2019-02-19",47.299999
"1078","2019-02-20",48.439999
"1079","2019-02-21",47.380001
"1080","2019-02-22",43.009998
"1081","2019-02-25",44.130001
"1082","2019-02-26",45.279999
"1083","2019-02-27",45.400002
"1084","2019-02-28",46.07
"1085","2019-03-01",46.200001
"1086","2019-03-04",46.630001
"1087","2019-03-05",46.900002
"1088","2019-03-06",45.299999
"1089","2019-03-07",44.419998
"1090","2019-03-08",43.669998
"1091","2019-03-11",44.169998
"1092","2019-03-12",44.380001
"1093","2019-03-13",43.849998
"1094","2019-03-14",43.25
"1095","2019-03-15",43.689999
"1096","2019-03-18",44.400002
"1097","2019-03-19",44.77
"1098","2019-03-20",60.740002
"1099","2019-03-21",61.759998
"1100","2019-03-22",62.049999
"1101","2019-03-25",62.599998
"1102","2019-03-26",62.619999
"1103","2019-03-27",61.98
"1104","2019-03-28",61.580002
"1105","2019-03-29",62.509998
"1106","2019-04-01",62.16
"1107","2019-04-02",61.77
"1108","2019-04-03",62.860001
"1109","2019-04-04",63.369999
"1110","2019-04-05",64.169998
"1111","2019-04-08",62.610001
"1112","2019-04-09",63.889999
"1113","2019-04-10",65.389999
"1114","2019-04-11",65.199997
"1115","2019-04-12",66.160004
"1116","2019-04-15",66.989998
"1117","2019-04-16",66.82
"1118","2019-04-17",65.690002
"1119","2019-04-18",65.580002
"1120","2019-04-22",64.459999
"1121","2019-04-23",64.110001
"1122","2019-04-24",61.18
"1123","2019-04-25",62.450001
"1124","2019-04-26",61.799999
"1125","2019-04-29",62.25
"1126","2019-04-30",61.709999
"1127","2019-05-01",60.470001
"1128","2019-05-02",59.919998
"1129","2019-05-03",61.259998
"1130","2019-05-06",61.139999
"1131","2019-05-07",60.599998
"1132","2019-05-08",62.860001
"1133","2019-05-09",62.759998
"1134","2019-05-10",60.200001
"1135","2019-05-13",58.040001
"1136","2019-05-14",58.34
"1137","2019-05-15",62.259998
"1138","2019-05-16",63.240002
"1139","2019-05-17",62.23
"1140","2019-05-20",60.060001
"1141","2019-05-21",60.490002
"1142","2019-05-22",59.32
"1143","2019-05-23",58.310001
"1144","2019-05-24",59.049999
"1145","2019-05-28",58.380001
"1146","2019-05-29",58.68
"1147","2019-05-30",59.209999
"1148","2019-05-31",59.110001
"1149","2019-06-03",58.080002
"1150","2019-06-04",60.599998
"1151","2019-06-05",60.599998
"1152","2019-06-06",61.139999
"1153","2019-06-07",60.529999
"1154","2019-06-10",62.009998
"1155","2019-06-11",62.639999
"1156","2019-06-12",63.02
"1157","2019-06-13",63.490002
"1158","2019-06-14",62.900002
"1159","2019-06-17",63.700001
"1160","2019-06-18",63.5
"1161","2019-06-19",64.400002
"1162","2019-06-20",63.990002
"1163","2019-06-21",64.029999
"1164","2019-06-24",64.040001
"1165","2019-06-25",64.32
"1166","2019-06-26",63.380001
"1167","2019-06-27",64.870003
"1168","2019-06-28",64.830002
"1169","2019-07-01",65.089996
"1170","2019-07-02",63.009998
"1171","2019-07-03",63.25
"1172","2019-07-05",63.529999
"1173","2019-07-08",63.080002
"1174","2019-07-09",62.43
"1175","2019-07-10",63.529999
"1176","2019-07-11",64.269997
"1177","2019-07-12",64.339996
"1178","2019-07-15",64.949997
"1179","2019-07-16",63.59
"1180","2019-07-17",62.130001
"1181","2019-07-18",63.259998
"1182","2019-07-19",61.66
"1183","2019-07-22",61.52
"1184","2019-07-23",63.02
"1185","2019-07-24",63.330002
"1186","2019-07-25",64.440002
"1187","2019-07-26",65.410004
"1188","2019-07-29",64.870003
"1189","2019-07-30",67.370003
"1190","2019-07-31",66.860001
"1191","2019-08-01",66.339996
"1192","2019-08-02",64.57
"1193","2019-08-05",61.810001
"1194","2019-08-06",62.110001
"1195","2019-08-07",61.75
"1196","2019-08-08",63.34
"1197","2019-08-09",74.459999
"1198","2019-08-12",79.160004
"1199","2019-08-13",81.040001
"1200","2019-08-14",82.830002
"1201","2019-08-15",80.790001
"1202","2019-08-16",80.760002
"1203","2019-08-19",80.839996
"1204","2019-08-20",83
"1205","2019-08-21",85.019997
"1206","2019-08-22",85.160004
"1207","2019-08-23",82.419998
"1208","2019-08-26",83.849998
"1209","2019-08-27",82.010002
"1210","2019-08-28",82.32
"1211","2019-08-29",81.870003
"1212","2019-08-30",83.730003
"1213","2019-09-03",84.300003
"1214","2019-09-04",83.779999
"1215","2019-09-05",85.699997
"1216","2019-09-06",87.209999
"1217","2019-09-09",84.870003
"1218","2019-09-10",85.849998
"1219","2019-09-11",88.769997
"1220","2019-09-12",91.099998
"1221","2019-09-13",89.980003
"1222","2019-09-16",89.199997
"1223","2019-09-17",89.849998
"1224","2019-09-18",88.5
"1225","2019-09-19",89.309998
"1226","2019-09-20",89.910004
"1227","2019-09-23",88.57
"1228","2019-09-24",87.809998
"1229","2019-09-25",87.669998
"1230","2019-09-26",85.260002
"1231","2019-09-27",84.410004
"1232","2019-09-30",85.970001
"1233","2019-10-01",83.139999
"1234","2019-10-02",80.580002
"1235","2019-10-03",83.169998
"1236","2019-10-04",84.779999
"1237","2019-10-07",80.82
"1238","2019-10-08",76.410004
"1239","2019-10-09",76.449997
"1240","2019-10-10",78.830002
"1241","2019-10-11",81.550003
"1242","2019-10-14",81.059998
"1243","2019-10-15",84.290001
"1244","2019-10-16",82.949997
"1245","2019-10-17",85.410004
"1246","2019-10-18",85
"1247","2019-10-21",85.919998
"1248","2019-10-22",82.309998
"1249","2019-10-23",84.989998
"1250","2019-10-24",84.279999
"1251","2019-10-25",85.959999
"1252","2019-10-28",87.059998
"1253","2019-10-29",85.029999
"1254","2019-10-30",83.489998
"1255","2019-10-31",86.199997
"1256","2019-11-01",86.629997
"1257","2019-11-04",87.629997
"1258","2019-11-05",87
"1259","2019-11-06",85.25
"1260","2019-11-07",103.379997
"1261","2019-11-08",105.589996
"1262","2019-11-11",104.07
"1263","2019-11-12",104.050003
"1264","2019-11-13",106.239998
"1265","2019-11-14",104.980003
"1266","2019-11-15",105.190002
"1267","2019-11-18",104.629997
"1268","2019-11-19",104.75
"1269","2019-11-20",106.940002
"1270","2019-11-21",106.940002
"1271","2019-11-22",107.639999
"1272","2019-11-25",112.25
"1273","2019-11-26",111.339996
"1274","2019-11-27",112.639999
"1275","2019-11-29",111.779999
"1276","2019-12-02",111.769997
"1277","2019-12-03",112.599998
"1278","2019-12-04",112.839996
"1279","2019-12-05",113.349998
"1280","2019-12-06",113.139999
"1281","2019-12-09",111.040001
"1282","2019-12-10",109.540001
"1283","2019-12-11",108.139999
"1284","2019-12-12",107.550003
"1285","2019-12-13",109.449997
"1286","2019-12-16",112.209999
"1287","2019-12-17",110.980003
"1288","2019-12-18",110.209999
"1289","2019-12-19",111.5
"1290","2019-12-20",114.32
"1291","2019-12-23",116.860001
"1292","2019-12-24",116.650002
"1293","2019-12-26",116.949997
"1294","2019-12-27",116.089996
"1295","2019-12-30",117.019997
"1296","2019-12-31",117.540001
"1297","2020-01-02",118.010002
"1298","2020-01-03",118.040001
"1299","2020-01-06",119.989998
"1300","2020-01-07",119.260002
"1301","2020-01-08",119.300003
"1302","2020-01-09",118.010002
"1303","2020-01-10",117.309998
"1304","2020-01-13",116.010002
"1305","2020-01-14",114.309998
"1306","2020-01-15",118.269997
"1307","2020-01-16",123.800003
"1308","2020-01-17",121
"1309","2020-01-21",121.809998
"1310","2020-01-22",124.709999
"1311","2020-01-23",126.43
"1312","2020-01-24",124.849998
"1313","2020-01-27",133.5
"1314","2020-01-28",135.679993
"1315","2020-01-29",139.210007
"1316","2020-01-30",136.139999
"1317","2020-01-31",132.910004
"1318","2020-02-03",134.679993
"1319","2020-02-04",138.029999
"1320","2020-02-05",139.25
"1321","2020-02-06",137.669998
"1322","2020-02-07",137.339996
"1323","2020-02-10",138.259995
"1324","2020-02-11",139.419998
"1325","2020-02-12",140.25
"1326","2020-02-13",139.399994
"1327","2020-02-14",139.660004
"1328","2020-02-18",142.589996
"1329","2020-02-19",144.309998
"1330","2020-02-20",139.869995
"1331","2020-02-21",138.240005
"1332","2020-02-24",135.490005
"1333","2020-02-25",132.460007
"1334","2020-02-26",139
"1335","2020-02-27",135.589996
"1336","2020-02-28",130.149994
"1337","2020-03-02",133.710007
"1338","2020-03-03",129.270004
"1339","2020-03-04",135.369995
"1340","2020-03-05",133.470001
"1341","2020-03-06",128.309998
"1342","2020-03-09",119.529999
"1343","2020-03-10",119.139999
"1344","2020-03-11",109.82
"1345","2020-03-12",99.129997
"1346","2020-03-13",100.669998
"1347","2020-03-16",87.410004
"1348","2020-03-17",84.239998
"1349","2020-03-18",76.589996
"1350","2020-03-19",80.300003
"1351","2020-03-20",70.620003
"1352","2020-03-23",70.230003
"1353","2020-03-24",84.970001
"1354","2020-03-25",91.300003
"1355","2020-03-26",95.330002
"1356","2020-03-27",90
"1357","2020-03-30",98.389999
"1358","2020-03-31",99.980003
"1359","2020-04-01",89.449997
"1360","2020-04-02",95.269997
"1361","2020-04-03",93.959999
"1362","2020-04-06",102.510002
"1363","2020-04-07",99.919998
"1364","2020-04-08",108.290001
"1365","2020-04-09",109.120003
"1366","2020-04-13",103.760002
"1367","2020-04-14",110.580002
"1368","2020-04-15",107.639999
"1369","2020-04-16",106.529999
"1370","2020-04-17",117.709999
"1371","2020-04-20",117.5
"1372","2020-04-21",114.970001
"1373","2020-04-22",116.779999
"1374","2020-04-23",114.669998
"1375","2020-04-24",119.57
"1376","2020-04-27",119.389999
"1377","2020-04-28",118.940002
"1378","2020-04-29",120.290001
"1379","2020-04-30",117.639999
"1380","2020-05-01",111.480003
"1381","2020-05-04",112.589996
"1382","2020-05-05",118.489998
"1383","2020-05-06",119.110001
"1384","2020-05-07",125.050003
"1385","2020-05-08",124.889999
"1386","2020-05-11",124.080002
"1387","2020-05-12",118.690002
"1388","2020-05-13",118.129997
"1389","2020-05-14",119.970001
"1390","2020-05-15",117.660004
"1391","2020-05-18",121.940002
"1392","2020-05-19",122.309998
"1393","2020-05-20",126.889999
"1394","2020-05-21",127.160004
"1395","2020-05-22",129.509995
"1396","2020-05-26",126.68
"1397","2020-05-27",125.93
"1398","2020-05-28",126.449997
"1399","2020-05-29",125.599998
"1400","2020-06-01",126.489998
"1401","2020-06-02",129.119995
"1402","2020-06-03",127.510002
"1403","2020-06-04",121.529999
"1404","2020-06-05",126.910004
"1405","2020-06-08",129.850006
"1406","2020-06-09",125.599998
"1407","2020-06-10",126.480003
"1408","2020-06-11",118
"1409","2020-06-12",119.709999
"1410","2020-06-15",124.459999
"1411","2020-06-16",125.5
"1412","2020-06-17",123.980003
"1413","2020-06-18",127.230003
"1414","2020-06-19",127.639999
"1415","2020-06-22",125.959999
"1416","2020-06-23",127.050003
"1417","2020-06-24",119.68
"1418","2020-06-25",119.620003
"1419","2020-06-26",115.209999
"1420","2020-06-29",118.099998
"1421","2020-06-30",119.470001
"1422","2020-07-01",117.699997
"1423","2020-07-02",117.760002
"1424","2020-07-06",117.550003
"1425","2020-07-07",115.720001
"1426","2020-07-08",116.5
"1427","2020-07-09",114.580002
"1428","2020-07-10",114.089996
"1429","2020-07-13",114.870003
"1430","2020-07-14",118.970001
"1431","2020-07-15",126.809998
"1432","2020-07-16",123.800003
"1433","2020-07-17",132.279999
"1434","2020-07-20",130.539993
"1435","2020-07-21",132.940002
"1436","2020-07-22",133.880005
"1437","2020-07-23",131.5
"1438","2020-07-24",129.759995
"1439","2020-07-27",129.75
"1440","2020-07-28",128.289993
"1441","2020-07-29",132.339996
"1442","2020-07-30",132.490005
"1443","2020-07-31",132.960007
"1444","2020-08-03",136.110001
"1445","2020-08-04",132.119995
"1446","2020-08-05",137.289993
"1447","2020-08-06",141.770004
"1448","2020-08-07",141.059998
"1449","2020-08-10",134.720001
"1450","2020-08-11",130.679993
"1451","2020-08-12",137.509995
"1452","2020-08-13",138.160004
"1453","2020-08-14",135.229996
"1454","2020-08-17",134.970001
"1455","2020-08-18",134.169998
"1456","2020-08-19",134.270004
"1457","2020-08-20",134.539993
"1458","2020-08-21",132.070007
"1459","2020-08-24",130.410004
"1460","2020-08-25",137.619995
"1461","2020-08-26",135.149994
"1462","2020-08-27",139.429993
"1463","2020-08-28",139.210007
"1464","2020-08-31",137.539993
"1465","2020-09-01",143.550003
"1466","2020-09-02",143.369995
"1467","2020-09-03",138.559998
"1468","2020-09-04",136.929993
"1469","2020-09-08",134.729996
"1470","2020-09-09",138.419998
"1471","2020-09-10",139.229996
"1472","2020-09-11",136.710007
"1473","2020-09-14",140.960007
"1474","2020-09-15",144.550003
"1475","2020-09-16",145.509995
"1476","2020-09-17",144.330002
"1477","2020-09-18",142.5
"1478","2020-09-21",140
"1479","2020-09-22",144.429993
"1480","2020-09-23",141.169998
"1481","2020-09-24",138.509995
"1482","2020-09-25",140.100006
"1483","2020-09-28",139.759995
"1484","2020-09-29",138.720001
"1485","2020-09-30",139.300003
"1486","2020-10-01",139.139999
"1487","2020-10-02",138.169998
"1488","2020-10-05",141.910004
"1489","2020-10-06",140.660004
"1490","2020-10-07",144.800003
"1491","2020-10-08",147.440002
"1492","2020-10-09",150.070007
"1493","2020-10-12",152.110001
"1494","2020-10-13",152.25
"1495","2020-10-14",151.389999
"1496","2020-10-15",152.710007
"1497","2020-10-16",152.490005
"1498","2020-10-19",151.509995
"1499","2020-10-20",150.559998
"1500","2020-10-21",156
"1501","2020-10-22",162.270004
"1502","2020-10-23",161.889999
"1503","2020-10-26",156.740005
"1504","2020-10-27",154.710007
"1505","2020-10-28",148.460007
"1506","2020-10-29",149.300003
"1507","2020-10-30",149.210007
"1508","2020-11-02",145.899994
"1509","2020-11-03",149.729996
"1510","2020-11-04",154.770004
"1511","2020-11-05",158.070007
"1512","2020-11-06",160.130005
"1513","2020-11-09",170.75
"1514","2020-11-10",169.570007
"1515","2020-11-11",168.339996
"1516","2020-11-12",166.449997
"1517","2020-11-13",166.699997
"1518","2020-11-16",169.509995
"1519","2020-11-17",170.210007
"1520","2020-11-18",172.020004
"1521","2020-11-19",172.539993
"1522","2020-11-20",171.259995
"1523","2020-11-23",170.050003
"1524","2020-11-24",169.869995
"1525","2020-11-25",168.970001
"1526","2020-11-27",171.029999
