"","date","JVA"
"1005","2010-12-28",3.75
"1006","2010-12-29",3.78
"1007","2010-12-30",3.71
"1008","2010-12-31",3.72
"1009","2011-01-03",3.78
"1010","2011-01-04",3.84
"1011","2011-01-05",4.01
"1012","2011-01-06",4.05
"1013","2011-01-07",4
"1014","2011-01-10",4.04
"1015","2011-01-11",4.1
"1016","2011-01-12",4.1
"1017","2011-01-13",4
"1018","2011-01-14",4
"1019","2011-01-18",4.01
"1020","2011-01-19",4
"1021","2011-01-20",3.98
"1022","2011-01-21",4.11
"1023","2011-01-24",3.95
"1024","2011-01-25",4.01
"1025","2011-01-26",4.04
"1026","2011-01-27",4.04
"1027","2011-01-28",3.95
"1028","2011-01-31",3.92
"1029","2011-02-01",3.97
"1030","2011-02-02",4
"1031","2011-02-03",4.03
"1032","2011-02-04",4.05
"1033","2011-02-07",4.03
"1034","2011-02-08",3.99
"1035","2011-02-09",3.95
"1036","2011-02-10",3.94
"1037","2011-02-11",4.01
"1038","2011-02-14",4.11
"1039","2011-02-15",3.99
"1040","2011-02-16",3.97
"1041","2011-02-17",4.04
"1042","2011-02-18",4.12
"1043","2011-02-22",4.02
"1044","2011-02-23",3.99
"1045","2011-02-24",4.04
"1046","2011-02-25",3.98
"1047","2011-02-28",4.02
"1048","2011-03-01",4.02
"1049","2011-03-02",4.1
"1050","2011-03-03",4.1
"1051","2011-03-04",4.12
"1052","2011-03-07",3.98
"1053","2011-03-08",3.97
"1054","2011-03-09",4.02
"1055","2011-03-10",4.37
"1056","2011-03-11",4.56
"1057","2011-03-14",4.46
"1058","2011-03-15",4.36
"1059","2011-03-16",4.45
"1060","2011-03-17",5.95
"1061","2011-03-18",7.73
"1062","2011-03-21",7
"1063","2011-03-22",6.34
"1064","2011-03-23",6.58
"1065","2011-03-24",5.92
"1066","2011-03-25",5.65
"1067","2011-03-28",5.8
"1068","2011-03-29",5.7
"1069","2011-03-30",6.02
"1070","2011-03-31",5.84
"1071","2011-04-01",5.58
"1072","2011-04-04",5.21
"1073","2011-04-05",5.48
"1074","2011-04-06",5.29
"1075","2011-04-07",5.6
"1076","2011-04-08",5.92
"1077","2011-04-11",5.38
"1078","2011-04-12",5.42
"1079","2011-04-13",5.33
"1080","2011-04-14",5.5
"1081","2011-04-15",5.49
"1082","2011-04-18",5.31
"1083","2011-04-19",5.41
"1084","2011-04-20",5.35
"1085","2011-04-21",5.61
"1086","2011-04-25",5.67
"1087","2011-04-26",5.69
"1088","2011-04-27",5.4
"1089","2011-04-28",5.29
"1090","2011-04-29",5.28
"1091","2011-05-02",5.4
"1092","2011-05-03",5.99
"1093","2011-05-04",5.9
"1094","2011-05-05",5.85
"1095","2011-05-06",5.8
"1096","2011-05-09",6.1
"1097","2011-05-10",6.4
"1098","2011-05-11",6.95
"1099","2011-05-12",6.94
"1100","2011-05-13",6.65
"1101","2011-05-16",6.46
"1102","2011-05-17",6.32
"1103","2011-05-18",6.49
"1104","2011-05-19",6.63
"1105","2011-05-20",6.59
"1106","2011-05-23",6.91
"1107","2011-05-24",7.05
"1108","2011-05-25",7.18
"1109","2011-05-26",7.63
"1110","2011-05-27",7.85
"1111","2011-05-31",8.36
"1112","2011-06-01",8.15
"1113","2011-06-02",7.68
"1114","2011-06-03",7.41
"1115","2011-06-06",7.09
"1116","2011-06-07",7.89
"1117","2011-06-08",8.5
"1118","2011-06-09",12.14
"1119","2011-06-10",13.26
"1120","2011-06-13",13.33
"1121","2011-06-14",12.39
"1122","2011-06-15",12.73
"1123","2011-06-16",14.09
"1124","2011-06-17",15.59
"1125","2011-06-20",13.1
"1126","2011-06-21",14
"1127","2011-06-22",15.35
"1128","2011-06-23",15.85
"1129","2011-06-24",15.69
"1130","2011-06-27",14.81
"1131","2011-06-28",15.31
"1132","2011-06-29",15.57
"1133","2011-06-30",15.5
"1134","2011-07-01",17.5
"1135","2011-07-05",18.629999
"1136","2011-07-06",20.02
"1137","2011-07-07",22.35
"1138","2011-07-08",26.75
"1139","2011-07-11",29.35
"1140","2011-07-12",22.370001
"1141","2011-07-13",23.08
"1142","2011-07-14",18.889999
"1143","2011-07-15",19.790001
"1144","2011-07-18",21.58
"1145","2011-07-19",23.42
"1146","2011-07-20",23.41
"1147","2011-07-21",21.26
"1148","2011-07-22",21.370001
"1149","2011-07-25",20.299999
"1150","2011-07-26",19.08
"1151","2011-07-27",17.24
"1152","2011-07-28",20
"1153","2011-07-29",19.469999
"1154","2011-08-01",21.15
"1155","2011-08-02",21.18
"1156","2011-08-03",21.85
"1157","2011-08-04",20.32
"1158","2011-08-05",18.450001
"1159","2011-08-08",14.49
"1160","2011-08-09",16.93
"1161","2011-08-10",17.68
"1162","2011-08-11",19.049999
"1163","2011-08-12",17.959999
"1164","2011-08-15",17.83
"1165","2011-08-16",17.290001
"1166","2011-08-17",17.27
"1167","2011-08-18",15.64
"1168","2011-08-19",15.35
"1169","2011-08-22",14.91
"1170","2011-08-23",16.280001
"1171","2011-08-24",15.86
"1172","2011-08-25",15.38
"1173","2011-08-26",15.85
"1174","2011-08-29",19.389999
"1175","2011-08-30",21.280001
"1176","2011-08-31",18.41
"1177","2011-09-01",18.18
"1178","2011-09-02",17.99
"1179","2011-09-06",18.26
"1180","2011-09-07",19.549999
"1181","2011-09-08",18.41
"1182","2011-09-09",18.290001
"1183","2011-09-12",19.52
"1184","2011-09-13",18.360001
"1185","2011-09-14",18.15
"1186","2011-09-15",17.59
"1187","2011-09-16",17.120001
"1188","2011-09-19",16.23
"1189","2011-09-20",14.55
"1190","2011-09-21",11.93
"1191","2011-09-22",12.4
"1192","2011-09-23",12.16
"1193","2011-09-26",11.82
"1194","2011-09-27",9.98
"1195","2011-09-28",8.6
"1196","2011-09-29",8.48
"1197","2011-09-30",7.49
"1198","2011-10-03",7.39
"1199","2011-10-04",7.82
"1200","2011-10-05",7.93
"1201","2011-10-06",8.26
"1202","2011-10-07",9.04
"1203","2011-10-10",10.24
"1204","2011-10-11",12.91
"1205","2011-10-12",11.95
"1206","2011-10-13",13.01
"1207","2011-10-14",13.3
"1208","2011-10-17",12.78
"1209","2011-10-18",12.02
"1210","2011-10-19",12.14
"1211","2011-10-20",11.99
"1212","2011-10-21",11.61
"1213","2011-10-24",11.19
"1214","2011-10-25",10.48
"1215","2011-10-26",9.73
"1216","2011-10-27",10.63
"1217","2011-10-28",11.3
"1218","2011-10-31",10.44
"1219","2011-11-01",9.79
"1220","2011-11-02",10.04
"1221","2011-11-03",10.35
"1222","2011-11-04",11.13
"1223","2011-11-07",11.28
"1224","2011-11-08",10.51
"1225","2011-11-09",9.89
"1226","2011-11-10",8.82
"1227","2011-11-11",9.09
"1228","2011-11-14",8.98
"1229","2011-11-15",9.18
"1230","2011-11-16",9.26
"1231","2011-11-17",9.28
"1232","2011-11-18",8.94
"1233","2011-11-21",8.97
"1234","2011-11-22",8.79
"1235","2011-11-23",8.39
"1236","2011-11-25",8.41
"1237","2011-11-28",8.58
"1238","2011-11-29",8.26
"1239","2011-11-30",8.17
"1240","2011-12-01",9.47
"1241","2011-12-02",9.94
"1242","2011-12-05",9.45
"1243","2011-12-06",9
"1244","2011-12-07",9.13
"1245","2011-12-08",8.97
"1246","2011-12-09",9.05
"1247","2011-12-12",8.86
"1248","2011-12-13",8.77
"1249","2011-12-14",8.34
"1250","2011-12-15",8.06
"1251","2011-12-16",8.11
"1252","2011-12-19",8.06
"1253","2011-12-20",7.67
"1254","2011-12-21",7.59
"1255","2011-12-22",7.74
"1256","2011-12-23",7.98
"1257","2011-12-27",8.01
"1258","2011-12-28",7.82
"1259","2011-12-29",7.94
"1260","2011-12-30",7.84
"1261","2012-01-03",8.27
"1262","2012-01-04",8.16
"1263","2012-01-05",8.76
"1264","2012-01-06",8.56
"1265","2012-01-09",9.03
"1266","2012-01-10",9.39
"1267","2012-01-11",9.32
"1268","2012-01-12",9.68
"1269","2012-01-13",9.33
"1270","2012-01-17",10.18
"1271","2012-01-18",10.4
"1272","2012-01-19",9.59
"1273","2012-01-20",9.39
"1274","2012-01-23",9.08
"1275","2012-01-24",9.28
"1276","2012-01-25",9.32
"1277","2012-01-26",8.69
"1278","2012-01-27",8.52
"1279","2012-01-30",8.35
"1280","2012-01-31",8.37
"1281","2012-02-01",8.65
"1282","2012-02-02",9.11
"1283","2012-02-03",8.96
"1284","2012-02-06",8.91
"1285","2012-02-07",8.71
"1286","2012-02-08",8.97
"1287","2012-02-09",8.87
"1288","2012-02-10",8.74
"1289","2012-02-13",8.64
"1290","2012-02-14",8.74
"1291","2012-02-15",8.69
"1292","2012-02-16",8.81
"1293","2012-02-17",8.68
"1294","2012-02-21",8.55
"1295","2012-02-22",8.55
"1296","2012-02-23",8.4
"1297","2012-02-24",8.34
"1298","2012-02-27",8.24
"1299","2012-02-28",8.05
"1300","2012-02-29",7.9
"1301","2012-03-01",8.33
"1302","2012-03-02",8.23
"1303","2012-03-05",7.97
"1304","2012-03-06",7.89
"1305","2012-03-07",7.87
"1306","2012-03-08",7.85
"1307","2012-03-09",10.6
"1308","2012-03-12",12.86
"1309","2012-03-13",13.27
"1310","2012-03-14",11.92
"1311","2012-03-15",13.68
"1312","2012-03-16",14
"1313","2012-03-19",13.58
"1314","2012-03-20",13.28
"1315","2012-03-21",12.98
"1316","2012-03-22",12.58
"1317","2012-03-23",12.84
"1318","2012-03-26",12.7
"1319","2012-03-27",12.33
"1320","2012-03-28",11.39
"1321","2012-03-29",11.73
"1322","2012-03-30",11.33
"1323","2012-04-02",11.26
"1324","2012-04-03",10.77
"1325","2012-04-04",10.01
"1326","2012-04-05",9.24
"1327","2012-04-09",8.91
"1328","2012-04-10",8.59
"1329","2012-04-11",9.71
"1330","2012-04-12",9.45
"1331","2012-04-13",9.02
"1332","2012-04-16",9.26
"1333","2012-04-17",9.1
"1334","2012-04-18",9
"1335","2012-04-19",9.07
"1336","2012-04-20",8.89
"1337","2012-04-23",8.71
"1338","2012-04-24",8.8
"1339","2012-04-25",9.06
"1340","2012-04-26",9.48
"1341","2012-04-27",9.34
"1342","2012-04-30",9.47
"1343","2012-05-01",8.97
"1344","2012-05-02",8.78
"1345","2012-05-03",7.82
"1346","2012-05-04",7.95
"1347","2012-05-07",7.92
"1348","2012-05-08",7.85
"1349","2012-05-09",7.97
"1350","2012-05-10",7.93
"1351","2012-05-11",7.72
"1352","2012-05-14",7.48
"1353","2012-05-15",7.15
"1354","2012-05-16",7.02
"1355","2012-05-17",6.84
"1356","2012-05-18",6.64
"1357","2012-05-21",7.39
"1358","2012-05-22",7.68
"1359","2012-05-23",7.39
"1360","2012-05-24",7.67
"1361","2012-05-25",7.59
"1362","2012-05-29",7.89
"1363","2012-05-30",7.7
"1364","2012-05-31",7.88
"1365","2012-06-01",7.43
"1366","2012-06-04",7.02
"1367","2012-06-05",7.19
"1368","2012-06-06",7.46
"1369","2012-06-07",7.35
"1370","2012-06-08",7.17
"1371","2012-06-11",7.14
"1372","2012-06-12",7.28
"1373","2012-06-13",6.17
"1374","2012-06-14",5.87
"1375","2012-06-15",5.78
"1376","2012-06-18",5.8
"1377","2012-06-19",6.06
"1378","2012-06-20",6.39
"1379","2012-06-21",6.05
"1380","2012-06-22",6.03
"1381","2012-06-25",5.84
"1382","2012-06-26",5.81
"1383","2012-06-27",5.92
"1384","2012-06-28",5.9
"1385","2012-06-29",5.9
"1386","2012-07-02",5.86
"1387","2012-07-03",5.79
"1388","2012-07-05",5.98
"1389","2012-07-06",6.11
"1390","2012-07-09",5.88
"1391","2012-07-10",5.8
"1392","2012-07-11",5.68
"1393","2012-07-12",5.45
"1394","2012-07-13",5.42
"1395","2012-07-16",5.54
"1396","2012-07-17",5.59
"1397","2012-07-18",5.37
"1398","2012-07-19",5.4
"1399","2012-07-20",5.3
"1400","2012-07-23",5.38
"1401","2012-07-24",5.41
"1402","2012-07-25",5.22
"1403","2012-07-26",5.02
"1404","2012-07-27",4.97
"1405","2012-07-30",5.75
"1406","2012-07-31",5.65
"1407","2012-08-01",5.5
"1408","2012-08-02",5.97
"1409","2012-08-03",5.74
"1410","2012-08-06",5.86
"1411","2012-08-07",5.82
"1412","2012-08-08",6.58
"1413","2012-08-09",6.41
"1414","2012-08-10",6.17
"1415","2012-08-13",6.07
"1416","2012-08-14",6.04
"1417","2012-08-15",6.09
"1418","2012-08-16",6.22
"1419","2012-08-17",6.19
"1420","2012-08-20",6.03
"1421","2012-08-21",6.12
"1422","2012-08-22",6.15
"1423","2012-08-23",6.1
"1424","2012-08-24",6.03
"1425","2012-08-27",6.02
"1426","2012-08-28",6.12
"1427","2012-08-29",6.3
"1428","2012-08-30",6.13
"1429","2012-08-31",6.16
"1430","2012-09-04",6.21
"1431","2012-09-05",6.21
"1432","2012-09-06",6.16
"1433","2012-09-07",7.6
"1434","2012-09-10",7.86
"1435","2012-09-11",7.34
"1436","2012-09-12",8.7
"1437","2012-09-13",8.29
"1438","2012-09-14",7.72
"1439","2012-09-17",7.44
"1440","2012-09-18",7.8
"1441","2012-09-19",7.74
"1442","2012-09-20",7.8
"1443","2012-09-21",7.76
"1444","2012-09-24",7.59
"1445","2012-09-25",7.33
"1446","2012-09-26",6.96
"1447","2012-09-27",7.08
"1448","2012-09-28",7.06
"1449","2012-10-01",6.94
"1450","2012-10-02",7.19
"1451","2012-10-03",7.4
"1452","2012-10-04",7.46
"1453","2012-10-05",7.25
"1454","2012-10-08",7.27
"1455","2012-10-09",7.14
"1456","2012-10-10",6.96
"1457","2012-10-11",6.99
"1458","2012-10-12",6.89
"1459","2012-10-15",7
"1460","2012-10-16",6.87
"1461","2012-10-17",7.17
"1462","2012-10-18",7.18
"1463","2012-10-19",6.99
"1464","2012-10-22",7.08
"1465","2012-10-23",6.99
"1466","2012-10-24",6.91
"1467","2012-10-25",6.84
"1468","2012-10-26",6.66
"1469","2012-10-31",6.42
"1470","2012-11-01",6.72
"1471","2012-11-02",6.75
"1472","2012-11-05",6.64
"1473","2012-11-06",6.55
"1474","2012-11-07",6.5
"1475","2012-11-08",6.4
"1476","2012-11-09",6.21
"1477","2012-11-12",6.5
"1478","2012-11-13",6.4
"1479","2012-11-14",6.14
"1480","2012-11-15",6.07
"1481","2012-11-16",6.14
"1482","2012-11-19",6.49
"1483","2012-11-20",6.49
"1484","2012-11-21",6.65
"1485","2012-11-23",6.88
"1486","2012-11-26",6.9
"1487","2012-11-27",7.01
"1488","2012-11-28",7.38
"1489","2012-11-29",7.25
"1490","2012-11-30",6.94
"1491","2012-12-03",6.93
"1492","2012-12-04",7.16
"1493","2012-12-05",7.49
"1494","2012-12-06",7.17
"1495","2012-12-07",7.09
"1496","2012-12-10",7.09
"1497","2012-12-11",7.14
"1498","2012-12-12",7.17
"1499","2012-12-13",7.04
"1500","2012-12-14",7.01
"1501","2012-12-17",7.84
"1502","2012-12-18",7.8
"1503","2012-12-19",7.55
"1504","2012-12-20",7.52
"1505","2012-12-21",7.19
"1506","2012-12-24",7.14
"1507","2012-12-26",7.15
"1508","2012-12-27",7.04
"1509","2012-12-28",7.04
"1510","2012-12-31",7
"1511","2013-01-02",7.37
"1512","2013-01-03",7.4
"1513","2013-01-04",7.39
"1514","2013-01-07",7.57
"1515","2013-01-08",7.47
"1516","2013-01-09",7.4
"1517","2013-01-10",7.31
"1518","2013-01-11",7.43
"1519","2013-01-14",7.58
"1520","2013-01-15",7.46
"1521","2013-01-16",7.88
"1522","2013-01-17",8.03
"1523","2013-01-18",8.18
"1524","2013-01-22",8.3
"1525","2013-01-23",8.13
"1526","2013-01-24",8.15
"1527","2013-01-25",8.62
"1528","2013-01-28",7.67
"1529","2013-01-29",7.41
"1530","2013-01-30",7.27
"1531","2013-01-31",7.08
"1532","2013-02-01",7.02
"1533","2013-02-04",7.03
"1534","2013-02-05",7.3
"1535","2013-02-06",7.48
"1536","2013-02-07",7.26
"1537","2013-02-08",7.19
"1538","2013-02-11",7.09
"1539","2013-02-12",7.19
"1540","2013-02-13",7.22
"1541","2013-02-14",7.19
"1542","2013-02-15",7.26
"1543","2013-02-19",7.33
"1544","2013-02-20",7.49
"1545","2013-02-21",7.31
"1546","2013-02-22",7.46
"1547","2013-02-25",7.37
"1548","2013-02-26",7.36
"1549","2013-02-27",7.35
"1550","2013-02-28",7.32
"1551","2013-03-01",7.27
"1552","2013-03-04",7.23
"1553","2013-03-05",7.18
"1554","2013-03-06",7.29
"1555","2013-03-07",7.34
"1556","2013-03-08",7.28
"1557","2013-03-11",7.35
"1558","2013-03-12",7.33
"1559","2013-03-13",7.3
"1560","2013-03-14",7.3
"1561","2013-03-15",7.72
"1562","2013-03-18",7.03
"1563","2013-03-19",6.97
"1564","2013-03-20",6.7
"1565","2013-03-21",6.66
"1566","2013-03-22",6.8
"1567","2013-03-25",6.76
"1568","2013-03-26",6.69
"1569","2013-03-27",6.67
"1570","2013-03-28",6.79
"1571","2013-04-01",6.88
"1572","2013-04-02",6.68
"1573","2013-04-03",6.58
"1574","2013-04-04",6.65
"1575","2013-04-05",6.53
"1576","2013-04-08",6.59
"1577","2013-04-09",6.52
"1578","2013-04-10",6.54
"1579","2013-04-11",6.49
"1580","2013-04-12",6.65
"1581","2013-04-15",6.65
"1582","2013-04-16",6.58
"1583","2013-04-17",6.39
"1584","2013-04-18",6.41
"1585","2013-04-19",6.46
"1586","2013-04-22",6.52
"1587","2013-04-23",6.49
"1588","2013-04-24",6.54
"1589","2013-04-25",6.59
"1590","2013-04-26",6.65
"1591","2013-04-29",6.73
"1592","2013-04-30",6.78
"1593","2013-05-01",6.7
"1594","2013-05-02",6.79
"1595","2013-05-03",6.88
"1596","2013-05-06",6.93
"1597","2013-05-07",6.78
"1598","2013-05-08",6.84
"1599","2013-05-09",7.02
"1600","2013-05-10",6.99
"1601","2013-05-13",6.88
"1602","2013-05-14",6.99
"1603","2013-05-15",6.96
"1604","2013-05-16",6.87
"1605","2013-05-17",6.94
"1606","2013-05-20",7.21
"1607","2013-05-21",7.4
"1608","2013-05-22",7.18
"1609","2013-05-23",7.15
"1610","2013-05-24",7.1
"1611","2013-05-28",7.08
"1612","2013-05-29",7.04
"1613","2013-05-30",7.12
"1614","2013-05-31",7
"1615","2013-06-03",6.94
"1616","2013-06-04",6.91
"1617","2013-06-05",6.88
"1618","2013-06-06",6.93
"1619","2013-06-07",6.93
"1620","2013-06-10",7.09
"1621","2013-06-11",7.13
"1622","2013-06-12",7.06
"1623","2013-06-13",6.46
"1624","2013-06-14",6.37
"1625","2013-06-17",6.18
"1626","2013-06-18",6.07
"1627","2013-06-19",6.23
"1628","2013-06-20",6.11
"1629","2013-06-21",6.09
"1630","2013-06-24",5.82
"1631","2013-06-25",5.97
"1632","2013-06-26",5.9
"1633","2013-06-27",6
"1634","2013-06-28",6.01
"1635","2013-07-01",6.06
"1636","2013-07-02",6.24
"1637","2013-07-03",6.14
"1638","2013-07-05",6.32
"1639","2013-07-08",6.08
"1640","2013-07-09",6.22
"1641","2013-07-10",6.18
"1642","2013-07-11",6.19
"1643","2013-07-12",6.12
"1644","2013-07-15",6.21
"1645","2013-07-16",6.22
"1646","2013-07-17",6.28
"1647","2013-07-18",6.31
"1648","2013-07-19",6.61
"1649","2013-07-22",6.8
"1650","2013-07-23",6.88
"1651","2013-07-24",6.75
"1652","2013-07-25",6.8
"1653","2013-07-26",6.8
"1654","2013-07-29",6.78
"1655","2013-07-30",6.84
"1656","2013-07-31",6.82
"1657","2013-08-01",6.69
"1658","2013-08-02",6.7
"1659","2013-08-05",6.57
"1660","2013-08-06",6.52
"1661","2013-08-07",6.4
"1662","2013-08-08",6.43
"1663","2013-08-09",6.45
"1664","2013-08-12",6.58
"1665","2013-08-13",6.59
"1666","2013-08-14",6.54
"1667","2013-08-15",6.44
"1668","2013-08-16",6.45
"1669","2013-08-19",6.35
"1670","2013-08-20",6.39
"1671","2013-08-21",6.32
"1672","2013-08-22",6.32
"1673","2013-08-23",6.29
"1674","2013-08-26",6.29
"1675","2013-08-27",6.08
"1676","2013-08-28",6.05
"1677","2013-08-29",6.17
"1678","2013-08-30",6.14
"1679","2013-09-03",6.07
"1680","2013-09-04",6.06
"1681","2013-09-05",6.1
"1682","2013-09-06",6.16
"1683","2013-09-09",6.36
"1684","2013-09-10",6.36
"1685","2013-09-11",6.11
"1686","2013-09-12",6.16
"1687","2013-09-13",6.09
"1688","2013-09-16",5.96
"1689","2013-09-17",6.01
"1690","2013-09-18",6.05
"1691","2013-09-19",6.02
"1692","2013-09-20",5.82
"1693","2013-09-23",5.88
"1694","2013-09-24",5.99
"1695","2013-09-25",5.93
"1696","2013-09-26",5.85
"1697","2013-09-27",5.87
"1698","2013-09-30",5.84
"1699","2013-10-01",5.81
"1700","2013-10-02",5.87
"1701","2013-10-03",5.85
"1702","2013-10-04",5.84
"1703","2013-10-07",5.86
"1704","2013-10-08",5.54
"1705","2013-10-09",5.41
"1706","2013-10-10",5.43
"1707","2013-10-11",5.58
"1708","2013-10-14",5.68
"1709","2013-10-15",5.68
"1710","2013-10-16",5.63
"1711","2013-10-17",5.71
"1712","2013-10-18",5.69
"1713","2013-10-21",5.73
"1714","2013-10-22",5.56
"1715","2013-10-23",5.62
"1716","2013-10-24",5.57
"1717","2013-10-25",5.49
"1718","2013-10-28",5.46
"1719","2013-10-29",5.45
"1720","2013-10-30",5.38
"1721","2013-10-31",5.34
"1722","2013-11-01",5.19
"1723","2013-11-04",5.04
"1724","2013-11-05",5.21
"1725","2013-11-06",5.19
"1726","2013-11-07",5.07
"1727","2013-11-08",5.13
"1728","2013-11-11",5.1
"1729","2013-11-12",5.09
"1730","2013-11-13",5.13
"1731","2013-11-14",5.07
"1732","2013-11-15",5.17
"1733","2013-11-18",5.09
"1734","2013-11-19",5.08
"1735","2013-11-20",5.08
"1736","2013-11-21",5.11
"1737","2013-11-22",5.11
"1738","2013-11-25",4.98
"1739","2013-11-26",4.87
"1740","2013-11-27",4.93
"1741","2013-11-29",4.97
"1742","2013-12-02",4.96
"1743","2013-12-03",4.97
"1744","2013-12-04",4.96
"1745","2013-12-05",4.92
"1746","2013-12-06",4.91
"1747","2013-12-09",4.85
"1748","2013-12-10",4.67
"1749","2013-12-11",4.51
"1750","2013-12-12",4.79
"1751","2013-12-13",4.93
"1752","2013-12-16",5.04
"1753","2013-12-17",5.2
"1754","2013-12-18",5.23
"1755","2013-12-19",5.03
"1756","2013-12-20",5.01
"1757","2013-12-23",5.2
"1758","2013-12-24",5.21
"1759","2013-12-26",5.26
"1760","2013-12-27",5.27
"1761","2013-12-30",5.21
"1762","2013-12-31",5.09
"1763","2014-01-02",5.29
"1764","2014-01-03",5.1
"1765","2014-01-06",5.22
"1766","2014-01-07",5.1
"1767","2014-01-08",5.01
"1768","2014-01-09",5.1
"1769","2014-01-10",5.09
"1770","2014-01-13",5.17
"1771","2014-01-14",5.13
"1772","2014-01-15",5.15
"1773","2014-01-16",5.2
"1774","2014-01-17",5.28
"1775","2014-01-21",5.32
"1776","2014-01-22",5.35
"1777","2014-01-23",5.28
"1778","2014-01-24",5.05
"1779","2014-01-27",4.97
"1780","2014-01-28",4.84
"1781","2014-01-29",4.96
"1782","2014-01-30",4.95
"1783","2014-01-31",5.09
"1784","2014-02-03",5.06
"1785","2014-02-04",5.45
"1786","2014-02-05",5.92
"1787","2014-02-06",5.83
"1788","2014-02-07",5.74
"1789","2014-02-10",5.62
"1790","2014-02-11",5.94
"1791","2014-02-12",5.88
"1792","2014-02-13",6.03
"1793","2014-02-14",6.03
"1794","2014-02-18",6.2
"1795","2014-02-19",6.36
"1796","2014-02-20",6.28
"1797","2014-02-21",6.26
"1798","2014-02-24",6.47
"1799","2014-02-25",6.32
"1800","2014-02-26",6.2
"1801","2014-02-27",6.24
"1802","2014-02-28",6.13
"1803","2014-03-03",6.27
"1804","2014-03-04",6.21
"1805","2014-03-05",6.34
"1806","2014-03-06",6.31
"1807","2014-03-07",6.3
"1808","2014-03-10",6.63
"1809","2014-03-11",6.57
"1810","2014-03-12",6.75
"1811","2014-03-13",6.66
"1812","2014-03-14",7.99
"1813","2014-03-17",7.83
"1814","2014-03-18",8.43
"1815","2014-03-19",8.04
"1816","2014-03-20",8.37
"1817","2014-03-21",8.03
"1818","2014-03-24",7.82
"1819","2014-03-25",7.54
"1820","2014-03-26",7.35
"1821","2014-03-27",7.49
"1822","2014-03-28",7.63
"1823","2014-03-31",7.62
"1824","2014-04-01",7.56
"1825","2014-04-02",7.57
"1826","2014-04-03",7.66
"1827","2014-04-04",7.56
"1828","2014-04-07",7.52
"1829","2014-04-08",8.24
"1830","2014-04-09",8.12
"1831","2014-04-10",7.79
"1832","2014-04-11",7.64
"1833","2014-04-14",7.32
"1834","2014-04-15",6.86
"1835","2014-04-16",6.9
"1836","2014-04-17",6.93
"1837","2014-04-21",6.96
"1838","2014-04-22",7.29
"1839","2014-04-23",7.54
"1840","2014-04-24",7.43
"1841","2014-04-25",7.29
"1842","2014-04-28",7.19
"1843","2014-04-29",7.28
"1844","2014-04-30",7.16
"1845","2014-05-01",7.3
"1846","2014-05-02",7.44
"1847","2014-05-05",7.49
"1848","2014-05-06",7.43
"1849","2014-05-07",7.36
"1850","2014-05-08",7.25
"1851","2014-05-09",6.9
"1852","2014-05-12",6.92
"1853","2014-05-13",7.23
"1854","2014-05-14",7.1
"1855","2014-05-15",7.15
"1856","2014-05-16",7.21
"1857","2014-05-19",7.2
"1858","2014-05-20",7.25
"1859","2014-05-21",7.3
"1860","2014-05-22",7.6
"1861","2014-05-23",7.88
"1862","2014-05-27",7.91
"1863","2014-05-28",7.8
"1864","2014-05-29",7.63
"1865","2014-05-30",7.58
"1866","2014-06-02",7.62
"1867","2014-06-03",7.54
"1868","2014-06-04",7.83
"1869","2014-06-05",7.66
"1870","2014-06-06",7.9
"1871","2014-06-09",7.79
"1872","2014-06-10",7.31
"1873","2014-06-11",7.24
"1874","2014-06-12",7.24
"1875","2014-06-13",7.1
"1876","2014-06-16",6.92
"1877","2014-06-17",6.97
"1878","2014-06-18",6.93
"1879","2014-06-19",6.89
"1880","2014-06-20",7.05
"1881","2014-06-23",6.96
"1882","2014-06-24",6.89
"1883","2014-06-25",6.9
"1884","2014-06-26",6.96
"1885","2014-06-27",7
"1886","2014-06-30",7.06
"1887","2014-07-01",6.99
"1888","2014-07-02",6.99
"1889","2014-07-03",7
"1890","2014-07-07",6.87
"1891","2014-07-08",6.75
"1892","2014-07-09",6.8
"1893","2014-07-10",6.74
"1894","2014-07-11",6.69
"1895","2014-07-14",6.67
"1896","2014-07-15",6.71
"1897","2014-07-16",6.65
"1898","2014-07-17",6.17
"1899","2014-07-18",6.4
"1900","2014-07-21",6.25
"1901","2014-07-22",6.27
"1902","2014-07-23",6.25
"1903","2014-07-24",6.32
"1904","2014-07-25",6.23
"1905","2014-07-28",6.19
"1906","2014-07-29",6.3
"1907","2014-07-30",6.33
"1908","2014-07-31",6.25
"1909","2014-08-01",6.23
"1910","2014-08-04",6.19
"1911","2014-08-05",5.94
"1912","2014-08-06",6.07
"1913","2014-08-07",6.02
"1914","2014-08-08",6
"1915","2014-08-11",6.27
"1916","2014-08-12",6.18
"1917","2014-08-13",6.09
"1918","2014-08-14",6.15
"1919","2014-08-15",6.29
"1920","2014-08-18",6.49
"1921","2014-08-19",6.46
"1922","2014-08-20",6.39
"1923","2014-08-21",6.4
"1924","2014-08-22",6.8
"1925","2014-08-25",6.85
"1926","2014-08-26",6.78
"1927","2014-08-27",6.87
"1928","2014-08-28",6.87
"1929","2014-08-29",6.88
"1930","2014-09-02",7.28
"1931","2014-09-03",7.2
"1932","2014-09-04",7.12
"1933","2014-09-05",7.2
"1934","2014-09-08",7.21
"1935","2014-09-09",7.22
"1936","2014-09-10",6.2
"1937","2014-09-11",6.03
