"","date","GNSS"
"1002","2010-12-22",2.33
"1003","2010-12-23",2.47
"1004","2010-12-27",2.48
"1005","2010-12-28",2.52
"1006","2010-12-29",2.53
"1007","2010-12-30",2.55
"1008","2010-12-31",2.69
"1009","2011-01-03",2.75
"1010","2011-01-04",2.67
"1011","2011-01-05",2.65
"1012","2011-01-06",2.6
"1013","2011-01-07",2.61
"1014","2011-01-10",2.74
"1015","2011-01-11",2.55
"1016","2011-01-12",2.51
"1017","2011-01-13",2.52
"1018","2011-01-14",2.38
"1019","2011-01-18",2.31
"1020","2011-01-19",2.22
"1021","2011-01-20",2.17
"1022","2011-01-21",2.12
"1023","2011-01-24",2.05
"1024","2011-01-25",2.2
"1025","2011-01-26",2.27
"1026","2011-01-27",2.2
"1027","2011-01-28",2.19
"1028","2011-01-31",2.22
"1029","2011-02-01",2.23
"1030","2011-02-02",2.38
"1031","2011-02-03",2.13
"1032","2011-02-04",2.04
"1033","2011-02-07",2.01
"1034","2011-02-08",2.19
"1035","2011-02-09",2.35
"1036","2011-02-10",2.22
"1037","2011-02-11",2.18
"1038","2011-02-14",2.14
"1039","2011-02-15",2.11
"1040","2011-02-16",2.14
"1041","2011-02-17",2.26
"1042","2011-02-18",2.15
"1043","2011-02-22",2.1
"1044","2011-02-23",2.11
"1045","2011-02-24",2.12
"1046","2011-02-25",2.11
"1047","2011-02-28",2.17
"1048","2011-03-01",2.17
"1049","2011-03-02",2.2
"1050","2011-03-03",2.28
"1051","2011-03-04",2.38
"1052","2011-03-07",2.36
"1053","2011-03-08",2.35
"1054","2011-03-09",2.46
"1055","2011-03-10",2.34
"1056","2011-03-11",2.42
"1057","2011-03-14",2.37
"1058","2011-03-15",2.34
"1059","2011-03-16",2.39
"1060","2011-03-17",2.51
"1061","2011-03-18",2.59
"1062","2011-03-21",2.58
"1063","2011-03-22",2.58
"1064","2011-03-23",2.6
"1065","2011-03-24",2.59
"1066","2011-03-25",2.6
"1067","2011-03-28",2.6
"1068","2011-03-29",2.58
"1069","2011-03-30",2.68
"1070","2011-03-31",2.79
"1071","2011-04-01",2.83
"1072","2011-04-04",2.79
"1073","2011-04-05",2.79
"1074","2011-04-06",2.95
"1075","2011-04-07",2.88
"1076","2011-04-08",2.79
"1077","2011-04-11",2.73
"1078","2011-04-12",2.7
"1079","2011-04-13",2.7
"1080","2011-04-14",2.75
"1081","2011-04-15",2.77
"1082","2011-04-18",2.7
"1083","2011-04-19",2.64
"1084","2011-04-20",2.69
"1085","2011-04-21",2.7
"1086","2011-04-25",2.68
"1087","2011-04-26",2.63
"1088","2011-04-27",2.71
"1089","2011-04-28",2.65
"1090","2011-04-29",2.7
"1091","2011-05-02",2.75
"1092","2011-05-03",2.68
"1093","2011-05-04",2.59
"1094","2011-05-05",2.49
"1095","2011-05-06",2.47
"1096","2011-05-09",2.3
"1097","2011-05-10",2.33
"1098","2011-05-11",2.31
"1099","2011-05-12",2.29
"1100","2011-05-13",2.19
"1101","2011-05-16",2.64
"1102","2011-05-17",2.72
"1103","2011-05-18",2.66
"1104","2011-05-19",2.71
"1105","2011-05-20",2.75
"1106","2011-05-23",2.9
"1107","2011-05-24",2.8
"1108","2011-05-25",2.9
"1109","2011-05-26",2.85
"1110","2011-05-27",2.84
"1111","2011-05-31",2.78
"1112","2011-06-01",2.78
"1113","2011-06-02",2.8
"1114","2011-06-03",2.71
"1115","2011-06-06",2.54
"1116","2011-06-07",2.48
"1117","2011-06-08",2.41
"1118","2011-06-09",2.4
"1119","2011-06-10",2.44
"1120","2011-06-13",2.55
"1121","2011-06-14",2.54
"1122","2011-06-15",2.45
"1123","2011-06-16",2.4
"1124","2011-06-17",2.54
"1125","2011-06-20",2.58
"1126","2011-06-21",2.71
"1127","2011-06-22",2.78
"1128","2011-06-23",2.75
"1129","2011-06-24",2.73
"1130","2011-06-27",2.78
"1131","2011-06-28",2.85
"1132","2011-06-29",2.72
"1133","2011-06-30",2.72
"1134","2011-07-01",2.73
"1135","2011-07-05",2.74
"1136","2011-07-06",2.72
"1137","2011-07-07",2.71
"1138","2011-07-08",2.66
"1139","2011-07-11",2.5
"1140","2011-07-12",2.53
"1141","2011-07-13",2.65
"1142","2011-07-14",2.68
"1143","2011-07-15",2.58
"1144","2011-07-18",2.68
"1145","2011-07-19",2.77
"1146","2011-07-20",2.8
"1147","2011-07-21",2.7
"1148","2011-07-22",3
"1149","2011-07-25",3.1
"1150","2011-07-26",3.24
"1151","2011-07-27",3
"1152","2011-07-28",2.86
"1153","2011-07-29",2.88
"1154","2011-08-01",3.15
"1155","2011-08-02",3.13
"1156","2011-08-03",3.08
"1157","2011-08-04",2.57
"1158","2011-08-05",2.41
"1159","2011-08-08",2.28
"1160","2011-08-09",2.53
"1161","2011-08-10",2.29
"1162","2011-08-11",2.45
"1163","2011-08-12",2.53
"1164","2011-08-15",2.45
"1165","2011-08-16",2.37
"1166","2011-08-17",2.43
"1167","2011-08-18",2.28
"1168","2011-08-19",2.27
"1169","2011-08-22",2.19
"1170","2011-08-23",2.36
"1171","2011-08-24",2.43
"1172","2011-08-25",2.28
"1173","2011-08-26",2.21
"1174","2011-08-29",2.39
"1175","2011-08-30",2.33
"1176","2011-08-31",2.25
"1177","2011-09-01",2.25
"1178","2011-09-02",2.16
"1179","2011-09-06",1.9
"1180","2011-09-07",1.94
"1181","2011-09-08",1.9
"1182","2011-09-09",1.78
"1183","2011-09-12",1.76
"1184","2011-09-13",1.7
"1185","2011-09-14",1.66
"1186","2011-09-15",1.75
"1187","2011-09-16",1.74
"1188","2011-09-19",1.72
"1189","2011-09-20",1.67
"1190","2011-09-21",1.7
"1191","2011-09-22",1.67
"1192","2011-09-23",1.74
"1193","2011-09-26",1.73
"1194","2011-09-27",1.78
"1195","2011-09-28",1.75
"1196","2011-09-29",1.87
"1197","2011-09-30",1.85
"1198","2011-10-03",1.75
"1199","2011-10-04",1.7
"1200","2011-10-05",1.72
"1201","2011-10-06",1.85
"1202","2011-10-07",1.85
"1203","2011-10-10",1.93
"1204","2011-10-11",1.87
"1205","2011-10-12",1.98
"1206","2011-10-13",2.01
"1207","2011-10-14",2.06
"1208","2011-10-17",2
"1209","2011-10-18",1.95
"1210","2011-10-19",1.94
"1211","2011-10-20",1.88
"1212","2011-10-21",1.9
"1213","2011-10-24",1.94
"1214","2011-10-25",1.94
"1215","2011-10-26",1.92
"1216","2011-10-27",1.9
"1217","2011-10-28",1.94
"1218","2011-10-31",1.93
"1219","2011-11-01",1.87
"1220","2011-11-02",1.95
"1221","2011-11-03",1.88
"1222","2011-11-04",1.91
"1223","2011-11-07",2
"1224","2011-11-08",1.99
"1225","2011-11-09",1.97
"1226","2011-11-10",1.9
"1227","2011-11-11",1.88
"1228","2011-11-14",1.93
"1229","2011-11-15",1.85
"1230","2011-11-16",1.94
"1231","2011-11-17",1.9
"1232","2011-11-18",1.85
"1233","2011-11-21",1.88
"1234","2011-11-22",1.8
"1235","2011-11-23",1.79
"1236","2011-11-25",1.78
"1237","2011-11-28",1.7
"1238","2011-11-29",1.75
"1239","2011-11-30",1.78
"1240","2011-12-01",1.71
"1241","2011-12-02",1.8
"1242","2011-12-05",1.8
"1243","2011-12-06",1.75
"1244","2011-12-07",1.69
"1245","2011-12-08",1.68
"1246","2011-12-09",1.73
"1247","2011-12-12",1.76
"1248","2011-12-13",1.76
"1249","2011-12-14",1.78
"1250","2011-12-15",1.81
"1251","2011-12-16",1.66
"1252","2011-12-19",1.68
"1253","2011-12-20",1.66
"1254","2011-12-21",1.58
"1255","2011-12-22",1.52
"1256","2011-12-23",1.49
"1257","2011-12-27",1.42
"1258","2011-12-28",1.39
"1259","2011-12-29",1.36
"1260","2011-12-30",1.49
"1261","2012-01-03",1.51
"1262","2012-01-04",1.51
"1263","2012-01-05",1.55
"1264","2012-01-06",1.52
"1265","2012-01-09",1.46
"1266","2012-01-10",1.44
"1267","2012-01-11",1.42
"1268","2012-01-12",1.45
"1269","2012-01-13",1.48
"1270","2012-01-17",1.5
"1271","2012-01-18",1.46
"1272","2012-01-19",1.41
"1273","2012-01-20",1.39
"1274","2012-01-23",1.37
"1275","2012-01-24",1.35
"1276","2012-01-25",1.39
"1277","2012-01-26",1.4
"1278","2012-01-27",1.38
"1279","2012-01-30",1.41
"1280","2012-01-31",1.45
"1281","2012-02-01",1.39
"1282","2012-02-02",1.54
"1283","2012-02-03",1.5
"1284","2012-02-06",1.51
"1285","2012-02-07",1.51
"1286","2012-02-08",1.48
"1287","2012-02-09",1.46
"1288","2012-02-10",1.4
"1289","2012-02-13",1.37
"1290","2012-02-14",1.37
"1291","2012-02-15",1.37
"1292","2012-02-16",1.35
"1293","2012-02-17",1.36
"1294","2012-02-21",1.39
"1295","2012-02-22",1.35
"1296","2012-02-23",1.37
"1297","2012-02-24",1.4
"1298","2012-02-27",1.48
"1299","2012-02-28",1.47
"1300","2012-02-29",1.42
"1301","2012-03-01",1.42
"1302","2012-03-02",1.43
"1303","2012-03-05",1.46
"1304","2012-03-06",1.47
"1305","2012-03-07",1.46
"1306","2012-03-08",1.51
"1307","2012-03-09",1.55
"1308","2012-03-12",1.6
"1309","2012-03-13",1.6
"1310","2012-03-14",1.58
"1311","2012-03-15",1.53
"1312","2012-03-16",1.6
"1313","2012-03-19",1.56
"1314","2012-03-20",1.6
"1315","2012-03-21",1.65
"1316","2012-03-22",1.68
"1317","2012-03-23",1.69
"1318","2012-03-26",1.66
"1319","2012-03-27",1.74
"1320","2012-03-28",1.69
"1321","2012-03-29",1.6
"1322","2012-03-30",1.54
"1323","2012-04-02",1.65
"1324","2012-04-03",1.56
"1325","2012-04-04",1.52
"1326","2012-04-05",1.39
"1327","2012-04-09",1.37
"1328","2012-04-10",1.37
"1329","2012-04-11",1.38
"1330","2012-04-12",1.39
"1331","2012-04-13",1.41
"1332","2012-04-16",1.45
"1333","2012-04-17",1.47
"1334","2012-04-18",1.45
"1335","2012-04-19",1.46
"1336","2012-04-20",1.46
"1337","2012-04-23",1.46
"1338","2012-04-24",1.42
"1339","2012-04-25",1.52
"1340","2012-04-26",1.5
"1341","2012-04-27",1.42
"1342","2012-04-30",1.36
"1343","2012-05-01",1.46
"1344","2012-05-02",1.45
"1345","2012-05-03",1.45
"1346","2012-05-04",1.46
"1347","2012-05-07",1.42
"1348","2012-05-08",1.4
"1349","2012-05-09",1.35
"1350","2012-05-10",1.33
"1351","2012-05-11",1.35
"1352","2012-05-14",1.38
"1353","2012-05-15",1.35
"1354","2012-05-16",1.36
"1355","2012-05-17",1.33
"1356","2012-05-18",1.24
"1357","2012-05-21",1.25
"1358","2012-05-22",1.33
"1359","2012-05-23",1.34
"1360","2012-05-24",1.37
"1361","2012-05-25",1.33
"1362","2012-05-29",1.28
"1363","2012-05-30",1.31
"1364","2012-05-31",1.31
"1365","2012-06-01",1.36
"1366","2012-06-04",1.36
"1367","2012-06-05",1.36
"1368","2012-06-06",1.32
"1369","2012-06-07",1.28
"1370","2012-06-08",1.22
"1371","2012-06-11",1.24
"1372","2012-06-12",1.21
"1373","2012-06-13",1.2
"1374","2012-06-14",1.17
"1375","2012-06-15",1.21
"1376","2012-06-18",1.18
"1377","2012-06-19",1.21
"1378","2012-06-20",1.15
"1379","2012-06-21",1.18
"1380","2012-06-22",1.2
"1381","2012-06-25",1.19
"1382","2012-06-26",1.17
"1383","2012-06-27",1.17
"1384","2012-06-28",1.19
"1385","2012-06-29",1.19
"1386","2012-07-02",1.16
"1387","2012-07-03",1.17
"1388","2012-07-05",1.28
"1389","2012-07-06",1.28
"1390","2012-07-09",1.27
"1391","2012-07-10",1.23
"1392","2012-07-11",1.25
"1393","2012-07-12",1.24
"1394","2012-07-13",1.24
"1395","2012-07-16",1.18
"1396","2012-07-17",1.16
"1397","2012-07-18",1.15
"1398","2012-07-19",1.16
"1399","2012-07-20",1.14
"1400","2012-07-23",1.16
"1401","2012-07-24",1.16
"1402","2012-07-25",1.21
"1403","2012-07-26",1.15
"1404","2012-07-27",1.16
"1405","2012-07-30",1.18
"1406","2012-07-31",1.16
"1407","2012-08-01",1.17
"1408","2012-08-02",1.18
"1409","2012-08-03",1.18
"1410","2012-08-06",1.11
"1411","2012-08-07",1.17
"1412","2012-08-08",1.23
"1413","2012-08-09",1.28
"1414","2012-08-10",1.25
"1415","2012-08-13",1.25
"1416","2012-08-14",1.22
"1417","2012-08-15",1.21
"1418","2012-08-16",1.24
"1419","2012-08-17",1.18
"1420","2012-08-20",1.22
"1421","2012-08-21",1.17
"1422","2012-08-22",1.21
"1423","2012-08-23",1.27
"1424","2012-08-24",1.25
"1425","2012-08-27",1.22
"1426","2012-08-28",1.26
"1427","2012-08-29",1.18
"1428","2012-08-30",1.18
"1429","2012-08-31",1.12
"1430","2012-09-04",1.1
"1431","2012-09-05",1.1
"1432","2012-09-06",1.18
"1433","2012-09-07",1.15
"1434","2012-09-10",1.15
"1435","2012-09-11",1.15
"1436","2012-09-12",1.18
"1437","2012-09-13",1.21
"1438","2012-09-14",1.24
"1439","2012-09-17",1.19
"1440","2012-09-18",1.18
"1441","2012-09-19",1.2
"1442","2012-09-20",1.2
"1443","2012-09-21",1.22
"1444","2012-09-24",1.22
"1445","2012-09-25",1.2
"1446","2012-09-26",1.29
"1447","2012-09-27",1.4
"1448","2012-09-28",1.39
"1449","2012-10-01",1.3
"1450","2012-10-02",1.22
"1451","2012-10-03",1.19
"1452","2012-10-04",1.18
"1453","2012-10-05",1.22
"1454","2012-10-08",1.2
"1455","2012-10-09",1.21
"1456","2012-10-10",1.2
"1457","2012-10-11",1.27
"1458","2012-10-12",1.2
"1459","2012-10-15",1.24
"1460","2012-10-16",1.25
"1461","2012-10-17",1.22
"1462","2012-10-18",1.23
"1463","2012-10-19",1.19
"1464","2012-10-22",1.17
"1465","2012-10-23",1.14
"1466","2012-10-24",1.15
"1467","2012-10-25",1.11
"1468","2012-10-26",1.1
"1469","2012-10-31",1.13
"1470","2012-11-01",1.14
"1471","2012-11-02",1.18
"1472","2012-11-05",1.15
"1473","2012-11-06",1.18
"1474","2012-11-07",1.09
"1475","2012-11-08",1.14
"1476","2012-11-09",1.16
"1477","2012-11-12",1.12
"1478","2012-11-13",1.16
"1479","2012-11-14",1.17
"1480","2012-11-15",1.07
"1481","2012-11-16",1
"1482","2012-11-19",0.96
"1483","2012-11-20",1
"1484","2012-11-21",0.99
"1485","2012-11-23",0.98
"1486","2012-11-26",1.05
"1487","2012-11-27",0.99
"1488","2012-11-28",1.02
"1489","2012-11-29",1
"1490","2012-11-30",1.05
"1491","2012-12-03",1
"1492","2012-12-04",1
"1493","2012-12-05",0.99
"1494","2012-12-06",0.98
"1495","2012-12-07",0.96
"1496","2012-12-10",0.96
"1497","2012-12-11",0.91
"1498","2012-12-12",0.9
"1499","2012-12-13",0.85
"1500","2012-12-14",0.83
"1501","2012-12-17",0.85
"1502","2012-12-18",0.92
"1503","2012-12-19",0.96
"1504","2012-12-20",0.98
"1505","2012-12-21",0.99
"1506","2012-12-24",0.99
"1507","2012-12-26",0.97
"1508","2012-12-27",0.91
"1509","2012-12-28",0.89
"1510","2012-12-31",1.1
"1511","2013-01-02",1.03
"1512","2013-01-03",1.05
"1513","2013-01-04",1.02
"1514","2013-01-07",0.99
"1515","2013-01-08",0.99
"1516","2013-01-09",0.95
"1517","2013-01-10",1
"1518","2013-01-11",1
"1519","2013-01-14",1
"1520","2013-01-15",1.04
"1521","2013-01-16",0.99
"1522","2013-01-17",1
"1523","2013-01-18",1.09
"1524","2013-01-22",1.06
"1525","2013-01-23",1.09
"1526","2013-01-24",1.1
"1527","2013-01-25",1.1
"1528","2013-01-28",1.15
"1529","2013-01-29",1.14
"1530","2013-01-30",1.12
"1531","2013-01-31",1.13
"1532","2013-02-01",1.16
"1533","2013-02-04",1.13
"1534","2013-02-05",1.2
"1535","2013-02-06",1.18
"1536","2013-02-07",1.24
"1537","2013-02-08",1.3
"1538","2013-02-11",1.3
"1539","2013-02-12",1.25
"1540","2013-02-13",1.22
"1541","2013-02-14",1.23
"1542","2013-02-15",1.25
"1543","2013-02-19",1.29
"1544","2013-02-20",1.23
"1545","2013-02-21",1.2
"1546","2013-02-22",1.2
"1547","2013-02-25",1.18
"1548","2013-02-26",1.17
"1549","2013-02-27",1.13
"1550","2013-02-28",1.16
"1551","2013-03-01",1.15
"1552","2013-03-04",1.06
"1553","2013-03-05",1.09
"1554","2013-03-06",1.09
"1555","2013-03-07",1.09
"1556","2013-03-08",1.09
"1557","2013-03-11",1.1
"1558","2013-03-12",1.1
"1559","2013-03-13",1.1
"1560","2013-03-14",1.08
"1561","2013-03-15",1.12
"1562","2013-03-18",1.07
"1563","2013-03-19",1.08
"1564","2013-03-20",1.11
"1565","2013-03-21",1.09
"1566","2013-03-22",1.04
"1567","2013-03-25",1.08
"1568","2013-03-26",1.06
"1569","2013-03-27",1.04
"1570","2013-03-28",1.04
"1571","2013-04-01",1.05
"1572","2013-04-02",1.01
"1573","2013-04-03",1.03
"1574","2013-04-04",1.02
"1575","2013-04-05",1.04
"1576","2013-04-08",1.02
"1577","2013-04-09",1.02
"1578","2013-04-10",1.02
"1579","2013-04-11",0.98
"1580","2013-04-12",1.01
"1581","2013-04-15",1
"1582","2013-04-16",1
"1583","2013-04-17",0.91
"1584","2013-04-18",0.93
"1585","2013-04-19",0.95
"1586","2013-04-22",0.92
"1587","2013-04-23",0.94
"1588","2013-04-24",0.96
"1589","2013-04-25",0.94
"1590","2013-04-26",0.97
"1591","2013-04-29",0.97
"1592","2013-04-30",0.93
"1593","2013-05-01",0.95
"1594","2013-05-02",0.93
"1595","2013-05-03",0.95
"1596","2013-05-06",0.93
"1597","2013-05-07",0.93
"1598","2013-05-08",0.93
"1599","2013-05-09",0.94
"1600","2013-05-10",0.97
"1601","2013-05-13",0.94
"1602","2013-05-14",0.95
"1603","2013-05-15",0.96
"1604","2013-05-16",0.93
"1605","2013-05-17",0.95
"1606","2013-05-20",0.92
"1607","2013-05-21",0.97
"1608","2013-05-22",0.96
"1609","2013-05-23",0.94
"1610","2013-05-24",0.94
"1611","2013-05-28",0.92
"1612","2013-05-29",0.95
"1613","2013-05-30",0.96
"1614","2013-05-31",0.95
"1615","2013-06-03",0.94
"1616","2013-06-04",0.93
"1617","2013-06-05",0.94
"1618","2013-06-06",0.91
"1619","2013-06-07",0.95
"1620","2013-06-10",0.93
"1621","2013-06-11",1.06
"1622","2013-06-12",1
"1623","2013-06-13",1.16
"1624","2013-06-14",1.36
"1625","2013-06-17",1.28
"1626","2013-06-18",1.27
"1627","2013-06-19",1.24
"1628","2013-06-20",1.16
"1629","2013-06-21",1.22
"1630","2013-06-24",1.16
"1631","2013-06-25",1.2
"1632","2013-06-26",1.16
"1633","2013-06-27",1.2
"1634","2013-06-28",1.13
"1635","2013-07-01",1.19
"1636","2013-07-02",1.17
"1637","2013-07-03",1.14
"1638","2013-07-05",1.19
"1639","2013-07-08",1.2
"1640","2013-07-09",1.16
"1641","2013-07-10",1.17
"1642","2013-07-11",1.19
"1643","2013-07-12",1.17
"1644","2013-07-15",1.27
"1645","2013-07-16",1.26
"1646","2013-07-17",1.31
"1647","2013-07-18",1.29
"1648","2013-07-19",1.28
"1649","2013-07-22",1.22
"1650","2013-07-23",1.24
"1651","2013-07-24",1.25
"1652","2013-07-25",1.25
"1653","2013-07-26",1.25
"1654","2013-07-29",1.25
"1655","2013-07-30",1.25
"1656","2013-07-31",1.34
"1657","2013-08-01",1.46
"1658","2013-08-02",1.42
"1659","2013-08-05",1.38
"1660","2013-08-06",1.43
"1661","2013-08-07",1.49
"1662","2013-08-08",1.46
"1663","2013-08-09",1.43
"1664","2013-08-12",1.43
"1665","2013-08-13",1.46
"1666","2013-08-14",1.39
"1667","2013-08-15",1.42
"1668","2013-08-16",1.41
"1669","2013-08-19",1.44
"1670","2013-08-20",1.44
"1671","2013-08-21",1.46
"1672","2013-08-22",1.45
"1673","2013-08-23",1.39
"1674","2013-08-26",1.57
"1675","2013-08-27",1.55
"1676","2013-08-28",1.55
"1677","2013-08-29",1.59
"1678","2013-08-30",1.52
"1679","2013-09-03",1.53
"1680","2013-09-04",1.49
"1681","2013-09-05",1.44
"1682","2013-09-06",1.41
"1683","2013-09-09",1.41
"1684","2013-09-10",1.36
"1685","2013-09-11",1.34
"1686","2013-09-12",1.35
"1687","2013-09-13",1.38
"1688","2013-09-16",1.4
"1689","2013-09-17",1.4
"1690","2013-09-18",1.5
"1691","2013-09-19",1.55
"1692","2013-09-20",1.54
"1693","2013-09-23",1.43
"1694","2013-09-24",1.44
"1695","2013-09-25",1.43
"1696","2013-09-26",1.43
"1697","2013-09-27",1.41
"1698","2013-09-30",1.45
"1699","2013-10-01",1.42
"1700","2013-10-02",1.35
"1701","2013-10-03",1.38
"1702","2013-10-04",1.36
"1703","2013-10-07",1.39
"1704","2013-10-08",1.45
"1705","2013-10-09",1.43
"1706","2013-10-10",1.42
"1707","2013-10-11",1.42
"1708","2013-10-14",1.43
"1709","2013-10-15",1.49
"1710","2013-10-16",1.49
"1711","2013-10-17",1.5
"1712","2013-10-18",1.51
"1713","2013-10-21",1.6
"1714","2013-10-22",1.62
"1715","2013-10-23",1.59
"1716","2013-10-24",1.61
"1717","2013-10-25",1.68
"1718","2013-10-28",1.62
"1719","2013-10-29",1.61
"1720","2013-10-30",1.57
"1721","2013-10-31",1.65
"1722","2013-11-01",1.63
"1723","2013-11-04",1.61
"1724","2013-11-05",1.55
"1725","2013-11-06",1.5
"1726","2013-11-07",1.49
"1727","2013-11-08",1.52
"1728","2013-11-11",1.48
"1729","2013-11-12",1.65
"1730","2013-11-13",1.61
"1731","2013-11-14",1.66
"1732","2013-11-15",1.66
"1733","2013-11-18",1.67
"1734","2013-11-19",1.62
"1735","2013-11-20",1.62
"1736","2013-11-21",1.78
"1737","2013-11-22",1.85
"1738","2013-11-25",1.76
"1739","2013-11-26",1.76
"1740","2013-11-27",1.76
"1741","2013-11-29",1.9
"1742","2013-12-02",1.91
"1743","2013-12-03",1.88
"1744","2013-12-04",1.86
"1745","2013-12-05",1.83
"1746","2013-12-06",1.92
"1747","2013-12-09",1.93
"1748","2013-12-10",1.91
"1749","2013-12-11",1.93
"1750","2013-12-12",1.88
"1751","2013-12-13",1.89
"1752","2013-12-16",1.87
"1753","2013-12-17",1.94
"1754","2013-12-18",1.89
"1755","2013-12-19",1.95
"1756","2013-12-20",1.96
"1757","2013-12-23",1.9
"1758","2013-12-24",1.93
"1759","2013-12-26",1.93
"1760","2013-12-27",1.92
"1761","2013-12-30",1.88
"1762","2013-12-31",1.88
"1763","2014-01-02",1.87
"1764","2014-01-03",1.82
"1765","2014-01-06",1.83
"1766","2014-01-07",1.8
"1767","2014-01-08",1.91
"1768","2014-01-09",1.89
"1769","2014-01-10",1.91
"1770","2014-01-13",1.9
"1771","2014-01-14",1.91
"1772","2014-01-15",1.9
"1773","2014-01-16",1.93
"1774","2014-01-17",2.03
"1775","2014-01-21",2.03
"1776","2014-01-22",2.03
"1777","2014-01-23",1.97
"1778","2014-01-24",1.95
"1779","2014-01-27",1.9
"1780","2014-01-28",2.06
"1781","2014-01-29",2.05
"1782","2014-01-30",2.2
"1783","2014-01-31",2.2
"1784","2014-02-03",2.09
"1785","2014-02-04",2.19
"1786","2014-02-05",1.93
"1787","2014-02-06",1.92
"1788","2014-02-07",2
"1789","2014-02-10",1.99
"1790","2014-02-11",1.94
"1791","2014-02-12",1.97
"1792","2014-02-13",2.01
"1793","2014-02-14",2.08
"1794","2014-02-18",2.13
"1795","2014-02-19",2.08
"1796","2014-02-20",2.08
"1797","2014-02-21",2.07
"1798","2014-02-24",2.11
"1799","2014-02-25",2.08
"1800","2014-02-26",2.06
"1801","2014-02-27",2.18
"1802","2014-02-28",2.19
"1803","2014-03-03",2.15
"1804","2014-03-04",2.13
"1805","2014-03-05",2.16
"1806","2014-03-06",2.16
"1807","2014-03-07",2.11
"1808","2014-03-10",2.15
"1809","2014-03-11",2.15
"1810","2014-03-12",2.1
"1811","2014-03-13",2.1
"1812","2014-03-14",2.12
"1813","2014-03-17",2.1
"1814","2014-03-18",2.11
"1815","2014-03-19",2.1
"1816","2014-03-20",2.13
"1817","2014-03-21",2.08
"1818","2014-03-24",2.03
"1819","2014-03-25",2.1
"1820","2014-03-26",2.02
"1821","2014-03-27",2.01
"1822","2014-03-28",2.08
"1823","2014-03-31",2.1
"1824","2014-04-01",2.1
"1825","2014-04-02",2.06
"1826","2014-04-03",2.03
"1827","2014-04-04",1.97
"1828","2014-04-07",1.95
"1829","2014-04-08",1.91
"1830","2014-04-09",1.96
"1831","2014-04-10",1.94
"1832","2014-04-11",1.86
"1833","2014-04-14",1.89
"1834","2014-04-15",1.88
"1835","2014-04-16",1.91
"1836","2014-04-17",1.95
"1837","2014-04-21",1.91
"1838","2014-04-22",1.94
"1839","2014-04-23",1.91
"1840","2014-04-24",1.85
"1841","2014-04-25",1.84
"1842","2014-04-28",1.83
"1843","2014-04-29",1.8
"1844","2014-04-30",1.82
"1845","2014-05-01",1.8
"1846","2014-05-02",1.83
"1847","2014-05-05",1.83
"1848","2014-05-06",1.83
"1849","2014-05-07",1.82
"1850","2014-05-08",1.81
"1851","2014-05-09",1.85
"1852","2014-05-12",1.94
"1853","2014-05-13",1.94
"1854","2014-05-14",1.91
"1855","2014-05-15",1.92
"1856","2014-05-16",1.99
"1857","2014-05-19",2.05
"1858","2014-05-20",2.04
"1859","2014-05-21",1.99
"1860","2014-05-22",1.95
"1861","2014-05-23",1.96
"1862","2014-05-27",1.97
"1863","2014-05-28",1.97
"1864","2014-05-29",1.95
"1865","2014-05-30",2.05
"1866","2014-06-02",2.05
"1867","2014-06-03",2
"1868","2014-06-04",1.96
"1869","2014-06-05",1.95
"1870","2014-06-06",2.01
"1871","2014-06-09",1.98
"1872","2014-06-10",1.97
"1873","2014-06-11",1.99
"1874","2014-06-12",1.95
"1875","2014-06-13",1.99
"1876","2014-06-16",1.98
"1877","2014-06-17",2.04
"1878","2014-06-18",2.02
"1879","2014-06-19",2.11
"1880","2014-06-20",2.02
"1881","2014-06-23",2.02
"1882","2014-06-24",2.01
"1883","2014-06-25",2
"1884","2014-06-26",2.02
"1885","2014-06-27",2.06
"1886","2014-06-30",2.06
"1887","2014-07-01",2.11
"1888","2014-07-02",2.09
"1889","2014-07-03",2.08
"1890","2014-07-07",2.04
"1891","2014-07-08",2.02
"1892","2014-07-09",2.03
"1893","2014-07-10",2.02
"1894","2014-07-11",2.02
"1895","2014-07-14",1.99
"1896","2014-07-15",1.97
"1897","2014-07-16",2
"1898","2014-07-17",1.94
"1899","2014-07-18",1.98
"1900","2014-07-21",1.98
"1901","2014-07-22",2
"1902","2014-07-23",2
"1903","2014-07-24",1.99
"1904","2014-07-25",1.98
"1905","2014-07-28",1.91
"1906","2014-07-29",1.95
"1907","2014-07-30",1.94
"1908","2014-07-31",1.93
"1909","2014-08-01",1.89
"1910","2014-08-04",1.9
"1911","2014-08-05",1.91
"1912","2014-08-06",1.91
"1913","2014-08-07",1.95
"1914","2014-08-08",2.24
"1915","2014-08-11",2.41
"1916","2014-08-12",2.45
"1917","2014-08-13",2.65
"1918","2014-08-14",2.87
"1919","2014-08-15",2.71
"1920","2014-08-18",3.03
"1921","2014-08-19",3.25
"1922","2014-08-20",3.07
"1923","2014-08-21",2.96
"1924","2014-08-22",3.04
"1925","2014-08-25",3.31
"1926","2014-08-26",3.2
"1927","2014-08-27",3.17
"1928","2014-08-28",3.18
"1929","2014-08-29",3.31
"1930","2014-09-02",3.47
"1931","2014-09-03",3.56
"1932","2014-09-04",3.38
"1933","2014-09-05",3.34
"1934","2014-09-08",3.2
"1935","2014-09-09",3.22
"1936","2014-09-10",3.2
