"","date","CLAR"
"933","2010-09-15",6.137724
"934","2010-09-16",6.137724
"935","2010-09-17",5.968064
"936","2010-09-20",6.197605
"937","2010-09-21",6.127745
"938","2010-09-22",6.017964
"939","2010-09-23",6.067864
"940","2010-09-24",6.187625
"941","2010-09-27",6.237525
"942","2010-09-28",6.427145
"943","2010-09-29",6.467066
"944","2010-09-30",6.536926
"945","2010-10-01",6.756487
"946","2010-10-04",7.075848
"947","2010-10-05",7.075848
"948","2010-10-06",6.686627
"949","2010-10-07",6.686627
"950","2010-10-08",6.646707
"951","2010-10-11",6.736527
"952","2010-10-12",6.766467
"953","2010-10-13",6.916168
"954","2010-10-14",6.936128
"955","2010-10-15",6.976048
"956","2010-10-18",6.976048
"957","2010-10-19",6.886228
"958","2010-10-20",7.095809
"959","2010-10-21",7.075848
"960","2010-10-22",6.946108
"961","2010-10-25",6.976048
"962","2010-10-26",6.886228
"963","2010-10-27",6.936128
"964","2010-10-28",6.926148
"965","2010-10-29",7.105788
"966","2010-11-01",6.786427
"967","2010-11-02",6.966068
"968","2010-11-03",7.035928
"969","2010-11-04",7.035928
"970","2010-11-05",7.075848
"971","2010-11-08",7.035928
"972","2010-11-09",6.886228
"973","2010-11-10",6.796407
"974","2010-11-11",7.035928
"975","2010-11-12",6.986028
"976","2010-11-15",7.095809
"977","2010-11-16",6.976048
"978","2010-11-17",7.055888
"979","2010-11-18",6.956088
"980","2010-11-19",6.986028
"981","2010-11-22",7.015968
"982","2010-11-23",6.986028
"983","2010-11-24",7.025948
"984","2010-11-26",7.115768
"985","2010-11-29",7.045908
"986","2010-11-30",6.926148
"987","2010-12-01",7.085828
"988","2010-12-02",7.075848
"989","2010-12-03",7.355289
"990","2010-12-06",7.52495
"991","2010-12-07",7.48503
"992","2010-12-08",7.50499
"993","2010-12-09",7.48503
"994","2010-12-10",7.61477
"995","2010-12-13",7.63473
"996","2010-12-14",7.764471
"997","2010-12-15",7.884232
"998","2010-12-16",7.784431
"999","2010-12-17",7.784431
"1000","2010-12-20",7.874251
"1001","2010-12-21",7.894212
"1002","2010-12-22",7.924152
"1003","2010-12-23",7.984032
"1004","2010-12-27",7.894212
"1005","2010-12-28",7.994012
"1006","2010-12-29",7.964072
"1007","2010-12-30",7.894212
"1008","2010-12-31",7.894212
"1009","2011-01-03",7.904191
"1010","2011-01-04",7.884232
"1011","2011-01-05",7.684631
"1012","2011-01-06",7.245509
"1013","2011-01-07",7.39521
"1014","2011-01-10",7.33533
"1015","2011-01-11",7.42515
"1016","2011-01-12",7.38523
"1017","2011-01-13",7.315369
"1018","2011-01-14",7.325349
"1019","2011-01-18",7.275449
"1020","2011-01-19",7.105788
"1021","2011-01-20",7.175649
"1022","2011-01-21",7.135728
"1023","2011-01-24",7.055888
"1024","2011-01-25",7.035928
"1025","2011-01-26",6.986028
"1026","2011-01-27",6.986028
"1027","2011-01-28",6.996008
"1028","2011-01-31",6.996008
"1029","2011-02-01",6.996008
"1030","2011-02-02",6.986028
"1031","2011-02-03",7.035928
"1032","2011-02-04",7.135728
"1033","2011-02-07",7.115768
"1034","2011-02-08",7.005988
"1035","2011-02-09",6.966068
"1036","2011-02-10",6.906188
"1037","2011-02-11",7.035928
"1038","2011-02-14",7.035928
"1039","2011-02-15",7.005988
"1040","2011-02-16",6.966068
"1041","2011-02-17",6.936128
"1042","2011-02-18",6.986028
"1043","2011-02-22",6.906188
"1044","2011-02-23",6.746507
"1045","2011-02-24",6.746507
"1046","2011-02-25",6.806387
"1047","2011-02-28",6.756487
"1048","2011-03-01",6.516966
"1049","2011-03-02",6.497006
"1050","2011-03-03",6.487026
"1051","2011-03-04",6.437126
"1052","2011-03-07",6.367266
"1053","2011-03-08",6.467066
"1054","2011-03-09",6.477046
"1055","2011-03-10",6.397205
"1056","2011-03-11",6.407186
"1057","2011-03-14",6.497006
"1058","2011-03-15",6.377245
"1059","2011-03-16",6.247505
"1060","2011-03-17",6.117764
"1061","2011-03-18",6.187625
"1062","2011-03-21",6.187625
"1063","2011-03-22",6.207585
"1064","2011-03-23",6.177645
"1065","2011-03-24",6.187625
"1066","2011-03-25",6.207585
"1067","2011-03-28",6.207585
"1068","2011-03-29",6.556886
"1069","2011-03-30",6.706587
"1070","2011-03-31",6.866268
"1071","2011-04-01",7.065868
"1072","2011-04-04",6.916168
"1073","2011-04-05",6.986028
"1074","2011-04-06",7.035928
"1075","2011-04-07",7.005988
"1076","2011-04-08",7.045908
"1077","2011-04-11",7.045908
"1078","2011-04-12",7.005988
"1079","2011-04-13",6.806387
"1080","2011-04-14",6.826347
"1081","2011-04-15",6.936128
"1082","2011-04-18",6.886228
"1083","2011-04-19",6.976048
"1084","2011-04-20",6.996008
"1085","2011-04-21",6.986028
"1086","2011-04-25",6.906188
"1087","2011-04-26",6.836328
"1088","2011-04-27",6.826347
"1089","2011-04-28",6.676647
"1090","2011-04-29",6.826347
"1091","2011-05-02",6.956088
"1092","2011-05-03",6.936128
"1093","2011-05-04",6.956088
"1094","2011-05-05",6.916168
"1095","2011-05-06",6.936128
"1096","2011-05-09",7.275449
"1097","2011-05-10",7.694611
"1098","2011-05-11",7.684631
"1099","2011-05-12",7.724551
"1100","2011-05-13",7.754491
"1101","2011-05-16",7.684631
"1102","2011-05-17",7.644711
"1103","2011-05-18",7.684631
"1104","2011-05-19",7.794411
"1105","2011-05-20",7.904191
"1106","2011-05-23",8.013972
"1107","2011-05-24",8.223553
"1108","2011-05-25",8.233533
"1109","2011-05-26",8.253493
"1110","2011-05-27",8.133733
"1111","2011-05-31",8.223553
"1112","2011-06-01",8.243513
"1113","2011-06-02",7.984032
"1114","2011-06-03",7.934132
"1115","2011-06-06",7.924152
"1116","2011-06-07",7.964072
"1117","2011-06-08",7.934132
"1118","2011-06-09",7.984032
"1119","2011-06-10",7.864272
"1120","2011-06-13",7.654691
"1121","2011-06-14",7.854291
"1122","2011-06-15",7.66467
"1123","2011-06-16",7.46507
"1124","2011-06-17",7.49501
"1125","2011-06-20",7.285429
"1126","2011-06-21",7.275449
"1127","2011-06-22",7.684631
"1128","2011-06-23",7.325349
"1129","2011-06-24",7.44511
"1130","2011-06-27",7.814371
"1131","2011-06-28",8.093812
"1132","2011-06-29",7.754491
"1133","2011-06-30",7.864272
"1134","2011-07-01",7.994012
"1135","2011-07-05",7.984032
"1136","2011-07-06",8.163672
"1137","2011-07-07",8.493014
"1138","2011-07-08",8.413174
"1139","2011-07-11",8.473054
"1140","2011-07-12",8.473054
"1141","2011-07-13",8.942116
"1142","2011-07-14",9.001996
"1143","2011-07-15",8.992016
"1144","2011-07-18",8.812375
"1145","2011-07-19",9.071856
"1146","2011-07-20",8.992016
"1147","2011-07-21",9.131737
"1148","2011-07-22",9.141717
"1149","2011-07-25",9.141717
"1150","2011-07-26",9.021956
"1151","2011-07-27",8.562874
"1152","2011-07-28",8.592814
"1153","2011-07-29",8.393213
"1154","2011-08-01",8.842316
"1155","2011-08-02",8.502994
"1156","2011-08-03",8.952096
"1157","2011-08-04",8.083833
"1158","2011-08-05",8.722555
"1159","2011-08-08",7.734531
"1160","2011-08-09",7.784431
"1161","2011-08-10",7.33533
"1162","2011-08-11",7.704591
"1163","2011-08-12",7.49501
"1164","2011-08-15",7.704591
"1165","2011-08-16",7.42515
"1166","2011-08-17",7.38523
"1167","2011-08-18",7.185629
"1168","2011-08-19",7.185629
"1169","2011-08-22",7.39521
"1170","2011-08-23",7.784431
"1171","2011-08-24",7.884232
"1172","2011-08-25",7.654691
"1173","2011-08-26",7.704591
"1174","2011-08-29",8.083833
"1175","2011-08-30",7.914172
"1176","2011-08-31",7.694611
"1177","2011-09-01",7.295409
"1178","2011-09-02",6.996008
"1179","2011-09-06",6.886228
"1180","2011-09-07",7.57485
"1181","2011-09-08",7.235529
"1182","2011-09-09",6.966068
"1183","2011-09-12",7.015968
"1184","2011-09-13",7.025948
"1185","2011-09-14",7.674651
"1186","2011-09-15",7.824351
"1187","2011-09-16",7.754491
"1188","2011-09-19",7.285429
"1189","2011-09-20",7.305389
"1190","2011-09-21",7.055888
"1191","2011-09-22",6.786427
"1192","2011-09-23",6.906188
"1193","2011-09-26",7.195609
"1194","2011-09-27",7.285429
"1195","2011-09-28",6.716567
"1196","2011-09-29",6.686627
"1197","2011-09-30",6.506986
"1198","2011-10-03",6.047904
"1199","2011-10-04",6.207585
"1200","2011-10-05",6.796407
"1201","2011-10-06",6.916168
"1202","2011-10-07",6.736527
"1203","2011-10-10",7.315369
"1204","2011-10-11",7.834332
"1205","2011-10-12",8.183633
"1206","2011-10-13",8.033932
"1207","2011-10-14",8.293413
"1208","2011-10-17",7.844311
"1209","2011-10-18",8.193613
"1210","2011-10-19",7.974052
"1211","2011-10-20",7.984032
"1212","2011-10-21",8.003992
"1213","2011-10-24",8.163672
"1214","2011-10-25",8.083833
"1215","2011-10-26",8.133733
"1216","2011-10-27",8.872255
"1217","2011-10-28",8.872255
"1218","2011-10-31",8.612775
"1219","2011-11-01",8.253493
"1220","2011-11-02",8.433134
"1221","2011-11-03",8.862275
"1222","2011-11-04",8.582834
"1223","2011-11-07",8.672655
"1224","2011-11-08",8.712575
"1225","2011-11-09",7.994012
"1226","2011-11-10",7.734531
"1227","2011-11-11",7.714571
"1228","2011-11-14",7.375249
"1229","2011-11-15",7.47505
"1230","2011-11-16",7.38523
"1231","2011-11-17",7.255489
"1232","2011-11-18",7.305389
"1233","2011-11-21",7.065868
"1234","2011-11-22",7.055888
"1235","2011-11-23",6.936128
"1236","2011-11-25",6.946108
"1237","2011-11-28",7.185629
"1238","2011-11-29",7.145709
"1239","2011-11-30",7.59481
"1240","2011-12-01",7.51497
"1241","2011-12-02",7.305389
"1242","2011-12-05",7.54491
"1243","2011-12-06",7.694611
"1244","2011-12-07",7.654691
"1245","2011-12-08",7.39521
"1246","2011-12-09",7.804391
"1247","2011-12-12",7.59481
"1248","2011-12-13",7.275449
"1249","2011-12-14",7.47505
"1250","2011-12-15",7.58483
"1251","2011-12-16",7.43513
"1252","2011-12-19",7.185629
"1253","2011-12-20",7.245509
"1254","2011-12-21",7.285429
"1255","2011-12-22",7.41517
"1256","2011-12-23",7.235529
"1257","2011-12-27",7.33533
"1258","2011-12-28",7.285429
"1259","2011-12-29",7.295409
"1260","2011-12-30",7.45509
"1261","2012-01-03",7.624751
"1262","2012-01-04",7.43513
"1263","2012-01-05",7.295409
"1264","2012-01-06",7.50499
"1265","2012-01-09",7.59481
"1266","2012-01-10",7.52495
"1267","2012-01-11",7.834332
"1268","2012-01-12",7.984032
"1269","2012-01-13",7.994012
"1270","2012-01-17",8.033932
"1271","2012-01-18",8.003992
"1272","2012-01-19",7.844311
"1273","2012-01-20",7.974052
"1274","2012-01-23",7.994012
"1275","2012-01-24",8.013972
"1276","2012-01-25",8.003992
"1277","2012-01-26",8.053892
"1278","2012-01-27",8.003992
"1279","2012-01-30",7.954092
"1280","2012-01-31",8.003992
"1281","2012-02-01",7.964072
"1282","2012-02-02",7.864272
"1283","2012-02-03",8.163672
"1284","2012-02-06",8.173653
"1285","2012-02-07",8.163672
"1286","2012-02-08",8.283433
"1287","2012-02-09",8.163672
"1288","2012-02-10",8.133733
"1289","2012-02-13",8.323354
"1290","2012-02-14",8.213573
"1291","2012-02-15",7.994012
"1292","2012-02-16",8.043912
"1293","2012-02-17",8.423154
"1294","2012-02-21",8.293413
"1295","2012-02-22",8.133733
"1296","2012-02-23",8.053892
"1297","2012-02-24",8.153692
"1298","2012-02-27",8.512974
"1299","2012-02-28",8.383233
"1300","2012-02-29",8.263474
"1301","2012-03-01",8.353293
"1302","2012-03-02",8.592814
"1303","2012-03-05",8.912175
"1304","2012-03-06",8.792416
"1305","2012-03-07",8.972055
"1306","2012-03-08",9.341317
"1307","2012-03-09",9.451097
"1308","2012-03-12",9.431138
"1309","2012-03-13",9.96008
"1310","2012-03-14",9.630738
"1311","2012-03-15",9.84032
"1312","2012-03-16",9.780439
"1313","2012-03-19",9.920159
"1314","2012-03-20",9.79042
"1315","2012-03-21",9.680638
"1316","2012-03-22",9.610779
"1317","2012-03-23",9.510978
"1318","2012-03-26",9.690619
"1319","2012-03-27",9.580838
"1320","2012-03-28",9.291417
"1321","2012-03-29",9.441118
"1322","2012-03-30",9.241517
"1323","2012-04-02",9.401197
"1324","2012-04-03",9.301397
"1325","2012-04-04",9.271457
"1326","2012-04-05",9.211576
"1327","2012-04-09",9.151696
"1328","2012-04-10",9.051896
"1329","2012-04-11",9.241517
"1330","2012-04-12",9.441118
"1331","2012-04-13",9.461078
"1332","2012-04-16",9.540918
"1333","2012-04-17",9.690619
"1334","2012-04-18",9.630738
"1335","2012-04-19",9.500998
"1336","2012-04-20",9.540918
"1337","2012-04-23",9.471058
"1338","2012-04-24",9.750499
"1339","2012-04-25",9.800399
"1340","2012-04-26",9.99002
"1341","2012-04-27",9.93014
"1342","2012-04-30",9.91018
"1343","2012-05-01",9.810379
"1344","2012-05-02",9.800399
"1345","2012-05-03",9.560878
"1346","2012-05-04",9.091816
"1347","2012-05-07",9.031936
"1348","2012-05-08",9.361278
"1349","2012-05-09",9.431138
"1350","2012-05-10",9.630738
"1351","2012-05-11",9.590818
"1352","2012-05-14",9.500998
"1353","2012-05-15",9.371258
"1354","2012-05-16",9.481038
"1355","2012-05-17",9.031936
"1356","2012-05-18",8.992016
"1357","2012-05-21",9.211576
"1358","2012-05-22",8.942116
"1359","2012-05-23",8.992016
"1360","2012-05-24",9.031936
"1361","2012-05-25",9.121757
"1362","2012-05-29",9.251497
"1363","2012-05-30",8.962076
"1364","2012-05-31",8.982036
"1365","2012-06-01",9.021956
"1366","2012-06-04",9.051896
"1367","2012-06-05",8.952096
"1368","2012-06-06",9.251497
"1369","2012-06-07",9.620758
"1370","2012-06-08",9.870259
"1371","2012-06-11",9.620758
"1372","2012-06-12",9.710579
"1373","2012-06-13",9.780439
"1374","2012-06-14",9.9501
"1375","2012-06-15",9.98004
"1376","2012-06-18",9.89022
"1377","2012-06-19",9.820359
"1378","2012-06-20",9.381238
"1379","2012-06-21",9.211576
"1380","2012-06-22",9.281437
"1381","2012-06-25",9.301397
"1382","2012-06-26",9.281437
"1383","2012-06-27",9.241517
"1384","2012-06-28",9.061876
"1385","2012-06-29",9.431138
"1386","2012-07-02",9.8503
"1387","2012-07-03",10.0998
"1388","2012-07-05",9.780439
"1389","2012-07-06",9.640718
"1390","2012-07-09",9.89022
"1391","2012-07-10",9.9002
"1392","2012-07-11",9.98004
"1393","2012-07-12",9.750499
"1394","2012-07-13",10.06986
"1395","2012-07-16",9.920159
"1396","2012-07-17",10.299401
"1397","2012-07-18",10.409182
"1398","2012-07-19",10.389221
"1399","2012-07-20",10.249501
"1400","2012-07-23",9.880239
"1401","2012-07-24",9.720559
"1402","2012-07-25",9.79042
"1403","2012-07-26",9.730539
"1404","2012-07-27",9.860279
"1405","2012-07-30",9.96008
"1406","2012-07-31",9.820359
"1407","2012-08-01",9.770459
"1408","2012-08-02",9.700599
"1409","2012-08-03",9.99002
"1410","2012-08-06",10.229541
"1411","2012-08-07",9.291417
"1412","2012-08-08",9.091816
"1413","2012-08-09",9.171657
"1414","2012-08-10",9.191617
"1415","2012-08-13",9.091816
"1416","2012-08-14",9.061876
"1417","2012-08-15",9.051896
"1418","2012-08-16",9.081837
"1419","2012-08-17",9.061876
"1420","2012-08-20",9.311378
"1421","2012-08-21",9.540918
"1422","2012-08-22",9.540918
"1423","2012-08-23",9.381238
"1424","2012-08-24",9.381238
"1425","2012-08-27",9.421158
"1426","2012-08-28",9.441118
"1427","2012-08-29",9.590818
"1428","2012-08-30",9.530938
"1429","2012-08-31",9.640718
"1430","2012-09-04",9.670659
"1431","2012-09-05",9.800399
"1432","2012-09-06",9.690619
"1433","2012-09-07",9.84032
"1434","2012-09-10",9.79042
"1435","2012-09-11",9.650699
"1436","2012-09-12",9.341317
"1437","2012-09-13",9.640718
"1438","2012-09-14",9.181637
"1439","2012-09-17",9.121757
"1440","2012-09-18",9.061876
"1441","2012-09-19",8.922155
"1442","2012-09-20",8.532934
"1443","2012-09-21",8.992016
"1444","2012-09-24",8.892216
"1445","2012-09-25",9.001996
"1446","2012-09-26",8.792416
"1447","2012-09-27",8.722555
"1448","2012-09-28",8.752495
"1449","2012-10-01",8.852296
"1450","2012-10-02",9.341317
"1451","2012-10-03",9.381238
"1452","2012-10-04",9.471058
"1453","2012-10-05",9.471058
"1454","2012-10-08",9.491018
"1455","2012-10-09",9.221557
"1456","2012-10-10",9.381238
"1457","2012-10-11",9.441118
"1458","2012-10-12",9.580838
"1459","2012-10-15",9.540918
"1460","2012-10-16",9.600799
"1461","2012-10-17",9.97006
"1462","2012-10-18",9.750499
"1463","2012-10-19",9.251497
"1464","2012-10-22",9.301397
"1465","2012-10-23",9.341317
"1466","2012-10-24",9.351297
"1467","2012-10-25",9.461078
"1468","2012-10-26",9.481038
"1469","2012-10-31",9.481038
"1470","2012-11-01",9.670659
"1471","2012-11-02",9.361278
"1472","2012-11-05",9.481038
"1473","2012-11-06",8.832335
"1474","2012-11-07",8.652695
"1475","2012-11-08",8.433134
"1476","2012-11-09",8.552895
"1477","2012-11-12",8.463074
"1478","2012-11-13",8.592814
"1479","2012-11-14",8.283433
"1480","2012-11-15",8.383233
"1481","2012-11-16",8.592814
"1482","2012-11-19",8.562874
"1483","2012-11-20",8.532934
"1484","2012-11-21",8.532934
"1485","2012-11-23",8.552895
"1486","2012-11-26",8.493014
"1487","2012-11-27",8.512974
"1488","2012-11-28",8.473054
"1489","2012-11-29",8.383233
"1490","2012-11-30",8.223553
"1491","2012-12-03",8.213573
"1492","2012-12-04",8.093812
"1493","2012-12-05",8.083833
"1494","2012-12-06",8.073853
"1495","2012-12-07",8.053892
"1496","2012-12-10",8.113772
"1497","2012-12-11",8.033932
"1498","2012-12-12",8.093812
"1499","2012-12-13",8.113772
"1500","2012-12-14",8.073853
"1501","2012-12-17",7.934132
"1502","2012-12-18",8.093812
"1503","2012-12-19",7.954092
"1504","2012-12-20",7.784431
"1505","2012-12-21",7.734531
"1506","2012-12-24",7.734531
"1507","2012-12-26",7.924152
"1508","2012-12-27",7.854291
"1509","2012-12-28",7.994012
"1510","2012-12-31",8.183633
"1511","2013-01-02",8.183633
"1512","2013-01-03",8.253493
"1513","2013-01-04",8.063872
"1514","2013-01-07",7.954092
"1515","2013-01-08",8.083833
"1516","2013-01-09",8.283433
"1517","2013-01-10",8.213573
"1518","2013-01-11",8.053892
"1519","2013-01-14",7.864272
"1520","2013-01-15",7.864272
"1521","2013-01-16",7.974052
"1522","2013-01-17",8.373254
"1523","2013-01-18",8.502994
"1524","2013-01-22",8.532934
"1525","2013-01-23",8.662675
"1526","2013-01-24",8.792416
"1527","2013-01-25",8.532934
"1528","2013-01-28",8.612775
"1529","2013-01-29",7.984032
"1530","2013-01-30",7.784431
"1531","2013-01-31",7.63473
"1532","2013-02-01",8.003992
"1533","2013-02-04",7.914172
"1534","2013-02-05",7.994012
"1535","2013-02-06",8.023952
"1536","2013-02-07",8.353293
"1537","2013-02-08",8.473054
"1538","2013-02-11",8.473054
"1539","2013-02-12",8.373254
"1540","2013-02-13",8.343313
"1541","2013-02-14",8.353293
"1542","2013-02-15",8.023952
"1543","2013-02-19",7.994012
"1544","2013-02-20",8.003992
"1545","2013-02-21",8.183633
"1546","2013-02-22",8.343313
"1547","2013-02-25",8.043912
"1548","2013-02-26",8.063872
"1549","2013-02-27",7.984032
"1550","2013-02-28",7.964072
"1551","2013-03-01",7.884232
"1552","2013-03-04",7.984032
"1553","2013-03-05",7.974052
"1554","2013-03-06",7.884232
"1555","2013-03-07",7.844311
"1556","2013-03-08",7.834332
"1557","2013-03-11",8.023952
"1558","2013-03-12",8.642715
"1559","2013-03-13",8.722555
"1560","2013-03-14",8.752495
"1561","2013-03-15",8.792416
"1562","2013-03-18",8.662675
"1563","2013-03-19",8.712575
"1564","2013-03-20",8.652695
"1565","2013-03-21",8.732535
"1566","2013-03-22",8.712575
"1567","2013-03-25",8.762475
"1568","2013-03-26",8.772455
"1569","2013-03-27",9.071856
"1570","2013-03-28",9.091816
"1571","2013-04-01",8.972055
"1572","2013-04-02",8.992016
"1573","2013-04-03",8.732535
"1574","2013-04-04",8.822355
"1575","2013-04-05",9.111776
"1576","2013-04-08",9.001996
"1577","2013-04-09",8.882236
"1578","2013-04-10",9.171657
"1579","2013-04-11",9.401197
"1580","2013-04-12",9.500998
"1581","2013-04-15",8.982036
"1582","2013-04-16",9.401197
"1583","2013-04-17",9.261477
"1584","2013-04-18",9.291417
"1585","2013-04-19",9.371258
"1586","2013-04-22",9.500998
"1587","2013-04-23",9.740519
"1588","2013-04-24",9.830339
"1589","2013-04-25",9.96008
"1590","2013-04-26",9.920159
"1591","2013-04-29",9.93014
"1592","2013-04-30",9.780439
"1593","2013-05-01",9.461078
"1594","2013-05-02",9.630738
"1595","2013-05-03",9.830339
"1596","2013-05-06",9.9002
"1597","2013-05-07",8.952096
"1598","2013-05-08",8.872255
"1599","2013-05-09",8.942116
"1600","2013-05-10",8.882236
"1601","2013-05-13",8.952096
"1602","2013-05-14",8.792416
"1603","2013-05-15",8.802395
"1604","2013-05-16",8.762475
"1605","2013-05-17",8.932136
"1606","2013-05-20",9.011976
"1607","2013-05-21",8.912175
"1608","2013-05-22",8.722555
"1609","2013-05-23",8.662675
"1610","2013-05-24",8.862275
"1611","2013-05-28",8.772455
"1612","2013-05-29",8.732535
"1613","2013-05-30",8.762475
"1614","2013-05-31",8.952096
"1615","2013-06-03",8.892216
"1616","2013-06-04",8.932136
"1617","2013-06-05",8.832335
"1618","2013-06-06",8.842316
"1619","2013-06-07",8.742515
"1620","2013-06-10",8.762475
"1621","2013-06-11",8.732535
"1622","2013-06-12",8.752495
"1623","2013-06-13",8.902196
"1624","2013-06-14",8.982036
"1625","2013-06-17",9.141717
"1626","2013-06-18",9.141717
"1627","2013-06-19",9.131737
"1628","2013-06-20",9.031936
"1629","2013-06-21",9.161676
"1630","2013-06-24",9.171657
"1631","2013-06-25",9.171657
"1632","2013-06-26",9.401197
"1633","2013-06-27",9.471058
"1634","2013-06-28",9.371258
"1635","2013-07-01",9.271457
"1636","2013-07-02",9.351297
"1637","2013-07-03",9.381238
"1638","2013-07-05",9.520958
"1639","2013-07-08",9.520958
"1640","2013-07-09",9.491018
"1641","2013-07-10",9.530938
"1642","2013-07-11",9.610779
"1643","2013-07-12",9.800399
"1644","2013-07-15",10
"1645","2013-07-16",10.00998
"1646","2013-07-17",10.0998
"1647","2013-07-18",10.06986
"1648","2013-07-19",10.139721
"1649","2013-07-22",10.219561
"1650","2013-07-23",10.15968
"1651","2013-07-24",10.189621
"1652","2013-07-25",10.229541
"1653","2013-07-26",10.239521
"1654","2013-07-29",10.289421
"1655","2013-07-30",10.06986
"1656","2013-07-31",10.319362
"1657","2013-08-01",10.459082
"1658","2013-08-02",10.419162
"1659","2013-08-05",10.429142
"1660","2013-08-06",10.299401
"1661","2013-08-07",10.189621
"1662","2013-08-08",10.179641
"1663","2013-08-09",10.339321
"1664","2013-08-12",10.389221
"1665","2013-08-13",10.518962
"1666","2013-08-14",10.489022
"1667","2013-08-15",10.439122
"1668","2013-08-16",10.359282
"1669","2013-08-19",10.489022
"1670","2013-08-20",10.618762
"1671","2013-08-21",10.728543
"1672","2013-08-22",10.798403
"1673","2013-08-23",10.868263
"1674","2013-08-26",10.618762
"1675","2013-08-27",10.379242
"1676","2013-08-28",10.269461
"1677","2013-08-29",10.329341
"1678","2013-08-30",10.379242
"1679","2013-09-03",10.858283
"1680","2013-09-04",10.758483
"1681","2013-09-05",10.628742
"1682","2013-09-06",10.558882
"1683","2013-09-09",10.958084
"1684","2013-09-10",11.666667
"1685","2013-09-11",11.866267
"1686","2013-09-12",11.826347
"1687","2013-09-13",12.045908
"1688","2013-09-16",11.796407
"1689","2013-09-17",11.936128
"1690","2013-09-18",12.095808
"1691","2013-09-19",12.085829
"1692","2013-09-20",12.205589
"1693","2013-09-23",12.295409
"1694","2013-09-24",12.115768
"1695","2013-09-25",12.105788
"1696","2013-09-26",12.135729
"1697","2013-09-27",12.135729
"1698","2013-09-30",12.135729
"1699","2013-10-01",12.165668
"1700","2013-10-02",12.135729
"1701","2013-10-03",12.065868
"1702","2013-10-04",12.954092
"1703","2013-10-07",13.962076
"1704","2013-10-08",13.652695
"1705","2013-10-09",13.612775
"1706","2013-10-10",13.772455
"1707","2013-10-11",14.471058
"1708","2013-10-14",14.520958
"1709","2013-10-15",14.291417
"1710","2013-10-16",14.141717
"1711","2013-10-17",14.451097
"1712","2013-10-18",14.421158
"1713","2013-10-21",14.211576
"1714","2013-10-22",14.201597
"1715","2013-10-23",14.231537
"1716","2013-10-24",14.211576
"1717","2013-10-25",14.251497
"1718","2013-10-28",14.201597
"1719","2013-10-29",14.281437
"1720","2013-10-30",14.580838
"1721","2013-10-31",14.880239
"1722","2013-11-01",14.870259
"1723","2013-11-04",14.680638
"1724","2013-11-05",12.894212
"1725","2013-11-06",12.714571
"1726","2013-11-07",12.285429
"1727","2013-11-08",12.42515
"1728","2013-11-11",12.335329
"1729","2013-11-12",12.51497
"1730","2013-11-13",12.754491
"1731","2013-11-14",12.674651
"1732","2013-11-15",12.664671
"1733","2013-11-18",12.604791
"1734","2013-11-19",12.814371
"1735","2013-11-20",12.974051
"1736","2013-11-21",13.203593
"1737","2013-11-22",13.363274
"1738","2013-11-25",13.542914
"1739","2013-11-26",13.393213
"1740","2013-11-27",13.473054
"1741","2013-11-29",13.323354
"1742","2013-12-02",13.103792
"1743","2013-12-03",12.614771
"1744","2013-12-04",12.395209
"1745","2013-12-05",12.42515
"1746","2013-12-06",12.824351
"1747","2013-12-09",12.754491
"1748","2013-12-10",12.724551
"1749","2013-12-11",12.62475
"1750","2013-12-12",12.664671
"1751","2013-12-13",12.644711
"1752","2013-12-16",12.52495
"1753","2013-12-17",12.704591
"1754","2013-12-18",12.704591
"1755","2013-12-19",12.54491
"1756","2013-12-20",12.884232
"1757","2013-12-23",12.68463
"1758","2013-12-24",12.844312
"1759","2013-12-26",12.934132
"1760","2013-12-27",13.053892
"1761","2013-12-30",13.353293
"1762","2013-12-31",13.303393
"1763","2014-01-02",13.293413
"1764","2014-01-03",13.243513
"1765","2014-01-06",13.133733
"1766","2014-01-07",13.602795
"1767","2014-01-08",13.473054
"1768","2014-01-09",13.602795
"1769","2014-01-10",14.051896
"1770","2014-01-13",13.992016
"1771","2014-01-14",14.291417
"1772","2014-01-15",13.962076
"1773","2014-01-16",13.952096
"1774","2014-01-17",13.732535
"1775","2014-01-21",13.952096
"1776","2014-01-22",14.151696
"1777","2014-01-23",12.68463
"1778","2014-01-24",11.796407
"1779","2014-01-27",11.447105
"1780","2014-01-28",11.357285
"1781","2014-01-29",10.459082
"1782","2014-01-30",10.628742
"1783","2014-01-31",10.628742
"1784","2014-02-03",10.578842
"1785","2014-02-04",10.309381
"1786","2014-02-05",10.329341
"1787","2014-02-06",10.558882
"1788","2014-02-07",10.339321
"1789","2014-02-10",10.359282
"1790","2014-02-11",10.219561
"1791","2014-02-12",9.381238
"1792","2014-02-13",9.780439
"1793","2014-02-14",9.690619
"1794","2014-02-18",9.97006
"1795","2014-02-19",9.96008
"1796","2014-02-20",10.129741
"1797","2014-02-21",10.079841
"1798","2014-02-24",10.479042
"1799","2014-02-25",10.499002
"1800","2014-02-26",10.538922
"1801","2014-02-27",10.718563
"1802","2014-02-28",10.558882
"1803","2014-03-03",10.788424
"1804","2014-03-04",11.407186
"1805","2014-03-05",11.636726
"1806","2014-03-06",11.726547
"1807","2014-03-07",12.065868
"1808","2014-03-10",12.175649
"1809","2014-03-11",11.776447
"1810","2014-03-12",12.025949
