"","date","LKQ"
"993","2010-12-09",11.265
"994","2010-12-10",11.39
"995","2010-12-13",11.4
"996","2010-12-14",11.52
"997","2010-12-15",11.425
"998","2010-12-16",11.52
"999","2010-12-17",11.445
"1000","2010-12-20",11.36
"1001","2010-12-21",11.41
"1002","2010-12-22",11.425
"1003","2010-12-23",11.305
"1004","2010-12-27",11.395
"1005","2010-12-28",11.48
"1006","2010-12-29",11.545
"1007","2010-12-30",11.59
"1008","2010-12-31",11.36
"1009","2011-01-03",11.565
"1010","2011-01-04",11.59
"1011","2011-01-05",11.63
"1012","2011-01-06",11.475
"1013","2011-01-07",11.495
"1014","2011-01-10",11.84
"1015","2011-01-11",11.915
"1016","2011-01-12",11.915
"1017","2011-01-13",11.87
"1018","2011-01-14",11.665
"1019","2011-01-18",11.78
"1020","2011-01-19",11.685
"1021","2011-01-20",11.63
"1022","2011-01-21",11.705
"1023","2011-01-24",12.03
"1024","2011-01-25",12.16
"1025","2011-01-26",12.145
"1026","2011-01-27",12.095
"1027","2011-01-28",11.845
"1028","2011-01-31",12.08
"1029","2011-02-01",12.35
"1030","2011-02-02",12.2
"1031","2011-02-03",12.07
"1032","2011-02-04",12.215
"1033","2011-02-07",12.395
"1034","2011-02-08",12.52
"1035","2011-02-09",12.57
"1036","2011-02-10",12.69
"1037","2011-02-11",12.865
"1038","2011-02-14",12.86
"1039","2011-02-15",12.79
"1040","2011-02-16",12.82
"1041","2011-02-17",13.025
"1042","2011-02-18",13.015
"1043","2011-02-22",12.845
"1044","2011-02-23",12.475
"1045","2011-02-24",11.9
"1046","2011-02-25",11.8
"1047","2011-02-28",11.88
"1048","2011-03-01",11.75
"1049","2011-03-02",11.79
"1050","2011-03-03",11.965
"1051","2011-03-04",11.9
"1052","2011-03-07",11.93
"1053","2011-03-08",11.965
"1054","2011-03-09",11.9
"1055","2011-03-10",11.7
"1056","2011-03-11",11.585
"1057","2011-03-14",11.5
"1058","2011-03-15",11.395
"1059","2011-03-16",11.175
"1060","2011-03-17",11.335
"1061","2011-03-18",11.34
"1062","2011-03-21",11.915
"1063","2011-03-22",11.62
"1064","2011-03-23",11.515
"1065","2011-03-24",11.575
"1066","2011-03-25",11.745
"1067","2011-03-28",11.515
"1068","2011-03-29",11.74
"1069","2011-03-30",11.91
"1070","2011-03-31",12.05
"1071","2011-04-01",12.085
"1072","2011-04-04",12.17
"1073","2011-04-05",12.12
"1074","2011-04-06",11.98
"1075","2011-04-07",11.865
"1076","2011-04-08",11.74
"1077","2011-04-11",11.885
"1078","2011-04-12",11.94
"1079","2011-04-13",11.835
"1080","2011-04-14",11.735
"1081","2011-04-15",11.745
"1082","2011-04-18",11.65
"1083","2011-04-19",11.52
"1084","2011-04-20",11.845
"1085","2011-04-21",11.995
"1086","2011-04-25",11.85
"1087","2011-04-26",11.95
"1088","2011-04-27",12.12
"1089","2011-04-28",12.6
"1090","2011-04-29",12.61
"1091","2011-05-02",12.665
"1092","2011-05-03",12.65
"1093","2011-05-04",12.545
"1094","2011-05-05",12.445
"1095","2011-05-06",12.495
"1096","2011-05-09",12.6
"1097","2011-05-10",13.075
"1098","2011-05-11",13.095
"1099","2011-05-12",13.325
"1100","2011-05-13",13.295
"1101","2011-05-16",13.075
"1102","2011-05-17",13.175
"1103","2011-05-18",13.29
"1104","2011-05-19",13.22
"1105","2011-05-20",13.125
"1106","2011-05-23",12.92
"1107","2011-05-24",12.81
"1108","2011-05-25",12.94
"1109","2011-05-26",13.105
"1110","2011-05-27",13.15
"1111","2011-05-31",13.295
"1112","2011-06-01",12.855
"1113","2011-06-02",12.8
"1114","2011-06-03",12.535
"1115","2011-06-06",12.335
"1116","2011-06-07",12.575
"1117","2011-06-08",12.305
"1118","2011-06-09",12.375
"1119","2011-06-10",12.235
"1120","2011-06-13",12.25
"1121","2011-06-14",12.63
"1122","2011-06-15",12.58
"1123","2011-06-16",12.66
"1124","2011-06-17",12.625
"1125","2011-06-20",12.655
"1126","2011-06-21",12.8
"1127","2011-06-22",12.755
"1128","2011-06-23",12.73
"1129","2011-06-24",12.7
"1130","2011-06-27",12.8
"1131","2011-06-28",13.035
"1132","2011-06-29",13.115
"1133","2011-06-30",13.045
"1134","2011-07-01",13.37
"1135","2011-07-05",13.455
"1136","2011-07-06",13.63
"1137","2011-07-07",13.83
"1138","2011-07-08",13.705
"1139","2011-07-11",13.395
"1140","2011-07-12",13.365
"1141","2011-07-13",13.265
"1142","2011-07-14",12.955
"1143","2011-07-15",12.975
"1144","2011-07-18",12.795
"1145","2011-07-19",13.125
"1146","2011-07-20",13.155
"1147","2011-07-21",13.25
"1148","2011-07-22",13.325
"1149","2011-07-25",13.535
"1150","2011-07-26",13.335
"1151","2011-07-27",12.795
"1152","2011-07-28",12.41
"1153","2011-07-29",12.285
"1154","2011-08-01",12.26
"1155","2011-08-02",11.865
"1156","2011-08-03",11.965
"1157","2011-08-04",11.235
"1158","2011-08-05",11.46
"1159","2011-08-08",10.395
"1160","2011-08-09",11.61
"1161","2011-08-10",11.12
"1162","2011-08-11",11.62
"1163","2011-08-12",12.225
"1164","2011-08-15",12.16
"1165","2011-08-16",11.75
"1166","2011-08-17",11.785
"1167","2011-08-18",11.245
"1168","2011-08-19",11.105
"1169","2011-08-22",11.255
"1170","2011-08-23",11.71
"1171","2011-08-24",11.925
"1172","2011-08-25",11.82
"1173","2011-08-26",12.16
"1174","2011-08-29",12.495
"1175","2011-08-30",12.605
"1176","2011-08-31",12.8
"1177","2011-09-01",12.655
"1178","2011-09-02",12.26
"1179","2011-09-06",12.34
"1180","2011-09-07",12.735
"1181","2011-09-08",12.58
"1182","2011-09-09",12.4
"1183","2011-09-12",12.56
"1184","2011-09-13",12.69
"1185","2011-09-14",13.24
"1186","2011-09-15",13.475
"1187","2011-09-16",13.195
"1188","2011-09-19",13.03
"1189","2011-09-20",12.755
"1190","2011-09-21",12.235
"1191","2011-09-22",11.76
"1192","2011-09-23",12.015
"1193","2011-09-26",12.195
"1194","2011-09-27",12.47
"1195","2011-09-28",12.175
"1196","2011-09-29",12.51
"1197","2011-09-30",12.08
"1198","2011-10-03",11.415
"1199","2011-10-04",12.09
"1200","2011-10-05",12.99
"1201","2011-10-06",13.505
"1202","2011-10-07",13.395
"1203","2011-10-10",13.925
"1204","2011-10-11",14.025
"1205","2011-10-12",14.195
"1206","2011-10-13",14.17
"1207","2011-10-14",14.095
"1208","2011-10-17",13.77
"1209","2011-10-18",14.2
"1210","2011-10-19",13.98
"1211","2011-10-20",13.785
"1212","2011-10-21",14.145
"1213","2011-10-24",14.45
"1214","2011-10-25",14.235
"1215","2011-10-26",14.035
"1216","2011-10-27",14.945
"1217","2011-10-28",14.795
"1218","2011-10-31",14.59
"1219","2011-11-01",13.92
"1220","2011-11-02",14.355
"1221","2011-11-03",14.58
"1222","2011-11-04",14.525
"1223","2011-11-07",14.2
"1224","2011-11-08",14.64
"1225","2011-11-09",14.17
"1226","2011-11-10",14.345
"1227","2011-11-11",14.785
"1228","2011-11-14",14.745
"1229","2011-11-15",14.93
"1230","2011-11-16",14.69
"1231","2011-11-17",14.435
"1232","2011-11-18",14.32
"1233","2011-11-21",14.135
"1234","2011-11-22",14.125
"1235","2011-11-23",13.845
"1236","2011-11-25",13.78
"1237","2011-11-28",14.3
"1238","2011-11-29",14.575
"1239","2011-11-30",15.265
"1240","2011-12-01",14.92
"1241","2011-12-02",14.965
"1242","2011-12-05",15.115
"1243","2011-12-06",14.995
"1244","2011-12-07",15.06
"1245","2011-12-08",14.795
"1246","2011-12-09",14.98
"1247","2011-12-12",15.025
"1248","2011-12-13",14.58
"1249","2011-12-14",14.095
"1250","2011-12-15",14.505
"1251","2011-12-16",14.78
"1252","2011-12-19",14.605
"1253","2011-12-20",14.98
"1254","2011-12-21",15.035
"1255","2011-12-22",14.975
"1256","2011-12-23",15.12
"1257","2011-12-27",15.195
"1258","2011-12-28",14.92
"1259","2011-12-29",15.125
"1260","2011-12-30",15.04
"1261","2012-01-03",15.39
"1262","2012-01-04",15.48
"1263","2012-01-05",15.8
"1264","2012-01-06",15.615
"1265","2012-01-09",15.655
"1266","2012-01-10",16.040001
"1267","2012-01-11",15.995
"1268","2012-01-12",16.004999
"1269","2012-01-13",15.87
"1270","2012-01-17",15.85
"1271","2012-01-18",16.059999
"1272","2012-01-19",16.285
"1273","2012-01-20",16.295
"1274","2012-01-23",16.290001
"1275","2012-01-24",16.370001
"1276","2012-01-25",16.295
"1277","2012-01-26",16.25
"1278","2012-01-27",16.34
"1279","2012-01-30",16.315001
"1280","2012-01-31",16.299999
"1281","2012-02-01",16.735001
"1282","2012-02-02",16.334999
"1283","2012-02-03",16.215
"1284","2012-02-06",16.395
"1285","2012-02-07",16.26
"1286","2012-02-08",16.07
"1287","2012-02-09",16.18
"1288","2012-02-10",15.92
"1289","2012-02-13",15.84
"1290","2012-02-14",15.905
"1291","2012-02-15",15.9
"1292","2012-02-16",16.34
"1293","2012-02-17",16.145
"1294","2012-02-21",16.209999
"1295","2012-02-22",16.115
"1296","2012-02-23",16.299999
"1297","2012-02-24",16.184999
"1298","2012-02-27",15.85
"1299","2012-02-28",16.155001
"1300","2012-02-29",15.93
"1301","2012-03-01",16.215
"1302","2012-03-02",16.155001
"1303","2012-03-05",15.715
"1304","2012-03-06",15.37
"1305","2012-03-07",15.505
"1306","2012-03-08",15.64
"1307","2012-03-09",15.75
"1308","2012-03-12",15.585
"1309","2012-03-13",15.91
"1310","2012-03-14",15.68
"1311","2012-03-15",15.65
"1312","2012-03-16",15.585
"1313","2012-03-19",15.835
"1314","2012-03-20",15.84
"1315","2012-03-21",15.705
"1316","2012-03-22",15.575
"1317","2012-03-23",15.675
"1318","2012-03-26",15.8
"1319","2012-03-27",15.9
"1320","2012-03-28",15.875
"1321","2012-03-29",15.745
"1322","2012-03-30",15.585
"1323","2012-04-02",15.705
"1324","2012-04-03",15.815
"1325","2012-04-04",15.455
"1326","2012-04-05",15.42
"1327","2012-04-09",15.185
"1328","2012-04-10",14.705
"1329","2012-04-11",14.865
"1330","2012-04-12",15.05
"1331","2012-04-13",14.985
"1332","2012-04-16",15.025
"1333","2012-04-17",15.11
"1334","2012-04-18",15.01
"1335","2012-04-19",15.02
"1336","2012-04-20",15.2
"1337","2012-04-23",14.975
"1338","2012-04-24",14.815
"1339","2012-04-25",15.235
"1340","2012-04-26",16.74
"1341","2012-04-27",16.969999
"1342","2012-04-30",16.725
"1343","2012-05-01",17.059999
"1344","2012-05-02",17.110001
"1345","2012-05-03",17.264999
"1346","2012-05-04",17.030001
"1347","2012-05-07",17.370001
"1348","2012-05-08",17.485001
"1349","2012-05-09",17.41
"1350","2012-05-10",17.555
"1351","2012-05-11",17.77
"1352","2012-05-14",17.66
"1353","2012-05-15",17.75
"1354","2012-05-16",18.075001
"1355","2012-05-17",17.41
"1356","2012-05-18",17.030001
"1357","2012-05-21",17.584999
"1358","2012-05-22",17.504999
"1359","2012-05-23",17.545
"1360","2012-05-24",17.844999
"1361","2012-05-25",17.764999
"1362","2012-05-29",18.139999
"1363","2012-05-30",17.99
"1364","2012-05-31",18.219999
"1365","2012-06-01",17.295
"1366","2012-06-04",17.200001
"1367","2012-06-05",17.309999
"1368","2012-06-06",17.860001
"1369","2012-06-07",18.030001
"1370","2012-06-08",18.115
"1371","2012-06-11",17.74
"1372","2012-06-12",17.735001
"1373","2012-06-13",17.745001
"1374","2012-06-14",17.635
"1375","2012-06-15",17.629999
"1376","2012-06-18",18.299999
"1377","2012-06-19",18.5
"1378","2012-06-20",18.375
"1379","2012-06-21",17.805
"1380","2012-06-22",17.725
"1381","2012-06-25",17.27
"1382","2012-06-26",17.5
"1383","2012-06-27",16.98
"1384","2012-06-28",16
"1385","2012-06-29",16.684999
"1386","2012-07-02",16.875
"1387","2012-07-03",17.215
"1388","2012-07-05",17.139999
"1389","2012-07-06",16.99
"1390","2012-07-09",16.975
"1391","2012-07-10",17.135
"1392","2012-07-11",17.030001
"1393","2012-07-12",16.709999
"1394","2012-07-13",17.055
"1395","2012-07-16",16.965
"1396","2012-07-17",17.285
"1397","2012-07-18",17.455
"1398","2012-07-19",17.615
"1399","2012-07-20",17.415001
"1400","2012-07-23",17.09
"1401","2012-07-24",16.809999
"1402","2012-07-25",16.915001
"1403","2012-07-26",17.764999
"1404","2012-07-27",17.91
"1405","2012-07-30",17.889999
"1406","2012-07-31",17.665001
"1407","2012-08-01",17.610001
"1408","2012-08-02",17.51
"1409","2012-08-03",17.879999
"1410","2012-08-06",18.155001
"1411","2012-08-07",18.465
"1412","2012-08-08",18.705
"1413","2012-08-09",18.865
"1414","2012-08-10",19.16
"1415","2012-08-13",19.280001
"1416","2012-08-14",19.305
"1417","2012-08-15",18.875
"1418","2012-08-16",19.1
"1419","2012-08-17",19.370001
"1420","2012-08-20",19.455
"1421","2012-08-21",19.440001
"1422","2012-08-22",19.41
"1423","2012-08-23",19.485001
"1424","2012-08-24",19.155001
"1425","2012-08-27",19.004999
"1426","2012-08-28",19.235001
"1427","2012-08-29",19.360001
"1428","2012-08-30",18.905001
"1429","2012-08-31",18.870001
"1430","2012-09-04",19.200001
"1431","2012-09-05",19.139999
"1432","2012-09-06",19.485001
"1433","2012-09-07",19.879999
"1434","2012-09-10",19.504999
"1435","2012-09-11",19.469999
"1436","2012-09-12",19.68
"1437","2012-09-13",19.465
"1438","2012-09-14",19.549999
"1439","2012-09-17",19.235001
"1440","2012-09-18",18.815001
"1441","2012-09-19",18.74
"1442","2012-09-20",18.9
"1443","2012-09-21",18.870001
"1444","2012-09-24",19
"1445","2012-09-25",19.209999
"1446","2012-09-26",18.76
"1447","2012-09-27",18.84
"1448","2012-09-28",18.48
"1449","2012-10-01",18.57
"1450","2012-10-02",18.629999
"1451","2012-10-03",19.040001
"1452","2012-10-04",19.280001
"1453","2012-10-05",19.360001
"1454","2012-10-08",19.41
"1455","2012-10-09",19.280001
"1456","2012-10-10",19.25
"1457","2012-10-11",19.690001
"1458","2012-10-12",19.629999
"1459","2012-10-15",20.129999
"1460","2012-10-16",20.549999
"1461","2012-10-17",20.870001
"1462","2012-10-18",20.799999
"1463","2012-10-19",20.43
"1464","2012-10-22",20.459999
"1465","2012-10-23",20.299999
"1466","2012-10-24",20.120001
"1467","2012-10-25",20.049999
"1468","2012-10-26",20.76
"1469","2012-10-31",20.870001
"1470","2012-11-01",21.719999
"1471","2012-11-02",21.040001
"1472","2012-11-05",21.27
"1473","2012-11-06",21.82
"1474","2012-11-07",21.459999
"1475","2012-11-08",21.360001
"1476","2012-11-09",21.190001
"1477","2012-11-12",21.08
"1478","2012-11-13",20.879999
"1479","2012-11-14",20.370001
"1480","2012-11-15",20.639999
"1481","2012-11-16",20.860001
"1482","2012-11-19",21.25
"1483","2012-11-20",21.459999
"1484","2012-11-21",21.709999
"1485","2012-11-23",22.01
"1486","2012-11-26",21.629999
"1487","2012-11-27",21.5
"1488","2012-11-28",21.76
"1489","2012-11-29",21.66
"1490","2012-11-30",21.9
"1491","2012-12-03",21.780001
"1492","2012-12-04",21.57
"1493","2012-12-05",21.799999
"1494","2012-12-06",21.469999
"1495","2012-12-07",21.540001
"1496","2012-12-10",21.549999
"1497","2012-12-11",21.52
"1498","2012-12-12",21.26
"1499","2012-12-13",20.93
"1500","2012-12-14",20.700001
"1501","2012-12-17",20.75
"1502","2012-12-18",20.93
"1503","2012-12-19",20.799999
"1504","2012-12-20",21.379999
"1505","2012-12-21",21.309999
"1506","2012-12-24",21.469999
"1507","2012-12-26",21.02
"1508","2012-12-27",21.02
"1509","2012-12-28",20.73
"1510","2012-12-31",21.1
"1511","2013-01-02",22.25
"1512","2013-01-03",22.32
"1513","2013-01-04",22.290001
"1514","2013-01-07",22.530001
"1515","2013-01-08",22.790001
"1516","2013-01-09",23.370001
"1517","2013-01-10",22.9
"1518","2013-01-11",22.66
"1519","2013-01-14",22.360001
"1520","2013-01-15",22.51
"1521","2013-01-16",22.52
"1522","2013-01-17",22.719999
"1523","2013-01-18",22.639999
"1524","2013-01-22",22.58
"1525","2013-01-23",22.68
"1526","2013-01-24",23
"1527","2013-01-25",23.379999
"1528","2013-01-28",23.4
"1529","2013-01-29",23.26
"1530","2013-01-30",22.58
"1531","2013-01-31",22.389999
"1532","2013-02-01",23.059999
"1533","2013-02-04",22.639999
"1534","2013-02-05",23.23
"1535","2013-02-06",23.049999
"1536","2013-02-07",23.200001
"1537","2013-02-08",23.73
"1538","2013-02-11",23.309999
"1539","2013-02-12",23.200001
"1540","2013-02-13",23.26
"1541","2013-02-14",23.08
"1542","2013-02-15",23.25
"1543","2013-02-19",22.41
"1544","2013-02-20",22.6
"1545","2013-02-21",21.99
"1546","2013-02-22",22.48
"1547","2013-02-25",22.370001
"1548","2013-02-26",22.370001
"1549","2013-02-27",22.93
"1550","2013-02-28",21.190001
"1551","2013-03-01",20.43
"1552","2013-03-04",20.66
"1553","2013-03-05",20.48
"1554","2013-03-06",20.17
"1555","2013-03-07",20.209999
"1556","2013-03-08",21.42
"1557","2013-03-11",21.59
"1558","2013-03-12",21.4
"1559","2013-03-13",21.799999
"1560","2013-03-14",21.639999
"1561","2013-03-15",21.09
"1562","2013-03-18",20.9
"1563","2013-03-19",20.959999
"1564","2013-03-20",21.15
"1565","2013-03-21",21
"1566","2013-03-22",20.76
"1567","2013-03-25",20.93
"1568","2013-03-26",21.360001
"1569","2013-03-27",21.49
"1570","2013-03-28",21.76
"1571","2013-04-01",21.42
"1572","2013-04-02",21.379999
"1573","2013-04-03",21.110001
"1574","2013-04-04",21.26
"1575","2013-04-05",21.32
"1576","2013-04-08",21.530001
"1577","2013-04-09",21.440001
"1578","2013-04-10",21.25
"1579","2013-04-11",21.719999
"1580","2013-04-12",22.040001
"1581","2013-04-15",21.1
"1582","2013-04-16",21.43
"1583","2013-04-17",20.91
"1584","2013-04-18",20.540001
"1585","2013-04-19",20.709999
"1586","2013-04-22",21.030001
"1587","2013-04-23",21.16
"1588","2013-04-24",21.48
"1589","2013-04-25",22.83
"1590","2013-04-26",23
"1591","2013-04-29",23.530001
"1592","2013-04-30",24.08
"1593","2013-05-01",23.83
"1594","2013-05-02",24.23
"1595","2013-05-03",24.780001
"1596","2013-05-06",24.85
"1597","2013-05-07",25.040001
"1598","2013-05-08",24.879999
"1599","2013-05-09",24.68
"1600","2013-05-10",24.65
"1601","2013-05-13",24.559999
"1602","2013-05-14",24.879999
"1603","2013-05-15",25.280001
"1604","2013-05-16",25.25
"1605","2013-05-17",25.68
"1606","2013-05-20",25.65
"1607","2013-05-21",25.389999
"1608","2013-05-22",24.91
"1609","2013-05-23",24.809999
"1610","2013-05-24",24.780001
"1611","2013-05-28",25.16
"1612","2013-05-29",24.530001
"1613","2013-05-30",24.719999
"1614","2013-05-31",24.48
"1615","2013-06-03",24.34
"1616","2013-06-04",24
"1617","2013-06-05",23.93
"1618","2013-06-06",24.190001
"1619","2013-06-07",24.67
"1620","2013-06-10",24.77
"1621","2013-06-11",24.74
"1622","2013-06-12",24.58
"1623","2013-06-13",25.030001
"1624","2013-06-14",25.299999
"1625","2013-06-17",26.120001
"1626","2013-06-18",26.389999
"1627","2013-06-19",26.15
"1628","2013-06-20",25.280001
"1629","2013-06-21",25.280001
"1630","2013-06-24",25.610001
"1631","2013-06-25",25.65
"1632","2013-06-26",25.93
"1633","2013-06-27",26.200001
"1634","2013-06-28",25.75
"1635","2013-07-01",26.450001
"1636","2013-07-02",25.98
"1637","2013-07-03",25.99
"1638","2013-07-05",26.15
"1639","2013-07-08",26.200001
"1640","2013-07-09",26.290001
"1641","2013-07-10",25.92
"1642","2013-07-11",25.9
"1643","2013-07-12",26
"1644","2013-07-15",25.9
"1645","2013-07-16",25.620001
"1646","2013-07-17",25.620001
"1647","2013-07-18",25.91
"1648","2013-07-19",25.84
"1649","2013-07-22",26
"1650","2013-07-23",25.799999
"1651","2013-07-24",25.969999
"1652","2013-07-25",26.139999
"1653","2013-07-26",26.18
"1654","2013-07-29",26.059999
"1655","2013-07-30",26.389999
"1656","2013-07-31",26.07
"1657","2013-08-01",29.110001
"1658","2013-08-02",29.42
"1659","2013-08-05",29.299999
"1660","2013-08-06",28.959999
"1661","2013-08-07",28.83
"1662","2013-08-08",29.65
"1663","2013-08-09",29.809999
"1664","2013-08-12",30.690001
"1665","2013-08-13",30.51
"1666","2013-08-14",30.299999
"1667","2013-08-15",29.290001
"1668","2013-08-16",29.17
"1669","2013-08-19",29.33
"1670","2013-08-20",29.74
"1671","2013-08-21",29.620001
"1672","2013-08-22",30.42
"1673","2013-08-23",30.209999
"1674","2013-08-26",30.030001
"1675","2013-08-27",29.4
"1676","2013-08-28",29.51
"1677","2013-08-29",29.629999
"1678","2013-08-30",29.24
"1679","2013-09-03",29
"1680","2013-09-04",29.459999
"1681","2013-09-05",29.74
"1682","2013-09-06",29.690001
"1683","2013-09-09",30.51
"1684","2013-09-10",31.35
"1685","2013-09-11",31.27
"1686","2013-09-12",31.51
"1687","2013-09-13",31.57
"1688","2013-09-16",31.6
"1689","2013-09-17",31.92
"1690","2013-09-18",31.940001
"1691","2013-09-19",32.150002
"1692","2013-09-20",31.92
"1693","2013-09-23",31.870001
"1694","2013-09-24",31.610001
"1695","2013-09-25",31.34
"1696","2013-09-26",31.68
"1697","2013-09-27",31.559999
"1698","2013-09-30",31.870001
"1699","2013-10-01",33.630001
"1700","2013-10-02",32.93
"1701","2013-10-03",32.59
"1702","2013-10-04",32.610001
"1703","2013-10-07",31.969999
"1704","2013-10-08",31.030001
"1705","2013-10-09",30.83
"1706","2013-10-10",32.07
"1707","2013-10-11",32.290001
"1708","2013-10-14",32.220001
"1709","2013-10-15",31.83
"1710","2013-10-16",32.32
"1711","2013-10-17",31.940001
"1712","2013-10-18",33.189999
"1713","2013-10-21",33.189999
"1714","2013-10-22",33.220001
"1715","2013-10-23",32.91
"1716","2013-10-24",32.82
"1717","2013-10-25",33.23
"1718","2013-10-28",33.349998
"1719","2013-10-29",33.220001
"1720","2013-10-30",33
"1721","2013-10-31",33.029999
"1722","2013-11-01",32.360001
"1723","2013-11-04",32.580002
"1724","2013-11-05",32.02
"1725","2013-11-06",31.889999
"1726","2013-11-07",30.85
"1727","2013-11-08",31.190001
"1728","2013-11-11",31.209999
"1729","2013-11-12",31.08
"1730","2013-11-13",32.040001
"1731","2013-11-14",32.240002
"1732","2013-11-15",32.509998
"1733","2013-11-18",32.799999
"1734","2013-11-19",32.439999
"1735","2013-11-20",32.34
"1736","2013-11-21",33.009998
"1737","2013-11-22",33.060001
"1738","2013-11-25",32.450001
"1739","2013-11-26",33.02
"1740","2013-11-27",33.18
"1741","2013-11-29",33.150002
"1742","2013-12-02",33.209999
"1743","2013-12-03",33.040001
"1744","2013-12-04",32.5
"1745","2013-12-05",32.25
"1746","2013-12-06",33.619999
"1747","2013-12-09",33.66
"1748","2013-12-10",33.799999
"1749","2013-12-11",33.259998
"1750","2013-12-12",33.240002
"1751","2013-12-13",33.860001
"1752","2013-12-16",33.150002
"1753","2013-12-17",32.709999
"1754","2013-12-18",33.040001
"1755","2013-12-19",32.509998
"1756","2013-12-20",32.790001
"1757","2013-12-23",33.189999
"1758","2013-12-24",33.360001
"1759","2013-12-26",32.959999
"1760","2013-12-27",32.619999
"1761","2013-12-30",32.459999
"1762","2013-12-31",32.900002
"1763","2014-01-02",32.400002
"1764","2014-01-03",32.259998
"1765","2014-01-06",31.66
"1766","2014-01-07",31.99
"1767","2014-01-08",32.290001
"1768","2014-01-09",32.040001
"1769","2014-01-10",32.529999
"1770","2014-01-13",32.259998
"1771","2014-01-14",32.290001
"1772","2014-01-15",29.459999
"1773","2014-01-16",29.290001
"1774","2014-01-17",27.93
"1775","2014-01-21",25.940001
"1776","2014-01-22",26.709999
"1777","2014-01-23",26.549999
"1778","2014-01-24",26.16
"1779","2014-01-27",26.24
"1780","2014-01-28",26.620001
"1781","2014-01-29",26.52
"1782","2014-01-30",27.32
"1783","2014-01-31",27.07
"1784","2014-02-03",26.629999
"1785","2014-02-04",26.459999
"1786","2014-02-05",26.18
"1787","2014-02-06",26.969999
"1788","2014-02-07",28.09
"1789","2014-02-10",27.35
"1790","2014-02-11",27.48
"1791","2014-02-12",27.629999
"1792","2014-02-13",28.5
"1793","2014-02-14",28.84
"1794","2014-02-18",28.92
"1795","2014-02-19",28.98
"1796","2014-02-20",29.09
"1797","2014-02-21",29.52
"1798","2014-02-24",29.51
"1799","2014-02-25",29.059999
"1800","2014-02-26",29.07
"1801","2014-02-27",26.959999
"1802","2014-02-28",27.889999
"1803","2014-03-03",27.790001
"1804","2014-03-04",28.5
"1805","2014-03-05",28.43
"1806","2014-03-06",27.57
"1807","2014-03-07",27.83
"1808","2014-03-10",27.559999
"1809","2014-03-11",27.25
"1810","2014-03-12",27.24
"1811","2014-03-13",26.959999
"1812","2014-03-14",26.280001
"1813","2014-03-17",26.01
"1814","2014-03-18",25.74
"1815","2014-03-19",26.309999
"1816","2014-03-20",25.809999
"1817","2014-03-21",25.74
"1818","2014-03-24",25.280001
"1819","2014-03-25",25.23
"1820","2014-03-26",24.77
"1821","2014-03-27",25.129999
"1822","2014-03-28",25.889999
"1823","2014-03-31",26.35
"1824","2014-04-01",27.16
"1825","2014-04-02",27.059999
"1826","2014-04-03",27.98
"1827","2014-04-04",27.48
"1828","2014-04-07",27.25
"1829","2014-04-08",27.67
"1830","2014-04-09",27.84
"1831","2014-04-10",27.139999
"1832","2014-04-11",27.42
"1833","2014-04-14",26.67
"1834","2014-04-15",27.440001
"1835","2014-04-16",26.790001
"1836","2014-04-17",27.379999
"1837","2014-04-21",27.450001
"1838","2014-04-22",27.16
"1839","2014-04-23",27.09
"1840","2014-04-24",27.370001
"1841","2014-04-25",26.65
"1842","2014-04-28",27.219999
"1843","2014-04-29",29.549999
"1844","2014-04-30",29.120001
"1845","2014-05-01",29.120001
"1846","2014-05-02",29.26
"1847","2014-05-05",29.26
"1848","2014-05-06",28.41
"1849","2014-05-07",28.950001
"1850","2014-05-08",28.93
"1851","2014-05-09",28.780001
"1852","2014-05-12",29.35
"1853","2014-05-13",29.35
"1854","2014-05-14",28.51
"1855","2014-05-15",28.360001
"1856","2014-05-16",28.389999
"1857","2014-05-19",28.379999
"1858","2014-05-20",27.92
"1859","2014-05-21",28.07
"1860","2014-05-22",28.139999
"1861","2014-05-23",28.129999
"1862","2014-05-27",28.66
"1863","2014-05-28",28.290001
"1864","2014-05-29",28.040001
"1865","2014-05-30",27.74
"1866","2014-06-02",28
"1867","2014-06-03",28.120001
"1868","2014-06-04",27.98
"1869","2014-06-05",27.889999
"1870","2014-06-06",28.139999
"1871","2014-06-09",28.209999
"1872","2014-06-10",27.24
"1873","2014-06-11",26.870001
"1874","2014-06-12",26.34
"1875","2014-06-13",26
"1876","2014-06-16",25.66
"1877","2014-06-17",25.75
"1878","2014-06-18",26.790001
"1879","2014-06-19",26.48
"1880","2014-06-20",26.52
"1881","2014-06-23",26.040001
"1882","2014-06-24",25.84
"1883","2014-06-25",26.389999
"1884","2014-06-26",26.32
"1885","2014-06-27",26.65
"1886","2014-06-30",26.690001
"1887","2014-07-01",27.02
"1888","2014-07-02",26.73
"1889","2014-07-03",27.059999
"1890","2014-07-07",27.110001
"1891","2014-07-08",26.49
"1892","2014-07-09",27.030001
"1893","2014-07-10",26.57
"1894","2014-07-11",26.6
"1895","2014-07-14",26.73
"1896","2014-07-15",26.620001
"1897","2014-07-16",26.25
"1898","2014-07-17",25.74
"1899","2014-07-18",25.879999
"1900","2014-07-21",25.76
"1901","2014-07-22",25.549999
"1902","2014-07-23",25.74
"1903","2014-07-24",25.709999
"1904","2014-07-25",25.35
"1905","2014-07-28",25.48
"1906","2014-07-29",25.41
