"","date","CVV"
"1002","2010-12-22",7.35
"1003","2010-12-23",7.37
"1004","2010-12-27",7.12
"1005","2010-12-28",7.07
"1006","2010-12-29",6.8
"1007","2010-12-30",7.3
"1008","2010-12-31",7.2
"1009","2011-01-03",7.19
"1010","2011-01-04",7.1
"1011","2011-01-05",7.29
"1012","2011-01-06",7.18
"1013","2011-01-07",7.12
"1014","2011-01-10",6.97
"1015","2011-01-11",6.9
"1016","2011-01-12",7.91
"1017","2011-01-13",7.83
"1018","2011-01-14",7.9
"1019","2011-01-18",7.98
"1020","2011-01-19",7.9
"1021","2011-01-20",7.85
"1022","2011-01-21",7.81
"1023","2011-01-24",7.75
"1024","2011-01-25",7.76
"1025","2011-01-26",7.83
"1026","2011-01-27",8.09
"1027","2011-01-28",7.78
"1028","2011-01-31",8.05
"1029","2011-02-01",7.93
"1030","2011-02-02",7.85
"1031","2011-02-03",7.95
"1032","2011-02-04",7.9
"1033","2011-02-07",7.89
"1034","2011-02-08",8.19
"1035","2011-02-09",8.06
"1036","2011-02-10",8.1
"1037","2011-02-11",8.09
"1038","2011-02-14",8
"1039","2011-02-15",10
"1040","2011-02-16",10.36
"1041","2011-02-17",11.92
"1042","2011-02-18",12.43
"1043","2011-02-22",11.93
"1044","2011-02-23",11.23
"1045","2011-02-24",11
"1046","2011-02-25",11.41
"1047","2011-02-28",11.22
"1048","2011-03-01",10.7
"1049","2011-03-02",10.77
"1050","2011-03-03",10.48
"1051","2011-03-04",9.99
"1052","2011-03-07",9.78
"1053","2011-03-08",10.75
"1054","2011-03-09",10.43
"1055","2011-03-10",10.01
"1056","2011-03-11",9.9
"1057","2011-03-14",9.94
"1058","2011-03-15",10.25
"1059","2011-03-16",10.25
"1060","2011-03-17",10.02
"1061","2011-03-18",10.32
"1062","2011-03-21",10.26
"1063","2011-03-22",10.26
"1064","2011-03-23",10.35
"1065","2011-03-24",10.49
"1066","2011-03-25",10.93
"1067","2011-03-28",10.96
"1068","2011-03-29",10.97
"1069","2011-03-30",10.6
"1070","2011-03-31",10.81
"1071","2011-04-01",10.7
"1072","2011-04-04",10.62
"1073","2011-04-05",10.42
"1074","2011-04-06",10.11
"1075","2011-04-07",10.2
"1076","2011-04-08",10.14
"1077","2011-04-11",10.11
"1078","2011-04-12",10
"1079","2011-04-13",9.9
"1080","2011-04-14",10.03
"1081","2011-04-15",10.04
"1082","2011-04-18",9.9
"1083","2011-04-19",10.05
"1084","2011-04-20",10.07
"1085","2011-04-21",10.07
"1086","2011-04-25",10.06
"1087","2011-04-26",9.96
"1088","2011-04-27",10.03
"1089","2011-04-28",10.02
"1090","2011-04-29",11.4
"1091","2011-05-02",11.39
"1092","2011-05-03",10.76
"1093","2011-05-04",10.4
"1094","2011-05-05",10
"1095","2011-05-06",10.96
"1096","2011-05-09",11.08
"1097","2011-05-10",12
"1098","2011-05-11",11.85
"1099","2011-05-12",11.47
"1100","2011-05-13",11.42
"1101","2011-05-16",10.97
"1102","2011-05-17",10.88
"1103","2011-05-18",11.32
"1104","2011-05-19",11.57
"1105","2011-05-20",11.55
"1106","2011-05-23",11.41
"1107","2011-05-24",11.7
"1108","2011-05-25",11.58
"1109","2011-05-26",11.79
"1110","2011-05-27",12.59
"1111","2011-05-31",12.81
"1112","2011-06-01",12.02
"1113","2011-06-02",11.97
"1114","2011-06-03",12.07
"1115","2011-06-06",11.55
"1116","2011-06-07",11.54
"1117","2011-06-08",11.28
"1118","2011-06-09",11.33
"1119","2011-06-10",11.4
"1120","2011-06-13",11.77
"1121","2011-06-14",12.7
"1122","2011-06-15",12.44
"1123","2011-06-16",12.3
"1124","2011-06-17",12.31
"1125","2011-06-20",13.07
"1126","2011-06-21",13.58
"1127","2011-06-22",13.6
"1128","2011-06-23",13.46
"1129","2011-06-24",13.6
"1130","2011-06-27",13.56
"1131","2011-06-28",13.71
"1132","2011-06-29",12.9
"1133","2011-06-30",13.02
"1134","2011-07-01",12.61
"1135","2011-07-05",12.65
"1136","2011-07-06",13.04
"1137","2011-07-07",13.15
"1138","2011-07-08",13.14
"1139","2011-07-11",12.66
"1140","2011-07-12",13.48
"1141","2011-07-13",14.03
"1142","2011-07-14",13.99
"1143","2011-07-15",14.48
"1144","2011-07-18",16.26
"1145","2011-07-19",16.32
"1146","2011-07-20",16
"1147","2011-07-21",16.27
"1148","2011-07-22",17.34
"1149","2011-07-25",17.290001
"1150","2011-07-26",15.97
"1151","2011-07-27",15.86
"1152","2011-07-28",15.98
"1153","2011-07-29",16.25
"1154","2011-08-01",15.76
"1155","2011-08-02",15.9
"1156","2011-08-03",16.52
"1157","2011-08-04",15.73
"1158","2011-08-05",15.23
"1159","2011-08-08",13.68
"1160","2011-08-09",13.7
"1161","2011-08-10",12.1
"1162","2011-08-11",13.27
"1163","2011-08-12",12.9
"1164","2011-08-15",13.3
"1165","2011-08-16",13.18
"1166","2011-08-17",12.89
"1167","2011-08-18",11.82
"1168","2011-08-19",13.27
"1169","2011-08-22",12.72
"1170","2011-08-23",15.33
"1171","2011-08-24",17.299999
"1172","2011-08-25",16.74
"1173","2011-08-26",16.5
"1174","2011-08-29",18.790001
"1175","2011-08-30",19.18
"1176","2011-08-31",18.24
"1177","2011-09-01",17.6
"1178","2011-09-02",18.620001
"1179","2011-09-06",18.469999
"1180","2011-09-07",18.02
"1181","2011-09-08",18.16
"1182","2011-09-09",16.950001
"1183","2011-09-12",16.129999
"1184","2011-09-13",16.719999
"1185","2011-09-14",17.129999
"1186","2011-09-15",15.93
"1187","2011-09-16",15.44
"1188","2011-09-19",15
"1189","2011-09-20",14.98
"1190","2011-09-21",14.45
"1191","2011-09-22",13.36
"1192","2011-09-23",13.8
"1193","2011-09-26",13.46
"1194","2011-09-27",13.61
"1195","2011-09-28",13.35
"1196","2011-09-29",12.78
"1197","2011-09-30",13.5
"1198","2011-10-03",12.54
"1199","2011-10-04",13.33
"1200","2011-10-05",13.92
"1201","2011-10-06",13.7
"1202","2011-10-07",13.52
"1203","2011-10-10",15.46
"1204","2011-10-11",15.86
"1205","2011-10-12",16.190001
"1206","2011-10-13",16.040001
"1207","2011-10-14",16.51
"1208","2011-10-17",15.77
"1209","2011-10-18",15.82
"1210","2011-10-19",15.38
"1211","2011-10-20",15.03
"1212","2011-10-21",15.77
"1213","2011-10-24",16.91
"1214","2011-10-25",16.33
"1215","2011-10-26",16.52
"1216","2011-10-27",16.360001
"1217","2011-10-28",15.99
"1218","2011-10-31",16.059999
"1219","2011-11-01",16.360001
"1220","2011-11-02",16.91
"1221","2011-11-03",16.92
"1222","2011-11-04",16.43
"1223","2011-11-07",16.860001
"1224","2011-11-08",17.09
"1225","2011-11-09",16.139999
"1226","2011-11-10",15.67
"1227","2011-11-11",15.93
"1228","2011-11-14",15.75
"1229","2011-11-15",17.309999
"1230","2011-11-16",16.51
"1231","2011-11-17",15.47
"1232","2011-11-18",16.440001
"1233","2011-11-21",15.81
"1234","2011-11-22",15.76
"1235","2011-11-23",15.3
"1236","2011-11-25",15
"1237","2011-11-28",15.56
"1238","2011-11-29",14.9
"1239","2011-11-30",15.36
"1240","2011-12-01",14.17
"1241","2011-12-02",14.49
"1242","2011-12-05",15.1
"1243","2011-12-06",14.99
"1244","2011-12-07",15.28
"1245","2011-12-08",14.81
"1246","2011-12-09",15.31
"1247","2011-12-12",14.8
"1248","2011-12-13",14.53
"1249","2011-12-14",13.57
"1250","2011-12-15",13.41
"1251","2011-12-16",13.66
"1252","2011-12-19",11.57
"1253","2011-12-20",11.55
"1254","2011-12-21",11.68
"1255","2011-12-22",12.1
"1256","2011-12-23",12.15
"1257","2011-12-27",12.1
"1258","2011-12-28",11.95
"1259","2011-12-29",11.51
"1260","2011-12-30",12.03
"1261","2012-01-03",11.13
"1262","2012-01-04",11.37
"1263","2012-01-05",11.17
"1264","2012-01-06",10.43
"1265","2012-01-09",12.07
"1266","2012-01-10",12.11
"1267","2012-01-11",12.6
"1268","2012-01-12",12.49
"1269","2012-01-13",12.32
"1270","2012-01-17",12.56
"1271","2012-01-18",13.71
"1272","2012-01-19",12.89
"1273","2012-01-20",12.98
"1274","2012-01-23",12.99
"1275","2012-01-24",12.57
"1276","2012-01-25",13.15
"1277","2012-01-26",12.7
"1278","2012-01-27",13.42
"1279","2012-01-30",14.13
"1280","2012-01-31",14.33
"1281","2012-02-01",14.6
"1282","2012-02-02",14.57
"1283","2012-02-03",14.83
"1284","2012-02-06",14.9
"1285","2012-02-07",15.65
"1286","2012-02-08",15.37
"1287","2012-02-09",15.33
"1288","2012-02-10",14.79
"1289","2012-02-13",14.26
"1290","2012-02-14",13.34
"1291","2012-02-15",12.43
"1292","2012-02-16",12.81
"1293","2012-02-17",13.09
"1294","2012-02-21",13.28
"1295","2012-02-22",12.74
"1296","2012-02-23",12.9
"1297","2012-02-24",12.58
"1298","2012-02-27",11.78
"1299","2012-02-28",11.69
"1300","2012-02-29",11.51
"1301","2012-03-01",11.1
"1302","2012-03-02",11.78
"1303","2012-03-05",11.67
"1304","2012-03-06",11.2
"1305","2012-03-07",11.31
"1306","2012-03-08",11.63
"1307","2012-03-09",11.83
"1308","2012-03-12",11.68
"1309","2012-03-13",11.82
"1310","2012-03-14",11.26
"1311","2012-03-15",11.31
"1312","2012-03-16",11.56
"1313","2012-03-19",11.67
"1314","2012-03-20",11.85
"1315","2012-03-21",12.29
"1316","2012-03-22",12.34
"1317","2012-03-23",12.35
"1318","2012-03-26",12.92
"1319","2012-03-27",13.26
"1320","2012-03-28",12.92
"1321","2012-03-29",13.49
"1322","2012-03-30",13.51
"1323","2012-04-02",13.39
"1324","2012-04-03",13.25
"1325","2012-04-04",12.9
"1326","2012-04-05",12.97
"1327","2012-04-09",12.63
"1328","2012-04-10",12
"1329","2012-04-11",12.05
"1330","2012-04-12",12.73
"1331","2012-04-13",12.84
"1332","2012-04-16",12.41
"1333","2012-04-17",12.94
"1334","2012-04-18",12.44
"1335","2012-04-19",12.22
"1336","2012-04-20",11.91
"1337","2012-04-23",12.35
"1338","2012-04-24",12.4
"1339","2012-04-25",12.07
"1340","2012-04-26",12.34
"1341","2012-04-27",13.34
"1342","2012-04-30",13.92
"1343","2012-05-01",14.33
"1344","2012-05-02",14.45
"1345","2012-05-03",13.72
"1346","2012-05-04",13.18
"1347","2012-05-07",13.96
"1348","2012-05-08",14.51
"1349","2012-05-09",14.47
"1350","2012-05-10",14.45
"1351","2012-05-11",14.32
"1352","2012-05-14",14.31
"1353","2012-05-15",14.33
"1354","2012-05-16",12.99
"1355","2012-05-17",12.2
"1356","2012-05-18",11.98
"1357","2012-05-21",11.91
"1358","2012-05-22",11.74
"1359","2012-05-23",12
"1360","2012-05-24",12.05
"1361","2012-05-25",11.94
"1362","2012-05-29",12.24
"1363","2012-05-30",12
"1364","2012-05-31",11.9
"1365","2012-06-01",11.72
"1366","2012-06-04",12.43
"1367","2012-06-05",13.09
"1368","2012-06-06",12.91
"1369","2012-06-07",12.52
"1370","2012-06-08",12.43
"1371","2012-06-11",12.39
"1372","2012-06-12",12.26
"1373","2012-06-13",12.05
"1374","2012-06-14",12.09
"1375","2012-06-15",12.32
"1376","2012-06-18",13.06
"1377","2012-06-19",13.25
"1378","2012-06-20",13.12
"1379","2012-06-21",12.4
"1380","2012-06-22",12.6
"1381","2012-06-25",12.58
"1382","2012-06-26",12.68
"1383","2012-06-27",13.06
"1384","2012-06-28",12.81
"1385","2012-06-29",12.86
"1386","2012-07-02",13.14
"1387","2012-07-03",12.91
"1388","2012-07-05",13.04
"1389","2012-07-06",12.8
"1390","2012-07-09",12.8
"1391","2012-07-10",12.5
"1392","2012-07-11",12.35
"1393","2012-07-12",12.18
"1394","2012-07-13",12.26
"1395","2012-07-16",12.37
"1396","2012-07-17",12.31
"1397","2012-07-18",12.35
"1398","2012-07-19",12.2
"1399","2012-07-20",12.29
"1400","2012-07-23",12.11
"1401","2012-07-24",11.66
"1402","2012-07-25",11.74
"1403","2012-07-26",11.5
"1404","2012-07-27",11.49
"1405","2012-07-30",11.29
"1406","2012-07-31",10.94
"1407","2012-08-01",10.99
"1408","2012-08-02",10.75
"1409","2012-08-03",10.91
"1410","2012-08-06",10.02
"1411","2012-08-07",10.17
"1412","2012-08-08",10.01
"1413","2012-08-09",10.4
"1414","2012-08-10",10.36
"1415","2012-08-13",10.06
"1416","2012-08-14",9.93
"1417","2012-08-15",10.4
"1418","2012-08-16",10.23
"1419","2012-08-17",10.05
"1420","2012-08-20",9.93
"1421","2012-08-21",10.22
"1422","2012-08-22",10.37
"1423","2012-08-23",10.97
"1424","2012-08-24",10.88
"1425","2012-08-27",11.04
"1426","2012-08-28",11.06
"1427","2012-08-29",11.02
"1428","2012-08-30",10.83
"1429","2012-08-31",10.78
"1430","2012-09-04",10.52
"1431","2012-09-05",10.49
"1432","2012-09-06",9.98
"1433","2012-09-07",10.03
"1434","2012-09-10",9.91
"1435","2012-09-11",9.95
"1436","2012-09-12",9.95
"1437","2012-09-13",9.69
"1438","2012-09-14",10.21
"1439","2012-09-17",9.91
"1440","2012-09-18",9.83
"1441","2012-09-19",9.76
"1442","2012-09-20",9.77
"1443","2012-09-21",9.81
"1444","2012-09-24",9.85
"1445","2012-09-25",9.82
"1446","2012-09-26",9.82
"1447","2012-09-27",9.82
"1448","2012-09-28",9.68
"1449","2012-10-01",9.72
"1450","2012-10-02",9.75
"1451","2012-10-03",9.74
"1452","2012-10-04",9.79
"1453","2012-10-05",9.83
"1454","2012-10-08",9.63
"1455","2012-10-09",9.78
"1456","2012-10-10",9.81
"1457","2012-10-11",9.74
"1458","2012-10-12",9.64
"1459","2012-10-15",9.81
"1460","2012-10-16",10.16
"1461","2012-10-17",10.23
"1462","2012-10-18",10.25
"1463","2012-10-19",10.19
"1464","2012-10-22",10.23
"1465","2012-10-23",10.13
"1466","2012-10-24",9.8
"1467","2012-10-25",9.97
"1468","2012-10-26",10.2
"1469","2012-10-31",10.22
"1470","2012-11-01",10.25
"1471","2012-11-02",10.17
"1472","2012-11-05",10.24
"1473","2012-11-06",10.39
"1474","2012-11-07",9.87
"1475","2012-11-08",9.76
"1476","2012-11-09",9.63
"1477","2012-11-12",8.93
"1478","2012-11-13",8.46
"1479","2012-11-14",8.13
"1480","2012-11-15",8
"1481","2012-11-16",8
"1482","2012-11-19",8.36
"1483","2012-11-20",8.4
"1484","2012-11-21",8.41
"1485","2012-11-23",7.92
"1486","2012-11-26",7.97
"1487","2012-11-27",8.6
"1488","2012-11-28",8.61
"1489","2012-11-29",8.99
"1490","2012-11-30",8.84
"1491","2012-12-03",8.72
"1492","2012-12-04",8.55
"1493","2012-12-05",8.53
"1494","2012-12-06",8.2
"1495","2012-12-07",8.46
"1496","2012-12-10",8.51
"1497","2012-12-11",8.6
"1498","2012-12-12",8.5
"1499","2012-12-13",9.18
"1500","2012-12-14",9.11
"1501","2012-12-17",10.05
"1502","2012-12-18",9.97
"1503","2012-12-19",9.68
"1504","2012-12-20",9.44
"1505","2012-12-21",9.46
"1506","2012-12-24",9.3
"1507","2012-12-26",9.3
"1508","2012-12-27",9.43
"1509","2012-12-28",9.54
"1510","2012-12-31",9.6
"1511","2013-01-02",9.93
"1512","2013-01-03",9.92
"1513","2013-01-04",10.04
"1514","2013-01-07",10.02
"1515","2013-01-08",9.9
"1516","2013-01-09",9.89
"1517","2013-01-10",10.11
"1518","2013-01-11",10.04
"1519","2013-01-14",10.16
"1520","2013-01-15",10.32
"1521","2013-01-16",11.01
"1522","2013-01-17",11.39
"1523","2013-01-18",10.88
"1524","2013-01-22",11.01
"1525","2013-01-23",10.75
"1526","2013-01-24",11.03
"1527","2013-01-25",11.12
"1528","2013-01-28",11.34
"1529","2013-01-29",11.51
"1530","2013-01-30",11.38
"1531","2013-01-31",11.62
"1532","2013-02-01",12.24
"1533","2013-02-04",11.97
"1534","2013-02-05",11.8
"1535","2013-02-06",12.04
"1536","2013-02-07",11.7
"1537","2013-02-08",11.65
"1538","2013-02-11",11.78
"1539","2013-02-12",11.75
"1540","2013-02-13",11.94
"1541","2013-02-14",11.86
"1542","2013-02-15",12
"1543","2013-02-19",11.1
"1544","2013-02-20",10.08
"1545","2013-02-21",10.66
"1546","2013-02-22",11.14
"1547","2013-02-25",10.74
"1548","2013-02-26",10.39
"1549","2013-02-27",10.55
"1550","2013-02-28",10.5
"1551","2013-03-01",10.19
"1552","2013-03-04",10.71
"1553","2013-03-05",10.92
"1554","2013-03-06",11.02
"1555","2013-03-07",10.82
"1556","2013-03-08",11.06
"1557","2013-03-11",11.4
"1558","2013-03-12",11.42
"1559","2013-03-13",11.32
"1560","2013-03-14",11.19
"1561","2013-03-15",10.98
"1562","2013-03-18",10.44
"1563","2013-03-19",10.6
"1564","2013-03-20",10.29
"1565","2013-03-21",10.83
"1566","2013-03-22",10.86
"1567","2013-03-25",10.51
"1568","2013-03-26",10.22
"1569","2013-03-27",10.26
"1570","2013-03-28",10.15
"1571","2013-04-01",10.34
"1572","2013-04-02",10.46
"1573","2013-04-03",10.79
"1574","2013-04-04",10.82
"1575","2013-04-05",10.55
"1576","2013-04-08",10.51
"1577","2013-04-09",10.53
"1578","2013-04-10",11.56
"1579","2013-04-11",11.25
"1580","2013-04-12",11.58
"1581","2013-04-15",11.41
"1582","2013-04-16",11.22
"1583","2013-04-17",10.81
"1584","2013-04-18",10.7
"1585","2013-04-19",10.27
"1586","2013-04-22",10.03
"1587","2013-04-23",9.96
"1588","2013-04-24",10.17
"1589","2013-04-25",10.06
"1590","2013-04-26",10.07
"1591","2013-04-29",10.1
"1592","2013-04-30",10.39
"1593","2013-05-01",10.26
"1594","2013-05-02",10.14
"1595","2013-05-03",10.16
"1596","2013-05-06",10.16
"1597","2013-05-07",10.11
"1598","2013-05-08",10.17
"1599","2013-05-09",10.11
"1600","2013-05-10",10.12
"1601","2013-05-13",10.03
"1602","2013-05-14",10.19
"1603","2013-05-15",9.95
"1604","2013-05-16",10.02
"1605","2013-05-17",10.07
"1606","2013-05-20",10.08
"1607","2013-05-21",9.96
"1608","2013-05-22",9.84
"1609","2013-05-23",9.61
"1610","2013-05-24",9.66
"1611","2013-05-28",9.8
"1612","2013-05-29",9.8
"1613","2013-05-30",9.7
"1614","2013-05-31",9.64
"1615","2013-06-03",9.53
"1616","2013-06-04",8.89
"1617","2013-06-05",9.2
"1618","2013-06-06",8.92
"1619","2013-06-07",8.79
"1620","2013-06-10",8.62
"1621","2013-06-11",8.73
"1622","2013-06-12",8.5
"1623","2013-06-13",8.6
"1624","2013-06-14",8.54
"1625","2013-06-17",8.44
"1626","2013-06-18",8.29
"1627","2013-06-19",8.45
"1628","2013-06-20",8.56
"1629","2013-06-21",8.65
"1630","2013-06-24",7.97
"1631","2013-06-25",7.86
"1632","2013-06-26",8.01
"1633","2013-06-27",8.23
"1634","2013-06-28",8.33
"1635","2013-07-01",8.88
"1636","2013-07-02",9.31
"1637","2013-07-03",9.2
"1638","2013-07-05",9.16
"1639","2013-07-08",9.98
"1640","2013-07-09",10.08
"1641","2013-07-10",10.25
"1642","2013-07-11",10.72
"1643","2013-07-12",10.24
"1644","2013-07-15",10.16
"1645","2013-07-16",10.14
"1646","2013-07-17",9.9
"1647","2013-07-18",9.85
"1648","2013-07-19",9.85
"1649","2013-07-22",9.83
"1650","2013-07-23",9.93
"1651","2013-07-24",9.92
"1652","2013-07-25",9.86
"1653","2013-07-26",9.8
"1654","2013-07-29",10.1
"1655","2013-07-30",10.33
"1656","2013-07-31",10.46
"1657","2013-08-01",10.51
"1658","2013-08-02",10.57
"1659","2013-08-05",10.54
"1660","2013-08-06",10.73
"1661","2013-08-07",10.68
"1662","2013-08-08",10.68
"1663","2013-08-09",11.24
"1664","2013-08-12",11.66
"1665","2013-08-13",12.84
"1666","2013-08-14",12.52
"1667","2013-08-15",12.1
"1668","2013-08-16",12.25
"1669","2013-08-19",12.14
"1670","2013-08-20",12.13
"1671","2013-08-21",12.02
"1672","2013-08-22",12
"1673","2013-08-23",12.2
"1674","2013-08-26",13.51
"1675","2013-08-27",13.3
"1676","2013-08-28",14.65
"1677","2013-08-29",12.48
"1678","2013-08-30",11.22
"1679","2013-09-03",11.68
"1680","2013-09-04",11.33
"1681","2013-09-05",10.67
"1682","2013-09-06",11.58
"1683","2013-09-09",12.49
"1684","2013-09-10",12.24
"1685","2013-09-11",12.24
"1686","2013-09-12",11.86
"1687","2013-09-13",11
"1688","2013-09-16",11.1
"1689","2013-09-17",10.8
"1690","2013-09-18",10.51
"1691","2013-09-19",10.43
"1692","2013-09-20",10.7
"1693","2013-09-23",10.62
"1694","2013-09-24",11.23
"1695","2013-09-25",10.9
"1696","2013-09-26",10.2
"1697","2013-09-27",9.85
"1698","2013-09-30",9.66
"1699","2013-10-01",9.8
"1700","2013-10-02",10.24
"1701","2013-10-03",9.97
"1702","2013-10-04",10.03
"1703","2013-10-07",9.88
"1704","2013-10-08",9.88
"1705","2013-10-09",9.75
"1706","2013-10-10",9.84
"1707","2013-10-11",10.25
"1708","2013-10-14",10.46
"1709","2013-10-15",10.52
"1710","2013-10-16",10.31
"1711","2013-10-17",10.17
"1712","2013-10-18",10.26
"1713","2013-10-21",10.61
"1714","2013-10-22",11.18
"1715","2013-10-23",11.03
"1716","2013-10-24",11.18
"1717","2013-10-25",11.58
"1718","2013-10-28",11.19
"1719","2013-10-29",11.32
"1720","2013-10-30",11.31
"1721","2013-10-31",11.2
"1722","2013-11-01",10.94
"1723","2013-11-04",11
"1724","2013-11-05",11.01
"1725","2013-11-06",11.01
"1726","2013-11-07",10.9
"1727","2013-11-08",10.82
"1728","2013-11-11",10.83
"1729","2013-11-12",10.75
"1730","2013-11-13",10.87
"1731","2013-11-14",11.52
"1732","2013-11-15",13.75
"1733","2013-11-18",13.02
"1734","2013-11-19",13.02
"1735","2013-11-20",12.92
"1736","2013-11-21",12.94
"1737","2013-11-22",13
"1738","2013-11-25",13.03
"1739","2013-11-26",13.9
"1740","2013-11-27",13.79
"1741","2013-11-29",13.69
"1742","2013-12-02",13.22
"1743","2013-12-03",12.97
"1744","2013-12-04",13.15
"1745","2013-12-05",13.51
"1746","2013-12-06",13.15
"1747","2013-12-09",12.98
"1748","2013-12-10",12.93
"1749","2013-12-11",12.87
"1750","2013-12-12",12.87
"1751","2013-12-13",12.89
"1752","2013-12-16",12.93
"1753","2013-12-17",13.09
"1754","2013-12-18",13.41
"1755","2013-12-19",13.41
"1756","2013-12-20",12.95
"1757","2013-12-23",13.8
"1758","2013-12-24",13.58
"1759","2013-12-26",13.8
"1760","2013-12-27",13.74
"1761","2013-12-30",14.61
"1762","2013-12-31",14.54
"1763","2014-01-02",14.49
"1764","2014-01-03",14.36
"1765","2014-01-06",13.89
"1766","2014-01-07",13.24
"1767","2014-01-08",13.2
"1768","2014-01-09",13.26
"1769","2014-01-10",13.93
"1770","2014-01-13",13.77
"1771","2014-01-14",14.3
"1772","2014-01-15",14.36
"1773","2014-01-16",14.62
"1774","2014-01-17",14.23
"1775","2014-01-21",13.88
"1776","2014-01-22",13.64
"1777","2014-01-23",13.65
"1778","2014-01-24",13
"1779","2014-01-27",12.91
"1780","2014-01-28",13.41
"1781","2014-01-29",13.14
"1782","2014-01-30",13.69
"1783","2014-01-31",13.37
"1784","2014-02-03",12.77
"1785","2014-02-04",14.49
"1786","2014-02-05",15.04
"1787","2014-02-06",15.01
"1788","2014-02-07",16.34
"1789","2014-02-10",16.450001
"1790","2014-02-11",16.84
"1791","2014-02-12",16.700001
"1792","2014-02-13",16.950001
"1793","2014-02-14",17.049999
"1794","2014-02-18",16.99
"1795","2014-02-19",16.84
"1796","2014-02-20",16.73
"1797","2014-02-21",16.35
"1798","2014-02-24",15.46
"1799","2014-02-25",14.8
"1800","2014-02-26",15.35
"1801","2014-02-27",15.73
"1802","2014-02-28",14.8
"1803","2014-03-03",14.96
"1804","2014-03-04",15.1
"1805","2014-03-05",14.88
"1806","2014-03-06",14.7
"1807","2014-03-07",14.72
"1808","2014-03-10",15.04
"1809","2014-03-11",14.84
"1810","2014-03-12",15.1
"1811","2014-03-13",14.84
"1812","2014-03-14",14.78
"1813","2014-03-17",14.81
"1814","2014-03-18",14.97
"1815","2014-03-19",14.87
"1816","2014-03-20",15
"1817","2014-03-21",14.85
"1818","2014-03-24",14.11
"1819","2014-03-25",14.01
"1820","2014-03-26",13.76
"1821","2014-03-27",14.06
"1822","2014-03-28",13.66
"1823","2014-03-31",13.97
"1824","2014-04-01",14.11
"1825","2014-04-02",14.85
"1826","2014-04-03",14.81
"1827","2014-04-04",14.73
"1828","2014-04-07",14.14
"1829","2014-04-08",13.48
"1830","2014-04-09",13.77
"1831","2014-04-10",12.98
"1832","2014-04-11",12.76
"1833","2014-04-14",13.16
"1834","2014-04-15",13.39
"1835","2014-04-16",14.52
"1836","2014-04-17",14.76
"1837","2014-04-21",14.62
"1838","2014-04-22",14.76
"1839","2014-04-23",14.62
"1840","2014-04-24",13.83
"1841","2014-04-25",14.14
"1842","2014-04-28",13.73
"1843","2014-04-29",13.95
"1844","2014-04-30",13.35
"1845","2014-05-01",12.83
"1846","2014-05-02",12.87
"1847","2014-05-05",12.9
"1848","2014-05-06",12.06
"1849","2014-05-07",12.28
"1850","2014-05-08",11.71
"1851","2014-05-09",11.62
"1852","2014-05-12",12.15
"1853","2014-05-13",12.11
"1854","2014-05-14",12.31
"1855","2014-05-15",11.9
"1856","2014-05-16",11.31
"1857","2014-05-19",11.55
"1858","2014-05-20",11.5
"1859","2014-05-21",12.03
"1860","2014-05-22",12.25
"1861","2014-05-23",12.68
"1862","2014-05-27",12.37
"1863","2014-05-28",12.64
"1864","2014-05-29",12.54
"1865","2014-05-30",12.71
"1866","2014-06-02",12.35
"1867","2014-06-03",11.6
"1868","2014-06-04",11.63
"1869","2014-06-05",12.35
"1870","2014-06-06",12.61
"1871","2014-06-09",12.34
"1872","2014-06-10",12.08
"1873","2014-06-11",12.5
"1874","2014-06-12",12.11
"1875","2014-06-13",12.28
"1876","2014-06-16",12.5
"1877","2014-06-17",12.42
"1878","2014-06-18",11.91
"1879","2014-06-19",11.98
"1880","2014-06-20",11.96
"1881","2014-06-23",12.11
"1882","2014-06-24",12.15
"1883","2014-06-25",12.09
"1884","2014-06-26",12.12
"1885","2014-06-27",12.15
"1886","2014-06-30",12.11
"1887","2014-07-01",12.26
"1888","2014-07-02",12.16
"1889","2014-07-03",12.24
"1890","2014-07-07",12.02
"1891","2014-07-08",11.76
"1892","2014-07-09",12.13
"1893","2014-07-10",12.02
"1894","2014-07-11",12.22
"1895","2014-07-14",12.27
"1896","2014-07-15",12.38
"1897","2014-07-16",12.65
"1898","2014-07-17",12.8
"1899","2014-07-18",13.3
"1900","2014-07-21",13.58
"1901","2014-07-22",13.87
"1902","2014-07-23",13.36
"1903","2014-07-24",13.12
"1904","2014-07-25",13.48
"1905","2014-07-28",13.63
"1906","2014-07-29",13.34
"1907","2014-07-30",12.94
"1908","2014-07-31",13.01
"1909","2014-08-01",13.12
"1910","2014-08-04",13.07
"1911","2014-08-05",12.93
"1912","2014-08-06",13.01
"1913","2014-08-07",13.36
"1914","2014-08-08",13.16
"1915","2014-08-11",13.29
"1916","2014-08-12",13.29
"1917","2014-08-13",13.18
"1918","2014-08-14",12.64
"1919","2014-08-15",14.13
"1920","2014-08-18",14.04
"1921","2014-08-19",14.29
"1922","2014-08-20",14.95
"1923","2014-08-21",14.99
"1924","2014-08-22",14.51
"1925","2014-08-25",14.47
"1926","2014-08-26",14.11
"1927","2014-08-27",13.79
"1928","2014-08-28",13.72
"1929","2014-08-29",13.51
"1930","2014-09-02",13.6
"1931","2014-09-03",13.56
"1932","2014-09-04",13.65
"1933","2014-09-05",13.65
"1934","2014-09-08",13.86
"1935","2014-09-09",13.52
