"","date","CARV"
"995","2010-12-13",29.549999
"996","2010-12-14",29.25
"997","2010-12-15",29.25
"998","2010-12-16",27
"999","2010-12-17",26.700001
"1000","2010-12-20",27.75
"1001","2010-12-21",28.5
"1002","2010-12-22",25.5
"1003","2010-12-23",27.15
"1004","2010-12-27",27
"1005","2010-12-28",24.9
"1006","2010-12-29",25.5
"1007","2010-12-30",24.6
"1008","2010-12-31",28.65
"1009","2011-01-03",27.9
"1010","2011-01-04",28.35
"1011","2011-01-05",30.75
"1012","2011-01-06",36.450001
"1013","2011-01-07",41.700001
"1014","2011-01-10",39.75
"1015","2011-01-11",38.400002
"1016","2011-01-12",33.299999
"1017","2011-01-13",37.200001
"1018","2011-01-14",39
"1019","2011-01-18",40.950001
"1020","2011-01-19",39
"1021","2011-01-20",35.549999
"1022","2011-01-21",40.5
"1023","2011-01-24",37.650002
"1024","2011-01-25",34.5
"1025","2011-01-26",37.200001
"1026","2011-01-27",35.25
"1027","2011-01-28",32.549999
"1028","2011-01-31",32.25
"1029","2011-02-01",32.549999
"1030","2011-02-02",32.549999
"1031","2011-02-03",33
"1032","2011-02-04",30.6
"1033","2011-02-07",29.85
"1034","2011-02-08",31.5
"1035","2011-02-09",31.950001
"1036","2011-02-10",26.25
"1037","2011-02-11",25.35
"1038","2011-02-14",25.35
"1039","2011-02-15",25.65
"1040","2011-02-16",23.4
"1041","2011-02-17",20.25
"1042","2011-02-18",19.5
"1043","2011-02-22",19.35
"1044","2011-02-23",19.35
"1045","2011-02-24",18.15
"1046","2011-02-25",17.549999
"1047","2011-02-28",17.25
"1048","2011-03-01",16.200001
"1049","2011-03-02",15.6
"1050","2011-03-03",15
"1051","2011-03-04",15
"1052","2011-03-07",13.65
"1053","2011-03-08",13.8
"1054","2011-03-09",12.45
"1055","2011-03-10",12
"1056","2011-03-11",10.35
"1057","2011-03-14",10.65
"1058","2011-03-15",9.9
"1059","2011-03-16",10.5
"1060","2011-03-17",11.25
"1061","2011-03-18",13.2
"1062","2011-03-21",12.3
"1063","2011-03-22",13.35
"1064","2011-03-23",12.6
"1065","2011-03-24",13.35
"1066","2011-03-25",12.9
"1067","2011-03-28",12.75
"1068","2011-03-29",12.3
"1069","2011-03-30",13.5
"1070","2011-03-31",13.5
"1071","2011-04-01",12.3
"1072","2011-04-04",10.5
"1073","2011-04-05",10.5
"1074","2011-04-06",10.35
"1075","2011-04-07",12.15
"1076","2011-04-08",11.55
"1077","2011-04-11",10.2
"1078","2011-04-12",9.6
"1079","2011-04-13",9.15
"1080","2011-04-14",7.8
"1081","2011-04-15",7.8
"1082","2011-04-18",9.3
"1083","2011-04-19",9.6
"1084","2011-04-20",9
"1085","2011-04-21",8.85
"1086","2011-04-25",8.55
"1087","2011-04-26",8.1
"1088","2011-04-27",7.5
"1089","2011-04-28",5.85
"1090","2011-04-29",8.25
"1091","2011-05-02",8.4
"1092","2011-05-03",7.8
"1093","2011-05-04",7.5
"1094","2011-05-05",8.1
"1095","2011-05-06",8.55
"1096","2011-05-09",8.7
"1097","2011-05-10",8.4
"1098","2011-05-11",8.55
"1099","2011-05-12",6.9
"1100","2011-05-13",7.5
"1101","2011-05-16",7.35
"1102","2011-05-17",7.2
"1103","2011-05-18",7.2
"1104","2011-05-19",7.8
"1105","2011-05-20",7.8
"1106","2011-05-23",8.4
"1107","2011-05-24",8.55
"1108","2011-05-25",8.55
"1109","2011-05-26",8.55
"1110","2011-05-27",8.85
"1111","2011-05-31",8.85
"1112","2011-06-01",9.3
"1113","2011-06-02",8.7
"1114","2011-06-03",8.55
"1115","2011-06-06",8.25
"1116","2011-06-07",8.25
"1117","2011-06-08",7.8
"1118","2011-06-09",8.25
"1119","2011-06-10",8.25
"1120","2011-06-13",7.95
"1121","2011-06-14",8.25
"1122","2011-06-15",8.25
"1123","2011-06-16",7.95
"1124","2011-06-17",8.4
"1125","2011-06-20",8.1
"1126","2011-06-21",7.5
"1127","2011-06-22",7.5
"1128","2011-06-23",7.65
"1129","2011-06-24",8.25
"1130","2011-06-27",8.1
"1131","2011-06-28",8.4
"1132","2011-06-29",8.25
"1133","2011-06-30",12
"1134","2011-07-01",13.05
"1135","2011-07-05",12.75
"1136","2011-07-06",12.6
"1137","2011-07-07",12.45
"1138","2011-07-08",13.2
"1139","2011-07-11",14.7
"1140","2011-07-12",16.799999
"1141","2011-07-13",16.65
"1142","2011-07-14",16.799999
"1143","2011-07-15",15.6
"1144","2011-07-18",14.1
"1145","2011-07-19",11.55
"1146","2011-07-20",13.5
"1147","2011-07-21",12.45
"1148","2011-07-22",12.6
"1149","2011-07-25",12.15
"1150","2011-07-26",10.5
"1151","2011-07-27",10.05
"1152","2011-07-28",9
"1153","2011-07-29",8.4
"1154","2011-08-01",10.8
"1155","2011-08-02",10.05
"1156","2011-08-03",9.3
"1157","2011-08-04",9.45
"1158","2011-08-05",11.1
"1159","2011-08-08",10.5
"1160","2011-08-09",8.25
"1161","2011-08-10",11.1
"1162","2011-08-11",10.05
"1163","2011-08-12",10.35
"1164","2011-08-15",11.1
"1165","2011-08-16",10.8
"1166","2011-08-17",9.9
"1167","2011-08-18",10.35
"1168","2011-08-19",9.75
"1169","2011-08-22",9.15
"1170","2011-08-23",9.45
"1171","2011-08-24",9.75
"1172","2011-08-25",9.75
"1173","2011-08-26",9.75
"1174","2011-08-29",9.75
"1175","2011-08-30",9.75
"1176","2011-08-31",9.9
"1177","2011-09-01",9.9
"1178","2011-09-02",10.35
"1179","2011-09-06",9.9
"1180","2011-09-07",10.5
"1181","2011-09-08",10.5
"1182","2011-09-09",10.5
"1183","2011-09-12",10.5
"1184","2011-09-13",9.9
"1185","2011-09-14",9.75
"1186","2011-09-15",9.75
"1187","2011-09-16",9.45
"1188","2011-09-19",9.45
"1189","2011-09-20",9.45
"1190","2011-09-21",9.45
"1191","2011-09-22",10.2
"1192","2011-09-23",9.3
"1193","2011-09-26",9
"1194","2011-09-27",6.45
"1195","2011-09-28",7.05
"1196","2011-09-29",7.95
"1197","2011-09-30",6.15
"1198","2011-10-03",5.7
"1199","2011-10-04",5.25
"1200","2011-10-05",5.55
"1201","2011-10-06",6.75
"1202","2011-10-07",5.55
"1203","2011-10-10",5.55
"1204","2011-10-11",6.6
"1205","2011-10-12",8.25
"1206","2011-10-13",7.5
"1207","2011-10-14",7.5
"1208","2011-10-17",8.25
"1209","2011-10-18",8.7
"1210","2011-10-19",7.95
"1211","2011-10-20",6
"1212","2011-10-21",7.35
"1213","2011-10-24",6
"1214","2011-10-25",6
"1215","2011-10-26",7.5
"1216","2011-10-27",8.7
"1217","2011-10-28",7.95
"1218","2011-10-31",6
"1219","2011-11-01",5.95
"1220","2011-11-02",5.95
"1221","2011-11-03",5.95
"1222","2011-11-04",4.3
"1223","2011-11-07",4.3
"1224","2011-11-08",4.3
"1225","2011-11-09",4.3
"1226","2011-11-10",4.3
"1227","2011-11-11",4.3
"1228","2011-11-14",4.3
"1229","2011-11-15",4.3
"1230","2011-11-16",3.96
"1231","2011-11-17",3.62
"1232","2011-11-18",2.99
"1233","2011-11-21",2.99
"1234","2011-11-22",2.99
"1235","2011-11-23",2.8
"1236","2011-11-25",2.8
"1237","2011-11-28",2.8
"1238","2011-11-29",1.5
"1239","2011-11-30",6.1
"1240","2011-12-01",12.55
"1241","2011-12-02",13.81
"1242","2011-12-05",10.8
"1243","2011-12-06",10.01
"1244","2011-12-07",11.5
"1245","2011-12-08",11.71
"1246","2011-12-09",12.54
"1247","2011-12-12",12.47
"1248","2011-12-13",11.5
"1249","2011-12-14",11.05
"1250","2011-12-15",11
"1251","2011-12-16",11.05
"1252","2011-12-19",10.82
"1253","2011-12-20",10.3
"1254","2011-12-21",10.09
"1255","2011-12-22",9
"1256","2011-12-23",9.16
"1257","2011-12-27",8.45
"1258","2011-12-28",8.15
"1259","2011-12-29",8.65
"1260","2011-12-30",8.29
"1261","2012-01-03",9.32
"1262","2012-01-04",8.52
"1263","2012-01-05",8.52
"1264","2012-01-06",9.51
"1265","2012-01-09",9.52
"1266","2012-01-10",8.17
"1267","2012-01-11",9
"1268","2012-01-12",9.64
"1269","2012-01-13",9.55
"1270","2012-01-17",10
"1271","2012-01-18",9.35
"1272","2012-01-19",8.85
"1273","2012-01-20",9.85
"1274","2012-01-23",9.97
"1275","2012-01-24",9.29
"1276","2012-01-25",9.29
"1277","2012-01-26",9.75
"1278","2012-01-27",9.2
"1279","2012-01-30",9.21
"1280","2012-01-31",9.42
"1281","2012-02-01",9.2
"1282","2012-02-02",9.21
"1283","2012-02-03",9.2
"1284","2012-02-06",8.63
"1285","2012-02-07",8.52
"1286","2012-02-08",8.83
"1287","2012-02-09",9
"1288","2012-02-10",8.61
"1289","2012-02-13",8.45
"1290","2012-02-14",8.04
"1291","2012-02-15",8.05
"1292","2012-02-16",8.06
"1293","2012-02-17",8.23
"1294","2012-02-21",7.16
"1295","2012-02-22",7
"1296","2012-02-23",7
"1297","2012-02-24",6.1
"1298","2012-02-27",6.1
"1299","2012-02-28",6.65
"1300","2012-02-29",6.13
"1301","2012-03-01",6.24
"1302","2012-03-02",6.27
"1303","2012-03-05",6.27
"1304","2012-03-06",6.18
"1305","2012-03-07",6.08
"1306","2012-03-08",5.49
"1307","2012-03-09",5.4
"1308","2012-03-12",5.4
"1309","2012-03-13",5.3
"1310","2012-03-14",6
"1311","2012-03-15",6.77
"1312","2012-03-16",8.06
"1313","2012-03-19",6.8
"1314","2012-03-20",7.25
"1315","2012-03-21",7.72
"1316","2012-03-22",7.72
"1317","2012-03-23",7.79
"1318","2012-03-26",8.2
"1319","2012-03-27",7.23
"1320","2012-03-28",6.8
"1321","2012-03-29",6.56
"1322","2012-03-30",7.5
"1323","2012-04-02",6.53
"1324","2012-04-03",6.53
"1325","2012-04-04",6.59
"1326","2012-04-05",6.09
"1327","2012-04-09",6.1
"1328","2012-04-10",5.01
"1329","2012-04-11",6
"1330","2012-04-12",5.67
"1331","2012-04-13",5.48
"1332","2012-04-16",5.08
"1333","2012-04-17",5.49
"1334","2012-04-18",5
"1335","2012-04-19",5
"1336","2012-04-20",5
"1337","2012-04-23",4.69
"1338","2012-04-24",5.06
"1339","2012-04-25",5.06
"1340","2012-04-26",4.85
"1341","2012-04-27",4.85
"1342","2012-04-30",4.85
"1343","2012-05-01",5.89
"1344","2012-05-02",5.89
"1345","2012-05-03",5
"1346","2012-05-04",4.99
"1347","2012-05-07",4.85
"1348","2012-05-08",4.88
"1349","2012-05-09",4.88
"1350","2012-05-10",4.75
"1351","2012-05-11",4.7
"1352","2012-05-14",4.5
"1353","2012-05-15",4.5
"1354","2012-05-16",3.82
"1355","2012-05-17",5.09
"1356","2012-05-18",4.95
"1357","2012-05-21",4.06
"1358","2012-05-22",3.65
"1359","2012-05-23",3.6
"1360","2012-05-24",4.01
"1361","2012-05-25",4.28
"1362","2012-05-29",4.28
"1363","2012-05-30",4.28
"1364","2012-05-31",4.46
"1365","2012-06-01",4.51
"1366","2012-06-04",4.51
"1367","2012-06-05",3.99
"1368","2012-06-06",4.09
"1369","2012-06-07",3.61
"1370","2012-06-08",3.61
"1371","2012-06-11",3.45
"1372","2012-06-12",3.45
"1373","2012-06-13",3.45
"1374","2012-06-14",3.38
"1375","2012-06-15",3.41
"1376","2012-06-18",3.31
"1377","2012-06-19",3.31
"1378","2012-06-20",3.07
"1379","2012-06-21",3.1
"1380","2012-06-22",3.11
"1381","2012-06-25",2.65
"1382","2012-06-26",2.65
"1383","2012-06-27",2.69
"1384","2012-06-28",2.65
"1385","2012-06-29",2.65
"1386","2012-07-02",3
"1387","2012-07-03",3.26
"1388","2012-07-05",2.69
"1389","2012-07-06",3.05
"1390","2012-07-09",2.76
"1391","2012-07-10",5.45
"1392","2012-07-11",8
"1393","2012-07-12",6.6
"1394","2012-07-13",7.25
"1395","2012-07-16",7.47
"1396","2012-07-17",7.19
"1397","2012-07-18",7.16
"1398","2012-07-19",7.5
"1399","2012-07-20",6.79
"1400","2012-07-23",7.02
"1401","2012-07-24",7.01
"1402","2012-07-25",6.16
"1403","2012-07-26",5.73
"1404","2012-07-27",5.14
"1405","2012-07-30",5.7
"1406","2012-07-31",5.7
"1407","2012-08-01",5.7
"1408","2012-08-02",5.01
"1409","2012-08-03",5.16
"1410","2012-08-06",5.16
"1411","2012-08-07",5.7
"1412","2012-08-08",5.87
"1413","2012-08-09",5.87
"1414","2012-08-10",5.87
"1415","2012-08-13",5.87
"1416","2012-08-14",4.4
"1417","2012-08-15",4.4
"1418","2012-08-16",4.35
"1419","2012-08-17",4.28
"1420","2012-08-20",4.25
"1421","2012-08-21",4.25
"1422","2012-08-22",4.07
"1423","2012-08-23",3.86
"1424","2012-08-24",3.8
"1425","2012-08-27",3.72
"1426","2012-08-28",3.62
"1427","2012-08-29",4.27
"1428","2012-08-30",4.02
"1429","2012-08-31",4.02
"1430","2012-09-04",3.61
"1431","2012-09-05",3.93
"1432","2012-09-06",3.93
"1433","2012-09-07",3.65
"1434","2012-09-10",3.9
"1435","2012-09-11",3.7
"1436","2012-09-12",4
"1437","2012-09-13",4
"1438","2012-09-14",4
"1439","2012-09-17",4
"1440","2012-09-18",3.92
"1441","2012-09-19",3.92
"1442","2012-09-20",3.92
"1443","2012-09-21",3.87
"1444","2012-09-24",3.76
"1445","2012-09-25",3.9
"1446","2012-09-26",3.9
"1447","2012-09-27",3.79
"1448","2012-09-28",3.74
"1449","2012-10-01",3.97
"1450","2012-10-02",3.97
"1451","2012-10-03",3.97
"1452","2012-10-04",3.97
"1453","2012-10-05",3.97
"1454","2012-10-08",3.62
"1455","2012-10-09",3.69
"1456","2012-10-10",3.69
"1457","2012-10-11",3.69
"1458","2012-10-12",3.69
"1459","2012-10-15",3.61
"1460","2012-10-16",3.61
"1461","2012-10-17",3.61
"1462","2012-10-18",3.73
"1463","2012-10-19",3.73
"1464","2012-10-22",3.75
"1465","2012-10-23",3.75
"1466","2012-10-24",3.4
"1467","2012-10-25",3.4
"1468","2012-10-26",3.44
"1469","2012-10-31",3.4
"1470","2012-11-01",3.71
"1471","2012-11-02",3.75
"1472","2012-11-05",3.75
"1473","2012-11-06",3.75
"1474","2012-11-07",3.75
"1475","2012-11-08",3.75
"1476","2012-11-09",3.1
"1477","2012-11-12",3
"1478","2012-11-13",3.1
"1479","2012-11-14",3.1
"1480","2012-11-15",2.8
"1481","2012-11-16",2.8
"1482","2012-11-19",2.8
"1483","2012-11-20",2.87
"1484","2012-11-21",2.87
"1485","2012-11-23",2.87
"1486","2012-11-26",3.01
"1487","2012-11-27",3.02
"1488","2012-11-28",4.75
"1489","2012-11-29",6
"1490","2012-11-30",5.82
"1491","2012-12-03",5.63
"1492","2012-12-04",5.05
"1493","2012-12-05",5.13
"1494","2012-12-06",4.81
"1495","2012-12-07",4.99
"1496","2012-12-10",5.26
"1497","2012-12-11",5.4
"1498","2012-12-12",5.2
"1499","2012-12-13",5.47
"1500","2012-12-14",5.19
"1501","2012-12-17",5
"1502","2012-12-18",5
"1503","2012-12-19",5
"1504","2012-12-20",4.49
"1505","2012-12-21",4.4
"1506","2012-12-24",4.4
"1507","2012-12-26",4.15
"1508","2012-12-27",4.15
"1509","2012-12-28",4.06
"1510","2012-12-31",4.23
"1511","2013-01-02",4
"1512","2013-01-03",4
"1513","2013-01-04",4.09
"1514","2013-01-07",4.06
"1515","2013-01-08",4.03
"1516","2013-01-09",4.03
"1517","2013-01-10",4.25
"1518","2013-01-11",4.25
"1519","2013-01-14",3.91
"1520","2013-01-15",3.91
"1521","2013-01-16",3.91
"1522","2013-01-17",4.4
"1523","2013-01-18",4.26
"1524","2013-01-22",4.35
"1525","2013-01-23",4.13
"1526","2013-01-24",4.21
"1527","2013-01-25",4.28
"1528","2013-01-28",4.28
"1529","2013-01-29",4.4
"1530","2013-01-30",4.29
"1531","2013-01-31",4.29
"1532","2013-02-01",4.8
"1533","2013-02-04",4.8
"1534","2013-02-05",4.75
"1535","2013-02-06",4.62
"1536","2013-02-07",4.5
"1537","2013-02-08",5.26
"1538","2013-02-11",5.83
"1539","2013-02-12",4.62
"1540","2013-02-13",4.82
"1541","2013-02-14",3.97
"1542","2013-02-15",4.51
"1543","2013-02-19",4.6
"1544","2013-02-20",4.85
"1545","2013-02-21",4.54
"1546","2013-02-22",4.87
"1547","2013-02-25",4.87
"1548","2013-02-26",4.87
"1549","2013-02-27",4.79
"1550","2013-02-28",4.86
"1551","2013-03-01",5
"1552","2013-03-04",4.9
"1553","2013-03-05",4.9
"1554","2013-03-06",5.03
"1555","2013-03-07",4.67
"1556","2013-03-08",4.6
"1557","2013-03-11",4.82
"1558","2013-03-12",4.67
"1559","2013-03-13",4.63
"1560","2013-03-14",4.61
"1561","2013-03-15",4.65
"1562","2013-03-18",4.51
"1563","2013-03-19",4.5
"1564","2013-03-20",4.44
"1565","2013-03-21",4.43
"1566","2013-03-22",4.49
"1567","2013-03-25",4.51
"1568","2013-03-26",4.81
"1569","2013-03-27",4.96
"1570","2013-03-28",4.6
"1571","2013-04-01",4.69
"1572","2013-04-02",4.62
"1573","2013-04-03",4.6
"1574","2013-04-04",4.5
"1575","2013-04-05",4.5
"1576","2013-04-08",4.5
"1577","2013-04-09",4.45
"1578","2013-04-10",4.45
"1579","2013-04-11",4.45
"1580","2013-04-12",4.46
"1581","2013-04-15",4.26
"1582","2013-04-16",4.26
"1583","2013-04-17",4.26
"1584","2013-04-18",4.41
"1585","2013-04-19",4.35
"1586","2013-04-22",4.32
"1587","2013-04-23",4.74
"1588","2013-04-24",4.45
"1589","2013-04-25",4.45
"1590","2013-04-26",4.51
"1591","2013-04-29",5.2
"1592","2013-04-30",5.23
"1593","2013-05-01",5.37
"1594","2013-05-02",5.26
"1595","2013-05-03",5.46
"1596","2013-05-06",5.42
"1597","2013-05-07",5.42
"1598","2013-05-08",5.42
"1599","2013-05-09",5.42
"1600","2013-05-10",4.83
"1601","2013-05-13",5
"1602","2013-05-14",5
"1603","2013-05-15",4.75
"1604","2013-05-16",4.75
"1605","2013-05-17",4.85
"1606","2013-05-20",4.85
"1607","2013-05-21",5.05
"1608","2013-05-22",5.06
"1609","2013-05-23",4.95
"1610","2013-05-24",4.7
"1611","2013-05-28",5.23
"1612","2013-05-29",4.92
"1613","2013-05-30",4.92
"1614","2013-05-31",5
"1615","2013-06-03",4.95
"1616","2013-06-04",4.92
"1617","2013-06-05",5.02
"1618","2013-06-06",4.95
"1619","2013-06-07",4.96
"1620","2013-06-10",4.96
"1621","2013-06-11",5.17
"1622","2013-06-12",5
"1623","2013-06-13",5
"1624","2013-06-14",5.8
"1625","2013-06-17",5.99
"1626","2013-06-18",5.99
"1627","2013-06-19",5.5
"1628","2013-06-20",5.5
"1629","2013-06-21",5.5
"1630","2013-06-24",5.38
"1631","2013-06-25",5
"1632","2013-06-26",5.1
"1633","2013-06-27",5.21
"1634","2013-06-28",5.44
"1635","2013-07-01",5.31
"1636","2013-07-02",5.45
"1637","2013-07-03",5.48
"1638","2013-07-05",5.39
"1639","2013-07-08",5.39
"1640","2013-07-09",4.8
"1641","2013-07-10",4.6
"1642","2013-07-11",4.93
"1643","2013-07-12",4.93
"1644","2013-07-15",4.94
"1645","2013-07-16",5.07
"1646","2013-07-17",5.07
"1647","2013-07-18",5.04
"1648","2013-07-19",5.04
"1649","2013-07-22",5.04
"1650","2013-07-23",5.04
"1651","2013-07-24",5.04
"1652","2013-07-25",5.04
"1653","2013-07-26",5.04
"1654","2013-07-29",5.1
"1655","2013-07-30",5.26
"1656","2013-07-31",5.35
"1657","2013-08-01",5.38
"1658","2013-08-02",5.3
"1659","2013-08-05",5.45
"1660","2013-08-06",5.5
"1661","2013-08-07",5.44
"1662","2013-08-08",5.44
"1663","2013-08-09",5.21
"1664","2013-08-12",5.95
"1665","2013-08-13",6.45
"1666","2013-08-14",6.1
"1667","2013-08-15",6.13
"1668","2013-08-16",5.99
"1669","2013-08-19",6.2
"1670","2013-08-20",6.35
"1671","2013-08-21",6.25
"1672","2013-08-22",6.25
"1673","2013-08-23",6.25
"1674","2013-08-26",6.25
"1675","2013-08-27",6.2
"1676","2013-08-28",6.2
"1677","2013-08-29",6.04
"1678","2013-08-30",6.04
"1679","2013-09-03",5.75
"1680","2013-09-04",5.9
"1681","2013-09-05",6.07
"1682","2013-09-06",6.08
"1683","2013-09-09",6.05
"1684","2013-09-10",6.24
"1685","2013-09-11",6.5
"1686","2013-09-12",6.5
"1687","2013-09-13",6.5
"1688","2013-09-16",6.91
"1689","2013-09-17",7
"1690","2013-09-18",8
"1691","2013-09-19",8.65
"1692","2013-09-20",8.81
"1693","2013-09-23",7.91
"1694","2013-09-24",7.91
"1695","2013-09-25",7.91
"1696","2013-09-26",8.05
"1697","2013-09-27",7.95
"1698","2013-09-30",7.8
"1699","2013-10-01",7.89
"1700","2013-10-02",7.71
"1701","2013-10-03",7.67
"1702","2013-10-04",8.5
"1703","2013-10-07",8.99
"1704","2013-10-08",8.75
"1705","2013-10-09",8.96
"1706","2013-10-10",9.5
"1707","2013-10-11",9.4
"1708","2013-10-14",9.06
"1709","2013-10-15",8.95
"1710","2013-10-16",8.95
"1711","2013-10-17",9
"1712","2013-10-18",8.6
"1713","2013-10-21",9.54
"1714","2013-10-22",9.25
"1715","2013-10-23",8.8
"1716","2013-10-24",8.9
"1717","2013-10-25",8
"1718","2013-10-28",8
"1719","2013-10-29",7.5
"1720","2013-10-30",7.2
"1721","2013-10-31",6.3
"1722","2013-11-01",5.7
"1723","2013-11-04",5.92
"1724","2013-11-05",6.5
"1725","2013-11-06",6.99
"1726","2013-11-07",7.45
"1727","2013-11-08",7.45
"1728","2013-11-11",7.59
"1729","2013-11-12",7.48
"1730","2013-11-13",6.72
"1731","2013-11-14",7
"1732","2013-11-15",7
"1733","2013-11-18",7
"1734","2013-11-19",6.8
"1735","2013-11-20",6.8
"1736","2013-11-21",6.8
"1737","2013-11-22",6.85
"1738","2013-11-25",6.81
"1739","2013-11-26",6.82
"1740","2013-11-27",6.82
"1741","2013-11-29",6.82
"1742","2013-12-02",6.78
"1743","2013-12-03",6.25
"1744","2013-12-04",6.49
"1745","2013-12-05",6.49
"1746","2013-12-06",6.29
"1747","2013-12-09",6.29
"1748","2013-12-10",6.36
"1749","2013-12-11",6.36
"1750","2013-12-12",6.36
"1751","2013-12-13",6
"1752","2013-12-16",6
"1753","2013-12-17",6.24
"1754","2013-12-18",6.39
"1755","2013-12-19",6.39
"1756","2013-12-20",6.43
"1757","2013-12-23",6.43
"1758","2013-12-24",6.99
"1759","2013-12-26",6.99
"1760","2013-12-27",6.95
"1761","2013-12-30",7
"1762","2013-12-31",6.99
"1763","2014-01-02",7.04
"1764","2014-01-03",6.95
"1765","2014-01-06",6.85
"1766","2014-01-07",6.62
"1767","2014-01-08",6.62
"1768","2014-01-09",6.62
"1769","2014-01-10",7.2
"1770","2014-01-13",7.2
"1771","2014-01-14",7.2
"1772","2014-01-15",7.05
"1773","2014-01-16",7.2
"1774","2014-01-17",7.4
"1775","2014-01-21",7.99
"1776","2014-01-22",7.99
"1777","2014-01-23",7.99
"1778","2014-01-24",8
"1779","2014-01-27",7.95
"1780","2014-01-28",9
"1781","2014-01-29",10
"1782","2014-01-30",11.4
"1783","2014-01-31",10.94
"1784","2014-02-03",11.5
"1785","2014-02-04",11.6
"1786","2014-02-05",12.49
"1787","2014-02-06",12.55
"1788","2014-02-07",14.06
"1789","2014-02-10",15.16
"1790","2014-02-11",16.459999
"1791","2014-02-12",15.53
"1792","2014-02-13",15.75
"1793","2014-02-14",15
"1794","2014-02-18",14.5
"1795","2014-02-19",15.07
"1796","2014-02-20",14.4
"1797","2014-02-21",14.98
"1798","2014-02-24",14.7
"1799","2014-02-25",15.05
"1800","2014-02-26",15.05
"1801","2014-02-27",15.05
"1802","2014-02-28",14.45
"1803","2014-03-03",14.35
"1804","2014-03-04",14.35
"1805","2014-03-05",14.75
"1806","2014-03-06",14.4
"1807","2014-03-07",13.97
"1808","2014-03-10",13.91
"1809","2014-03-11",12.5
"1810","2014-03-12",13
"1811","2014-03-13",12.91
"1812","2014-03-14",13
"1813","2014-03-17",12.97
"1814","2014-03-18",11.7
"1815","2014-03-19",11.7
"1816","2014-03-20",11.7
"1817","2014-03-21",11.7
"1818","2014-03-24",11.7
"1819","2014-03-25",11.7
"1820","2014-03-26",11.9
"1821","2014-03-27",11.9
"1822","2014-03-28",11.9
"1823","2014-03-31",12.72
"1824","2014-04-01",12.97
"1825","2014-04-02",12.97
"1826","2014-04-03",12.97
"1827","2014-04-04",12.97
"1828","2014-04-07",12.96
"1829","2014-04-08",12.73
"1830","2014-04-09",12.35
"1831","2014-04-10",12.77
"1832","2014-04-11",12.71
"1833","2014-04-14",12.98
"1834","2014-04-15",12.45
"1835","2014-04-16",12.95
"1836","2014-04-17",12.95
"1837","2014-04-21",11.3
"1838","2014-04-22",11.99
"1839","2014-04-23",11.01
"1840","2014-04-24",11.01
"1841","2014-04-25",11.01
"1842","2014-04-28",11.01
"1843","2014-04-29",11.01
"1844","2014-04-30",10.98
"1845","2014-05-01",10.98
"1846","2014-05-02",10.98
"1847","2014-05-05",10.98
"1848","2014-05-06",10.98
"1849","2014-05-07",11.8
"1850","2014-05-08",11.8
"1851","2014-05-09",11.8
"1852","2014-05-12",11.8
"1853","2014-05-13",11.66
"1854","2014-05-14",11.66
"1855","2014-05-15",11.66
"1856","2014-05-16",11.66
"1857","2014-05-19",11.66
"1858","2014-05-20",11.66
"1859","2014-05-21",11.66
"1860","2014-05-22",11.66
"1861","2014-05-23",11.66
"1862","2014-05-27",11.66
"1863","2014-05-28",11.57
"1864","2014-05-29",10.8
"1865","2014-05-30",10.8
"1866","2014-06-02",10.8
"1867","2014-06-03",10.8
"1868","2014-06-04",10.8
"1869","2014-06-05",11.13
"1870","2014-06-06",11.13
"1871","2014-06-09",11.13
"1872","2014-06-10",11.13
"1873","2014-06-11",11.13
"1874","2014-06-12",11.5
"1875","2014-06-13",10.22
"1876","2014-06-16",10.06
"1877","2014-06-17",10.06
"1878","2014-06-18",10.06
"1879","2014-06-19",10.06
"1880","2014-06-20",10.06
"1881","2014-06-23",10.25
"1882","2014-06-24",10.25
"1883","2014-06-25",10.25
"1884","2014-06-26",10.25
"1885","2014-06-27",10.25
"1886","2014-06-30",10.25
"1887","2014-07-01",9.49
"1888","2014-07-02",9.49
"1889","2014-07-03",9.49
"1890","2014-07-07",9.2
"1891","2014-07-08",9.35
"1892","2014-07-09",9.35
"1893","2014-07-10",9.35
"1894","2014-07-11",9.35
"1895","2014-07-14",9.35
"1896","2014-07-15",9.35
"1897","2014-07-16",9.35
"1898","2014-07-17",9.2
"1899","2014-07-18",9.2
"1900","2014-07-21",9.35
"1901","2014-07-22",9.05
"1902","2014-07-23",9.5
"1903","2014-07-24",9.3
"1904","2014-07-25",9.5
"1905","2014-07-28",9.13
"1906","2014-07-29",9.13
"1907","2014-07-30",9.01
"1908","2014-07-31",9.07
"1909","2014-08-01",9.22
"1910","2014-08-04",9.22
"1911","2014-08-05",9.2
"1912","2014-08-06",9.3
"1913","2014-08-07",9.07
"1914","2014-08-08",9.07
"1915","2014-08-11",9.3
"1916","2014-08-12",9.3
"1917","2014-08-13",9.04
"1918","2014-08-14",9.04
"1919","2014-08-15",9.04
"1920","2014-08-18",9.04
"1921","2014-08-19",9.04
"1922","2014-08-20",9.05
"1923","2014-08-21",9.05
"1924","2014-08-22",9.01
"1925","2014-08-25",9.01
"1926","2014-08-26",9.25
"1927","2014-08-27",9.25
"1928","2014-08-28",9.25
"1929","2014-08-29",9.25
"1930","2014-09-02",9.25
"1931","2014-09-03",9.25
"1932","2014-09-04",9.25
"1933","2014-09-05",9.25
"1934","2014-09-08",9.25
